Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
88,"(0, 0)",100,100,0.55,0.32,0
88,"(0, 3)",100,100,0.55,0.32,0
88,"(0, 5)",100,100,0.55,0.32,0
88,"(0, 8)",100,100,0.55,0.32,0
88,"(0, 10)",100,100,0.55,0.32,0
88,"(0, 11)",100,100,0.55,0.32,0
88,"(0, 13)",100,100,0.55,0.32,0
88,"(0, 18)",100,100,0.55,0.32,0
88,"(0, 19)",100,100,0.55,0.32,0
88,"(0, 22)",100,100,0.55,0.32,0
88,"(0, 24)",100,100,0.55,0.32,0
88,"(0, 25)",100,100,0.55,0.32,0
88,"(0, 29)",100,100,0.55,0.32,0
88,"(0, 30)",100,100,0.55,0.32,0
88,"(0, 31)",100,100,0.55,0.32,0
88,"(0, 36)",100,100,0.55,0.32,0
88,"(0, 38)",100,100,0.55,0.32,0
88,"(0, 41)",100,100,0.55,0.32,0
88,"(0, 42)",100,100,0.55,0.32,0
88,"(0, 43)",100,100,0.55,0.32,0
88,"(0, 44)",100,100,0.55,0.32,0
88,"(0, 47)",100,100,0.55,0.32,0
88,"(0, 49)",100,100,0.55,0.32,0
88,"(0, 52)",100,100,0.55,0.32,0
88,"(0, 54)",100,100,0.55,0.32,0
88,"(0, 55)",100,100,0.55,0.32,0
88,"(0, 56)",100,100,0.55,0.32,0
88,"(0, 59)",100,100,0.55,0.32,0
88,"(0, 60)",100,100,0.55,0.32,0
88,"(0, 62)",100,100,0.55,0.32,0
88,"(0, 63)",100,100,0.55,0.32,0
88,"(0, 64)",100,100,0.55,0.32,0
88,"(0, 65)",100,100,0.55,0.32,0
88,"(0, 66)",100,100,0.55,0.32,0
88,"(0, 69)",100,100,0.55,0.32,0
88,"(0, 70)",100,100,0.55,0.32,0
88,"(0, 72)",100,100,0.55,0.32,0
88,"(0, 77)",100,100,0.55,0.32,0
88,"(0, 78)",100,100,0.55,0.32,0
88,"(0, 79)",100,100,0.55,0.32,0
88,"(0, 81)",100,100,0.55,0.32,0
88,"(0, 82)",100,100,0.55,0.32,0
88,"(0, 83)",100,100,0.55,0.32,0
88,"(0, 85)",100,100,0.55,0.32,0
88,"(0, 88)",100,100,0.55,0.32,0
88,"(0, 89)",100,100,0.55,0.32,0
88,"(0, 90)",100,100,0.55,0.32,0
88,"(0, 96)",100,100,0.55,0.32,0
88,"(0, 98)",100,100,0.55,0.32,0
88,"(0, 99)",100,100,0.55,0.32,0
88,"(1, 0)",100,100,0.55,0.32,1
88,"(1, 4)",100,100,0.55,0.32,1
88,"(1, 6)",100,100,0.55,0.32,1
88,"(1, 7)",100,100,0.55,0.32,4
88,"(1, 10)",100,100,0.55,0.32,1
88,"(1, 14)",100,100,0.55,0.32,1
88,"(1, 15)",100,100,0.55,0.32,2
88,"(1, 16)",100,100,0.55,0.32,2
88,"(1, 18)",100,100,0.55,0.32,1
88,"(1, 19)",100,100,0.55,0.32,1
88,"(1, 21)",100,100,0.55,0.32,2
88,"(1, 22)",100,100,0.55,0.32,1
88,"(1, 23)",100,100,0.55,0.32,1
88,"(1, 26)",100,100,0.55,0.32,3
88,"(1, 27)",100,100,0.55,0.32,2
88,"(1, 28)",100,100,0.55,0.32,1
88,"(1, 30)",100,100,0.55,0.32,1
88,"(1, 32)",100,100,0.55,0.32,1
88,"(1, 33)",100,100,0.55,0.32,1
88,"(1, 34)",100,100,0.55,0.32,2
88,"(1, 39)",100,100,0.55,0.32,1
88,"(1, 40)",100,100,0.55,0.32,1
88,"(1, 41)",100,100,0.55,0.32,1
88,"(1, 42)",100,100,0.55,0.32,1
88,"(1, 43)",100,100,0.55,0.32,1
88,"(1, 44)",100,100,0.55,0.32,1
88,"(1, 45)",100,100,0.55,0.32,1
88,"(1, 54)",100,100,0.55,0.32,1
88,"(1, 60)",100,100,0.55,0.32,1
88,"(1, 61)",100,100,0.55,0.32,1
88,"(1, 62)",100,100,0.55,0.32,1
88,"(1, 63)",100,100,0.55,0.32,1
88,"(1, 64)",100,100,0.55,0.32,1
88,"(1, 65)",100,100,0.55,0.32,1
88,"(1, 66)",100,100,0.55,0.32,1
88,"(1, 67)",100,100,0.55,0.32,1
88,"(1, 70)",100,100,0.55,0.32,1
88,"(1, 72)",100,100,0.55,0.32,1
88,"(1, 73)",100,100,0.55,0.32,1
88,"(1, 75)",100,100,0.55,0.32,-1
88,"(1, 76)",100,100,0.55,0.32,-1
88,"(1, 77)",100,100,0.55,0.32,1
88,"(1, 78)",100,100,0.55,0.32,1
88,"(1, 79)",100,100,0.55,0.32,1
88,"(1, 82)",100,100,0.55,0.32,1
88,"(1, 83)",100,100,0.55,0.32,1
88,"(1, 84)",100,100,0.55,0.32,1
88,"(1, 85)",100,100,0.55,0.32,1
88,"(1, 86)",100,100,0.55,0.32,1
88,"(1, 87)",100,100,0.55,0.32,1
88,"(1, 89)",100,100,0.55,0.32,1
88,"(1, 90)",100,100,0.55,0.32,1
88,"(1, 92)",100,100,0.55,0.32,-1
88,"(1, 94)",100,100,0.55,0.32,-1
88,"(1, 97)",100,100,0.55,0.32,1
88,"(1, 98)",100,100,0.55,0.32,2
88,"(2, 1)",100,100,0.55,0.32,3
