Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
70,"(0, 1)",100,100,0.55,0.32,0
70,"(0, 2)",100,100,0.55,0.32,0
70,"(0, 7)",100,100,0.55,0.32,0
70,"(0, 8)",100,100,0.55,0.32,0
70,"(0, 9)",100,100,0.55,0.32,0
70,"(0, 12)",100,100,0.55,0.32,0
70,"(0, 13)",100,100,0.55,0.32,0
70,"(0, 14)",100,100,0.55,0.32,0
70,"(0, 16)",100,100,0.55,0.32,0
70,"(0, 17)",100,100,0.55,0.32,0
70,"(0, 18)",100,100,0.55,0.32,0
70,"(0, 19)",100,100,0.55,0.32,0
70,"(0, 20)",100,100,0.55,0.32,0
70,"(0, 21)",100,100,0.55,0.32,0
70,"(0, 22)",100,100,0.55,0.32,0
70,"(0, 23)",100,100,0.55,0.32,0
70,"(0, 24)",100,100,0.55,0.32,0
70,"(0, 25)",100,100,0.55,0.32,0
70,"(0, 29)",100,100,0.55,0.32,0
70,"(0, 30)",100,100,0.55,0.32,0
70,"(0, 31)",100,100,0.55,0.32,0
70,"(0, 32)",100,100,0.55,0.32,0
70,"(0, 33)",100,100,0.55,0.32,0
70,"(0, 35)",100,100,0.55,0.32,0
70,"(0, 39)",100,100,0.55,0.32,0
70,"(0, 42)",100,100,0.55,0.32,0
70,"(0, 45)",100,100,0.55,0.32,0
70,"(0, 48)",100,100,0.55,0.32,0
70,"(0, 49)",100,100,0.55,0.32,0
70,"(0, 50)",100,100,0.55,0.32,0
70,"(0, 54)",100,100,0.55,0.32,0
70,"(0, 55)",100,100,0.55,0.32,0
70,"(0, 57)",100,100,0.55,0.32,0
70,"(0, 60)",100,100,0.55,0.32,0
70,"(0, 61)",100,100,0.55,0.32,0
70,"(0, 62)",100,100,0.55,0.32,0
70,"(0, 63)",100,100,0.55,0.32,0
70,"(0, 64)",100,100,0.55,0.32,0
70,"(0, 66)",100,100,0.55,0.32,0
70,"(0, 68)",100,100,0.55,0.32,0
70,"(0, 69)",100,100,0.55,0.32,0
70,"(0, 72)",100,100,0.55,0.32,0
70,"(0, 74)",100,100,0.55,0.32,0
70,"(0, 75)",100,100,0.55,0.32,0
70,"(0, 76)",100,100,0.55,0.32,0
70,"(0, 81)",100,100,0.55,0.32,0
70,"(0, 82)",100,100,0.55,0.32,0
70,"(0, 87)",100,100,0.55,0.32,0
70,"(0, 89)",100,100,0.55,0.32,0
70,"(0, 90)",100,100,0.55,0.32,0
70,"(0, 91)",100,100,0.55,0.32,0
70,"(0, 95)",100,100,0.55,0.32,0
70,"(0, 96)",100,100,0.55,0.32,0
70,"(0, 99)",100,100,0.55,0.32,0
70,"(1, 1)",100,100,0.55,0.32,1
70,"(1, 2)",100,100,0.55,0.32,1
70,"(1, 3)",100,100,0.55,0.32,1
70,"(1, 4)",100,100,0.55,0.32,1
70,"(1, 5)",100,100,0.55,0.32,1
70,"(1, 6)",100,100,0.55,0.32,1
70,"(1, 7)",100,100,0.55,0.32,1
70,"(1, 9)",100,100,0.55,0.32,1
70,"(1, 10)",100,100,0.55,0.32,1
70,"(1, 11)",100,100,0.55,0.32,1
70,"(1, 12)",100,100,0.55,0.32,1
70,"(1, 15)",100,100,0.55,0.32,1
70,"(1, 18)",100,100,0.55,0.32,1
70,"(1, 20)",100,100,0.55,0.32,1
70,"(1, 22)",100,100,0.55,0.32,1
70,"(1, 23)",100,100,0.55,0.32,1
70,"(1, 24)",100,100,0.55,0.32,1
70,"(1, 28)",100,100,0.55,0.32,1
70,"(1, 29)",100,100,0.55,0.32,1
70,"(1, 30)",100,100,0.55,0.32,1
70,"(1, 32)",100,100,0.55,0.32,1
70,"(1, 33)",100,100,0.55,0.32,1
70,"(1, 37)",100,100,0.55,0.32,6
70,"(1, 38)",100,100,0.55,0.32,6
70,"(1, 40)",100,100,0.55,0.32,1
70,"(1, 43)",100,100,0.55,0.32,1
70,"(1, 45)",100,100,0.55,0.32,1
70,"(1, 46)",100,100,0.55,0.32,2
70,"(1, 47)",100,100,0.55,0.32,2
70,"(1, 49)",100,100,0.55,0.32,1
70,"(1, 51)",100,100,0.55,0.32,1
70,"(1, 52)",100,100,0.55,0.32,2
70,"(1, 53)",100,100,0.55,0.32,3
70,"(1, 55)",100,100,0.55,0.32,1
70,"(1, 57)",100,100,0.55,0.32,1
70,"(1, 58)",100,100,0.55,0.32,1
70,"(1, 60)",100,100,0.55,0.32,1
70,"(1, 62)",100,100,0.55,0.32,1
70,"(1, 63)",100,100,0.55,0.32,1
70,"(1, 64)",100,100,0.55,0.32,1
70,"(1, 66)",100,100,0.55,0.32,1
70,"(1, 67)",100,100,0.55,0.32,1
70,"(1, 69)",100,100,0.55,0.32,1
70,"(1, 72)",100,100,0.55,0.32,1
70,"(1, 73)",100,100,0.55,0.32,1
70,"(1, 74)",100,100,0.55,0.32,1
70,"(1, 75)",100,100,0.55,0.32,1
