Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
70,"(0, 0)",100,100,0.55,0.32,0
70,"(0, 2)",100,100,0.55,0.32,0
70,"(0, 3)",100,100,0.55,0.32,0
70,"(0, 4)",100,100,0.55,0.32,0
70,"(0, 5)",100,100,0.55,0.32,0
70,"(0, 6)",100,100,0.55,0.32,0
70,"(0, 7)",100,100,0.55,0.32,0
70,"(0, 8)",100,100,0.55,0.32,0
70,"(0, 9)",100,100,0.55,0.32,0
70,"(0, 10)",100,100,0.55,0.32,0
70,"(0, 11)",100,100,0.55,0.32,0
70,"(0, 12)",100,100,0.55,0.32,0
70,"(0, 14)",100,100,0.55,0.32,0
70,"(0, 15)",100,100,0.55,0.32,0
70,"(0, 16)",100,100,0.55,0.32,0
70,"(0, 17)",100,100,0.55,0.32,0
70,"(0, 18)",100,100,0.55,0.32,0
70,"(0, 19)",100,100,0.55,0.32,0
70,"(0, 20)",100,100,0.55,0.32,0
70,"(0, 23)",100,100,0.55,0.32,0
70,"(0, 24)",100,100,0.55,0.32,0
70,"(0, 25)",100,100,0.55,0.32,0
70,"(0, 26)",100,100,0.55,0.32,0
70,"(0, 27)",100,100,0.55,0.32,0
70,"(0, 28)",100,100,0.55,0.32,0
70,"(0, 35)",100,100,0.55,0.32,0
70,"(0, 36)",100,100,0.55,0.32,0
70,"(0, 37)",100,100,0.55,0.32,0
70,"(0, 39)",100,100,0.55,0.32,0
70,"(0, 41)",100,100,0.55,0.32,0
70,"(0, 42)",100,100,0.55,0.32,0
70,"(0, 43)",100,100,0.55,0.32,0
70,"(0, 45)",100,100,0.55,0.32,0
70,"(0, 50)",100,100,0.55,0.32,0
70,"(0, 51)",100,100,0.55,0.32,0
70,"(0, 52)",100,100,0.55,0.32,0
70,"(0, 59)",100,100,0.55,0.32,0
70,"(0, 61)",100,100,0.55,0.32,0
70,"(0, 65)",100,100,0.55,0.32,0
70,"(0, 66)",100,100,0.55,0.32,0
70,"(0, 67)",100,100,0.55,0.32,0
70,"(0, 71)",100,100,0.55,0.32,0
70,"(0, 72)",100,100,0.55,0.32,0
70,"(0, 74)",100,100,0.55,0.32,0
70,"(0, 75)",100,100,0.55,0.32,0
70,"(0, 78)",100,100,0.55,0.32,0
70,"(0, 80)",100,100,0.55,0.32,0
70,"(0, 82)",100,100,0.55,0.32,0
70,"(0, 83)",100,100,0.55,0.32,0
70,"(0, 84)",100,100,0.55,0.32,0
70,"(0, 85)",100,100,0.55,0.32,0
70,"(0, 87)",100,100,0.55,0.32,0
70,"(0, 90)",100,100,0.55,0.32,0
70,"(0, 91)",100,100,0.55,0.32,0
70,"(0, 92)",100,100,0.55,0.32,0
70,"(0, 94)",100,100,0.55,0.32,0
70,"(0, 95)",100,100,0.55,0.32,0
70,"(0, 99)",100,100,0.55,0.32,0
70,"(1, 0)",100,100,0.55,0.32,1
70,"(1, 1)",100,100,0.55,0.32,1
70,"(1, 4)",100,100,0.55,0.32,1
70,"(1, 5)",100,100,0.55,0.32,1
70,"(1, 8)",100,100,0.55,0.32,1
70,"(1, 11)",100,100,0.55,0.32,1
70,"(1, 12)",100,100,0.55,0.32,1
70,"(1, 14)",100,100,0.55,0.32,1
70,"(1, 15)",100,100,0.55,0.32,1
70,"(1, 16)",100,100,0.55,0.32,1
70,"(1, 17)",100,100,0.55,0.32,1
70,"(1, 18)",100,100,0.55,0.32,1
70,"(1, 19)",100,100,0.55,0.32,1
70,"(1, 22)",100,100,0.55,0.32,1
70,"(1, 23)",100,100,0.55,0.32,1
70,"(1, 24)",100,100,0.55,0.32,1
70,"(1, 25)",100,100,0.55,0.32,1
70,"(1, 27)",100,100,0.55,0.32,1
70,"(1, 28)",100,100,0.55,0.32,1
70,"(1, 29)",100,100,0.55,0.32,1
70,"(1, 30)",100,100,0.55,0.32,2
70,"(1, 32)",100,100,0.55,0.32,6
70,"(1, 33)",100,100,0.55,0.32,5
70,"(1, 38)",100,100,0.55,0.32,1
70,"(1, 39)",100,100,0.55,0.32,1
70,"(1, 40)",100,100,0.55,0.32,1
70,"(1, 41)",100,100,0.55,0.32,1
70,"(1, 43)",100,100,0.55,0.32,1
70,"(1, 46)",100,100,0.55,0.32,1
70,"(1, 48)",100,100,0.55,0.32,3
70,"(1, 49)",100,100,0.55,0.32,2
70,"(1, 50)",100,100,0.55,0.32,1
70,"(1, 51)",100,100,0.55,0.32,1
70,"(1, 54)",100,100,0.55,0.32,3
70,"(1, 59)",100,100,0.55,0.32,1
70,"(1, 60)",100,100,0.55,0.32,1
70,"(1, 61)",100,100,0.55,0.32,1
70,"(1, 62)",100,100,0.55,0.32,1
70,"(1, 63)",100,100,0.55,0.32,2
70,"(1, 64)",100,100,0.55,0.32,1
70,"(1, 67)",100,100,0.55,0.32,1
70,"(1, 69)",100,100,0.55,0.32,3
70,"(1, 73)",100,100,0.55,0.32,1
70,"(1, 79)",100,100,0.55,0.32,1
70,"(1, 84)",100,100,0.55,0.32,1
70,"(1, 85)",100,100,0.55,0.32,1
70,"(1, 89)",100,100,0.55,0.32,1
70,"(1, 90)",100,100,0.55,0.32,1
70,"(1, 92)",100,100,0.55,0.32,1
70,"(1, 94)",100,100,0.55,0.32,1
70,"(1, 95)",100,100,0.55,0.32,1
70,"(1, 96)",100,100,0.55,0.32,1
70,"(1, 98)",100,100,0.55,0.32,1
70,"(2, 3)",100,100,0.55,0.32,1
70,"(2, 4)",100,100,0.55,0.32,1
70,"(2, 7)",100,100,0.55,0.32,2
70,"(2, 8)",100,100,0.55,0.32,3
70,"(2, 9)",100,100,0.55,0.32,2
70,"(2, 11)",100,100,0.55,0.32,1
70,"(2, 13)",100,100,0.55,0.32,1
70,"(2, 14)",100,100,0.55,0.32,1
70,"(2, 15)",100,100,0.55,0.32,1
70,"(2, 16)",100,100,0.55,0.32,1
70,"(2, 19)",100,100,0.55,0.32,2
70,"(2, 20)",100,100,0.55,0.32,2
70,"(2, 21)",100,100,0.55,0.32,1
70,"(2, 23)",100,100,0.55,0.32,1
70,"(2, 27)",100,100,0.55,0.32,2
70,"(2, 29)",100,100,0.55,0.32,2
70,"(2, 30)",100,100,0.55,0.32,2
70,"(2, 34)",100,100,0.55,0.32,4
70,"(2, 35)",100,100,0.55,0.32,4
70,"(2, 36)",100,100,0.55,0.32,4
70,"(2, 37)",100,100,0.55,0.32,4
70,"(2, 41)",100,100,0.55,0.32,1
70,"(2, 44)",100,100,0.55,0.32,1
70,"(2, 46)",100,100,0.55,0.32,2
70,"(2, 48)",100,100,0.55,0.32,3
70,"(2, 50)",100,100,0.55,0.32,2
70,"(2, 51)",100,100,0.55,0.32,2
70,"(2, 52)",100,100,0.55,0.32,1
70,"(2, 54)",100,100,0.55,0.32,2
70,"(2, 56)",100,100,0.55,0.32,4
70,"(2, 58)",100,100,0.55,0.32,3
70,"(2, 61)",100,100,0.55,0.32,2
70,"(2, 62)",100,100,0.55,0.32,2
70,"(2, 64)",100,100,0.55,0.32,2
70,"(2, 66)",100,100,0.55,0.32,2
70,"(2, 68)",100,100,0.55,0.32,2
70,"(2, 71)",100,100,0.55,0.32,2
70,"(2, 72)",100,100,0.55,0.32,1
70,"(2, 74)",100,100,0.55,0.32,3
70,"(2, 75)",100,100,0.55,0.32,6
70,"(2, 76)",100,100,0.55,0.32,5
70,"(2, 79)",100,100,0.55,0.32,2
70,"(2, 80)",100,100,0.55,0.32,2
70,"(2, 83)",100,100,0.55,0.32,2
70,"(2, 85)",100,100,0.55,0.32,1
70,"(2, 91)",100,100,0.55,0.32,2
70,"(2, 92)",100,100,0.55,0.32,3
70,"(2, 98)",100,100,0.55,0.32,1
70,"(2, 99)",100,100,0.55,0.32,1
