Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 0)",100,100,0.55,0.32,0
71,"(0, 2)",100,100,0.55,0.32,0
71,"(0, 3)",100,100,0.55,0.32,0
71,"(0, 4)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 6)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 11)",100,100,0.55,0.32,0
71,"(0, 12)",100,100,0.55,0.32,0
71,"(0, 13)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 15)",100,100,0.55,0.32,0
71,"(0, 16)",100,100,0.55,0.32,0
71,"(0, 17)",100,100,0.55,0.32,0
71,"(0, 19)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 27)",100,100,0.55,0.32,0
71,"(0, 28)",100,100,0.55,0.32,0
71,"(0, 29)",100,100,0.55,0.32,0
71,"(0, 35)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 37)",100,100,0.55,0.32,0
71,"(0, 40)",100,100,0.55,0.32,0
71,"(0, 41)",100,100,0.55,0.32,0
71,"(0, 42)",100,100,0.55,0.32,0
71,"(0, 44)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 51)",100,100,0.55,0.32,0
71,"(0, 52)",100,100,0.55,0.32,0
71,"(0, 54)",100,100,0.55,0.32,0
71,"(0, 55)",100,100,0.55,0.32,0
71,"(0, 57)",100,100,0.55,0.32,0
71,"(0, 59)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 63)",100,100,0.55,0.32,0
71,"(0, 64)",100,100,0.55,0.32,0
71,"(0, 67)",100,100,0.55,0.32,0
71,"(0, 71)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 73)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 76)",100,100,0.55,0.32,0
71,"(0, 77)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 84)",100,100,0.55,0.32,0
71,"(0, 85)",100,100,0.55,0.32,0
71,"(0, 86)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 91)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 97)",100,100,0.55,0.32,0
71,"(1, 1)",100,100,0.55,0.32,1
71,"(1, 5)",100,100,0.55,0.32,1
71,"(1, 6)",100,100,0.55,0.32,1
71,"(1, 7)",100,100,0.55,0.32,1
71,"(1, 8)",100,100,0.55,0.32,1
71,"(1, 9)",100,100,0.55,0.32,1
71,"(1, 10)",100,100,0.55,0.32,1
71,"(1, 11)",100,100,0.55,0.32,1
71,"(1, 12)",100,100,0.55,0.32,1
71,"(1, 15)",100,100,0.55,0.32,1
71,"(1, 16)",100,100,0.55,0.32,1
71,"(1, 17)",100,100,0.55,0.32,1
71,"(1, 20)",100,100,0.55,0.32,1
71,"(1, 21)",100,100,0.55,0.32,1
71,"(1, 23)",100,100,0.55,0.32,-1
71,"(1, 24)",100,100,0.55,0.32,-1
71,"(1, 26)",100,100,0.55,0.32,1
71,"(1, 28)",100,100,0.55,0.32,1
71,"(1, 29)",100,100,0.55,0.32,1
71,"(1, 30)",100,100,0.55,0.32,1
71,"(1, 31)",100,100,0.55,0.32,2
71,"(1, 32)",100,100,0.55,0.32,2
71,"(1, 34)",100,100,0.55,0.32,1
71,"(1, 36)",100,100,0.55,0.32,1
71,"(1, 37)",100,100,0.55,0.32,1
71,"(1, 39)",100,100,0.55,0.32,1
71,"(1, 40)",100,100,0.55,0.32,1
71,"(1, 41)",100,100,0.55,0.32,1
71,"(1, 42)",100,100,0.55,0.32,1
71,"(1, 43)",100,100,0.55,0.32,1
71,"(1, 48)",100,100,0.55,0.32,10
71,"(1, 53)",100,100,0.55,0.32,1
71,"(1, 56)",100,100,0.55,0.32,1
71,"(1, 57)",100,100,0.55,0.32,1
71,"(1, 58)",100,100,0.55,0.32,1
71,"(1, 59)",100,100,0.55,0.32,1
71,"(1, 60)",100,100,0.55,0.32,1
71,"(1, 61)",100,100,0.55,0.32,1
71,"(1, 62)",100,100,0.55,0.32,1
71,"(1, 63)",100,100,0.55,0.32,1
71,"(1, 64)",100,100,0.55,0.32,1
71,"(1, 65)",100,100,0.55,0.32,1
71,"(1, 68)",100,100,0.55,0.32,3
71,"(1, 69)",100,100,0.55,0.32,3
71,"(1, 72)",100,100,0.55,0.32,1
71,"(1, 73)",100,100,0.55,0.32,1
71,"(1, 74)",100,100,0.55,0.32,1
71,"(1, 78)",100,100,0.55,0.32,1
71,"(1, 81)",100,100,0.55,0.32,1
71,"(1, 85)",100,100,0.55,0.32,1
71,"(1, 86)",100,100,0.55,0.32,1
71,"(1, 89)",100,100,0.55,0.32,1
71,"(1, 92)",100,100,0.55,0.32,-1
71,"(1, 94)",100,100,0.55,0.32,23
