Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
74,"(0, 0)",100,100,0.55,0.32,0
74,"(0, 1)",100,100,0.55,0.32,0
74,"(0, 4)",100,100,0.55,0.32,0
74,"(0, 6)",100,100,0.55,0.32,0
74,"(0, 7)",100,100,0.55,0.32,0
74,"(0, 8)",100,100,0.55,0.32,0
74,"(0, 11)",100,100,0.55,0.32,0
74,"(0, 15)",100,100,0.55,0.32,0
74,"(0, 18)",100,100,0.55,0.32,0
74,"(0, 19)",100,100,0.55,0.32,0
74,"(0, 23)",100,100,0.55,0.32,0
74,"(0, 24)",100,100,0.55,0.32,0
74,"(0, 25)",100,100,0.55,0.32,0
74,"(0, 26)",100,100,0.55,0.32,0
74,"(0, 27)",100,100,0.55,0.32,0
74,"(0, 28)",100,100,0.55,0.32,0
74,"(0, 29)",100,100,0.55,0.32,0
74,"(0, 32)",100,100,0.55,0.32,0
74,"(0, 34)",100,100,0.55,0.32,0
74,"(0, 37)",100,100,0.55,0.32,0
74,"(0, 38)",100,100,0.55,0.32,0
74,"(0, 41)",100,100,0.55,0.32,0
74,"(0, 43)",100,100,0.55,0.32,0
74,"(0, 44)",100,100,0.55,0.32,0
74,"(0, 46)",100,100,0.55,0.32,0
74,"(0, 47)",100,100,0.55,0.32,0
74,"(0, 52)",100,100,0.55,0.32,0
74,"(0, 53)",100,100,0.55,0.32,0
74,"(0, 54)",100,100,0.55,0.32,0
74,"(0, 55)",100,100,0.55,0.32,0
74,"(0, 58)",100,100,0.55,0.32,0
74,"(0, 59)",100,100,0.55,0.32,0
74,"(0, 62)",100,100,0.55,0.32,0
74,"(0, 63)",100,100,0.55,0.32,0
74,"(0, 65)",100,100,0.55,0.32,0
74,"(0, 72)",100,100,0.55,0.32,0
74,"(0, 74)",100,100,0.55,0.32,0
74,"(0, 75)",100,100,0.55,0.32,0
74,"(0, 77)",100,100,0.55,0.32,0
74,"(0, 79)",100,100,0.55,0.32,0
74,"(0, 80)",100,100,0.55,0.32,0
74,"(0, 81)",100,100,0.55,0.32,0
74,"(0, 82)",100,100,0.55,0.32,0
74,"(0, 85)",100,100,0.55,0.32,0
74,"(0, 88)",100,100,0.55,0.32,0
74,"(0, 90)",100,100,0.55,0.32,0
74,"(0, 93)",100,100,0.55,0.32,0
74,"(0, 97)",100,100,0.55,0.32,0
74,"(0, 99)",100,100,0.55,0.32,0
74,"(1, 1)",100,100,0.55,0.32,1
74,"(1, 2)",100,100,0.55,0.32,1
74,"(1, 4)",100,100,0.55,0.32,1
74,"(1, 5)",100,100,0.55,0.32,1
74,"(1, 6)",100,100,0.55,0.32,1
74,"(1, 9)",100,100,0.55,0.32,1
74,"(1, 11)",100,100,0.55,0.32,1
74,"(1, 17)",100,100,0.55,0.32,1
74,"(1, 19)",100,100,0.55,0.32,1
