Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 0)",100,100,0.55,0.32,0
68,"(0, 2)",100,100,0.55,0.32,0
68,"(0, 3)",100,100,0.55,0.32,0
68,"(0, 4)",100,100,0.55,0.32,0
68,"(0, 5)",100,100,0.55,0.32,0
68,"(0, 7)",100,100,0.55,0.32,0
68,"(0, 11)",100,100,0.55,0.32,0
68,"(0, 15)",100,100,0.55,0.32,0
68,"(0, 16)",100,100,0.55,0.32,0
68,"(0, 17)",100,100,0.55,0.32,0
68,"(0, 18)",100,100,0.55,0.32,0
68,"(0, 19)",100,100,0.55,0.32,0
68,"(0, 22)",100,100,0.55,0.32,0
68,"(0, 26)",100,100,0.55,0.32,0
68,"(0, 29)",100,100,0.55,0.32,0
68,"(0, 30)",100,100,0.55,0.32,0
68,"(0, 31)",100,100,0.55,0.32,0
68,"(0, 32)",100,100,0.55,0.32,0
68,"(0, 34)",100,100,0.55,0.32,0
68,"(0, 37)",100,100,0.55,0.32,0
68,"(0, 39)",100,100,0.55,0.32,0
68,"(0, 40)",100,100,0.55,0.32,0
68,"(0, 41)",100,100,0.55,0.32,0
68,"(0, 42)",100,100,0.55,0.32,0
68,"(0, 43)",100,100,0.55,0.32,0
68,"(0, 45)",100,100,0.55,0.32,0
68,"(0, 46)",100,100,0.55,0.32,0
68,"(0, 50)",100,100,0.55,0.32,0
68,"(0, 54)",100,100,0.55,0.32,0
68,"(0, 56)",100,100,0.55,0.32,0
68,"(0, 59)",100,100,0.55,0.32,0
68,"(0, 60)",100,100,0.55,0.32,0
68,"(0, 61)",100,100,0.55,0.32,0
68,"(0, 62)",100,100,0.55,0.32,0
68,"(0, 64)",100,100,0.55,0.32,0
68,"(0, 66)",100,100,0.55,0.32,0
68,"(0, 67)",100,100,0.55,0.32,0
68,"(0, 71)",100,100,0.55,0.32,0
68,"(0, 72)",100,100,0.55,0.32,0
68,"(0, 73)",100,100,0.55,0.32,0
68,"(0, 74)",100,100,0.55,0.32,0
68,"(0, 75)",100,100,0.55,0.32,0
68,"(0, 76)",100,100,0.55,0.32,0
68,"(0, 77)",100,100,0.55,0.32,0
68,"(0, 79)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 82)",100,100,0.55,0.32,0
68,"(0, 83)",100,100,0.55,0.32,0
68,"(0, 85)",100,100,0.55,0.32,0
68,"(0, 86)",100,100,0.55,0.32,0
68,"(0, 87)",100,100,0.55,0.32,0
68,"(0, 89)",100,100,0.55,0.32,0
68,"(0, 90)",100,100,0.55,0.32,0
68,"(0, 91)",100,100,0.55,0.32,0
68,"(0, 94)",100,100,0.55,0.32,0
68,"(0, 95)",100,100,0.55,0.32,0
68,"(0, 96)",100,100,0.55,0.32,0
68,"(0, 97)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 0)",100,100,0.55,0.32,-1
68,"(1, 2)",100,100,0.55,0.32,1
