Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
86,"(0, 0)",100,100,0.55,0.32,0
86,"(0, 1)",100,100,0.55,0.32,0
86,"(0, 2)",100,100,0.55,0.32,0
86,"(0, 5)",100,100,0.55,0.32,0
86,"(0, 6)",100,100,0.55,0.32,0
86,"(0, 9)",100,100,0.55,0.32,0
86,"(0, 10)",100,100,0.55,0.32,0
86,"(0, 11)",100,100,0.55,0.32,0
86,"(0, 12)",100,100,0.55,0.32,0
86,"(0, 14)",100,100,0.55,0.32,0
86,"(0, 15)",100,100,0.55,0.32,0
86,"(0, 16)",100,100,0.55,0.32,0
86,"(0, 17)",100,100,0.55,0.32,0
86,"(0, 18)",100,100,0.55,0.32,0
86,"(0, 19)",100,100,0.55,0.32,0
86,"(0, 20)",100,100,0.55,0.32,0
86,"(0, 21)",100,100,0.55,0.32,0
86,"(0, 22)",100,100,0.55,0.32,0
86,"(0, 23)",100,100,0.55,0.32,0
86,"(0, 24)",100,100,0.55,0.32,0
86,"(0, 25)",100,100,0.55,0.32,0
86,"(0, 30)",100,100,0.55,0.32,0
86,"(0, 31)",100,100,0.55,0.32,0
86,"(0, 34)",100,100,0.55,0.32,0
86,"(0, 36)",100,100,0.55,0.32,0
86,"(0, 37)",100,100,0.55,0.32,0
86,"(0, 39)",100,100,0.55,0.32,0
86,"(0, 40)",100,100,0.55,0.32,0
86,"(0, 41)",100,100,0.55,0.32,0
86,"(0, 42)",100,100,0.55,0.32,0
86,"(0, 43)",100,100,0.55,0.32,0
86,"(0, 44)",100,100,0.55,0.32,0
86,"(0, 49)",100,100,0.55,0.32,0
86,"(0, 52)",100,100,0.55,0.32,0
86,"(0, 53)",100,100,0.55,0.32,0
86,"(0, 54)",100,100,0.55,0.32,0
86,"(0, 56)",100,100,0.55,0.32,0
86,"(0, 58)",100,100,0.55,0.32,0
86,"(0, 61)",100,100,0.55,0.32,0
86,"(0, 62)",100,100,0.55,0.32,0
