Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
88,"(0, 0)",100,100,0.55,0.32,0
88,"(0, 1)",100,100,0.55,0.32,0
88,"(0, 2)",100,100,0.55,0.32,0
88,"(0, 3)",100,100,0.55,0.32,0
88,"(0, 11)",100,100,0.55,0.32,0
88,"(0, 14)",100,100,0.55,0.32,0
88,"(0, 15)",100,100,0.55,0.32,0
88,"(0, 16)",100,100,0.55,0.32,0
88,"(0, 17)",100,100,0.55,0.32,0
88,"(0, 18)",100,100,0.55,0.32,0
88,"(0, 21)",100,100,0.55,0.32,0
88,"(0, 22)",100,100,0.55,0.32,0
88,"(0, 23)",100,100,0.55,0.32,0
88,"(0, 25)",100,100,0.55,0.32,0
88,"(0, 26)",100,100,0.55,0.32,0
88,"(0, 28)",100,100,0.55,0.32,0
88,"(0, 29)",100,100,0.55,0.32,0
88,"(0, 31)",100,100,0.55,0.32,0
88,"(0, 34)",100,100,0.55,0.32,0
88,"(0, 37)",100,100,0.55,0.32,0
88,"(0, 42)",100,100,0.55,0.32,0
88,"(0, 47)",100,100,0.55,0.32,0
88,"(0, 48)",100,100,0.55,0.32,0
88,"(0, 50)",100,100,0.55,0.32,0
88,"(0, 51)",100,100,0.55,0.32,0
88,"(0, 58)",100,100,0.55,0.32,0
88,"(0, 59)",100,100,0.55,0.32,0
88,"(0, 60)",100,100,0.55,0.32,0
88,"(0, 61)",100,100,0.55,0.32,0
88,"(0, 63)",100,100,0.55,0.32,0
88,"(0, 64)",100,100,0.55,0.32,0
88,"(0, 65)",100,100,0.55,0.32,0
88,"(0, 66)",100,100,0.55,0.32,0
88,"(0, 67)",100,100,0.55,0.32,0
88,"(0, 68)",100,100,0.55,0.32,0
88,"(0, 69)",100,100,0.55,0.32,0
88,"(0, 70)",100,100,0.55,0.32,0
88,"(0, 72)",100,100,0.55,0.32,0
88,"(0, 73)",100,100,0.55,0.32,0
88,"(0, 76)",100,100,0.55,0.32,0
88,"(0, 80)",100,100,0.55,0.32,0
88,"(0, 83)",100,100,0.55,0.32,0
88,"(0, 89)",100,100,0.55,0.32,0
88,"(0, 90)",100,100,0.55,0.32,0
88,"(0, 91)",100,100,0.55,0.32,0
88,"(0, 93)",100,100,0.55,0.32,0
88,"(0, 95)",100,100,0.55,0.32,0
88,"(1, 2)",100,100,0.55,0.32,1
88,"(1, 3)",100,100,0.55,0.32,1
88,"(1, 4)",100,100,0.55,0.32,1
88,"(1, 5)",100,100,0.55,0.32,2
88,"(1, 6)",100,100,0.55,0.32,2
88,"(1, 7)",100,100,0.55,0.32,-1
88,"(1, 8)",100,100,0.55,0.32,3
88,"(1, 10)",100,100,0.55,0.32,1
88,"(1, 24)",100,100,0.55,0.32,1
88,"(1, 25)",100,100,0.55,0.32,1
88,"(1, 28)",100,100,0.55,0.32,1
88,"(1, 29)",100,100,0.55,0.32,1
88,"(1, 30)",100,100,0.55,0.32,1
88,"(1, 33)",100,100,0.55,0.32,1
88,"(1, 34)",100,100,0.55,0.32,1
88,"(1, 35)",100,100,0.55,0.32,-1
88,"(1, 37)",100,100,0.55,0.32,1
88,"(1, 38)",100,100,0.55,0.32,1
88,"(1, 39)",100,100,0.55,0.32,2
88,"(1, 41)",100,100,0.55,0.32,1
88,"(1, 43)",100,100,0.55,0.32,-1
88,"(1, 48)",100,100,0.55,0.32,1
88,"(1, 50)",100,100,0.55,0.32,1
88,"(1, 51)",100,100,0.55,0.32,1
88,"(1, 52)",100,100,0.55,0.32,1
88,"(1, 54)",100,100,0.55,0.32,3
88,"(1, 55)",100,100,0.55,0.32,4
88,"(1, 58)",100,100,0.55,0.32,1
88,"(1, 60)",100,100,0.55,0.32,1
88,"(1, 61)",100,100,0.55,0.32,1
88,"(1, 62)",100,100,0.55,0.32,1
