Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
82,"(0, 0)",100,100,0.55,0.32,0
82,"(0, 1)",100,100,0.55,0.32,0
82,"(0, 2)",100,100,0.55,0.32,0
82,"(0, 5)",100,100,0.55,0.32,0
82,"(0, 6)",100,100,0.55,0.32,0
82,"(0, 7)",100,100,0.55,0.32,0
82,"(0, 8)",100,100,0.55,0.32,0
82,"(0, 9)",100,100,0.55,0.32,0
82,"(0, 13)",100,100,0.55,0.32,0
82,"(0, 14)",100,100,0.55,0.32,0
82,"(0, 16)",100,100,0.55,0.32,0
82,"(0, 17)",100,100,0.55,0.32,0
82,"(0, 18)",100,100,0.55,0.32,0
82,"(0, 19)",100,100,0.55,0.32,0
82,"(0, 21)",100,100,0.55,0.32,0
82,"(0, 22)",100,100,0.55,0.32,0
82,"(0, 23)",100,100,0.55,0.32,0
82,"(0, 24)",100,100,0.55,0.32,0
82,"(0, 25)",100,100,0.55,0.32,0
82,"(0, 26)",100,100,0.55,0.32,0
82,"(0, 27)",100,100,0.55,0.32,0
82,"(0, 28)",100,100,0.55,0.32,0
82,"(0, 32)",100,100,0.55,0.32,0
82,"(0, 33)",100,100,0.55,0.32,0
82,"(0, 34)",100,100,0.55,0.32,0
82,"(0, 35)",100,100,0.55,0.32,0
82,"(0, 37)",100,100,0.55,0.32,0
82,"(0, 38)",100,100,0.55,0.32,0
82,"(0, 39)",100,100,0.55,0.32,0
82,"(0, 40)",100,100,0.55,0.32,0
82,"(0, 48)",100,100,0.55,0.32,0
82,"(0, 49)",100,100,0.55,0.32,0
82,"(0, 52)",100,100,0.55,0.32,0
82,"(0, 53)",100,100,0.55,0.32,0
82,"(0, 56)",100,100,0.55,0.32,0
82,"(0, 57)",100,100,0.55,0.32,0
82,"(0, 58)",100,100,0.55,0.32,0
82,"(0, 60)",100,100,0.55,0.32,0
82,"(0, 61)",100,100,0.55,0.32,0
82,"(0, 62)",100,100,0.55,0.32,0
82,"(0, 65)",100,100,0.55,0.32,0
82,"(0, 67)",100,100,0.55,0.32,0
82,"(0, 69)",100,100,0.55,0.32,0
82,"(0, 71)",100,100,0.55,0.32,0
82,"(0, 72)",100,100,0.55,0.32,0
82,"(0, 73)",100,100,0.55,0.32,0
82,"(0, 75)",100,100,0.55,0.32,0
82,"(0, 76)",100,100,0.55,0.32,0
82,"(0, 78)",100,100,0.55,0.32,0
82,"(0, 80)",100,100,0.55,0.32,0
82,"(0, 82)",100,100,0.55,0.32,0
82,"(0, 83)",100,100,0.55,0.32,0
82,"(0, 85)",100,100,0.55,0.32,0
82,"(0, 86)",100,100,0.55,0.32,0
82,"(0, 87)",100,100,0.55,0.32,0
82,"(0, 88)",100,100,0.55,0.32,0
82,"(0, 89)",100,100,0.55,0.32,0
82,"(0, 90)",100,100,0.55,0.32,0
82,"(0, 93)",100,100,0.55,0.32,0
82,"(0, 94)",100,100,0.55,0.32,0
82,"(0, 96)",100,100,0.55,0.32,0
82,"(1, 1)",100,100,0.55,0.32,1
82,"(1, 3)",100,100,0.55,0.32,1
82,"(1, 4)",100,100,0.55,0.32,-1
82,"(1, 7)",100,100,0.55,0.32,1
82,"(1, 8)",100,100,0.55,0.32,1
82,"(1, 9)",100,100,0.55,0.32,1
82,"(1, 12)",100,100,0.55,0.32,1
82,"(1, 14)",100,100,0.55,0.32,1
82,"(1, 15)",100,100,0.55,0.32,1
82,"(1, 18)",100,100,0.55,0.32,1
82,"(1, 19)",100,100,0.55,0.32,1
82,"(1, 20)",100,100,0.55,0.32,1
82,"(1, 21)",100,100,0.55,0.32,1
82,"(1, 22)",100,100,0.55,0.32,1
82,"(1, 24)",100,100,0.55,0.32,1
82,"(1, 25)",100,100,0.55,0.32,1
82,"(1, 26)",100,100,0.55,0.32,1
82,"(1, 28)",100,100,0.55,0.32,1
82,"(1, 29)",100,100,0.55,0.32,1
82,"(1, 30)",100,100,0.55,0.32,2
82,"(1, 33)",100,100,0.55,0.32,1
82,"(1, 34)",100,100,0.55,0.32,1
82,"(1, 38)",100,100,0.55,0.32,1
82,"(1, 40)",100,100,0.55,0.32,1
82,"(1, 49)",100,100,0.55,0.32,1
82,"(1, 51)",100,100,0.55,0.32,1
82,"(1, 53)",100,100,0.55,0.32,1
82,"(1, 54)",100,100,0.55,0.32,1
82,"(1, 55)",100,100,0.55,0.32,1
82,"(1, 57)",100,100,0.55,0.32,1
82,"(1, 59)",100,100,0.55,0.32,1
82,"(1, 60)",100,100,0.55,0.32,1
82,"(1, 62)",100,100,0.55,0.32,1
82,"(1, 65)",100,100,0.55,0.32,1
82,"(1, 67)",100,100,0.55,0.32,1
82,"(1, 69)",100,100,0.55,0.32,1
82,"(1, 71)",100,100,0.55,0.32,1
82,"(1, 72)",100,100,0.55,0.32,1
82,"(1, 76)",100,100,0.55,0.32,1
82,"(1, 78)",100,100,0.55,0.32,1
82,"(1, 79)",100,100,0.55,0.32,1
82,"(1, 81)",100,100,0.55,0.32,1
82,"(1, 85)",100,100,0.55,0.32,1
82,"(1, 86)",100,100,0.55,0.32,1
82,"(1, 87)",100,100,0.55,0.32,1
82,"(1, 89)",100,100,0.55,0.32,1
82,"(1, 90)",100,100,0.55,0.32,1
82,"(1, 91)",100,100,0.55,0.32,1
82,"(1, 92)",100,100,0.55,0.32,1
82,"(1, 93)",100,100,0.55,0.32,1
82,"(1, 95)",100,100,0.55,0.32,1
82,"(1, 97)",100,100,0.55,0.32,1
82,"(2, 3)",100,100,0.55,0.32,2
82,"(2, 5)",100,100,0.55,0.32,-1
82,"(2, 7)",100,100,0.55,0.32,1
82,"(2, 9)",100,100,0.55,0.32,1
82,"(2, 10)",100,100,0.55,0.32,1
82,"(2, 12)",100,100,0.55,0.32,1
82,"(2, 14)",100,100,0.55,0.32,1
82,"(2, 16)",100,100,0.55,0.32,2
82,"(2, 18)",100,100,0.55,0.32,1
