Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
72,"(0, 0)",100,100,0.55,0.32,0
72,"(0, 1)",100,100,0.55,0.32,0
72,"(0, 2)",100,100,0.55,0.32,0
72,"(0, 4)",100,100,0.55,0.32,0
72,"(0, 5)",100,100,0.55,0.32,0
72,"(0, 6)",100,100,0.55,0.32,0
72,"(0, 7)",100,100,0.55,0.32,0
72,"(0, 8)",100,100,0.55,0.32,0
72,"(0, 9)",100,100,0.55,0.32,0
72,"(0, 10)",100,100,0.55,0.32,0
72,"(0, 14)",100,100,0.55,0.32,0
72,"(0, 17)",100,100,0.55,0.32,0
72,"(0, 18)",100,100,0.55,0.32,0
72,"(0, 19)",100,100,0.55,0.32,0
72,"(0, 20)",100,100,0.55,0.32,0
72,"(0, 24)",100,100,0.55,0.32,0
72,"(0, 26)",100,100,0.55,0.32,0
72,"(0, 31)",100,100,0.55,0.32,0
72,"(0, 32)",100,100,0.55,0.32,0
72,"(0, 35)",100,100,0.55,0.32,0
72,"(0, 36)",100,100,0.55,0.32,0
72,"(0, 38)",100,100,0.55,0.32,0
72,"(0, 40)",100,100,0.55,0.32,0
72,"(0, 41)",100,100,0.55,0.32,0
72,"(0, 44)",100,100,0.55,0.32,0
72,"(0, 46)",100,100,0.55,0.32,0
72,"(0, 48)",100,100,0.55,0.32,0
72,"(0, 49)",100,100,0.55,0.32,0
72,"(0, 52)",100,100,0.55,0.32,0
72,"(0, 53)",100,100,0.55,0.32,0
72,"(0, 56)",100,100,0.55,0.32,0
72,"(0, 57)",100,100,0.55,0.32,0
72,"(0, 61)",100,100,0.55,0.32,0
72,"(0, 62)",100,100,0.55,0.32,0
72,"(0, 63)",100,100,0.55,0.32,0
72,"(0, 64)",100,100,0.55,0.32,0
72,"(0, 69)",100,100,0.55,0.32,0
72,"(0, 71)",100,100,0.55,0.32,0
72,"(0, 72)",100,100,0.55,0.32,0
72,"(0, 73)",100,100,0.55,0.32,0
72,"(0, 76)",100,100,0.55,0.32,0
72,"(0, 77)",100,100,0.55,0.32,0
72,"(0, 83)",100,100,0.55,0.32,0
72,"(0, 87)",100,100,0.55,0.32,0
72,"(0, 90)",100,100,0.55,0.32,0
72,"(0, 91)",100,100,0.55,0.32,0
72,"(0, 93)",100,100,0.55,0.32,0
72,"(0, 96)",100,100,0.55,0.32,0
72,"(0, 97)",100,100,0.55,0.32,0
72,"(1, 0)",100,100,0.55,0.32,1
72,"(1, 1)",100,100,0.55,0.32,1
72,"(1, 4)",100,100,0.55,0.32,1
72,"(1, 7)",100,100,0.55,0.32,1
72,"(1, 10)",100,100,0.55,0.32,1
72,"(1, 11)",100,100,0.55,0.32,1
72,"(1, 14)",100,100,0.55,0.32,7
72,"(1, 18)",100,100,0.55,0.32,1
72,"(1, 19)",100,100,0.55,0.32,1
72,"(1, 20)",100,100,0.55,0.32,1
72,"(1, 21)",100,100,0.55,0.32,1
72,"(1, 24)",100,100,0.55,0.32,1
72,"(1, 25)",100,100,0.55,0.32,1
72,"(1, 27)",100,100,0.55,0.32,1
72,"(1, 29)",100,100,0.55,0.32,-1
72,"(1, 31)",100,100,0.55,0.32,1
72,"(1, 34)",100,100,0.55,0.32,-1
72,"(1, 38)",100,100,0.55,0.32,1
72,"(1, 39)",100,100,0.55,0.32,1
72,"(1, 45)",100,100,0.55,0.32,1
72,"(1, 46)",100,100,0.55,0.32,1
72,"(1, 47)",100,100,0.55,0.32,1
72,"(1, 48)",100,100,0.55,0.32,1
72,"(1, 50)",100,100,0.55,0.32,-1
72,"(1, 54)",100,100,0.55,0.32,1
72,"(1, 59)",100,100,0.55,0.32,5
72,"(1, 63)",100,100,0.55,0.32,1
72,"(1, 64)",100,100,0.55,0.32,1
72,"(1, 65)",100,100,0.55,0.32,1
72,"(1, 66)",100,100,0.55,0.32,2
72,"(1, 67)",100,100,0.55,0.32,2
72,"(1, 68)",100,100,0.55,0.32,2
72,"(1, 69)",100,100,0.55,0.32,2
72,"(1, 70)",100,100,0.55,0.32,1
72,"(1, 71)",100,100,0.55,0.32,1
72,"(1, 72)",100,100,0.55,0.32,1
72,"(1, 73)",100,100,0.55,0.32,1
72,"(1, 76)",100,100,0.55,0.32,1
72,"(1, 77)",100,100,0.55,0.32,1
72,"(1, 79)",100,100,0.55,0.32,4
72,"(1, 80)",100,100,0.55,0.32,4
72,"(1, 81)",100,100,0.55,0.32,4
72,"(1, 84)",100,100,0.55,0.32,1
72,"(1, 85)",100,100,0.55,0.32,2
72,"(1, 87)",100,100,0.55,0.32,1
72,"(1, 90)",100,100,0.55,0.32,1
72,"(1, 91)",100,100,0.55,0.32,1
72,"(1, 96)",100,100,0.55,0.32,1
72,"(2, 1)",100,100,0.55,0.32,2
72,"(2, 2)",100,100,0.55,0.32,2
72,"(2, 3)",100,100,0.55,0.32,2
72,"(2, 4)",100,100,0.55,0.32,2
72,"(2, 6)",100,100,0.55,0.32,1
72,"(2, 8)",100,100,0.55,0.32,2
72,"(2, 10)",100,100,0.55,0.32,1
72,"(2, 11)",100,100,0.55,0.32,1
72,"(2, 14)",100,100,0.55,0.32,6
72,"(2, 17)",100,100,0.55,0.32,2
72,"(2, 18)",100,100,0.55,0.32,1
72,"(2, 19)",100,100,0.55,0.32,1
72,"(2, 22)",100,100,0.55,0.32,1
72,"(2, 23)",100,100,0.55,0.32,1
72,"(2, 24)",100,100,0.55,0.32,2
72,"(2, 32)",100,100,0.55,0.32,2
72,"(2, 40)",100,100,0.55,0.32,9
72,"(2, 41)",100,100,0.55,0.32,10
72,"(2, 42)",100,100,0.55,0.32,10
72,"(2, 43)",100,100,0.55,0.32,10
72,"(2, 45)",100,100,0.55,0.32,2
72,"(2, 47)",100,100,0.55,0.32,1
72,"(2, 49)",100,100,0.55,0.32,2
72,"(2, 54)",100,100,0.55,0.32,4
72,"(2, 55)",100,100,0.55,0.32,2
72,"(2, 58)",100,100,0.55,0.32,5
72,"(2, 59)",100,100,0.55,0.32,5
72,"(2, 66)",100,100,0.55,0.32,2
72,"(2, 68)",100,100,0.55,0.32,2
72,"(2, 72)",100,100,0.55,0.32,1
72,"(2, 75)",100,100,0.55,0.32,1
72,"(2, 76)",100,100,0.55,0.32,1
72,"(2, 77)",100,100,0.55,0.32,1
72,"(2, 79)",100,100,0.55,0.32,4
72,"(2, 80)",100,100,0.55,0.32,3
72,"(2, 82)",100,100,0.55,0.32,3
72,"(2, 84)",100,100,0.55,0.32,2
72,"(2, 85)",100,100,0.55,0.32,2
72,"(2, 87)",100,100,0.55,0.32,5
72,"(2, 88)",100,100,0.55,0.32,5
72,"(2, 89)",100,100,0.55,0.32,2
72,"(2, 91)",100,100,0.55,0.32,4
72,"(2, 93)",100,100,0.55,0.32,2
72,"(2, 94)",100,100,0.55,0.32,2
72,"(2, 95)",100,100,0.55,0.32,2
72,"(2, 99)",100,100,0.55,0.32,-1
72,"(3, 0)",100,100,0.55,0.32,2
72,"(3, 2)",100,100,0.55,0.32,-1
72,"(3, 4)",100,100,0.55,0.32,2
72,"(3, 6)",100,100,0.55,0.32,1
72,"(3, 7)",100,100,0.55,0.32,1
