Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 1)",100,100,0.55,0.32,0
76,"(0, 2)",100,100,0.55,0.32,0
76,"(0, 3)",100,100,0.55,0.32,0
76,"(0, 5)",100,100,0.55,0.32,0
76,"(0, 6)",100,100,0.55,0.32,0
76,"(0, 7)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 10)",100,100,0.55,0.32,0
76,"(0, 13)",100,100,0.55,0.32,0
76,"(0, 15)",100,100,0.55,0.32,0
76,"(0, 16)",100,100,0.55,0.32,0
76,"(0, 17)",100,100,0.55,0.32,0
76,"(0, 18)",100,100,0.55,0.32,0
76,"(0, 22)",100,100,0.55,0.32,0
76,"(0, 24)",100,100,0.55,0.32,0
76,"(0, 27)",100,100,0.55,0.32,0
76,"(0, 28)",100,100,0.55,0.32,0
76,"(0, 29)",100,100,0.55,0.32,0
76,"(0, 30)",100,100,0.55,0.32,0
76,"(0, 31)",100,100,0.55,0.32,0
76,"(0, 32)",100,100,0.55,0.32,0
76,"(0, 33)",100,100,0.55,0.32,0
76,"(0, 34)",100,100,0.55,0.32,0
76,"(0, 37)",100,100,0.55,0.32,0
76,"(0, 38)",100,100,0.55,0.32,0
76,"(0, 39)",100,100,0.55,0.32,0
76,"(0, 42)",100,100,0.55,0.32,0
76,"(0, 44)",100,100,0.55,0.32,0
76,"(0, 45)",100,100,0.55,0.32,0
76,"(0, 46)",100,100,0.55,0.32,0
76,"(0, 47)",100,100,0.55,0.32,0
76,"(0, 49)",100,100,0.55,0.32,0
76,"(0, 50)",100,100,0.55,0.32,0
76,"(0, 51)",100,100,0.55,0.32,0
76,"(0, 52)",100,100,0.55,0.32,0
76,"(0, 53)",100,100,0.55,0.32,0
76,"(0, 54)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 58)",100,100,0.55,0.32,0
76,"(0, 60)",100,100,0.55,0.32,0
76,"(0, 62)",100,100,0.55,0.32,0
76,"(0, 63)",100,100,0.55,0.32,0
76,"(0, 64)",100,100,0.55,0.32,0
76,"(0, 65)",100,100,0.55,0.32,0
76,"(0, 67)",100,100,0.55,0.32,0
76,"(0, 69)",100,100,0.55,0.32,0
76,"(0, 70)",100,100,0.55,0.32,0
76,"(0, 75)",100,100,0.55,0.32,0
76,"(0, 76)",100,100,0.55,0.32,0
76,"(0, 78)",100,100,0.55,0.32,0
76,"(0, 79)",100,100,0.55,0.32,0
76,"(0, 83)",100,100,0.55,0.32,0
76,"(0, 85)",100,100,0.55,0.32,0
76,"(0, 92)",100,100,0.55,0.32,0
76,"(0, 93)",100,100,0.55,0.32,0
76,"(0, 94)",100,100,0.55,0.32,0
76,"(0, 95)",100,100,0.55,0.32,0
76,"(0, 98)",100,100,0.55,0.32,0
76,"(0, 99)",100,100,0.55,0.32,0
76,"(1, 1)",100,100,0.55,0.32,1
76,"(1, 3)",100,100,0.55,0.32,1
76,"(1, 6)",100,100,0.55,0.32,1
76,"(1, 7)",100,100,0.55,0.32,1
76,"(1, 8)",100,100,0.55,0.32,1
76,"(1, 9)",100,100,0.55,0.32,1
76,"(1, 10)",100,100,0.55,0.32,1
76,"(1, 12)",100,100,0.55,0.32,1
76,"(1, 14)",100,100,0.55,0.32,2
76,"(1, 15)",100,100,0.55,0.32,1
76,"(1, 17)",100,100,0.55,0.32,1
76,"(1, 19)",100,100,0.55,0.32,4
76,"(1, 20)",100,100,0.55,0.32,4
76,"(1, 24)",100,100,0.55,0.32,1
76,"(1, 27)",100,100,0.55,0.32,1
76,"(1, 28)",100,100,0.55,0.32,1
76,"(1, 31)",100,100,0.55,0.32,1
76,"(1, 33)",100,100,0.55,0.32,1
76,"(1, 35)",100,100,0.55,0.32,1
76,"(1, 36)",100,100,0.55,0.32,1
76,"(1, 39)",100,100,0.55,0.32,1
76,"(1, 40)",100,100,0.55,0.32,1
76,"(1, 41)",100,100,0.55,0.32,1
76,"(1, 42)",100,100,0.55,0.32,1
76,"(1, 43)",100,100,0.55,0.32,1
76,"(1, 45)",100,100,0.55,0.32,1
76,"(1, 50)",100,100,0.55,0.32,1
