Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
66,"(0, 0)",100,100,0.55,0.32,0
66,"(0, 1)",100,100,0.55,0.32,0
66,"(0, 5)",100,100,0.55,0.32,0
66,"(0, 7)",100,100,0.55,0.32,0
66,"(0, 9)",100,100,0.55,0.32,0
66,"(0, 11)",100,100,0.55,0.32,0
66,"(0, 18)",100,100,0.55,0.32,0
66,"(0, 21)",100,100,0.55,0.32,0
66,"(0, 23)",100,100,0.55,0.32,0
66,"(0, 24)",100,100,0.55,0.32,0
66,"(0, 25)",100,100,0.55,0.32,0
66,"(0, 27)",100,100,0.55,0.32,0
66,"(0, 29)",100,100,0.55,0.32,0
66,"(0, 30)",100,100,0.55,0.32,0
66,"(0, 31)",100,100,0.55,0.32,0
66,"(0, 32)",100,100,0.55,0.32,0
66,"(0, 34)",100,100,0.55,0.32,0
66,"(0, 35)",100,100,0.55,0.32,0
66,"(0, 36)",100,100,0.55,0.32,0
66,"(0, 37)",100,100,0.55,0.32,0
66,"(0, 38)",100,100,0.55,0.32,0
66,"(0, 39)",100,100,0.55,0.32,0
66,"(0, 40)",100,100,0.55,0.32,0
66,"(0, 41)",100,100,0.55,0.32,0
66,"(0, 46)",100,100,0.55,0.32,0
66,"(0, 47)",100,100,0.55,0.32,0
66,"(0, 48)",100,100,0.55,0.32,0
66,"(0, 49)",100,100,0.55,0.32,0
66,"(0, 51)",100,100,0.55,0.32,0
66,"(0, 55)",100,100,0.55,0.32,0
66,"(0, 57)",100,100,0.55,0.32,0
66,"(0, 61)",100,100,0.55,0.32,0
66,"(0, 63)",100,100,0.55,0.32,0
66,"(0, 65)",100,100,0.55,0.32,0
66,"(0, 68)",100,100,0.55,0.32,0
66,"(0, 69)",100,100,0.55,0.32,0
66,"(0, 70)",100,100,0.55,0.32,0
66,"(0, 71)",100,100,0.55,0.32,0
66,"(0, 72)",100,100,0.55,0.32,0
66,"(0, 73)",100,100,0.55,0.32,0
66,"(0, 74)",100,100,0.55,0.32,0
66,"(0, 75)",100,100,0.55,0.32,0
66,"(0, 79)",100,100,0.55,0.32,0
66,"(0, 81)",100,100,0.55,0.32,0
66,"(0, 82)",100,100,0.55,0.32,0
66,"(0, 84)",100,100,0.55,0.32,0
66,"(0, 89)",100,100,0.55,0.32,0
66,"(0, 92)",100,100,0.55,0.32,0
66,"(0, 94)",100,100,0.55,0.32,0
66,"(0, 95)",100,100,0.55,0.32,0
66,"(0, 96)",100,100,0.55,0.32,0
66,"(0, 97)",100,100,0.55,0.32,0
66,"(0, 99)",100,100,0.55,0.32,0
