Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
95,"(0, 2)",100,100,0.55,0.32,0
95,"(0, 5)",100,100,0.55,0.32,0
95,"(0, 6)",100,100,0.55,0.32,0
95,"(0, 9)",100,100,0.55,0.32,0
95,"(0, 11)",100,100,0.55,0.32,0
95,"(0, 15)",100,100,0.55,0.32,0
95,"(0, 16)",100,100,0.55,0.32,0
95,"(0, 17)",100,100,0.55,0.32,0
95,"(0, 19)",100,100,0.55,0.32,0
95,"(0, 20)",100,100,0.55,0.32,0
95,"(0, 21)",100,100,0.55,0.32,0
95,"(0, 26)",100,100,0.55,0.32,0
95,"(0, 28)",100,100,0.55,0.32,0
95,"(0, 29)",100,100,0.55,0.32,0
95,"(0, 32)",100,100,0.55,0.32,0
95,"(0, 33)",100,100,0.55,0.32,0
95,"(0, 36)",100,100,0.55,0.32,0
95,"(0, 37)",100,100,0.55,0.32,0
95,"(0, 38)",100,100,0.55,0.32,0
95,"(0, 39)",100,100,0.55,0.32,0
95,"(0, 41)",100,100,0.55,0.32,0
95,"(0, 43)",100,100,0.55,0.32,0
95,"(0, 44)",100,100,0.55,0.32,0
95,"(0, 46)",100,100,0.55,0.32,0
95,"(0, 49)",100,100,0.55,0.32,0
95,"(0, 50)",100,100,0.55,0.32,0
95,"(0, 52)",100,100,0.55,0.32,0
95,"(0, 53)",100,100,0.55,0.32,0
95,"(0, 54)",100,100,0.55,0.32,0
95,"(0, 55)",100,100,0.55,0.32,0
95,"(0, 57)",100,100,0.55,0.32,0
95,"(0, 58)",100,100,0.55,0.32,0
95,"(0, 59)",100,100,0.55,0.32,0
95,"(0, 60)",100,100,0.55,0.32,0
95,"(0, 62)",100,100,0.55,0.32,0
95,"(0, 63)",100,100,0.55,0.32,0
95,"(0, 64)",100,100,0.55,0.32,0
95,"(0, 65)",100,100,0.55,0.32,0
95,"(0, 67)",100,100,0.55,0.32,0
95,"(0, 68)",100,100,0.55,0.32,0
95,"(0, 69)",100,100,0.55,0.32,0
95,"(0, 71)",100,100,0.55,0.32,0
95,"(0, 72)",100,100,0.55,0.32,0
95,"(0, 73)",100,100,0.55,0.32,0
95,"(0, 77)",100,100,0.55,0.32,0
95,"(0, 79)",100,100,0.55,0.32,0
95,"(0, 82)",100,100,0.55,0.32,0
95,"(0, 83)",100,100,0.55,0.32,0
95,"(0, 84)",100,100,0.55,0.32,0
95,"(0, 85)",100,100,0.55,0.32,0
95,"(0, 88)",100,100,0.55,0.32,0
95,"(0, 91)",100,100,0.55,0.32,0
95,"(0, 94)",100,100,0.55,0.32,0
95,"(0, 95)",100,100,0.55,0.32,0
95,"(0, 96)",100,100,0.55,0.32,0
95,"(0, 97)",100,100,0.55,0.32,0
95,"(0, 98)",100,100,0.55,0.32,0
95,"(0, 99)",100,100,0.55,0.32,0
95,"(1, 1)",100,100,0.55,0.32,6
95,"(1, 2)",100,100,0.55,0.32,6
95,"(1, 4)",100,100,0.55,0.32,1
95,"(1, 5)",100,100,0.55,0.32,1
95,"(1, 6)",100,100,0.55,0.32,2
95,"(1, 11)",100,100,0.55,0.32,1
95,"(1, 12)",100,100,0.55,0.32,1
95,"(1, 15)",100,100,0.55,0.32,1
95,"(1, 18)",100,100,0.55,0.32,1
95,"(1, 19)",100,100,0.55,0.32,1
95,"(1, 21)",100,100,0.55,0.32,1
95,"(1, 22)",100,100,0.55,0.32,3
95,"(1, 23)",100,100,0.55,0.32,4
95,"(1, 25)",100,100,0.55,0.32,3
95,"(1, 28)",100,100,0.55,0.32,1
95,"(1, 33)",100,100,0.55,0.32,1
95,"(1, 34)",100,100,0.55,0.32,1
95,"(1, 36)",100,100,0.55,0.32,1
95,"(1, 39)",100,100,0.55,0.32,-1
95,"(1, 46)",100,100,0.55,0.32,1
95,"(1, 47)",100,100,0.55,0.32,1
95,"(1, 49)",100,100,0.55,0.32,1
95,"(1, 50)",100,100,0.55,0.32,1
95,"(1, 51)",100,100,0.55,0.32,1
95,"(1, 53)",100,100,0.55,0.32,1
95,"(1, 57)",100,100,0.55,0.32,1
95,"(1, 60)",100,100,0.55,0.32,1
95,"(1, 61)",100,100,0.55,0.32,1
95,"(1, 62)",100,100,0.55,0.32,1
95,"(1, 64)",100,100,0.55,0.32,1
95,"(1, 66)",100,100,0.55,0.32,1
95,"(1, 67)",100,100,0.55,0.32,1
95,"(1, 68)",100,100,0.55,0.32,1
95,"(1, 69)",100,100,0.55,0.32,1
95,"(1, 70)",100,100,0.55,0.32,1
95,"(1, 73)",100,100,0.55,0.32,1
95,"(1, 75)",100,100,0.55,0.32,1
95,"(1, 77)",100,100,0.55,0.32,1
95,"(1, 78)",100,100,0.55,0.32,1
95,"(1, 81)",100,100,0.55,0.32,-1
95,"(1, 83)",100,100,0.55,0.32,1
95,"(1, 84)",100,100,0.55,0.32,1
95,"(1, 86)",100,100,0.55,0.32,1
95,"(1, 87)",100,100,0.55,0.32,2
95,"(1, 90)",100,100,0.55,0.32,1
95,"(1, 92)",100,100,0.55,0.32,1
95,"(1, 93)",100,100,0.55,0.32,1
95,"(1, 94)",100,100,0.55,0.32,1
95,"(1, 98)",100,100,0.55,0.32,1
95,"(1, 99)",100,100,0.55,0.32,1
95,"(2, 0)",100,100,0.55,0.32,6
95,"(2, 1)",100,100,0.55,0.32,6
95,"(2, 2)",100,100,0.55,0.32,6
95,"(2, 3)",100,100,0.55,0.32,5
95,"(2, 7)",100,100,0.55,0.32,3
95,"(2, 9)",100,100,0.55,0.32,3
95,"(2, 11)",100,100,0.55,0.32,1
95,"(2, 14)",100,100,0.55,0.32,2
95,"(2, 15)",100,100,0.55,0.32,2
95,"(2, 16)",100,100,0.55,0.32,2
95,"(2, 17)",100,100,0.55,0.32,2
95,"(2, 18)",100,100,0.55,0.32,2
95,"(2, 21)",100,100,0.55,0.32,2
95,"(2, 22)",100,100,0.55,0.32,3
95,"(2, 26)",100,100,0.55,0.32,2
95,"(2, 27)",100,100,0.55,0.32,2
95,"(2, 28)",100,100,0.55,0.32,-1
95,"(2, 29)",100,100,0.55,0.32,2
95,"(2, 30)",100,100,0.55,0.32,2
95,"(2, 31)",100,100,0.55,0.32,1
95,"(2, 32)",100,100,0.55,0.32,1
95,"(2, 33)",100,100,0.55,0.32,1
95,"(2, 35)",100,100,0.55,0.32,1
95,"(2, 36)",100,100,0.55,0.32,2
95,"(2, 37)",100,100,0.55,0.32,2
95,"(2, 39)",100,100,0.55,0.32,2
95,"(2, 41)",100,100,0.55,0.32,3
95,"(2, 42)",100,100,0.55,0.32,3
95,"(2, 44)",100,100,0.55,0.32,2
95,"(2, 45)",100,100,0.55,0.32,2
95,"(2, 46)",100,100,0.55,0.32,2
95,"(2, 48)",100,100,0.55,0.32,1
95,"(2, 49)",100,100,0.55,0.32,5
95,"(2, 52)",100,100,0.55,0.32,1
95,"(2, 53)",100,100,0.55,0.32,5
95,"(2, 55)",100,100,0.55,0.32,4
95,"(2, 56)",100,100,0.55,0.32,2
95,"(2, 58)",100,100,0.55,0.32,-1
95,"(2, 60)",100,100,0.55,0.32,2
95,"(2, 63)",100,100,0.55,0.32,1
95,"(2, 66)",100,100,0.55,0.32,3
95,"(2, 68)",100,100,0.55,0.32,1
95,"(2, 72)",100,100,0.55,0.32,1
95,"(2, 75)",100,100,0.55,0.32,1
95,"(2, 76)",100,100,0.55,0.32,1
95,"(2, 77)",100,100,0.55,0.32,1
95,"(2, 78)",100,100,0.55,0.32,1
95,"(2, 79)",100,100,0.55,0.32,1
95,"(2, 80)",100,100,0.55,0.32,1
95,"(2, 81)",100,100,0.55,0.32,1
95,"(2, 82)",100,100,0.55,0.32,1
95,"(2, 85)",100,100,0.55,0.32,2
95,"(2, 86)",100,100,0.55,0.32,2
95,"(2, 88)",100,100,0.55,0.32,3
95,"(2, 89)",100,100,0.55,0.32,2
95,"(2, 90)",100,100,0.55,0.32,2
95,"(2, 91)",100,100,0.55,0.32,1
95,"(2, 92)",100,100,0.55,0.32,1
95,"(2, 94)",100,100,0.55,0.32,1
95,"(2, 95)",100,100,0.55,0.32,1
95,"(2, 97)",100,100,0.55,0.32,-1
95,"(3, 0)",100,100,0.55,0.32,6
95,"(3, 1)",100,100,0.55,0.32,6
95,"(3, 2)",100,100,0.55,0.32,6
95,"(3, 3)",100,100,0.55,0.32,5
95,"(3, 4)",100,100,0.55,0.32,5
95,"(3, 5)",100,100,0.55,0.32,4
95,"(3, 6)",100,100,0.55,0.32,4
95,"(3, 8)",100,100,0.55,0.32,3
95,"(3, 10)",100,100,0.55,0.32,2
95,"(3, 11)",100,100,0.55,0.32,2
95,"(3, 12)",100,100,0.55,0.32,2
95,"(3, 14)",100,100,0.55,0.32,3
95,"(3, 15)",100,100,0.55,0.32,3
95,"(3, 17)",100,100,0.55,0.32,2
95,"(3, 18)",100,100,0.55,0.32,2
95,"(3, 20)",100,100,0.55,0.32,3
95,"(3, 21)",100,100,0.55,0.32,3
95,"(3, 22)",100,100,0.55,0.32,3
95,"(3, 23)",100,100,0.55,0.32,4
95,"(3, 25)",100,100,0.55,0.32,3
95,"(3, 29)",100,100,0.55,0.32,2
95,"(3, 30)",100,100,0.55,0.32,1
95,"(3, 31)",100,100,0.55,0.32,1
95,"(3, 32)",100,100,0.55,0.32,1
95,"(3, 33)",100,100,0.55,0.32,1
95,"(3, 35)",100,100,0.55,0.32,2
95,"(3, 36)",100,100,0.55,0.32,2
95,"(3, 38)",100,100,0.55,0.32,2
95,"(3, 40)",100,100,0.55,0.32,2
95,"(3, 42)",100,100,0.55,0.32,3
95,"(3, 43)",100,100,0.55,0.32,3
95,"(3, 44)",100,100,0.55,0.32,3
95,"(3, 47)",100,100,0.55,0.32,4
95,"(3, 49)",100,100,0.55,0.32,4
95,"(3, 51)",100,100,0.55,0.32,2
95,"(3, 54)",100,100,0.55,0.32,4
95,"(3, 55)",100,100,0.55,0.32,3
95,"(3, 60)",100,100,0.55,0.32,4
95,"(3, 63)",100,100,0.55,0.32,1
95,"(3, 64)",100,100,0.55,0.32,1
95,"(3, 65)",100,100,0.55,0.32,2
95,"(3, 67)",100,100,0.55,0.32,3
95,"(3, 68)",100,100,0.55,0.32,2
95,"(3, 69)",100,100,0.55,0.32,2
95,"(3, 70)",100,100,0.55,0.32,3
95,"(3, 73)",100,100,0.55,0.32,1
95,"(3, 74)",100,100,0.55,0.32,2
95,"(3, 75)",100,100,0.55,0.32,1
95,"(3, 76)",100,100,0.55,0.32,1
95,"(3, 79)",100,100,0.55,0.32,1
95,"(3, 80)",100,100,0.55,0.32,1
95,"(3, 81)",100,100,0.55,0.32,1
95,"(3, 82)",100,100,0.55,0.32,1
95,"(3, 83)",100,100,0.55,0.32,2
95,"(3, 85)",100,100,0.55,0.32,2
95,"(3, 86)",100,100,0.55,0.32,2
95,"(3, 88)",100,100,0.55,0.32,2
95,"(3, 94)",100,100,0.55,0.32,3
95,"(3, 95)",100,100,0.55,0.32,2
95,"(3, 98)",100,100,0.55,0.32,5
