Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
83,"(0, 1)",100,100,0.55,0.32,0
83,"(0, 4)",100,100,0.55,0.32,0
83,"(0, 8)",100,100,0.55,0.32,0
83,"(0, 9)",100,100,0.55,0.32,0
83,"(0, 10)",100,100,0.55,0.32,0
83,"(0, 11)",100,100,0.55,0.32,0
83,"(0, 13)",100,100,0.55,0.32,0
83,"(0, 16)",100,100,0.55,0.32,0
83,"(0, 20)",100,100,0.55,0.32,0
83,"(0, 23)",100,100,0.55,0.32,0
83,"(0, 24)",100,100,0.55,0.32,0
83,"(0, 25)",100,100,0.55,0.32,0
83,"(0, 26)",100,100,0.55,0.32,0
83,"(0, 27)",100,100,0.55,0.32,0
83,"(0, 29)",100,100,0.55,0.32,0
83,"(0, 31)",100,100,0.55,0.32,0
83,"(0, 32)",100,100,0.55,0.32,0
83,"(0, 34)",100,100,0.55,0.32,0
83,"(0, 35)",100,100,0.55,0.32,0
83,"(0, 38)",100,100,0.55,0.32,0
83,"(0, 40)",100,100,0.55,0.32,0
83,"(0, 45)",100,100,0.55,0.32,0
83,"(0, 46)",100,100,0.55,0.32,0
83,"(0, 51)",100,100,0.55,0.32,0
83,"(0, 52)",100,100,0.55,0.32,0
83,"(0, 53)",100,100,0.55,0.32,0
83,"(0, 55)",100,100,0.55,0.32,0
83,"(0, 57)",100,100,0.55,0.32,0
83,"(0, 59)",100,100,0.55,0.32,0
83,"(0, 63)",100,100,0.55,0.32,0
83,"(0, 64)",100,100,0.55,0.32,0
83,"(0, 65)",100,100,0.55,0.32,0
83,"(0, 66)",100,100,0.55,0.32,0
83,"(0, 67)",100,100,0.55,0.32,0
83,"(0, 68)",100,100,0.55,0.32,0
83,"(0, 69)",100,100,0.55,0.32,0
83,"(0, 71)",100,100,0.55,0.32,0
83,"(0, 75)",100,100,0.55,0.32,0
83,"(0, 76)",100,100,0.55,0.32,0
83,"(0, 77)",100,100,0.55,0.32,0
83,"(0, 78)",100,100,0.55,0.32,0
