Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
92,"(0, 0)",100,100,0.55,0.32,0
92,"(0, 1)",100,100,0.55,0.32,0
92,"(0, 3)",100,100,0.55,0.32,0
92,"(0, 4)",100,100,0.55,0.32,0
92,"(0, 5)",100,100,0.55,0.32,0
92,"(0, 6)",100,100,0.55,0.32,0
92,"(0, 8)",100,100,0.55,0.32,0
92,"(0, 10)",100,100,0.55,0.32,0
92,"(0, 12)",100,100,0.55,0.32,0
92,"(0, 15)",100,100,0.55,0.32,0
92,"(0, 16)",100,100,0.55,0.32,0
92,"(0, 17)",100,100,0.55,0.32,0
92,"(0, 19)",100,100,0.55,0.32,0
92,"(0, 21)",100,100,0.55,0.32,0
92,"(0, 22)",100,100,0.55,0.32,0
92,"(0, 24)",100,100,0.55,0.32,0
92,"(0, 25)",100,100,0.55,0.32,0
92,"(0, 27)",100,100,0.55,0.32,0
92,"(0, 28)",100,100,0.55,0.32,0
92,"(0, 31)",100,100,0.55,0.32,0
92,"(0, 32)",100,100,0.55,0.32,0
92,"(0, 34)",100,100,0.55,0.32,0
92,"(0, 37)",100,100,0.55,0.32,0
92,"(0, 39)",100,100,0.55,0.32,0
92,"(0, 40)",100,100,0.55,0.32,0
92,"(0, 41)",100,100,0.55,0.32,0
92,"(0, 43)",100,100,0.55,0.32,0
92,"(0, 44)",100,100,0.55,0.32,0
92,"(0, 45)",100,100,0.55,0.32,0
92,"(0, 46)",100,100,0.55,0.32,0
92,"(0, 50)",100,100,0.55,0.32,0
92,"(0, 57)",100,100,0.55,0.32,0
92,"(0, 60)",100,100,0.55,0.32,0
92,"(0, 61)",100,100,0.55,0.32,0
92,"(0, 63)",100,100,0.55,0.32,0
92,"(0, 67)",100,100,0.55,0.32,0
92,"(0, 70)",100,100,0.55,0.32,0
92,"(0, 71)",100,100,0.55,0.32,0
92,"(0, 72)",100,100,0.55,0.32,0
92,"(0, 74)",100,100,0.55,0.32,0
92,"(0, 75)",100,100,0.55,0.32,0
92,"(0, 76)",100,100,0.55,0.32,0
92,"(0, 77)",100,100,0.55,0.32,0
92,"(0, 82)",100,100,0.55,0.32,0
92,"(0, 85)",100,100,0.55,0.32,0
92,"(0, 86)",100,100,0.55,0.32,0
92,"(0, 87)",100,100,0.55,0.32,0
92,"(0, 88)",100,100,0.55,0.32,0
92,"(0, 91)",100,100,0.55,0.32,0
92,"(0, 93)",100,100,0.55,0.32,0
92,"(0, 95)",100,100,0.55,0.32,0
92,"(0, 97)",100,100,0.55,0.32,0
92,"(0, 98)",100,100,0.55,0.32,0
92,"(0, 99)",100,100,0.55,0.32,0
92,"(1, 2)",100,100,0.55,0.32,1
92,"(1, 5)",100,100,0.55,0.32,1
92,"(1, 6)",100,100,0.55,0.32,1
92,"(1, 8)",100,100,0.55,0.32,1
92,"(1, 12)",100,100,0.55,0.32,-1
92,"(1, 13)",100,100,0.55,0.32,1
92,"(1, 14)",100,100,0.55,0.32,1
92,"(1, 18)",100,100,0.55,0.32,1
92,"(1, 19)",100,100,0.55,0.32,1
92,"(1, 20)",100,100,0.55,0.32,1
92,"(1, 21)",100,100,0.55,0.32,1
92,"(1, 23)",100,100,0.55,0.32,2
92,"(1, 25)",100,100,0.55,0.32,1
92,"(1, 28)",100,100,0.55,0.32,1
92,"(1, 30)",100,100,0.55,0.32,-1
92,"(1, 31)",100,100,0.55,0.32,1
92,"(1, 32)",100,100,0.55,0.32,1
92,"(1, 33)",100,100,0.55,0.32,1
92,"(1, 35)",100,100,0.55,0.32,1
92,"(1, 38)",100,100,0.55,0.32,1
92,"(1, 41)",100,100,0.55,0.32,1
92,"(1, 42)",100,100,0.55,0.32,1
92,"(1, 44)",100,100,0.55,0.32,1
92,"(1, 45)",100,100,0.55,0.32,1
92,"(1, 47)",100,100,0.55,0.32,2
92,"(1, 49)",100,100,0.55,0.32,-1
92,"(1, 50)",100,100,0.55,0.32,-1
92,"(1, 51)",100,100,0.55,0.32,-1
92,"(1, 54)",100,100,0.55,0.32,13
92,"(1, 55)",100,100,0.55,0.32,13
92,"(1, 56)",100,100,0.55,0.32,13
92,"(1, 60)",100,100,0.55,0.32,1
92,"(1, 61)",100,100,0.55,0.32,1
92,"(1, 65)",100,100,0.55,0.32,-1
92,"(1, 67)",100,100,0.55,0.32,1
92,"(1, 71)",100,100,0.55,0.32,2
92,"(1, 73)",100,100,0.55,0.32,1
92,"(1, 79)",100,100,0.55,0.32,-1
92,"(1, 82)",100,100,0.55,0.32,1
