Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 3)",100,100,0.55,0.32,0
65,"(0, 4)",100,100,0.55,0.32,0
65,"(0, 5)",100,100,0.55,0.32,0
65,"(0, 6)",100,100,0.55,0.32,0
65,"(0, 9)",100,100,0.55,0.32,0
65,"(0, 13)",100,100,0.55,0.32,0
65,"(0, 14)",100,100,0.55,0.32,0
65,"(0, 15)",100,100,0.55,0.32,0
65,"(0, 17)",100,100,0.55,0.32,0
65,"(0, 20)",100,100,0.55,0.32,0
65,"(0, 22)",100,100,0.55,0.32,0
65,"(0, 23)",100,100,0.55,0.32,0
65,"(0, 24)",100,100,0.55,0.32,0
65,"(0, 26)",100,100,0.55,0.32,0
65,"(0, 29)",100,100,0.55,0.32,0
65,"(0, 36)",100,100,0.55,0.32,0
65,"(0, 43)",100,100,0.55,0.32,0
65,"(0, 44)",100,100,0.55,0.32,0
65,"(0, 45)",100,100,0.55,0.32,0
65,"(0, 46)",100,100,0.55,0.32,0
65,"(0, 48)",100,100,0.55,0.32,0
65,"(0, 49)",100,100,0.55,0.32,0
65,"(0, 50)",100,100,0.55,0.32,0
65,"(0, 52)",100,100,0.55,0.32,0
65,"(0, 53)",100,100,0.55,0.32,0
65,"(0, 57)",100,100,0.55,0.32,0
65,"(0, 59)",100,100,0.55,0.32,0
65,"(0, 61)",100,100,0.55,0.32,0
65,"(0, 62)",100,100,0.55,0.32,0
65,"(0, 63)",100,100,0.55,0.32,0
65,"(0, 64)",100,100,0.55,0.32,0
65,"(0, 66)",100,100,0.55,0.32,0
65,"(0, 67)",100,100,0.55,0.32,0
65,"(0, 69)",100,100,0.55,0.32,0
65,"(0, 70)",100,100,0.55,0.32,0
65,"(0, 72)",100,100,0.55,0.32,0
65,"(0, 73)",100,100,0.55,0.32,0
65,"(0, 74)",100,100,0.55,0.32,0
65,"(0, 75)",100,100,0.55,0.32,0
65,"(0, 76)",100,100,0.55,0.32,0
65,"(0, 77)",100,100,0.55,0.32,0
65,"(0, 78)",100,100,0.55,0.32,0
65,"(0, 79)",100,100,0.55,0.32,0
65,"(0, 81)",100,100,0.55,0.32,0
65,"(0, 83)",100,100,0.55,0.32,0
65,"(0, 84)",100,100,0.55,0.32,0
65,"(0, 86)",100,100,0.55,0.32,0
65,"(0, 88)",100,100,0.55,0.32,0
65,"(0, 90)",100,100,0.55,0.32,0
65,"(0, 91)",100,100,0.55,0.32,0
65,"(0, 94)",100,100,0.55,0.32,0
65,"(0, 96)",100,100,0.55,0.32,0
65,"(0, 99)",100,100,0.55,0.32,0
65,"(1, 3)",100,100,0.55,0.32,1
65,"(1, 4)",100,100,0.55,0.32,1
65,"(1, 6)",100,100,0.55,0.32,1
65,"(1, 7)",100,100,0.55,0.32,-1
65,"(1, 8)",100,100,0.55,0.32,-1
65,"(1, 10)",100,100,0.55,0.32,1
65,"(1, 11)",100,100,0.55,0.32,1
65,"(1, 16)",100,100,0.55,0.32,1
65,"(1, 18)",100,100,0.55,0.32,2
65,"(1, 19)",100,100,0.55,0.32,1
65,"(1, 20)",100,100,0.55,0.32,1
65,"(1, 21)",100,100,0.55,0.32,1
65,"(1, 22)",100,100,0.55,0.32,1
65,"(1, 23)",100,100,0.55,0.32,1
65,"(1, 24)",100,100,0.55,0.32,1
65,"(1, 27)",100,100,0.55,0.32,1
65,"(1, 28)",100,100,0.55,0.32,2
65,"(1, 29)",100,100,0.55,0.32,1
65,"(1, 30)",100,100,0.55,0.32,1
65,"(1, 33)",100,100,0.55,0.32,4
65,"(1, 35)",100,100,0.55,0.32,1
65,"(1, 37)",100,100,0.55,0.32,3
65,"(1, 38)",100,100,0.55,0.32,3
65,"(1, 39)",100,100,0.55,0.32,2
65,"(1, 40)",100,100,0.55,0.32,2
65,"(1, 41)",100,100,0.55,0.32,1
65,"(1, 42)",100,100,0.55,0.32,1
65,"(1, 43)",100,100,0.55,0.32,1
65,"(1, 44)",100,100,0.55,0.32,1
65,"(1, 45)",100,100,0.55,0.32,1
65,"(1, 48)",100,100,0.55,0.32,1
65,"(1, 49)",100,100,0.55,0.32,1
65,"(1, 50)",100,100,0.55,0.32,1
65,"(1, 51)",100,100,0.55,0.32,1
65,"(1, 52)",100,100,0.55,0.32,1
65,"(1, 53)",100,100,0.55,0.32,1
65,"(1, 54)",100,100,0.55,0.32,1
65,"(1, 55)",100,100,0.55,0.32,2
65,"(1, 57)",100,100,0.55,0.32,1
65,"(1, 58)",100,100,0.55,0.32,1
65,"(1, 60)",100,100,0.55,0.32,1
65,"(1, 61)",100,100,0.55,0.32,1
65,"(1, 62)",100,100,0.55,0.32,1
65,"(1, 64)",100,100,0.55,0.32,1
65,"(1, 66)",100,100,0.55,0.32,1
65,"(1, 67)",100,100,0.55,0.32,1
65,"(1, 68)",100,100,0.55,0.32,1
65,"(1, 69)",100,100,0.55,0.32,1
65,"(1, 71)",100,100,0.55,0.32,1
65,"(1, 72)",100,100,0.55,0.32,1
65,"(1, 74)",100,100,0.55,0.32,1
