Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
73,"(0, 4)",100,100,0.55,0.32,0
73,"(0, 5)",100,100,0.55,0.32,0
73,"(0, 7)",100,100,0.55,0.32,0
73,"(0, 9)",100,100,0.55,0.32,0
73,"(0, 11)",100,100,0.55,0.32,0
73,"(0, 13)",100,100,0.55,0.32,0
73,"(0, 14)",100,100,0.55,0.32,0
73,"(0, 16)",100,100,0.55,0.32,0
73,"(0, 22)",100,100,0.55,0.32,0
73,"(0, 24)",100,100,0.55,0.32,0
73,"(0, 25)",100,100,0.55,0.32,0
73,"(0, 26)",100,100,0.55,0.32,0
73,"(0, 28)",100,100,0.55,0.32,0
73,"(0, 29)",100,100,0.55,0.32,0
73,"(0, 30)",100,100,0.55,0.32,0
73,"(0, 32)",100,100,0.55,0.32,0
73,"(0, 39)",100,100,0.55,0.32,0
73,"(0, 40)",100,100,0.55,0.32,0
73,"(0, 42)",100,100,0.55,0.32,0
73,"(0, 44)",100,100,0.55,0.32,0
73,"(0, 47)",100,100,0.55,0.32,0
73,"(0, 50)",100,100,0.55,0.32,0
73,"(0, 54)",100,100,0.55,0.32,0
73,"(0, 56)",100,100,0.55,0.32,0
73,"(0, 57)",100,100,0.55,0.32,0
73,"(0, 60)",100,100,0.55,0.32,0
73,"(0, 61)",100,100,0.55,0.32,0
73,"(0, 62)",100,100,0.55,0.32,0
73,"(0, 64)",100,100,0.55,0.32,0
73,"(0, 65)",100,100,0.55,0.32,0
73,"(0, 66)",100,100,0.55,0.32,0
73,"(0, 67)",100,100,0.55,0.32,0
73,"(0, 68)",100,100,0.55,0.32,0
73,"(0, 69)",100,100,0.55,0.32,0
73,"(0, 70)",100,100,0.55,0.32,0
73,"(0, 71)",100,100,0.55,0.32,0
73,"(0, 72)",100,100,0.55,0.32,0
73,"(0, 74)",100,100,0.55,0.32,0
73,"(0, 76)",100,100,0.55,0.32,0
73,"(0, 77)",100,100,0.55,0.32,0
73,"(0, 79)",100,100,0.55,0.32,0
73,"(0, 84)",100,100,0.55,0.32,0
73,"(0, 85)",100,100,0.55,0.32,0
73,"(0, 86)",100,100,0.55,0.32,0
73,"(0, 87)",100,100,0.55,0.32,0
73,"(0, 88)",100,100,0.55,0.32,0
73,"(0, 90)",100,100,0.55,0.32,0
73,"(0, 91)",100,100,0.55,0.32,0
73,"(0, 92)",100,100,0.55,0.32,0
73,"(0, 93)",100,100,0.55,0.32,0
73,"(0, 94)",100,100,0.55,0.32,0
73,"(0, 95)",100,100,0.55,0.32,0
73,"(0, 97)",100,100,0.55,0.32,0
73,"(0, 99)",100,100,0.55,0.32,0
73,"(1, 0)",100,100,0.55,0.32,-1
73,"(1, 4)",100,100,0.55,0.32,1
73,"(1, 5)",100,100,0.55,0.32,1
73,"(1, 6)",100,100,0.55,0.32,1
73,"(1, 8)",100,100,0.55,0.32,1
73,"(1, 12)",100,100,0.55,0.32,1
73,"(1, 14)",100,100,0.55,0.32,1
73,"(1, 16)",100,100,0.55,0.32,2
73,"(1, 17)",100,100,0.55,0.32,1
73,"(1, 18)",100,100,0.55,0.32,2
73,"(1, 20)",100,100,0.55,0.32,9
73,"(1, 21)",100,100,0.55,0.32,9
73,"(1, 22)",100,100,0.55,0.32,9
73,"(1, 26)",100,100,0.55,0.32,1
73,"(1, 30)",100,100,0.55,0.32,1
73,"(1, 32)",100,100,0.55,0.32,1
73,"(1, 33)",100,100,0.55,0.32,1
73,"(1, 34)",100,100,0.55,0.32,-1
73,"(1, 37)",100,100,0.55,0.32,1
73,"(1, 38)",100,100,0.55,0.32,1
73,"(1, 39)",100,100,0.55,0.32,1
73,"(1, 46)",100,100,0.55,0.32,1
73,"(1, 47)",100,100,0.55,0.32,1
73,"(1, 52)",100,100,0.55,0.32,1
73,"(1, 53)",100,100,0.55,0.32,1
73,"(1, 54)",100,100,0.55,0.32,1
73,"(1, 56)",100,100,0.55,0.32,1
73,"(1, 57)",100,100,0.55,0.32,1
73,"(1, 58)",100,100,0.55,0.32,1
73,"(1, 61)",100,100,0.55,0.32,1
73,"(1, 63)",100,100,0.55,0.32,1
73,"(1, 64)",100,100,0.55,0.32,1
73,"(1, 66)",100,100,0.55,0.32,1
73,"(1, 67)",100,100,0.55,0.32,1
73,"(1, 68)",100,100,0.55,0.32,1
73,"(1, 69)",100,100,0.55,0.32,1
73,"(1, 72)",100,100,0.55,0.32,1
73,"(1, 73)",100,100,0.55,0.32,1
73,"(1, 75)",100,100,0.55,0.32,1
73,"(1, 76)",100,100,0.55,0.32,2
73,"(1, 78)",100,100,0.55,0.32,1
73,"(1, 79)",100,100,0.55,0.32,1
73,"(1, 82)",100,100,0.55,0.32,4
73,"(1, 83)",100,100,0.55,0.32,2
73,"(1, 84)",100,100,0.55,0.32,1
73,"(1, 88)",100,100,0.55,0.32,1
73,"(1, 91)",100,100,0.55,0.32,1
73,"(1, 94)",100,100,0.55,0.32,1
73,"(1, 96)",100,100,0.55,0.32,1
73,"(1, 97)",100,100,0.55,0.32,1
73,"(1, 99)",100,100,0.55,0.32,-1
73,"(2, 0)",100,100,0.55,0.32,-1
73,"(2, 3)",100,100,0.55,0.32,4
73,"(2, 6)",100,100,0.55,0.32,1
73,"(2, 8)",100,100,0.55,0.32,1
73,"(2, 9)",100,100,0.55,0.32,2
73,"(2, 10)",100,100,0.55,0.32,1
73,"(2, 11)",100,100,0.55,0.32,1
73,"(2, 16)",100,100,0.55,0.32,2
73,"(2, 17)",100,100,0.55,0.32,2
73,"(2, 18)",100,100,0.55,0.32,2
73,"(2, 19)",100,100,0.55,0.32,2
73,"(2, 20)",100,100,0.55,0.32,9
73,"(2, 21)",100,100,0.55,0.32,9
73,"(2, 22)",100,100,0.55,0.32,8
73,"(2, 23)",100,100,0.55,0.32,9
73,"(2, 25)",100,100,0.55,0.32,1
73,"(2, 26)",100,100,0.55,0.32,1
73,"(2, 30)",100,100,0.55,0.32,1
73,"(2, 31)",100,100,0.55,0.32,1
73,"(2, 32)",100,100,0.55,0.32,1
73,"(2, 36)",100,100,0.55,0.32,1
73,"(2, 39)",100,100,0.55,0.32,1
73,"(2, 41)",100,100,0.55,0.32,2
73,"(2, 44)",100,100,0.55,0.32,2
73,"(2, 45)",100,100,0.55,0.32,1
73,"(2, 46)",100,100,0.55,0.32,1
73,"(2, 47)",100,100,0.55,0.32,1
73,"(2, 50)",100,100,0.55,0.32,2
73,"(2, 51)",100,100,0.55,0.32,2
73,"(2, 52)",100,100,0.55,0.32,1
73,"(2, 53)",100,100,0.55,0.32,1
73,"(2, 56)",100,100,0.55,0.32,1
73,"(2, 57)",100,100,0.55,0.32,1
73,"(2, 59)",100,100,0.55,0.32,2
73,"(2, 60)",100,100,0.55,0.32,1
73,"(2, 63)",100,100,0.55,0.32,2
73,"(2, 65)",100,100,0.55,0.32,1
73,"(2, 66)",100,100,0.55,0.32,1
73,"(2, 67)",100,100,0.55,0.32,1
73,"(2, 68)",100,100,0.55,0.32,1
73,"(2, 72)",100,100,0.55,0.32,1
73,"(2, 73)",100,100,0.55,0.32,2
73,"(2, 74)",100,100,0.55,0.32,1
73,"(2, 77)",100,100,0.55,0.32,1
73,"(2, 78)",100,100,0.55,0.32,1
73,"(2, 80)",100,100,0.55,0.32,5
73,"(2, 82)",100,100,0.55,0.32,4
73,"(2, 83)",100,100,0.55,0.32,3
73,"(2, 84)",100,100,0.55,0.32,2
73,"(2, 87)",100,100,0.55,0.32,1
73,"(2, 89)",100,100,0.55,0.32,1
73,"(2, 92)",100,100,0.55,0.32,1
73,"(2, 97)",100,100,0.55,0.32,1
73,"(3, 0)",100,100,0.55,0.32,-1
73,"(3, 2)",100,100,0.55,0.32,4
73,"(3, 3)",100,100,0.55,0.32,4
73,"(3, 4)",100,100,0.55,0.32,3
73,"(3, 5)",100,100,0.55,0.32,1
73,"(3, 8)",100,100,0.55,0.32,2
73,"(3, 9)",100,100,0.55,0.32,-1
73,"(3, 12)",100,100,0.55,0.32,-1
73,"(3, 13)",100,100,0.55,0.32,-1
73,"(3, 15)",100,100,0.55,0.32,3
73,"(3, 16)",100,100,0.55,0.32,3
73,"(3, 18)",100,100,0.55,0.32,3
73,"(3, 21)",100,100,0.55,0.32,9
73,"(3, 22)",100,100,0.55,0.32,8
73,"(3, 23)",100,100,0.55,0.32,7
73,"(3, 24)",100,100,0.55,0.32,7
73,"(3, 32)",100,100,0.55,0.32,1
73,"(3, 33)",100,100,0.55,0.32,6
73,"(3, 34)",100,100,0.55,0.32,6
73,"(3, 37)",100,100,0.55,0.32,2
73,"(3, 38)",100,100,0.55,0.32,4
73,"(3, 39)",100,100,0.55,0.32,2
73,"(3, 40)",100,100,0.55,0.32,1
73,"(3, 41)",100,100,0.55,0.32,2
73,"(3, 42)",100,100,0.55,0.32,2
73,"(3, 43)",100,100,0.55,0.32,2
73,"(3, 47)",100,100,0.55,0.32,2
73,"(3, 50)",100,100,0.55,0.32,3
73,"(3, 54)",100,100,0.55,0.32,5
73,"(3, 57)",100,100,0.55,0.32,2
73,"(3, 58)",100,100,0.55,0.32,1
73,"(3, 60)",100,100,0.55,0.32,2
73,"(3, 61)",100,100,0.55,0.32,2
73,"(3, 62)",100,100,0.55,0.32,2
73,"(3, 64)",100,100,0.55,0.32,1
73,"(3, 65)",100,100,0.55,0.32,1
73,"(3, 66)",100,100,0.55,0.32,1
73,"(3, 69)",100,100,0.55,0.32,2
73,"(3, 70)",100,100,0.55,0.32,2
73,"(3, 74)",100,100,0.55,0.32,2
73,"(3, 75)",100,100,0.55,0.32,2
73,"(3, 76)",100,100,0.55,0.32,2
73,"(3, 77)",100,100,0.55,0.32,2
73,"(3, 78)",100,100,0.55,0.32,2
73,"(3, 80)",100,100,0.55,0.32,4
73,"(3, 82)",100,100,0.55,0.32,4
73,"(3, 83)",100,100,0.55,0.32,4
73,"(3, 84)",100,100,0.55,0.32,3
73,"(3, 85)",100,100,0.55,0.32,3
73,"(3, 87)",100,100,0.55,0.32,2
73,"(3, 89)",100,100,0.55,0.32,1
73,"(3, 90)",100,100,0.55,0.32,1
73,"(3, 91)",100,100,0.55,0.32,2
73,"(3, 92)",100,100,0.55,0.32,2
73,"(3, 95)",100,100,0.55,0.32,3
73,"(3, 96)",100,100,0.55,0.32,2
73,"(3, 97)",100,100,0.55,0.32,2
73,"(4, 2)",100,100,0.55,0.32,4
73,"(4, 3)",100,100,0.55,0.32,4
73,"(4, 5)",100,100,0.55,0.32,2
73,"(4, 8)",100,100,0.55,0.32,-1
73,"(4, 12)",100,100,0.55,0.32,-1
73,"(4, 13)",100,100,0.55,0.32,-1
73,"(4, 17)",100,100,0.55,0.32,3
73,"(4, 20)",100,100,0.55,0.32,9
73,"(4, 22)",100,100,0.55,0.32,8
73,"(4, 24)",100,100,0.55,0.32,6
73,"(4, 25)",100,100,0.55,0.32,6
73,"(4, 26)",100,100,0.55,0.32,-1
73,"(4, 28)",100,100,0.55,0.32,4
73,"(4, 29)",100,100,0.55,0.32,4
73,"(4, 31)",100,100,0.55,0.32,2
73,"(4, 34)",100,100,0.55,0.32,5
73,"(4, 35)",100,100,0.55,0.32,5
73,"(4, 37)",100,100,0.55,0.32,3
73,"(4, 38)",100,100,0.55,0.32,2
73,"(4, 40)",100,100,0.55,0.32,2
73,"(4, 43)",100,100,0.55,0.32,2
73,"(4, 44)",100,100,0.55,0.32,2
73,"(4, 45)",100,100,0.55,0.32,2
73,"(4, 46)",100,100,0.55,0.32,2
73,"(4, 50)",100,100,0.55,0.32,4
73,"(4, 51)",100,100,0.55,0.32,4
73,"(4, 52)",100,100,0.55,0.32,4
73,"(4, 53)",100,100,0.55,0.32,4
73,"(4, 54)",100,100,0.55,0.32,4
73,"(4, 56)",100,100,0.55,0.32,3
73,"(4, 57)",100,100,0.55,0.32,2
73,"(4, 59)",100,100,0.55,0.32,2
73,"(4, 62)",100,100,0.55,0.32,2
73,"(4, 64)",100,100,0.55,0.32,2
73,"(4, 68)",100,100,0.55,0.32,2
73,"(4, 70)",100,100,0.55,0.32,2
73,"(4, 71)",100,100,0.55,0.32,3
73,"(4, 72)",100,100,0.55,0.32,4
73,"(4, 75)",100,100,0.55,0.32,2
73,"(4, 76)",100,100,0.55,0.32,2
73,"(4, 78)",100,100,0.55,0.32,2
73,"(4, 80)",100,100,0.55,0.32,3
73,"(4, 82)",100,100,0.55,0.32,4
73,"(4, 83)",100,100,0.55,0.32,4
73,"(4, 84)",100,100,0.55,0.32,4
73,"(4, 87)",100,100,0.55,0.32,3
73,"(4, 88)",100,100,0.55,0.32,3
73,"(4, 91)",100,100,0.55,0.32,2
73,"(4, 93)",100,100,0.55,0.32,3
73,"(4, 94)",100,100,0.55,0.32,3
73,"(4, 98)",100,100,0.55,0.32,7
73,"(5, 2)",100,100,0.55,0.32,5
73,"(5, 4)",100,100,0.55,0.32,3
73,"(5, 6)",100,100,0.55,0.32,22
73,"(5, 7)",100,100,0.55,0.32,23
73,"(5, 8)",100,100,0.55,0.32,-1
73,"(5, 9)",100,100,0.55,0.32,-1
73,"(5, 10)",100,100,0.55,0.32,-1
73,"(5, 11)",100,100,0.55,0.32,-1
73,"(5, 12)",100,100,0.55,0.32,-1
73,"(5, 13)",100,100,0.55,0.32,-1
73,"(5, 14)",100,100,0.55,0.32,-1
73,"(5, 18)",100,100,0.55,0.32,4
73,"(5, 20)",100,100,0.55,0.32,9
73,"(5, 23)",100,100,0.55,0.32,9
73,"(5, 26)",100,100,0.55,0.32,5
73,"(5, 27)",100,100,0.55,0.32,5
73,"(5, 28)",100,100,0.55,0.32,4
73,"(5, 30)",100,100,0.55,0.32,3
73,"(5, 32)",100,100,0.55,0.32,5
73,"(5, 33)",100,100,0.55,0.32,6
73,"(5, 34)",100,100,0.55,0.32,6
73,"(5, 35)",100,100,0.55,0.32,5
73,"(5, 37)",100,100,0.55,0.32,3
73,"(5, 38)",100,100,0.55,0.32,2
73,"(5, 43)",100,100,0.55,0.32,2
73,"(5, 44)",100,100,0.55,0.32,2
73,"(5, 45)",100,100,0.55,0.32,2
73,"(5, 47)",100,100,0.55,0.32,4
73,"(5, 48)",100,100,0.55,0.32,5
73,"(5, 53)",100,100,0.55,0.32,4
73,"(5, 54)",100,100,0.55,0.32,4
73,"(5, 55)",100,100,0.55,0.32,4
73,"(5, 56)",100,100,0.55,0.32,3
73,"(5, 62)",100,100,0.55,0.32,4
73,"(5, 63)",100,100,0.55,0.32,3
73,"(5, 65)",100,100,0.55,0.32,3
73,"(5, 66)",100,100,0.55,0.32,4
73,"(5, 67)",100,100,0.55,0.32,4
73,"(5, 69)",100,100,0.55,0.32,3
73,"(5, 70)",100,100,0.55,0.32,3
73,"(5, 72)",100,100,0.55,0.32,3
73,"(5, 73)",100,100,0.55,0.32,4
73,"(5, 75)",100,100,0.55,0.32,2
73,"(5, 76)",100,100,0.55,0.32,2
73,"(5, 77)",100,100,0.55,0.32,2
73,"(5, 78)",100,100,0.55,0.32,2
73,"(5, 79)",100,100,0.55,0.32,2
73,"(5, 80)",100,100,0.55,0.32,3
73,"(5, 82)",100,100,0.55,0.32,4
73,"(5, 85)",100,100,0.55,0.32,5
73,"(5, 86)",100,100,0.55,0.32,4
73,"(5, 88)",100,100,0.55,0.32,3
73,"(5, 90)",100,100,0.55,0.32,6
73,"(5, 94)",100,100,0.55,0.32,4
73,"(5, 95)",100,100,0.55,0.32,5
73,"(5, 97)",100,100,0.55,0.32,7
73,"(5, 98)",100,100,0.55,0.32,7
73,"(5, 99)",100,100,0.55,0.32,7
73,"(6, 1)",100,100,0.55,0.32,5
73,"(6, 2)",100,100,0.55,0.32,5
73,"(6, 4)",100,100,0.55,0.32,4
73,"(6, 6)",100,100,0.55,0.32,22
73,"(6, 7)",100,100,0.55,0.32,22
73,"(6, 16)",100,100,0.55,0.32,5
73,"(6, 17)",100,100,0.55,0.32,5
73,"(6, 20)",100,100,0.55,0.32,9
73,"(6, 21)",100,100,0.55,0.32,9
73,"(6, 22)",100,100,0.55,0.32,9
73,"(6, 24)",100,100,0.55,0.32,-1
73,"(6, 27)",100,100,0.55,0.32,5
73,"(6, 29)",100,100,0.55,0.32,4
73,"(6, 30)",100,100,0.55,0.32,4
73,"(6, 31)",100,100,0.55,0.32,4
73,"(6, 32)",100,100,0.55,0.32,6
73,"(6, 33)",100,100,0.55,0.32,6
73,"(6, 35)",100,100,0.55,0.32,4
73,"(6, 36)",100,100,0.55,0.32,4
73,"(6, 37)",100,100,0.55,0.32,2
73,"(6, 39)",100,100,0.55,0.32,2
73,"(6, 40)",100,100,0.55,0.32,4
73,"(6, 41)",100,100,0.55,0.32,4
73,"(6, 43)",100,100,0.55,0.32,3
73,"(6, 44)",100,100,0.55,0.32,3
73,"(6, 46)",100,100,0.55,0.32,3
73,"(6, 49)",100,100,0.55,0.32,5
73,"(6, 51)",100,100,0.55,0.32,4
73,"(6, 52)",100,100,0.55,0.32,4
73,"(6, 55)",100,100,0.55,0.32,3
73,"(6, 56)",100,100,0.55,0.32,4
73,"(6, 58)",100,100,0.55,0.32,5
73,"(6, 60)",100,100,0.55,0.32,6
73,"(6, 61)",100,100,0.55,0.32,5
73,"(6, 62)",100,100,0.55,0.32,4
73,"(6, 63)",100,100,0.55,0.32,4
73,"(6, 64)",100,100,0.55,0.32,4
73,"(6, 65)",100,100,0.55,0.32,4
73,"(6, 67)",100,100,0.55,0.32,4
73,"(6, 68)",100,100,0.55,0.32,4
73,"(6, 69)",100,100,0.55,0.32,3
73,"(6, 72)",100,100,0.55,0.32,4
73,"(6, 73)",100,100,0.55,0.32,4
73,"(6, 75)",100,100,0.55,0.32,2
73,"(6, 77)",100,100,0.55,0.32,2
73,"(6, 78)",100,100,0.55,0.32,2
73,"(6, 79)",100,100,0.55,0.32,2
73,"(6, 80)",100,100,0.55,0.32,3
73,"(6, 83)",100,100,0.55,0.32,5
73,"(6, 84)",100,100,0.55,0.32,5
73,"(6, 88)",100,100,0.55,0.32,4
