Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
69,"(0, 2)",100,100,0.55,0.32,0
69,"(0, 3)",100,100,0.55,0.32,0
69,"(0, 4)",100,100,0.55,0.32,0
69,"(0, 8)",100,100,0.55,0.32,0
69,"(0, 10)",100,100,0.55,0.32,0
69,"(0, 12)",100,100,0.55,0.32,0
69,"(0, 13)",100,100,0.55,0.32,0
69,"(0, 15)",100,100,0.55,0.32,0
69,"(0, 16)",100,100,0.55,0.32,0
69,"(0, 17)",100,100,0.55,0.32,0
69,"(0, 18)",100,100,0.55,0.32,0
69,"(0, 19)",100,100,0.55,0.32,0
69,"(0, 20)",100,100,0.55,0.32,0
69,"(0, 21)",100,100,0.55,0.32,0
69,"(0, 22)",100,100,0.55,0.32,0
69,"(0, 23)",100,100,0.55,0.32,0
69,"(0, 24)",100,100,0.55,0.32,0
69,"(0, 25)",100,100,0.55,0.32,0
69,"(0, 26)",100,100,0.55,0.32,0
69,"(0, 28)",100,100,0.55,0.32,0
69,"(0, 31)",100,100,0.55,0.32,0
69,"(0, 35)",100,100,0.55,0.32,0
69,"(0, 36)",100,100,0.55,0.32,0
69,"(0, 38)",100,100,0.55,0.32,0
69,"(0, 39)",100,100,0.55,0.32,0
69,"(0, 40)",100,100,0.55,0.32,0
69,"(0, 42)",100,100,0.55,0.32,0
69,"(0, 43)",100,100,0.55,0.32,0
69,"(0, 44)",100,100,0.55,0.32,0
69,"(0, 45)",100,100,0.55,0.32,0
69,"(0, 46)",100,100,0.55,0.32,0
69,"(0, 47)",100,100,0.55,0.32,0
69,"(0, 48)",100,100,0.55,0.32,0
69,"(0, 49)",100,100,0.55,0.32,0
69,"(0, 53)",100,100,0.55,0.32,0
69,"(0, 54)",100,100,0.55,0.32,0
69,"(0, 55)",100,100,0.55,0.32,0
69,"(0, 56)",100,100,0.55,0.32,0
69,"(0, 58)",100,100,0.55,0.32,0
69,"(0, 59)",100,100,0.55,0.32,0
69,"(0, 60)",100,100,0.55,0.32,0
69,"(0, 62)",100,100,0.55,0.32,0
69,"(0, 65)",100,100,0.55,0.32,0
69,"(0, 68)",100,100,0.55,0.32,0
69,"(0, 70)",100,100,0.55,0.32,0
69,"(0, 75)",100,100,0.55,0.32,0
69,"(0, 76)",100,100,0.55,0.32,0
69,"(0, 78)",100,100,0.55,0.32,0
69,"(0, 79)",100,100,0.55,0.32,0
69,"(0, 80)",100,100,0.55,0.32,0
69,"(0, 81)",100,100,0.55,0.32,0
69,"(0, 84)",100,100,0.55,0.32,0
69,"(0, 85)",100,100,0.55,0.32,0
69,"(0, 87)",100,100,0.55,0.32,0
69,"(0, 89)",100,100,0.55,0.32,0
69,"(0, 92)",100,100,0.55,0.32,0
69,"(0, 93)",100,100,0.55,0.32,0
69,"(0, 94)",100,100,0.55,0.32,0
69,"(0, 97)",100,100,0.55,0.32,0
69,"(1, 1)",100,100,0.55,0.32,2
69,"(1, 3)",100,100,0.55,0.32,1
69,"(1, 4)",100,100,0.55,0.32,1
69,"(1, 6)",100,100,0.55,0.32,-1
69,"(1, 8)",100,100,0.55,0.32,3
69,"(1, 12)",100,100,0.55,0.32,1
69,"(1, 14)",100,100,0.55,0.32,1
69,"(1, 15)",100,100,0.55,0.32,1
69,"(1, 16)",100,100,0.55,0.32,2
69,"(1, 19)",100,100,0.55,0.32,1
69,"(1, 21)",100,100,0.55,0.32,1
69,"(1, 22)",100,100,0.55,0.32,1
69,"(1, 26)",100,100,0.55,0.32,1
69,"(1, 27)",100,100,0.55,0.32,1
69,"(1, 28)",100,100,0.55,0.32,1
69,"(1, 29)",100,100,0.55,0.32,1
69,"(1, 31)",100,100,0.55,0.32,1
69,"(1, 33)",100,100,0.55,0.32,2
69,"(1, 35)",100,100,0.55,0.32,1
69,"(1, 36)",100,100,0.55,0.32,1
69,"(1, 37)",100,100,0.55,0.32,1
69,"(1, 38)",100,100,0.55,0.32,1
69,"(1, 39)",100,100,0.55,0.32,1
69,"(1, 40)",100,100,0.55,0.32,1
69,"(1, 41)",100,100,0.55,0.32,1
69,"(1, 46)",100,100,0.55,0.32,1
69,"(1, 47)",100,100,0.55,0.32,1
69,"(1, 49)",100,100,0.55,0.32,1
69,"(1, 50)",100,100,0.55,0.32,1
69,"(1, 51)",100,100,0.55,0.32,1
69,"(1, 52)",100,100,0.55,0.32,1
69,"(1, 61)",100,100,0.55,0.32,1
69,"(1, 63)",100,100,0.55,0.32,1
69,"(1, 65)",100,100,0.55,0.32,1
69,"(1, 66)",100,100,0.55,0.32,1
69,"(1, 67)",100,100,0.55,0.32,1
69,"(1, 70)",100,100,0.55,0.32,1
69,"(1, 71)",100,100,0.55,0.32,1
69,"(1, 73)",100,100,0.55,0.32,4
69,"(1, 75)",100,100,0.55,0.32,1
69,"(1, 76)",100,100,0.55,0.32,1
69,"(1, 77)",100,100,0.55,0.32,1
69,"(1, 78)",100,100,0.55,0.32,1
69,"(1, 79)",100,100,0.55,0.32,1
69,"(1, 80)",100,100,0.55,0.32,1
69,"(1, 81)",100,100,0.55,0.32,1
69,"(1, 82)",100,100,0.55,0.32,1
69,"(1, 85)",100,100,0.55,0.32,1
69,"(1, 88)",100,100,0.55,0.32,2
69,"(1, 89)",100,100,0.55,0.32,1
69,"(1, 91)",100,100,0.55,0.32,1
69,"(1, 92)",100,100,0.55,0.32,1
69,"(1, 94)",100,100,0.55,0.32,1
69,"(1, 95)",100,100,0.55,0.32,1
69,"(1, 96)",100,100,0.55,0.32,1
69,"(1, 97)",100,100,0.55,0.32,1
69,"(2, 1)",100,100,0.55,0.32,2
69,"(2, 2)",100,100,0.55,0.32,2
69,"(2, 3)",100,100,0.55,0.32,2
69,"(2, 4)",100,100,0.55,0.32,1
69,"(2, 8)",100,100,0.55,0.32,3
69,"(2, 9)",100,100,0.55,0.32,3
69,"(2, 10)",100,100,0.55,0.32,3
69,"(2, 11)",100,100,0.55,0.32,2
69,"(2, 13)",100,100,0.55,0.32,2
69,"(2, 14)",100,100,0.55,0.32,2
69,"(2, 15)",100,100,0.55,0.32,2
69,"(2, 17)",100,100,0.55,0.32,2
69,"(2, 27)",100,100,0.55,0.32,1
69,"(2, 28)",100,100,0.55,0.32,1
69,"(2, 30)",100,100,0.55,0.32,1
69,"(2, 32)",100,100,0.55,0.32,2
69,"(2, 33)",100,100,0.55,0.32,2
69,"(2, 36)",100,100,0.55,0.32,1
69,"(2, 37)",100,100,0.55,0.32,1
69,"(2, 40)",100,100,0.55,0.32,2
69,"(2, 42)",100,100,0.55,0.32,4
69,"(2, 44)",100,100,0.55,0.32,-1
69,"(2, 46)",100,100,0.55,0.32,1
69,"(2, 50)",100,100,0.55,0.32,1
69,"(2, 51)",100,100,0.55,0.32,1
69,"(2, 53)",100,100,0.55,0.32,1
69,"(2, 58)",100,100,0.55,0.32,-1
69,"(2, 59)",100,100,0.55,0.32,6
69,"(2, 62)",100,100,0.55,0.32,1
69,"(2, 63)",100,100,0.55,0.32,2
69,"(2, 65)",100,100,0.55,0.32,1
69,"(2, 66)",100,100,0.55,0.32,1
69,"(2, 68)",100,100,0.55,0.32,1
69,"(2, 69)",100,100,0.55,0.32,1
69,"(2, 70)",100,100,0.55,0.32,1
69,"(2, 72)",100,100,0.55,0.32,3
69,"(2, 73)",100,100,0.55,0.32,4
69,"(2, 79)",100,100,0.55,0.32,-1
69,"(2, 81)",100,100,0.55,0.32,1
69,"(2, 82)",100,100,0.55,0.32,1
69,"(2, 84)",100,100,0.55,0.32,1
69,"(2, 86)",100,100,0.55,0.32,1
69,"(2, 87)",100,100,0.55,0.32,2
69,"(2, 89)",100,100,0.55,0.32,1
69,"(2, 90)",100,100,0.55,0.32,1
69,"(2, 92)",100,100,0.55,0.32,2
69,"(2, 94)",100,100,0.55,0.32,-1
69,"(2, 96)",100,100,0.55,0.32,1
69,"(2, 98)",100,100,0.55,0.32,2
69,"(3, 1)",100,100,0.55,0.32,2
69,"(3, 2)",100,100,0.55,0.32,2
69,"(3, 3)",100,100,0.55,0.32,2
69,"(3, 5)",100,100,0.55,0.32,2
69,"(3, 7)",100,100,0.55,0.32,2
69,"(3, 8)",100,100,0.55,0.32,3
69,"(3, 13)",100,100,0.55,0.32,2
69,"(3, 14)",100,100,0.55,0.32,2
69,"(3, 16)",100,100,0.55,0.32,2
69,"(3, 18)",100,100,0.55,0.32,2
69,"(3, 20)",100,100,0.55,0.32,-1
69,"(3, 21)",100,100,0.55,0.32,-1
69,"(3, 23)",100,100,0.55,0.32,-1
69,"(3, 25)",100,100,0.55,0.32,2
69,"(3, 26)",100,100,0.55,0.32,2
69,"(3, 27)",100,100,0.55,0.32,2
69,"(3, 28)",100,100,0.55,0.32,2
69,"(3, 29)",100,100,0.55,0.32,2
69,"(3, 32)",100,100,0.55,0.32,2
69,"(3, 33)",100,100,0.55,0.32,2
69,"(3, 35)",100,100,0.55,0.32,1
69,"(3, 36)",100,100,0.55,0.32,1
69,"(3, 38)",100,100,0.55,0.32,1
69,"(3, 39)",100,100,0.55,0.32,2
69,"(3, 41)",100,100,0.55,0.32,3
69,"(3, 42)",100,100,0.55,0.32,4
69,"(3, 48)",100,100,0.55,0.32,7
69,"(3, 50)",100,100,0.55,0.32,1
69,"(3, 51)",100,100,0.55,0.32,2
69,"(3, 52)",100,100,0.55,0.32,1
69,"(3, 54)",100,100,0.55,0.32,2
69,"(3, 56)",100,100,0.55,0.32,-1
69,"(3, 58)",100,100,0.55,0.32,5
69,"(3, 59)",100,100,0.55,0.32,6
69,"(3, 63)",100,100,0.55,0.32,8
69,"(3, 67)",100,100,0.55,0.32,1
69,"(3, 70)",100,100,0.55,0.32,2
69,"(3, 71)",100,100,0.55,0.32,2
69,"(3, 72)",100,100,0.55,0.32,3
69,"(3, 75)",100,100,0.55,0.32,10
69,"(3, 76)",100,100,0.55,0.32,10
69,"(3, 77)",100,100,0.55,0.32,10
69,"(3, 81)",100,100,0.55,0.32,1
69,"(3, 82)",100,100,0.55,0.32,1
69,"(3, 87)",100,100,0.55,0.32,2
69,"(3, 90)",100,100,0.55,0.32,1
69,"(3, 91)",100,100,0.55,0.32,-1
69,"(3, 93)",100,100,0.55,0.32,-1
69,"(3, 94)",100,100,0.55,0.32,-1
69,"(3, 97)",100,100,0.55,0.32,3
69,"(3, 98)",100,100,0.55,0.32,4
69,"(3, 99)",100,100,0.55,0.32,3
69,"(4, 0)",100,100,0.55,0.32,-1
69,"(4, 2)",100,100,0.55,0.32,2
69,"(4, 3)",100,100,0.55,0.32,2
69,"(4, 4)",100,100,0.55,0.32,2
69,"(4, 5)",100,100,0.55,0.32,2
69,"(4, 6)",100,100,0.55,0.32,2
69,"(4, 7)",100,100,0.55,0.32,2
69,"(4, 8)",100,100,0.55,0.32,3
69,"(4, 9)",100,100,0.55,0.32,3
69,"(4, 10)",100,100,0.55,0.32,3
69,"(4, 11)",100,100,0.55,0.32,3
69,"(4, 14)",100,100,0.55,0.32,2
69,"(4, 15)",100,100,0.55,0.32,2
69,"(4, 18)",100,100,0.55,0.32,3
69,"(4, 20)",100,100,0.55,0.32,-1
69,"(4, 21)",100,100,0.55,0.32,-1
69,"(4, 22)",100,100,0.55,0.32,-1
69,"(4, 25)",100,100,0.55,0.32,2
69,"(4, 26)",100,100,0.55,0.32,2
69,"(4, 29)",100,100,0.55,0.32,2
69,"(4, 30)",100,100,0.55,0.32,2
69,"(4, 31)",100,100,0.55,0.32,3
69,"(4, 32)",100,100,0.55,0.32,2
69,"(4, 33)",100,100,0.55,0.32,2
69,"(4, 34)",100,100,0.55,0.32,2
69,"(4, 35)",100,100,0.55,0.32,1
69,"(4, 36)",100,100,0.55,0.32,1
69,"(4, 37)",100,100,0.55,0.32,2
69,"(4, 39)",100,100,0.55,0.32,1
69,"(4, 40)",100,100,0.55,0.32,3
69,"(4, 42)",100,100,0.55,0.32,4
69,"(4, 43)",100,100,0.55,0.32,4
69,"(4, 45)",100,100,0.55,0.32,6
69,"(4, 47)",100,100,0.55,0.32,7
69,"(4, 48)",100,100,0.55,0.32,7
69,"(4, 50)",100,100,0.55,0.32,2
69,"(4, 52)",100,100,0.55,0.32,2
69,"(4, 54)",100,100,0.55,0.32,3
69,"(4, 55)",100,100,0.55,0.32,3
69,"(4, 56)",100,100,0.55,0.32,3
69,"(4, 57)",100,100,0.55,0.32,4
69,"(4, 58)",100,100,0.55,0.32,5
69,"(4, 61)",100,100,0.55,0.32,7
69,"(4, 63)",100,100,0.55,0.32,7
69,"(4, 64)",100,100,0.55,0.32,-1
69,"(4, 68)",100,100,0.55,0.32,2
69,"(4, 69)",100,100,0.55,0.32,3
69,"(4, 77)",100,100,0.55,0.32,9
69,"(4, 78)",100,100,0.55,0.32,10
69,"(4, 81)",100,100,0.55,0.32,2
69,"(4, 83)",100,100,0.55,0.32,2
69,"(4, 84)",100,100,0.55,0.32,3
69,"(4, 86)",100,100,0.55,0.32,3
69,"(4, 88)",100,100,0.55,0.32,3
69,"(4, 91)",100,100,0.55,0.32,-1
69,"(4, 96)",100,100,0.55,0.32,-1
69,"(4, 99)",100,100,0.55,0.32,5
69,"(5, 0)",100,100,0.55,0.32,-1
69,"(5, 1)",100,100,0.55,0.32,-1
69,"(5, 3)",100,100,0.55,0.32,2
69,"(5, 5)",100,100,0.55,0.32,2
69,"(5, 7)",100,100,0.55,0.32,2
69,"(5, 8)",100,100,0.55,0.32,3
69,"(5, 9)",100,100,0.55,0.32,3
69,"(5, 10)",100,100,0.55,0.32,3
69,"(5, 12)",100,100,0.55,0.32,3
69,"(5, 14)",100,100,0.55,0.32,2
69,"(5, 16)",100,100,0.55,0.32,2
69,"(5, 17)",100,100,0.55,0.32,2
69,"(5, 18)",100,100,0.55,0.32,3
69,"(5, 27)",100,100,0.55,0.32,2
69,"(5, 29)",100,100,0.55,0.32,3
69,"(5, 30)",100,100,0.55,0.32,3
69,"(5, 32)",100,100,0.55,0.32,2
69,"(5, 36)",100,100,0.55,0.32,2
69,"(5, 39)",100,100,0.55,0.32,3
69,"(5, 42)",100,100,0.55,0.32,4
69,"(5, 44)",100,100,0.55,0.32,5
69,"(5, 46)",100,100,0.55,0.32,6
69,"(5, 47)",100,100,0.55,0.32,7
69,"(5, 51)",100,100,0.55,0.32,2
69,"(5, 52)",100,100,0.55,0.32,2
69,"(5, 53)",100,100,0.55,0.32,2
69,"(5, 56)",100,100,0.55,0.32,3
69,"(5, 58)",100,100,0.55,0.32,5
69,"(5, 59)",100,100,0.55,0.32,6
69,"(5, 60)",100,100,0.55,0.32,6
69,"(5, 61)",100,100,0.55,0.32,7
69,"(5, 63)",100,100,0.55,0.32,7
69,"(5, 66)",100,100,0.55,0.32,4
69,"(5, 67)",100,100,0.55,0.32,3
69,"(5, 68)",100,100,0.55,0.32,-1
69,"(5, 70)",100,100,0.55,0.32,4
69,"(5, 71)",100,100,0.55,0.32,5
69,"(5, 72)",100,100,0.55,0.32,5
69,"(5, 73)",100,100,0.55,0.32,6
69,"(5, 75)",100,100,0.55,0.32,7
69,"(5, 76)",100,100,0.55,0.32,8
69,"(5, 77)",100,100,0.55,0.32,9
69,"(5, 80)",100,100,0.55,0.32,3
69,"(5, 83)",100,100,0.55,0.32,-1
69,"(5, 84)",100,100,0.55,0.32,3
69,"(5, 85)",100,100,0.55,0.32,4
69,"(5, 86)",100,100,0.55,0.32,4
69,"(5, 89)",100,100,0.55,0.32,3
69,"(5, 93)",100,100,0.55,0.32,-1
69,"(5, 94)",100,100,0.55,0.32,-1
69,"(5, 97)",100,100,0.55,0.32,-1
69,"(5, 99)",100,100,0.55,0.32,-1
69,"(6, 0)",100,100,0.55,0.32,-1
69,"(6, 3)",100,100,0.55,0.32,25
69,"(6, 5)",100,100,0.55,0.32,2
69,"(6, 9)",100,100,0.55,0.32,3
69,"(6, 12)",100,100,0.55,0.32,3
69,"(6, 13)",100,100,0.55,0.32,3
69,"(6, 15)",100,100,0.55,0.32,2
69,"(6, 16)",100,100,0.55,0.32,2
69,"(6, 17)",100,100,0.55,0.32,2
69,"(6, 18)",100,100,0.55,0.32,3
69,"(6, 19)",100,100,0.55,0.32,3
69,"(6, 21)",100,100,0.55,0.32,8
69,"(6, 23)",100,100,0.55,0.32,-1
69,"(6, 25)",100,100,0.55,0.32,-1
69,"(6, 29)",100,100,0.55,0.32,3
69,"(6, 34)",100,100,0.55,0.32,4
