Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
78,"(0, 1)",100,100,0.55,0.32,0
78,"(0, 4)",100,100,0.55,0.32,0
78,"(0, 6)",100,100,0.55,0.32,0
78,"(0, 7)",100,100,0.55,0.32,0
78,"(0, 8)",100,100,0.55,0.32,0
78,"(0, 11)",100,100,0.55,0.32,0
78,"(0, 12)",100,100,0.55,0.32,0
78,"(0, 13)",100,100,0.55,0.32,0
78,"(0, 14)",100,100,0.55,0.32,0
78,"(0, 15)",100,100,0.55,0.32,0
78,"(0, 16)",100,100,0.55,0.32,0
78,"(0, 17)",100,100,0.55,0.32,0
78,"(0, 18)",100,100,0.55,0.32,0
78,"(0, 22)",100,100,0.55,0.32,0
78,"(0, 25)",100,100,0.55,0.32,0
78,"(0, 26)",100,100,0.55,0.32,0
78,"(0, 30)",100,100,0.55,0.32,0
78,"(0, 31)",100,100,0.55,0.32,0
78,"(0, 32)",100,100,0.55,0.32,0
78,"(0, 34)",100,100,0.55,0.32,0
78,"(0, 40)",100,100,0.55,0.32,0
78,"(0, 41)",100,100,0.55,0.32,0
78,"(0, 42)",100,100,0.55,0.32,0
78,"(0, 43)",100,100,0.55,0.32,0
78,"(0, 46)",100,100,0.55,0.32,0
78,"(0, 47)",100,100,0.55,0.32,0
78,"(0, 48)",100,100,0.55,0.32,0
78,"(0, 49)",100,100,0.55,0.32,0
78,"(0, 50)",100,100,0.55,0.32,0
78,"(0, 51)",100,100,0.55,0.32,0
78,"(0, 52)",100,100,0.55,0.32,0
78,"(0, 55)",100,100,0.55,0.32,0
78,"(0, 56)",100,100,0.55,0.32,0
78,"(0, 58)",100,100,0.55,0.32,0
78,"(0, 59)",100,100,0.55,0.32,0
78,"(0, 60)",100,100,0.55,0.32,0
78,"(0, 61)",100,100,0.55,0.32,0
78,"(0, 66)",100,100,0.55,0.32,0
78,"(0, 69)",100,100,0.55,0.32,0
78,"(0, 71)",100,100,0.55,0.32,0
78,"(0, 76)",100,100,0.55,0.32,0
78,"(0, 77)",100,100,0.55,0.32,0
78,"(0, 79)",100,100,0.55,0.32,0
78,"(0, 80)",100,100,0.55,0.32,0
78,"(0, 81)",100,100,0.55,0.32,0
78,"(0, 82)",100,100,0.55,0.32,0
78,"(0, 84)",100,100,0.55,0.32,0
78,"(0, 85)",100,100,0.55,0.32,0
78,"(0, 87)",100,100,0.55,0.32,0
78,"(0, 88)",100,100,0.55,0.32,0
78,"(0, 92)",100,100,0.55,0.32,0
78,"(0, 93)",100,100,0.55,0.32,0
78,"(1, 1)",100,100,0.55,0.32,1
78,"(1, 2)",100,100,0.55,0.32,1
78,"(1, 3)",100,100,0.55,0.32,1
78,"(1, 4)",100,100,0.55,0.32,1
78,"(1, 6)",100,100,0.55,0.32,1
78,"(1, 9)",100,100,0.55,0.32,-1
78,"(1, 11)",100,100,0.55,0.32,1
