Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
77,"(0, 0)",100,100,0.55,0.32,0
77,"(0, 1)",100,100,0.55,0.32,0
77,"(0, 2)",100,100,0.55,0.32,0
77,"(0, 5)",100,100,0.55,0.32,0
77,"(0, 7)",100,100,0.55,0.32,0
77,"(0, 8)",100,100,0.55,0.32,0
77,"(0, 10)",100,100,0.55,0.32,0
77,"(0, 11)",100,100,0.55,0.32,0
77,"(0, 12)",100,100,0.55,0.32,0
77,"(0, 15)",100,100,0.55,0.32,0
77,"(0, 16)",100,100,0.55,0.32,0
77,"(0, 19)",100,100,0.55,0.32,0
77,"(0, 23)",100,100,0.55,0.32,0
77,"(0, 24)",100,100,0.55,0.32,0
77,"(0, 26)",100,100,0.55,0.32,0
77,"(0, 27)",100,100,0.55,0.32,0
77,"(0, 29)",100,100,0.55,0.32,0
77,"(0, 30)",100,100,0.55,0.32,0
77,"(0, 31)",100,100,0.55,0.32,0
77,"(0, 32)",100,100,0.55,0.32,0
77,"(0, 34)",100,100,0.55,0.32,0
77,"(0, 36)",100,100,0.55,0.32,0
77,"(0, 37)",100,100,0.55,0.32,0
77,"(0, 40)",100,100,0.55,0.32,0
77,"(0, 41)",100,100,0.55,0.32,0
77,"(0, 43)",100,100,0.55,0.32,0
77,"(0, 45)",100,100,0.55,0.32,0
77,"(0, 46)",100,100,0.55,0.32,0
77,"(0, 49)",100,100,0.55,0.32,0
77,"(0, 54)",100,100,0.55,0.32,0
77,"(0, 55)",100,100,0.55,0.32,0
77,"(0, 57)",100,100,0.55,0.32,0
77,"(0, 59)",100,100,0.55,0.32,0
77,"(0, 64)",100,100,0.55,0.32,0
77,"(0, 67)",100,100,0.55,0.32,0
77,"(0, 69)",100,100,0.55,0.32,0
77,"(0, 70)",100,100,0.55,0.32,0
77,"(0, 71)",100,100,0.55,0.32,0
77,"(0, 72)",100,100,0.55,0.32,0
77,"(0, 73)",100,100,0.55,0.32,0
77,"(0, 75)",100,100,0.55,0.32,0
