Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 1)",100,100,0.55,0.32,0
68,"(0, 2)",100,100,0.55,0.32,0
68,"(0, 7)",100,100,0.55,0.32,0
68,"(0, 9)",100,100,0.55,0.32,0
68,"(0, 11)",100,100,0.55,0.32,0
68,"(0, 12)",100,100,0.55,0.32,0
68,"(0, 16)",100,100,0.55,0.32,0
68,"(0, 17)",100,100,0.55,0.32,0
68,"(0, 21)",100,100,0.55,0.32,0
68,"(0, 22)",100,100,0.55,0.32,0
68,"(0, 23)",100,100,0.55,0.32,0
68,"(0, 24)",100,100,0.55,0.32,0
68,"(0, 25)",100,100,0.55,0.32,0
68,"(0, 29)",100,100,0.55,0.32,0
68,"(0, 30)",100,100,0.55,0.32,0
68,"(0, 32)",100,100,0.55,0.32,0
68,"(0, 33)",100,100,0.55,0.32,0
68,"(0, 35)",100,100,0.55,0.32,0
68,"(0, 36)",100,100,0.55,0.32,0
68,"(0, 37)",100,100,0.55,0.32,0
68,"(0, 38)",100,100,0.55,0.32,0
68,"(0, 40)",100,100,0.55,0.32,0
68,"(0, 41)",100,100,0.55,0.32,0
68,"(0, 42)",100,100,0.55,0.32,0
68,"(0, 43)",100,100,0.55,0.32,0
68,"(0, 45)",100,100,0.55,0.32,0
68,"(0, 46)",100,100,0.55,0.32,0
68,"(0, 47)",100,100,0.55,0.32,0
68,"(0, 48)",100,100,0.55,0.32,0
68,"(0, 49)",100,100,0.55,0.32,0
68,"(0, 50)",100,100,0.55,0.32,0
68,"(0, 51)",100,100,0.55,0.32,0
68,"(0, 54)",100,100,0.55,0.32,0
68,"(0, 56)",100,100,0.55,0.32,0
68,"(0, 57)",100,100,0.55,0.32,0
68,"(0, 59)",100,100,0.55,0.32,0
68,"(0, 60)",100,100,0.55,0.32,0
68,"(0, 61)",100,100,0.55,0.32,0
68,"(0, 62)",100,100,0.55,0.32,0
68,"(0, 63)",100,100,0.55,0.32,0
68,"(0, 66)",100,100,0.55,0.32,0
68,"(0, 69)",100,100,0.55,0.32,0
68,"(0, 71)",100,100,0.55,0.32,0
68,"(0, 72)",100,100,0.55,0.32,0
68,"(0, 75)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 81)",100,100,0.55,0.32,0
68,"(0, 82)",100,100,0.55,0.32,0
68,"(0, 84)",100,100,0.55,0.32,0
68,"(0, 85)",100,100,0.55,0.32,0
68,"(0, 89)",100,100,0.55,0.32,0
68,"(0, 91)",100,100,0.55,0.32,0
68,"(0, 93)",100,100,0.55,0.32,0
68,"(0, 94)",100,100,0.55,0.32,0
68,"(0, 95)",100,100,0.55,0.32,0
68,"(0, 96)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 1)",100,100,0.55,0.32,1
68,"(1, 4)",100,100,0.55,0.32,4
68,"(1, 6)",100,100,0.55,0.32,2
68,"(1, 7)",100,100,0.55,0.32,1
68,"(1, 12)",100,100,0.55,0.32,1
68,"(1, 13)",100,100,0.55,0.32,1
68,"(1, 15)",100,100,0.55,0.32,1
68,"(1, 16)",100,100,0.55,0.32,1
68,"(1, 17)",100,100,0.55,0.32,1
68,"(1, 21)",100,100,0.55,0.32,1
68,"(1, 22)",100,100,0.55,0.32,1
68,"(1, 23)",100,100,0.55,0.32,1
68,"(1, 24)",100,100,0.55,0.32,1
68,"(1, 26)",100,100,0.55,0.32,1
68,"(1, 28)",100,100,0.55,0.32,-1
