Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
72,"(0, 1)",100,100,0.55,0.32,0
72,"(0, 2)",100,100,0.55,0.32,0
72,"(0, 4)",100,100,0.55,0.32,0
72,"(0, 5)",100,100,0.55,0.32,0
72,"(0, 6)",100,100,0.55,0.32,0
72,"(0, 7)",100,100,0.55,0.32,0
72,"(0, 8)",100,100,0.55,0.32,0
72,"(0, 9)",100,100,0.55,0.32,0
72,"(0, 10)",100,100,0.55,0.32,0
72,"(0, 13)",100,100,0.55,0.32,0
72,"(0, 14)",100,100,0.55,0.32,0
72,"(0, 16)",100,100,0.55,0.32,0
72,"(0, 17)",100,100,0.55,0.32,0
72,"(0, 18)",100,100,0.55,0.32,0
72,"(0, 19)",100,100,0.55,0.32,0
72,"(0, 23)",100,100,0.55,0.32,0
72,"(0, 24)",100,100,0.55,0.32,0
72,"(0, 25)",100,100,0.55,0.32,0
72,"(0, 27)",100,100,0.55,0.32,0
72,"(0, 28)",100,100,0.55,0.32,0
72,"(0, 30)",100,100,0.55,0.32,0
72,"(0, 31)",100,100,0.55,0.32,0
72,"(0, 33)",100,100,0.55,0.32,0
72,"(0, 36)",100,100,0.55,0.32,0
72,"(0, 37)",100,100,0.55,0.32,0
72,"(0, 40)",100,100,0.55,0.32,0
72,"(0, 41)",100,100,0.55,0.32,0
72,"(0, 44)",100,100,0.55,0.32,0
72,"(0, 45)",100,100,0.55,0.32,0
72,"(0, 47)",100,100,0.55,0.32,0
72,"(0, 49)",100,100,0.55,0.32,0
72,"(0, 51)",100,100,0.55,0.32,0
72,"(0, 52)",100,100,0.55,0.32,0
72,"(0, 53)",100,100,0.55,0.32,0
72,"(0, 55)",100,100,0.55,0.32,0
72,"(0, 57)",100,100,0.55,0.32,0
72,"(0, 59)",100,100,0.55,0.32,0
72,"(0, 60)",100,100,0.55,0.32,0
72,"(0, 63)",100,100,0.55,0.32,0
72,"(0, 64)",100,100,0.55,0.32,0
72,"(0, 68)",100,100,0.55,0.32,0
72,"(0, 69)",100,100,0.55,0.32,0
72,"(0, 70)",100,100,0.55,0.32,0
72,"(0, 74)",100,100,0.55,0.32,0
72,"(0, 76)",100,100,0.55,0.32,0
72,"(0, 77)",100,100,0.55,0.32,0
72,"(0, 81)",100,100,0.55,0.32,0
72,"(0, 84)",100,100,0.55,0.32,0
72,"(0, 86)",100,100,0.55,0.32,0
72,"(0, 87)",100,100,0.55,0.32,0
72,"(0, 90)",100,100,0.55,0.32,0
72,"(0, 91)",100,100,0.55,0.32,0
72,"(0, 92)",100,100,0.55,0.32,0
72,"(0, 93)",100,100,0.55,0.32,0
72,"(1, 1)",100,100,0.55,0.32,1
72,"(1, 4)",100,100,0.55,0.32,1
72,"(1, 5)",100,100,0.55,0.32,1
72,"(1, 6)",100,100,0.55,0.32,1
72,"(1, 7)",100,100,0.55,0.32,1
72,"(1, 8)",100,100,0.55,0.32,1
72,"(1, 13)",100,100,0.55,0.32,1
72,"(1, 14)",100,100,0.55,0.32,1
72,"(1, 15)",100,100,0.55,0.32,1
72,"(1, 16)",100,100,0.55,0.32,1
72,"(1, 17)",100,100,0.55,0.32,1
72,"(1, 18)",100,100,0.55,0.32,1
72,"(1, 21)",100,100,0.55,0.32,5
72,"(1, 23)",100,100,0.55,0.32,2
72,"(1, 24)",100,100,0.55,0.32,1
72,"(1, 25)",100,100,0.55,0.32,2
72,"(1, 26)",100,100,0.55,0.32,1
72,"(1, 27)",100,100,0.55,0.32,4
72,"(1, 29)",100,100,0.55,0.32,1
72,"(1, 31)",100,100,0.55,0.32,1
72,"(1, 32)",100,100,0.55,0.32,1
72,"(1, 33)",100,100,0.55,0.32,2
72,"(1, 34)",100,100,0.55,0.32,1
72,"(1, 37)",100,100,0.55,0.32,1
72,"(1, 39)",100,100,0.55,0.32,1
72,"(1, 40)",100,100,0.55,0.32,1
72,"(1, 41)",100,100,0.55,0.32,1
72,"(1, 43)",100,100,0.55,0.32,1
72,"(1, 48)",100,100,0.55,0.32,1
72,"(1, 52)",100,100,0.55,0.32,1
72,"(1, 53)",100,100,0.55,0.32,1
72,"(1, 54)",100,100,0.55,0.32,1
72,"(1, 55)",100,100,0.55,0.32,1
72,"(1, 56)",100,100,0.55,0.32,1
72,"(1, 61)",100,100,0.55,0.32,1
72,"(1, 63)",100,100,0.55,0.32,1
72,"(1, 65)",100,100,0.55,0.32,1
72,"(1, 66)",100,100,0.55,0.32,1
72,"(1, 67)",100,100,0.55,0.32,1
72,"(1, 69)",100,100,0.55,0.32,1
72,"(1, 70)",100,100,0.55,0.32,1
72,"(1, 72)",100,100,0.55,0.32,2
72,"(1, 74)",100,100,0.55,0.32,1
72,"(1, 75)",100,100,0.55,0.32,1
72,"(1, 76)",100,100,0.55,0.32,1
72,"(1, 79)",100,100,0.55,0.32,1
72,"(1, 80)",100,100,0.55,0.32,1
72,"(1, 81)",100,100,0.55,0.32,1
72,"(1, 84)",100,100,0.55,0.32,1
72,"(1, 86)",100,100,0.55,0.32,1
72,"(1, 87)",100,100,0.55,0.32,1
72,"(1, 88)",100,100,0.55,0.32,1
72,"(1, 89)",100,100,0.55,0.32,1
72,"(1, 90)",100,100,0.55,0.32,1
72,"(1, 92)",100,100,0.55,0.32,1
72,"(1, 93)",100,100,0.55,0.32,1
72,"(1, 94)",100,100,0.55,0.32,2
72,"(1, 96)",100,100,0.55,0.32,4
72,"(1, 97)",100,100,0.55,0.32,4
72,"(1, 98)",100,100,0.55,0.32,4
72,"(2, 0)",100,100,0.55,0.32,2
72,"(2, 1)",100,100,0.55,0.32,2
72,"(2, 4)",100,100,0.55,0.32,2
72,"(2, 5)",100,100,0.55,0.32,2
72,"(2, 6)",100,100,0.55,0.32,1
72,"(2, 13)",100,100,0.55,0.32,1
72,"(2, 14)",100,100,0.55,0.32,1
72,"(2, 17)",100,100,0.55,0.32,1
72,"(2, 18)",100,100,0.55,0.32,2
72,"(2, 21)",100,100,0.55,0.32,4
72,"(2, 22)",100,100,0.55,0.32,2
72,"(2, 23)",100,100,0.55,0.32,2
72,"(2, 24)",100,100,0.55,0.32,2
