Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
67,"(0, 0)",100,100,0.55,0.32,0
67,"(0, 1)",100,100,0.55,0.32,0
67,"(0, 3)",100,100,0.55,0.32,0
67,"(0, 4)",100,100,0.55,0.32,0
67,"(0, 5)",100,100,0.55,0.32,0
67,"(0, 14)",100,100,0.55,0.32,0
67,"(0, 17)",100,100,0.55,0.32,0
67,"(0, 18)",100,100,0.55,0.32,0
67,"(0, 21)",100,100,0.55,0.32,0
67,"(0, 22)",100,100,0.55,0.32,0
67,"(0, 23)",100,100,0.55,0.32,0
67,"(0, 24)",100,100,0.55,0.32,0
67,"(0, 26)",100,100,0.55,0.32,0
67,"(0, 28)",100,100,0.55,0.32,0
67,"(0, 29)",100,100,0.55,0.32,0
67,"(0, 31)",100,100,0.55,0.32,0
67,"(0, 34)",100,100,0.55,0.32,0
67,"(0, 35)",100,100,0.55,0.32,0
67,"(0, 36)",100,100,0.55,0.32,0
67,"(0, 39)",100,100,0.55,0.32,0
67,"(0, 42)",100,100,0.55,0.32,0
67,"(0, 43)",100,100,0.55,0.32,0
67,"(0, 46)",100,100,0.55,0.32,0
67,"(0, 48)",100,100,0.55,0.32,0
67,"(0, 49)",100,100,0.55,0.32,0
67,"(0, 50)",100,100,0.55,0.32,0
67,"(0, 52)",100,100,0.55,0.32,0
67,"(0, 53)",100,100,0.55,0.32,0
67,"(0, 55)",100,100,0.55,0.32,0
67,"(0, 58)",100,100,0.55,0.32,0
67,"(0, 59)",100,100,0.55,0.32,0
67,"(0, 60)",100,100,0.55,0.32,0
67,"(0, 61)",100,100,0.55,0.32,0
67,"(0, 63)",100,100,0.55,0.32,0
67,"(0, 64)",100,100,0.55,0.32,0
67,"(0, 65)",100,100,0.55,0.32,0
67,"(0, 68)",100,100,0.55,0.32,0
67,"(0, 73)",100,100,0.55,0.32,0
67,"(0, 74)",100,100,0.55,0.32,0
67,"(0, 75)",100,100,0.55,0.32,0
67,"(0, 77)",100,100,0.55,0.32,0
67,"(0, 78)",100,100,0.55,0.32,0
67,"(0, 79)",100,100,0.55,0.32,0
67,"(0, 80)",100,100,0.55,0.32,0
67,"(0, 81)",100,100,0.55,0.32,0
67,"(0, 82)",100,100,0.55,0.32,0
67,"(0, 85)",100,100,0.55,0.32,0
67,"(0, 90)",100,100,0.55,0.32,0
67,"(0, 91)",100,100,0.55,0.32,0
67,"(0, 93)",100,100,0.55,0.32,0
67,"(0, 94)",100,100,0.55,0.32,0
67,"(0, 95)",100,100,0.55,0.32,0
67,"(0, 96)",100,100,0.55,0.32,0
67,"(0, 98)",100,100,0.55,0.32,0
67,"(0, 99)",100,100,0.55,0.32,0
67,"(1, 0)",100,100,0.55,0.32,1
67,"(1, 3)",100,100,0.55,0.32,1
67,"(1, 4)",100,100,0.55,0.32,1
67,"(1, 5)",100,100,0.55,0.32,1
67,"(1, 6)",100,100,0.55,0.32,1
67,"(1, 7)",100,100,0.55,0.32,2
67,"(1, 9)",100,100,0.55,0.32,-1
67,"(1, 11)",100,100,0.55,0.32,-1
67,"(1, 12)",100,100,0.55,0.32,2
67,"(1, 13)",100,100,0.55,0.32,1
67,"(1, 14)",100,100,0.55,0.32,1
67,"(1, 15)",100,100,0.55,0.32,1
67,"(1, 17)",100,100,0.55,0.32,1
67,"(1, 20)",100,100,0.55,0.32,1
67,"(1, 22)",100,100,0.55,0.32,1
67,"(1, 24)",100,100,0.55,0.32,1
67,"(1, 25)",100,100,0.55,0.32,1
67,"(1, 27)",100,100,0.55,0.32,1
67,"(1, 29)",100,100,0.55,0.32,1
67,"(1, 32)",100,100,0.55,0.32,1
67,"(1, 34)",100,100,0.55,0.32,1
67,"(1, 35)",100,100,0.55,0.32,1
67,"(1, 36)",100,100,0.55,0.32,1
67,"(1, 40)",100,100,0.55,0.32,1
67,"(1, 41)",100,100,0.55,0.32,1
67,"(1, 43)",100,100,0.55,0.32,1
67,"(1, 44)",100,100,0.55,0.32,1
67,"(1, 45)",100,100,0.55,0.32,1
67,"(1, 46)",100,100,0.55,0.32,1
