Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 1)",100,100,0.55,0.32,0
71,"(0, 2)",100,100,0.55,0.32,0
71,"(0, 6)",100,100,0.55,0.32,0
71,"(0, 7)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 11)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 15)",100,100,0.55,0.32,0
71,"(0, 16)",100,100,0.55,0.32,0
71,"(0, 18)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 25)",100,100,0.55,0.32,0
71,"(0, 28)",100,100,0.55,0.32,0
71,"(0, 31)",100,100,0.55,0.32,0
71,"(0, 34)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 37)",100,100,0.55,0.32,0
71,"(0, 39)",100,100,0.55,0.32,0
71,"(0, 40)",100,100,0.55,0.32,0
71,"(0, 41)",100,100,0.55,0.32,0
71,"(0, 42)",100,100,0.55,0.32,0
71,"(0, 43)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 46)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 51)",100,100,0.55,0.32,0
71,"(0, 52)",100,100,0.55,0.32,0
71,"(0, 55)",100,100,0.55,0.32,0
71,"(0, 58)",100,100,0.55,0.32,0
71,"(0, 61)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 63)",100,100,0.55,0.32,0
71,"(0, 64)",100,100,0.55,0.32,0
71,"(0, 67)",100,100,0.55,0.32,0
71,"(0, 68)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 73)",100,100,0.55,0.32,0
71,"(0, 78)",100,100,0.55,0.32,0
71,"(0, 79)",100,100,0.55,0.32,0
71,"(0, 83)",100,100,0.55,0.32,0
71,"(0, 85)",100,100,0.55,0.32,0
71,"(0, 86)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 92)",100,100,0.55,0.32,0
71,"(0, 94)",100,100,0.55,0.32,0
71,"(1, 0)",100,100,0.55,0.32,1
71,"(1, 2)",100,100,0.55,0.32,1
71,"(1, 3)",100,100,0.55,0.32,1
71,"(1, 4)",100,100,0.55,0.32,2
71,"(1, 6)",100,100,0.55,0.32,1
71,"(1, 8)",100,100,0.55,0.32,1
71,"(1, 12)",100,100,0.55,0.32,1
71,"(1, 13)",100,100,0.55,0.32,1
71,"(1, 15)",100,100,0.55,0.32,1
71,"(1, 16)",100,100,0.55,0.32,1
71,"(1, 18)",100,100,0.55,0.32,1
71,"(1, 22)",100,100,0.55,0.32,-1
71,"(1, 25)",100,100,0.55,0.32,1
71,"(1, 27)",100,100,0.55,0.32,1
71,"(1, 33)",100,100,0.55,0.32,1
71,"(1, 34)",100,100,0.55,0.32,1
71,"(1, 38)",100,100,0.55,0.32,1
71,"(1, 39)",100,100,0.55,0.32,1
71,"(1, 40)",100,100,0.55,0.32,1
71,"(1, 41)",100,100,0.55,0.32,1
71,"(1, 42)",100,100,0.55,0.32,1
71,"(1, 43)",100,100,0.55,0.32,1
71,"(1, 46)",100,100,0.55,0.32,1
71,"(1, 47)",100,100,0.55,0.32,1
71,"(1, 48)",100,100,0.55,0.32,1
71,"(1, 52)",100,100,0.55,0.32,1
71,"(1, 55)",100,100,0.55,0.32,1
71,"(1, 58)",100,100,0.55,0.32,-1
71,"(1, 61)",100,100,0.55,0.32,1
71,"(1, 65)",100,100,0.55,0.32,1
71,"(1, 66)",100,100,0.55,0.32,2
71,"(1, 68)",100,100,0.55,0.32,1
71,"(1, 71)",100,100,0.55,0.32,1
71,"(1, 72)",100,100,0.55,0.32,1
71,"(1, 73)",100,100,0.55,0.32,1
71,"(1, 74)",100,100,0.55,0.32,1
71,"(1, 75)",100,100,0.55,0.32,1
71,"(1, 80)",100,100,0.55,0.32,1
71,"(1, 81)",100,100,0.55,0.32,1
71,"(1, 83)",100,100,0.55,0.32,1
71,"(1, 85)",100,100,0.55,0.32,1
71,"(1, 88)",100,100,0.55,0.32,2
71,"(1, 89)",100,100,0.55,0.32,1
71,"(1, 90)",100,100,0.55,0.32,1
71,"(1, 91)",100,100,0.55,0.32,1
71,"(1, 92)",100,100,0.55,0.32,2
71,"(1, 94)",100,100,0.55,0.32,2
71,"(1, 95)",100,100,0.55,0.32,1
71,"(1, 98)",100,100,0.55,0.32,-1
71,"(1, 99)",100,100,0.55,0.32,-1
71,"(2, 2)",100,100,0.55,0.32,1
71,"(2, 3)",100,100,0.55,0.32,2
71,"(2, 4)",100,100,0.55,0.32,1
71,"(2, 7)",100,100,0.55,0.32,1
71,"(2, 8)",100,100,0.55,0.32,1
71,"(2, 10)",100,100,0.55,0.32,3
71,"(2, 11)",100,100,0.55,0.32,2
71,"(2, 12)",100,100,0.55,0.32,2
71,"(2, 14)",100,100,0.55,0.32,1
71,"(2, 16)",100,100,0.55,0.32,1
71,"(2, 19)",100,100,0.55,0.32,8
71,"(2, 20)",100,100,0.55,0.32,9
71,"(2, 22)",100,100,0.55,0.32,3
71,"(2, 25)",100,100,0.55,0.32,1
71,"(2, 26)",100,100,0.55,0.32,1
71,"(2, 27)",100,100,0.55,0.32,2
71,"(2, 31)",100,100,0.55,0.32,-1
71,"(2, 32)",100,100,0.55,0.32,-1
71,"(2, 33)",100,100,0.55,0.32,-1
71,"(2, 35)",100,100,0.55,0.32,1
71,"(2, 36)",100,100,0.55,0.32,-1
