Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
78,"(0, 0)",100,100,0.55,0.32,0
78,"(0, 4)",100,100,0.55,0.32,0
78,"(0, 5)",100,100,0.55,0.32,0
78,"(0, 6)",100,100,0.55,0.32,0
78,"(0, 9)",100,100,0.55,0.32,0
78,"(0, 13)",100,100,0.55,0.32,0
78,"(0, 17)",100,100,0.55,0.32,0
78,"(0, 20)",100,100,0.55,0.32,0
78,"(0, 22)",100,100,0.55,0.32,0
78,"(0, 23)",100,100,0.55,0.32,0
78,"(0, 26)",100,100,0.55,0.32,0
78,"(0, 29)",100,100,0.55,0.32,0
78,"(0, 30)",100,100,0.55,0.32,0
78,"(0, 31)",100,100,0.55,0.32,0
78,"(0, 33)",100,100,0.55,0.32,0
78,"(0, 34)",100,100,0.55,0.32,0
78,"(0, 36)",100,100,0.55,0.32,0
78,"(0, 37)",100,100,0.55,0.32,0
78,"(0, 39)",100,100,0.55,0.32,0
78,"(0, 40)",100,100,0.55,0.32,0
78,"(0, 41)",100,100,0.55,0.32,0
78,"(0, 42)",100,100,0.55,0.32,0
78,"(0, 43)",100,100,0.55,0.32,0
78,"(0, 47)",100,100,0.55,0.32,0
78,"(0, 52)",100,100,0.55,0.32,0
78,"(0, 53)",100,100,0.55,0.32,0
78,"(0, 55)",100,100,0.55,0.32,0
78,"(0, 56)",100,100,0.55,0.32,0
78,"(0, 58)",100,100,0.55,0.32,0
78,"(0, 59)",100,100,0.55,0.32,0
78,"(0, 61)",100,100,0.55,0.32,0
78,"(0, 64)",100,100,0.55,0.32,0
78,"(0, 65)",100,100,0.55,0.32,0
78,"(0, 66)",100,100,0.55,0.32,0
78,"(0, 71)",100,100,0.55,0.32,0
78,"(0, 72)",100,100,0.55,0.32,0
78,"(0, 73)",100,100,0.55,0.32,0
78,"(0, 74)",100,100,0.55,0.32,0
78,"(0, 76)",100,100,0.55,0.32,0
78,"(0, 80)",100,100,0.55,0.32,0
78,"(0, 81)",100,100,0.55,0.32,0
78,"(0, 82)",100,100,0.55,0.32,0
78,"(0, 83)",100,100,0.55,0.32,0
78,"(0, 85)",100,100,0.55,0.32,0
78,"(0, 87)",100,100,0.55,0.32,0
78,"(0, 88)",100,100,0.55,0.32,0
78,"(0, 89)",100,100,0.55,0.32,0
78,"(0, 90)",100,100,0.55,0.32,0
78,"(0, 96)",100,100,0.55,0.32,0
78,"(0, 98)",100,100,0.55,0.32,0
78,"(0, 99)",100,100,0.55,0.32,0
78,"(1, 0)",100,100,0.55,0.32,1
78,"(1, 1)",100,100,0.55,0.32,-1
78,"(1, 4)",100,100,0.55,0.32,1
78,"(1, 6)",100,100,0.55,0.32,2
78,"(1, 7)",100,100,0.55,0.32,1
78,"(1, 10)",100,100,0.55,0.32,-1
78,"(1, 11)",100,100,0.55,0.32,4
78,"(1, 12)",100,100,0.55,0.32,4
78,"(1, 14)",100,100,0.55,0.32,1
78,"(1, 18)",100,100,0.55,0.32,1
78,"(1, 19)",100,100,0.55,0.32,1
78,"(1, 22)",100,100,0.55,0.32,1
78,"(1, 25)",100,100,0.55,0.32,1
78,"(1, 26)",100,100,0.55,0.32,1
78,"(1, 30)",100,100,0.55,0.32,1
78,"(1, 31)",100,100,0.55,0.32,1
78,"(1, 34)",100,100,0.55,0.32,1
78,"(1, 35)",100,100,0.55,0.32,1
78,"(1, 36)",100,100,0.55,0.32,1
78,"(1, 37)",100,100,0.55,0.32,1
78,"(1, 38)",100,100,0.55,0.32,1
78,"(1, 41)",100,100,0.55,0.32,1
78,"(1, 46)",100,100,0.55,0.32,1
