Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
81,"(0, 1)",100,100,0.55,0.32,0
81,"(0, 4)",100,100,0.55,0.32,0
81,"(0, 6)",100,100,0.55,0.32,0
81,"(0, 7)",100,100,0.55,0.32,0
81,"(0, 8)",100,100,0.55,0.32,0
81,"(0, 10)",100,100,0.55,0.32,0
81,"(0, 11)",100,100,0.55,0.32,0
81,"(0, 12)",100,100,0.55,0.32,0
81,"(0, 14)",100,100,0.55,0.32,0
81,"(0, 15)",100,100,0.55,0.32,0
81,"(0, 17)",100,100,0.55,0.32,0
81,"(0, 18)",100,100,0.55,0.32,0
81,"(0, 22)",100,100,0.55,0.32,0
81,"(0, 25)",100,100,0.55,0.32,0
81,"(0, 26)",100,100,0.55,0.32,0
81,"(0, 31)",100,100,0.55,0.32,0
81,"(0, 33)",100,100,0.55,0.32,0
81,"(0, 36)",100,100,0.55,0.32,0
81,"(0, 37)",100,100,0.55,0.32,0
81,"(0, 38)",100,100,0.55,0.32,0
81,"(0, 39)",100,100,0.55,0.32,0
81,"(0, 40)",100,100,0.55,0.32,0
81,"(0, 42)",100,100,0.55,0.32,0
81,"(0, 43)",100,100,0.55,0.32,0
81,"(0, 44)",100,100,0.55,0.32,0
81,"(0, 45)",100,100,0.55,0.32,0
81,"(0, 47)",100,100,0.55,0.32,0
81,"(0, 49)",100,100,0.55,0.32,0
81,"(0, 51)",100,100,0.55,0.32,0
81,"(0, 52)",100,100,0.55,0.32,0
81,"(0, 53)",100,100,0.55,0.32,0
81,"(0, 56)",100,100,0.55,0.32,0
81,"(0, 57)",100,100,0.55,0.32,0
81,"(0, 59)",100,100,0.55,0.32,0
81,"(0, 60)",100,100,0.55,0.32,0
81,"(0, 63)",100,100,0.55,0.32,0
81,"(0, 64)",100,100,0.55,0.32,0
81,"(0, 67)",100,100,0.55,0.32,0
81,"(0, 69)",100,100,0.55,0.32,0
81,"(0, 71)",100,100,0.55,0.32,0
81,"(0, 72)",100,100,0.55,0.32,0
81,"(0, 73)",100,100,0.55,0.32,0
81,"(0, 75)",100,100,0.55,0.32,0
81,"(0, 78)",100,100,0.55,0.32,0
81,"(0, 79)",100,100,0.55,0.32,0
81,"(0, 81)",100,100,0.55,0.32,0
81,"(0, 83)",100,100,0.55,0.32,0
81,"(0, 85)",100,100,0.55,0.32,0
81,"(0, 87)",100,100,0.55,0.32,0
81,"(0, 89)",100,100,0.55,0.32,0
81,"(0, 94)",100,100,0.55,0.32,0
