Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
92,"(0, 2)",100,100,0.55,0.32,0
92,"(0, 3)",100,100,0.55,0.32,0
92,"(0, 4)",100,100,0.55,0.32,0
92,"(0, 5)",100,100,0.55,0.32,0
92,"(0, 6)",100,100,0.55,0.32,0
92,"(0, 11)",100,100,0.55,0.32,0
92,"(0, 12)",100,100,0.55,0.32,0
92,"(0, 13)",100,100,0.55,0.32,0
92,"(0, 14)",100,100,0.55,0.32,0
92,"(0, 17)",100,100,0.55,0.32,0
92,"(0, 18)",100,100,0.55,0.32,0
92,"(0, 19)",100,100,0.55,0.32,0
92,"(0, 20)",100,100,0.55,0.32,0
92,"(0, 21)",100,100,0.55,0.32,0
92,"(0, 22)",100,100,0.55,0.32,0
92,"(0, 23)",100,100,0.55,0.32,0
92,"(0, 25)",100,100,0.55,0.32,0
92,"(0, 26)",100,100,0.55,0.32,0
92,"(0, 27)",100,100,0.55,0.32,0
92,"(0, 33)",100,100,0.55,0.32,0
92,"(0, 34)",100,100,0.55,0.32,0
92,"(0, 38)",100,100,0.55,0.32,0
92,"(0, 39)",100,100,0.55,0.32,0
92,"(0, 41)",100,100,0.55,0.32,0
92,"(0, 42)",100,100,0.55,0.32,0
92,"(0, 45)",100,100,0.55,0.32,0
92,"(0, 46)",100,100,0.55,0.32,0
92,"(0, 47)",100,100,0.55,0.32,0
92,"(0, 48)",100,100,0.55,0.32,0
92,"(0, 49)",100,100,0.55,0.32,0
92,"(0, 50)",100,100,0.55,0.32,0
92,"(0, 51)",100,100,0.55,0.32,0
92,"(0, 52)",100,100,0.55,0.32,0
92,"(0, 54)",100,100,0.55,0.32,0
92,"(0, 55)",100,100,0.55,0.32,0
92,"(0, 56)",100,100,0.55,0.32,0
92,"(0, 58)",100,100,0.55,0.32,0
92,"(0, 62)",100,100,0.55,0.32,0
92,"(0, 65)",100,100,0.55,0.32,0
92,"(0, 66)",100,100,0.55,0.32,0
92,"(0, 67)",100,100,0.55,0.32,0
92,"(0, 69)",100,100,0.55,0.32,0
92,"(0, 70)",100,100,0.55,0.32,0
92,"(0, 72)",100,100,0.55,0.32,0
92,"(0, 76)",100,100,0.55,0.32,0
92,"(0, 78)",100,100,0.55,0.32,0
92,"(0, 81)",100,100,0.55,0.32,0
92,"(0, 84)",100,100,0.55,0.32,0
92,"(0, 85)",100,100,0.55,0.32,0
92,"(0, 86)",100,100,0.55,0.32,0
92,"(0, 87)",100,100,0.55,0.32,0
92,"(0, 88)",100,100,0.55,0.32,0
92,"(0, 89)",100,100,0.55,0.32,0
92,"(0, 90)",100,100,0.55,0.32,0
92,"(0, 91)",100,100,0.55,0.32,0
92,"(0, 92)",100,100,0.55,0.32,0
92,"(0, 93)",100,100,0.55,0.32,0
92,"(0, 94)",100,100,0.55,0.32,0
92,"(0, 95)",100,100,0.55,0.32,0
92,"(0, 97)",100,100,0.55,0.32,0
92,"(1, 0)",100,100,0.55,0.32,2
92,"(1, 1)",100,100,0.55,0.32,1
92,"(1, 3)",100,100,0.55,0.32,1
92,"(1, 4)",100,100,0.55,0.32,1
92,"(1, 5)",100,100,0.55,0.32,1
92,"(1, 6)",100,100,0.55,0.32,1
92,"(1, 8)",100,100,0.55,0.32,2
92,"(1, 9)",100,100,0.55,0.32,1
92,"(1, 10)",100,100,0.55,0.32,1
92,"(1, 11)",100,100,0.55,0.32,1
92,"(1, 14)",100,100,0.55,0.32,1
92,"(1, 15)",100,100,0.55,0.32,1
92,"(1, 16)",100,100,0.55,0.32,1
92,"(1, 18)",100,100,0.55,0.32,1
92,"(1, 19)",100,100,0.55,0.32,1
92,"(1, 20)",100,100,0.55,0.32,1
92,"(1, 21)",100,100,0.55,0.32,1
92,"(1, 23)",100,100,0.55,0.32,1
92,"(1, 25)",100,100,0.55,0.32,1
92,"(1, 27)",100,100,0.55,0.32,1
92,"(1, 28)",100,100,0.55,0.32,2
92,"(1, 36)",100,100,0.55,0.32,-1
92,"(1, 37)",100,100,0.55,0.32,2
92,"(1, 39)",100,100,0.55,0.32,1
92,"(1, 40)",100,100,0.55,0.32,1
92,"(1, 43)",100,100,0.55,0.32,1
92,"(1, 45)",100,100,0.55,0.32,1
92,"(1, 49)",100,100,0.55,0.32,1
92,"(1, 50)",100,100,0.55,0.32,1
92,"(1, 51)",100,100,0.55,0.32,1
92,"(1, 53)",100,100,0.55,0.32,1
92,"(1, 54)",100,100,0.55,0.32,1
92,"(1, 55)",100,100,0.55,0.32,1
92,"(1, 56)",100,100,0.55,0.32,1
92,"(1, 57)",100,100,0.55,0.32,1
92,"(1, 58)",100,100,0.55,0.32,1
92,"(1, 59)",100,100,0.55,0.32,1
92,"(1, 70)",100,100,0.55,0.32,1
92,"(1, 71)",100,100,0.55,0.32,1
92,"(1, 72)",100,100,0.55,0.32,1
92,"(1, 77)",100,100,0.55,0.32,1
92,"(1, 79)",100,100,0.55,0.32,2
92,"(1, 81)",100,100,0.55,0.32,4
92,"(1, 85)",100,100,0.55,0.32,1
92,"(1, 86)",100,100,0.55,0.32,1
92,"(1, 89)",100,100,0.55,0.32,1
92,"(1, 90)",100,100,0.55,0.32,1
92,"(1, 91)",100,100,0.55,0.32,1
92,"(1, 92)",100,100,0.55,0.32,1
92,"(1, 93)",100,100,0.55,0.32,1
92,"(1, 98)",100,100,0.55,0.32,1
92,"(1, 99)",100,100,0.55,0.32,2
92,"(2, 0)",100,100,0.55,0.32,2
92,"(2, 1)",100,100,0.55,0.32,2
92,"(2, 2)",100,100,0.55,0.32,2
92,"(2, 3)",100,100,0.55,0.32,1
92,"(2, 5)",100,100,0.55,0.32,1
92,"(2, 7)",100,100,0.55,0.32,1
92,"(2, 10)",100,100,0.55,0.32,1
92,"(2, 11)",100,100,0.55,0.32,1
92,"(2, 12)",100,100,0.55,0.32,1
92,"(2, 16)",100,100,0.55,0.32,1
92,"(2, 19)",100,100,0.55,0.32,1
92,"(2, 22)",100,100,0.55,0.32,2
92,"(2, 23)",100,100,0.55,0.32,1
92,"(2, 25)",100,100,0.55,0.32,2
92,"(2, 27)",100,100,0.55,0.32,-1
92,"(2, 28)",100,100,0.55,0.32,-1
92,"(2, 32)",100,100,0.55,0.32,10
92,"(2, 33)",100,100,0.55,0.32,11
92,"(2, 35)",100,100,0.55,0.32,-1
92,"(2, 38)",100,100,0.55,0.32,1
92,"(2, 39)",100,100,0.55,0.32,1
92,"(2, 43)",100,100,0.55,0.32,2
92,"(2, 45)",100,100,0.55,0.32,2
92,"(2, 48)",100,100,0.55,0.32,1
92,"(2, 49)",100,100,0.55,0.32,1
92,"(2, 51)",100,100,0.55,0.32,5
92,"(2, 55)",100,100,0.55,0.32,1
92,"(2, 56)",100,100,0.55,0.32,1
92,"(2, 57)",100,100,0.55,0.32,1
92,"(2, 61)",100,100,0.55,0.32,-1
92,"(2, 63)",100,100,0.55,0.32,-1
92,"(2, 71)",100,100,0.55,0.32,1
92,"(2, 77)",100,100,0.55,0.32,1
92,"(2, 78)",100,100,0.55,0.32,1
92,"(2, 79)",100,100,0.55,0.32,2
92,"(2, 81)",100,100,0.55,0.32,3
92,"(2, 83)",100,100,0.55,0.32,2
92,"(2, 84)",100,100,0.55,0.32,1
92,"(2, 85)",100,100,0.55,0.32,1
92,"(2, 87)",100,100,0.55,0.32,2
92,"(2, 88)",100,100,0.55,0.32,1
92,"(2, 89)",100,100,0.55,0.32,1
92,"(2, 91)",100,100,0.55,0.32,1
92,"(2, 92)",100,100,0.55,0.32,1
92,"(2, 93)",100,100,0.55,0.32,1
92,"(2, 99)",100,100,0.55,0.32,3
92,"(3, 0)",100,100,0.55,0.32,2
92,"(3, 1)",100,100,0.55,0.32,3
92,"(3, 3)",100,100,0.55,0.32,2
92,"(3, 4)",100,100,0.55,0.32,1
92,"(3, 8)",100,100,0.55,0.32,2
92,"(3, 9)",100,100,0.55,0.32,2
92,"(3, 12)",100,100,0.55,0.32,2
92,"(3, 14)",100,100,0.55,0.32,-1
92,"(3, 16)",100,100,0.55,0.32,1
92,"(3, 18)",100,100,0.55,0.32,11
92,"(3, 23)",100,100,0.55,0.32,3
92,"(3, 31)",100,100,0.55,0.32,9
92,"(3, 32)",100,100,0.55,0.32,10
92,"(3, 35)",100,100,0.55,0.32,12
92,"(3, 36)",100,100,0.55,0.32,12
92,"(3, 38)",100,100,0.55,0.32,2
92,"(3, 39)",100,100,0.55,0.32,2
92,"(3, 40)",100,100,0.55,0.32,2
92,"(3, 41)",100,100,0.55,0.32,3
92,"(3, 42)",100,100,0.55,0.32,2
92,"(3, 43)",100,100,0.55,0.32,3
92,"(3, 46)",100,100,0.55,0.32,-1
92,"(3, 47)",100,100,0.55,0.32,3
92,"(3, 48)",100,100,0.55,0.32,2
92,"(3, 49)",100,100,0.55,0.32,2
92,"(3, 50)",100,100,0.55,0.32,5
92,"(3, 51)",100,100,0.55,0.32,5
92,"(3, 53)",100,100,0.55,0.32,2
92,"(3, 54)",100,100,0.55,0.32,1
92,"(3, 55)",100,100,0.55,0.32,1
92,"(3, 56)",100,100,0.55,0.32,1
92,"(3, 57)",100,100,0.55,0.32,2
92,"(3, 58)",100,100,0.55,0.32,2
