Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
70,"(0, 0)",100,100,0.55,0.32,0
70,"(0, 2)",100,100,0.55,0.32,0
70,"(0, 3)",100,100,0.55,0.32,0
70,"(0, 4)",100,100,0.55,0.32,0
70,"(0, 5)",100,100,0.55,0.32,0
70,"(0, 8)",100,100,0.55,0.32,0
70,"(0, 9)",100,100,0.55,0.32,0
70,"(0, 10)",100,100,0.55,0.32,0
70,"(0, 13)",100,100,0.55,0.32,0
70,"(0, 15)",100,100,0.55,0.32,0
70,"(0, 16)",100,100,0.55,0.32,0
70,"(0, 19)",100,100,0.55,0.32,0
70,"(0, 24)",100,100,0.55,0.32,0
70,"(0, 27)",100,100,0.55,0.32,0
70,"(0, 29)",100,100,0.55,0.32,0
70,"(0, 31)",100,100,0.55,0.32,0
70,"(0, 34)",100,100,0.55,0.32,0
70,"(0, 35)",100,100,0.55,0.32,0
70,"(0, 36)",100,100,0.55,0.32,0
70,"(0, 38)",100,100,0.55,0.32,0
70,"(0, 39)",100,100,0.55,0.32,0
70,"(0, 41)",100,100,0.55,0.32,0
70,"(0, 42)",100,100,0.55,0.32,0
70,"(0, 43)",100,100,0.55,0.32,0
70,"(0, 44)",100,100,0.55,0.32,0
70,"(0, 45)",100,100,0.55,0.32,0
70,"(0, 46)",100,100,0.55,0.32,0
70,"(0, 47)",100,100,0.55,0.32,0
70,"(0, 48)",100,100,0.55,0.32,0
70,"(0, 49)",100,100,0.55,0.32,0
70,"(0, 50)",100,100,0.55,0.32,0
70,"(0, 53)",100,100,0.55,0.32,0
70,"(0, 55)",100,100,0.55,0.32,0
70,"(0, 56)",100,100,0.55,0.32,0
70,"(0, 57)",100,100,0.55,0.32,0
70,"(0, 58)",100,100,0.55,0.32,0
70,"(0, 59)",100,100,0.55,0.32,0
70,"(0, 60)",100,100,0.55,0.32,0
70,"(0, 63)",100,100,0.55,0.32,0
70,"(0, 64)",100,100,0.55,0.32,0
70,"(0, 67)",100,100,0.55,0.32,0
70,"(0, 69)",100,100,0.55,0.32,0
70,"(0, 71)",100,100,0.55,0.32,0
70,"(0, 73)",100,100,0.55,0.32,0
70,"(0, 75)",100,100,0.55,0.32,0
70,"(0, 76)",100,100,0.55,0.32,0
70,"(0, 78)",100,100,0.55,0.32,0
70,"(0, 79)",100,100,0.55,0.32,0
70,"(0, 80)",100,100,0.55,0.32,0
70,"(0, 81)",100,100,0.55,0.32,0
70,"(0, 82)",100,100,0.55,0.32,0
70,"(0, 84)",100,100,0.55,0.32,0
70,"(0, 85)",100,100,0.55,0.32,0
70,"(0, 86)",100,100,0.55,0.32,0
70,"(0, 89)",100,100,0.55,0.32,0
70,"(0, 90)",100,100,0.55,0.32,0
70,"(0, 91)",100,100,0.55,0.32,0
70,"(0, 94)",100,100,0.55,0.32,0
70,"(0, 95)",100,100,0.55,0.32,0
70,"(0, 96)",100,100,0.55,0.32,0
70,"(0, 98)",100,100,0.55,0.32,0
70,"(1, 5)",100,100,0.55,0.32,1
70,"(1, 7)",100,100,0.55,0.32,1
70,"(1, 8)",100,100,0.55,0.32,1
70,"(1, 9)",100,100,0.55,0.32,1
70,"(1, 10)",100,100,0.55,0.32,1
70,"(1, 11)",100,100,0.55,0.32,1
70,"(1, 14)",100,100,0.55,0.32,1
70,"(1, 17)",100,100,0.55,0.32,1
70,"(1, 19)",100,100,0.55,0.32,1
70,"(1, 20)",100,100,0.55,0.32,1
70,"(1, 21)",100,100,0.55,0.32,2
70,"(1, 22)",100,100,0.55,0.32,3
70,"(1, 25)",100,100,0.55,0.32,2
70,"(1, 26)",100,100,0.55,0.32,1
70,"(1, 27)",100,100,0.55,0.32,1
70,"(1, 28)",100,100,0.55,0.32,1
70,"(1, 29)",100,100,0.55,0.32,1
70,"(1, 32)",100,100,0.55,0.32,1
70,"(1, 33)",100,100,0.55,0.32,1
70,"(1, 35)",100,100,0.55,0.32,1
70,"(1, 36)",100,100,0.55,0.32,1
70,"(1, 37)",100,100,0.55,0.32,1
70,"(1, 40)",100,100,0.55,0.32,1
70,"(1, 41)",100,100,0.55,0.32,1
70,"(1, 43)",100,100,0.55,0.32,1
70,"(1, 44)",100,100,0.55,0.32,1
70,"(1, 46)",100,100,0.55,0.32,1
70,"(1, 47)",100,100,0.55,0.32,1
70,"(1, 48)",100,100,0.55,0.32,1
70,"(1, 50)",100,100,0.55,0.32,1
70,"(1, 52)",100,100,0.55,0.32,-1
70,"(1, 57)",100,100,0.55,0.32,1
70,"(1, 59)",100,100,0.55,0.32,1
70,"(1, 60)",100,100,0.55,0.32,1
70,"(1, 61)",100,100,0.55,0.32,1
70,"(1, 64)",100,100,0.55,0.32,1
70,"(1, 66)",100,100,0.55,0.32,1
70,"(1, 69)",100,100,0.55,0.32,1
70,"(1, 74)",100,100,0.55,0.32,2
70,"(1, 75)",100,100,0.55,0.32,1
70,"(1, 78)",100,100,0.55,0.32,1
70,"(1, 79)",100,100,0.55,0.32,1
70,"(1, 81)",100,100,0.55,0.32,1
70,"(1, 82)",100,100,0.55,0.32,1
70,"(1, 83)",100,100,0.55,0.32,1
70,"(1, 84)",100,100,0.55,0.32,1
70,"(1, 85)",100,100,0.55,0.32,1
70,"(1, 86)",100,100,0.55,0.32,1
70,"(1, 87)",100,100,0.55,0.32,1
70,"(1, 89)",100,100,0.55,0.32,1
70,"(1, 93)",100,100,0.55,0.32,2
70,"(1, 94)",100,100,0.55,0.32,1
70,"(1, 95)",100,100,0.55,0.32,1
70,"(1, 98)",100,100,0.55,0.32,-1
70,"(1, 99)",100,100,0.55,0.32,-1
70,"(2, 0)",100,100,0.55,0.32,4
70,"(2, 1)",100,100,0.55,0.32,5
70,"(2, 2)",100,100,0.55,0.32,4
70,"(2, 6)",100,100,0.55,0.32,1
70,"(2, 7)",100,100,0.55,0.32,1
70,"(2, 8)",100,100,0.55,0.32,1
70,"(2, 10)",100,100,0.55,0.32,1
70,"(2, 11)",100,100,0.55,0.32,1
70,"(2, 12)",100,100,0.55,0.32,2
70,"(2, 13)",100,100,0.55,0.32,1
70,"(2, 14)",100,100,0.55,0.32,1
70,"(2, 15)",100,100,0.55,0.32,1
70,"(2, 16)",100,100,0.55,0.32,1
70,"(2, 17)",100,100,0.55,0.32,1
70,"(2, 20)",100,100,0.55,0.32,2
70,"(2, 23)",100,100,0.55,0.32,4
70,"(2, 25)",100,100,0.55,0.32,2
70,"(2, 26)",100,100,0.55,0.32,2
70,"(2, 28)",100,100,0.55,0.32,2
70,"(2, 29)",100,100,0.55,0.32,1
70,"(2, 30)",100,100,0.55,0.32,1
70,"(2, 31)",100,100,0.55,0.32,1
70,"(2, 33)",100,100,0.55,0.32,1
70,"(2, 35)",100,100,0.55,0.32,2
70,"(2, 36)",100,100,0.55,0.32,1
70,"(2, 37)",100,100,0.55,0.32,1
70,"(2, 38)",100,100,0.55,0.32,1
70,"(2, 40)",100,100,0.55,0.32,2
70,"(2, 41)",100,100,0.55,0.32,2
70,"(2, 42)",100,100,0.55,0.32,2
70,"(2, 44)",100,100,0.55,0.32,1
70,"(2, 47)",100,100,0.55,0.32,1
70,"(2, 49)",100,100,0.55,0.32,1
70,"(2, 51)",100,100,0.55,0.32,3
70,"(2, 52)",100,100,0.55,0.32,-1
70,"(2, 53)",100,100,0.55,0.32,-1
70,"(2, 54)",100,100,0.55,0.32,-1
70,"(2, 55)",100,100,0.55,0.32,-1
70,"(2, 56)",100,100,0.55,0.32,-1
70,"(2, 57)",100,100,0.55,0.32,-1
70,"(2, 59)",100,100,0.55,0.32,1
70,"(2, 60)",100,100,0.55,0.32,1
70,"(2, 61)",100,100,0.55,0.32,1
