Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
103,"(0, 0)",100,100,0.55,0.32,0
103,"(0, 1)",100,100,0.55,0.32,0
103,"(0, 2)",100,100,0.55,0.32,0
103,"(0, 3)",100,100,0.55,0.32,0
103,"(0, 7)",100,100,0.55,0.32,0
103,"(0, 8)",100,100,0.55,0.32,0
103,"(0, 11)",100,100,0.55,0.32,0
103,"(0, 15)",100,100,0.55,0.32,0
103,"(0, 16)",100,100,0.55,0.32,0
103,"(0, 19)",100,100,0.55,0.32,0
103,"(0, 21)",100,100,0.55,0.32,0
103,"(0, 22)",100,100,0.55,0.32,0
103,"(0, 23)",100,100,0.55,0.32,0
103,"(0, 24)",100,100,0.55,0.32,0
103,"(0, 25)",100,100,0.55,0.32,0
103,"(0, 26)",100,100,0.55,0.32,0
103,"(0, 30)",100,100,0.55,0.32,0
103,"(0, 32)",100,100,0.55,0.32,0
103,"(0, 33)",100,100,0.55,0.32,0
103,"(0, 34)",100,100,0.55,0.32,0
103,"(0, 40)",100,100,0.55,0.32,0
103,"(0, 41)",100,100,0.55,0.32,0
103,"(0, 42)",100,100,0.55,0.32,0
103,"(0, 43)",100,100,0.55,0.32,0
103,"(0, 46)",100,100,0.55,0.32,0
103,"(0, 49)",100,100,0.55,0.32,0
103,"(0, 51)",100,100,0.55,0.32,0
103,"(0, 53)",100,100,0.55,0.32,0
103,"(0, 54)",100,100,0.55,0.32,0
103,"(0, 55)",100,100,0.55,0.32,0
103,"(0, 57)",100,100,0.55,0.32,0
103,"(0, 58)",100,100,0.55,0.32,0
103,"(0, 59)",100,100,0.55,0.32,0
103,"(0, 60)",100,100,0.55,0.32,0
103,"(0, 61)",100,100,0.55,0.32,0
103,"(0, 63)",100,100,0.55,0.32,0
103,"(0, 64)",100,100,0.55,0.32,0
103,"(0, 65)",100,100,0.55,0.32,0
103,"(0, 66)",100,100,0.55,0.32,0
103,"(0, 68)",100,100,0.55,0.32,0
103,"(0, 70)",100,100,0.55,0.32,0
103,"(0, 73)",100,100,0.55,0.32,0
103,"(0, 75)",100,100,0.55,0.32,0
103,"(0, 76)",100,100,0.55,0.32,0
103,"(0, 77)",100,100,0.55,0.32,0
103,"(0, 78)",100,100,0.55,0.32,0
103,"(0, 82)",100,100,0.55,0.32,0
103,"(0, 83)",100,100,0.55,0.32,0
103,"(0, 84)",100,100,0.55,0.32,0
103,"(0, 85)",100,100,0.55,0.32,0
103,"(0, 86)",100,100,0.55,0.32,0
103,"(0, 88)",100,100,0.55,0.32,0
103,"(0, 89)",100,100,0.55,0.32,0
103,"(0, 92)",100,100,0.55,0.32,0
103,"(0, 93)",100,100,0.55,0.32,0
103,"(0, 95)",100,100,0.55,0.32,0
103,"(1, 0)",100,100,0.55,0.32,1
103,"(1, 2)",100,100,0.55,0.32,1
103,"(1, 6)",100,100,0.55,0.32,1
103,"(1, 7)",100,100,0.55,0.32,1
103,"(1, 8)",100,100,0.55,0.32,1
103,"(1, 10)",100,100,0.55,0.32,1
103,"(1, 14)",100,100,0.55,0.32,1
103,"(1, 16)",100,100,0.55,0.32,1
103,"(1, 17)",100,100,0.55,0.32,2
103,"(1, 18)",100,100,0.55,0.32,1
103,"(1, 25)",100,100,0.55,0.32,1
103,"(1, 26)",100,100,0.55,0.32,1
103,"(1, 27)",100,100,0.55,0.32,1
103,"(1, 28)",100,100,0.55,0.32,2
103,"(1, 30)",100,100,0.55,0.32,1
103,"(1, 31)",100,100,0.55,0.32,1
103,"(1, 32)",100,100,0.55,0.32,1
103,"(1, 33)",100,100,0.55,0.32,1
103,"(1, 36)",100,100,0.55,0.32,3
103,"(1, 39)",100,100,0.55,0.32,1
103,"(1, 40)",100,100,0.55,0.32,1
103,"(1, 42)",100,100,0.55,0.32,1
103,"(1, 43)",100,100,0.55,0.32,1
103,"(1, 47)",100,100,0.55,0.32,1
103,"(1, 48)",100,100,0.55,0.32,1
103,"(1, 49)",100,100,0.55,0.32,1
103,"(1, 51)",100,100,0.55,0.32,1
103,"(1, 52)",100,100,0.55,0.32,1
103,"(1, 53)",100,100,0.55,0.32,1
103,"(1, 56)",100,100,0.55,0.32,1
103,"(1, 58)",100,100,0.55,0.32,1
103,"(1, 62)",100,100,0.55,0.32,1
103,"(1, 63)",100,100,0.55,0.32,1
103,"(1, 65)",100,100,0.55,0.32,1
103,"(1, 66)",100,100,0.55,0.32,1
103,"(1, 68)",100,100,0.55,0.32,1
103,"(1, 69)",100,100,0.55,0.32,1
103,"(1, 70)",100,100,0.55,0.32,1
103,"(1, 73)",100,100,0.55,0.32,1
103,"(1, 74)",100,100,0.55,0.32,1
103,"(1, 77)",100,100,0.55,0.32,1
103,"(1, 79)",100,100,0.55,0.32,1
103,"(1, 80)",100,100,0.55,0.32,-1
103,"(1, 85)",100,100,0.55,0.32,1
103,"(1, 86)",100,100,0.55,0.32,1
103,"(1, 87)",100,100,0.55,0.32,1
103,"(1, 89)",100,100,0.55,0.32,1
103,"(1, 92)",100,100,0.55,0.32,1
103,"(1, 93)",100,100,0.55,0.32,1
103,"(1, 94)",100,100,0.55,0.32,1
103,"(1, 97)",100,100,0.55,0.32,2
103,"(1, 99)",100,100,0.55,0.32,3
103,"(2, 0)",100,100,0.55,0.32,-1
103,"(2, 2)",100,100,0.55,0.32,-1
103,"(2, 3)",100,100,0.55,0.32,-1
103,"(2, 6)",100,100,0.55,0.32,1
103,"(2, 7)",100,100,0.55,0.32,1
103,"(2, 10)",100,100,0.55,0.32,2
103,"(2, 11)",100,100,0.55,0.32,2
103,"(2, 13)",100,100,0.55,0.32,1
103,"(2, 14)",100,100,0.55,0.32,3
103,"(2, 17)",100,100,0.55,0.32,1
103,"(2, 18)",100,100,0.55,0.32,2
103,"(2, 20)",100,100,0.55,0.32,4
103,"(2, 22)",100,100,0.55,0.32,3
103,"(2, 23)",100,100,0.55,0.32,2
103,"(2, 24)",100,100,0.55,0.32,1
103,"(2, 26)",100,100,0.55,0.32,1
103,"(2, 27)",100,100,0.55,0.32,1
103,"(2, 29)",100,100,0.55,0.32,3
103,"(2, 31)",100,100,0.55,0.32,1
103,"(2, 32)",100,100,0.55,0.32,1
103,"(2, 34)",100,100,0.55,0.32,2
103,"(2, 36)",100,100,0.55,0.32,3
103,"(2, 37)",100,100,0.55,0.32,2
103,"(2, 38)",100,100,0.55,0.32,2
103,"(2, 39)",100,100,0.55,0.32,1
103,"(2, 40)",100,100,0.55,0.32,1
103,"(2, 41)",100,100,0.55,0.32,1
103,"(2, 46)",100,100,0.55,0.32,1
103,"(2, 49)",100,100,0.55,0.32,1
103,"(2, 50)",100,100,0.55,0.32,1
103,"(2, 51)",100,100,0.55,0.32,2
103,"(2, 52)",100,100,0.55,0.32,1
103,"(2, 56)",100,100,0.55,0.32,1
103,"(2, 57)",100,100,0.55,0.32,1
103,"(2, 58)",100,100,0.55,0.32,1
103,"(2, 59)",100,100,0.55,0.32,-1
103,"(2, 62)",100,100,0.55,0.32,1
103,"(2, 63)",100,100,0.55,0.32,1
103,"(2, 65)",100,100,0.55,0.32,1
103,"(2, 66)",100,100,0.55,0.32,1
103,"(2, 67)",100,100,0.55,0.32,1
103,"(2, 69)",100,100,0.55,0.32,1
103,"(2, 70)",100,100,0.55,0.32,1
103,"(2, 71)",100,100,0.55,0.32,1
103,"(2, 73)",100,100,0.55,0.32,2
103,"(2, 74)",100,100,0.55,0.32,2
103,"(2, 75)",100,100,0.55,0.32,2
103,"(2, 76)",100,100,0.55,0.32,2
103,"(2, 77)",100,100,0.55,0.32,2
103,"(2, 80)",100,100,0.55,0.32,2
103,"(2, 82)",100,100,0.55,0.32,2
103,"(2, 84)",100,100,0.55,0.32,1
103,"(2, 85)",100,100,0.55,0.32,1
103,"(2, 87)",100,100,0.55,0.32,1
103,"(2, 88)",100,100,0.55,0.32,1
103,"(2, 90)",100,100,0.55,0.32,2
103,"(2, 91)",100,100,0.55,0.32,2
103,"(2, 94)",100,100,0.55,0.32,1
103,"(2, 95)",100,100,0.55,0.32,1
103,"(2, 96)",100,100,0.55,0.32,2
103,"(2, 98)",100,100,0.55,0.32,2
103,"(2, 99)",100,100,0.55,0.32,2
103,"(3, 0)",100,100,0.55,0.32,-1
103,"(3, 3)",100,100,0.55,0.32,-1
103,"(3, 7)",100,100,0.55,0.32,2
103,"(3, 10)",100,100,0.55,0.32,3
103,"(3, 11)",100,100,0.55,0.32,3
103,"(3, 15)",100,100,0.55,0.32,3
103,"(3, 16)",100,100,0.55,0.32,2
103,"(3, 17)",100,100,0.55,0.32,2
103,"(3, 20)",100,100,0.55,0.32,4
103,"(3, 21)",100,100,0.55,0.32,4
103,"(3, 23)",100,100,0.55,0.32,2
103,"(3, 24)",100,100,0.55,0.32,2
103,"(3, 25)",100,100,0.55,0.32,1
103,"(3, 27)",100,100,0.55,0.32,1
103,"(3, 30)",100,100,0.55,0.32,1
103,"(3, 32)",100,100,0.55,0.32,2
103,"(3, 33)",100,100,0.55,0.32,1
103,"(3, 34)",100,100,0.55,0.32,2
