Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
72,"(0, 3)",100,100,0.55,0.32,0
72,"(0, 6)",100,100,0.55,0.32,0
72,"(0, 8)",100,100,0.55,0.32,0
72,"(0, 10)",100,100,0.55,0.32,0
72,"(0, 11)",100,100,0.55,0.32,0
72,"(0, 12)",100,100,0.55,0.32,0
72,"(0, 14)",100,100,0.55,0.32,0
72,"(0, 15)",100,100,0.55,0.32,0
72,"(0, 16)",100,100,0.55,0.32,0
72,"(0, 22)",100,100,0.55,0.32,0
72,"(0, 25)",100,100,0.55,0.32,0
72,"(0, 26)",100,100,0.55,0.32,0
72,"(0, 27)",100,100,0.55,0.32,0
72,"(0, 28)",100,100,0.55,0.32,0
72,"(0, 33)",100,100,0.55,0.32,0
72,"(0, 34)",100,100,0.55,0.32,0
72,"(0, 35)",100,100,0.55,0.32,0
72,"(0, 37)",100,100,0.55,0.32,0
72,"(0, 39)",100,100,0.55,0.32,0
72,"(0, 43)",100,100,0.55,0.32,0
72,"(0, 44)",100,100,0.55,0.32,0
72,"(0, 45)",100,100,0.55,0.32,0
72,"(0, 46)",100,100,0.55,0.32,0
72,"(0, 47)",100,100,0.55,0.32,0
72,"(0, 49)",100,100,0.55,0.32,0
72,"(0, 50)",100,100,0.55,0.32,0
72,"(0, 51)",100,100,0.55,0.32,0
72,"(0, 52)",100,100,0.55,0.32,0
72,"(0, 55)",100,100,0.55,0.32,0
72,"(0, 56)",100,100,0.55,0.32,0
72,"(0, 57)",100,100,0.55,0.32,0
72,"(0, 58)",100,100,0.55,0.32,0
72,"(0, 63)",100,100,0.55,0.32,0
72,"(0, 64)",100,100,0.55,0.32,0
72,"(0, 65)",100,100,0.55,0.32,0
72,"(0, 66)",100,100,0.55,0.32,0
72,"(0, 67)",100,100,0.55,0.32,0
72,"(0, 68)",100,100,0.55,0.32,0
72,"(0, 69)",100,100,0.55,0.32,0
72,"(0, 70)",100,100,0.55,0.32,0
72,"(0, 72)",100,100,0.55,0.32,0
72,"(0, 74)",100,100,0.55,0.32,0
72,"(0, 75)",100,100,0.55,0.32,0
72,"(0, 77)",100,100,0.55,0.32,0
72,"(0, 78)",100,100,0.55,0.32,0
72,"(0, 87)",100,100,0.55,0.32,0
72,"(0, 92)",100,100,0.55,0.32,0
72,"(0, 94)",100,100,0.55,0.32,0
72,"(0, 95)",100,100,0.55,0.32,0
72,"(0, 98)",100,100,0.55,0.32,0
72,"(1, 1)",100,100,0.55,0.32,2
