Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 0)",100,100,0.55,0.32,0
71,"(0, 2)",100,100,0.55,0.32,0
71,"(0, 3)",100,100,0.55,0.32,0
71,"(0, 4)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 6)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 9)",100,100,0.55,0.32,0
71,"(0, 10)",100,100,0.55,0.32,0
71,"(0, 13)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 15)",100,100,0.55,0.32,0
71,"(0, 16)",100,100,0.55,0.32,0
71,"(0, 18)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 22)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 24)",100,100,0.55,0.32,0
71,"(0, 25)",100,100,0.55,0.32,0
71,"(0, 26)",100,100,0.55,0.32,0
71,"(0, 27)",100,100,0.55,0.32,0
71,"(0, 28)",100,100,0.55,0.32,0
71,"(0, 29)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 31)",100,100,0.55,0.32,0
71,"(0, 33)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 37)",100,100,0.55,0.32,0
71,"(0, 38)",100,100,0.55,0.32,0
71,"(0, 39)",100,100,0.55,0.32,0
71,"(0, 40)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 46)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 50)",100,100,0.55,0.32,0
71,"(0, 52)",100,100,0.55,0.32,0
71,"(0, 53)",100,100,0.55,0.32,0
71,"(0, 54)",100,100,0.55,0.32,0
71,"(0, 55)",100,100,0.55,0.32,0
71,"(0, 56)",100,100,0.55,0.32,0
71,"(0, 57)",100,100,0.55,0.32,0
71,"(0, 59)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 64)",100,100,0.55,0.32,0
71,"(0, 68)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 71)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 73)",100,100,0.55,0.32,0
71,"(0, 76)",100,100,0.55,0.32,0
71,"(0, 78)",100,100,0.55,0.32,0
71,"(0, 79)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 81)",100,100,0.55,0.32,0
71,"(0, 82)",100,100,0.55,0.32,0
71,"(0, 86)",100,100,0.55,0.32,0
71,"(0, 88)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 90)",100,100,0.55,0.32,0
71,"(0, 91)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 97)",100,100,0.55,0.32,0
71,"(0, 98)",100,100,0.55,0.32,0
71,"(1, 4)",100,100,0.55,0.32,1
71,"(1, 5)",100,100,0.55,0.32,1
71,"(1, 9)",100,100,0.55,0.32,1
71,"(1, 10)",100,100,0.55,0.32,1
71,"(1, 14)",100,100,0.55,0.32,1
71,"(1, 15)",100,100,0.55,0.32,1
71,"(1, 19)",100,100,0.55,0.32,1
71,"(1, 23)",100,100,0.55,0.32,1
71,"(1, 25)",100,100,0.55,0.32,1
71,"(1, 27)",100,100,0.55,0.32,1
71,"(1, 30)",100,100,0.55,0.32,1
71,"(1, 31)",100,100,0.55,0.32,1
71,"(1, 32)",100,100,0.55,0.32,1
71,"(1, 35)",100,100,0.55,0.32,1
71,"(1, 36)",100,100,0.55,0.32,1
71,"(1, 41)",100,100,0.55,0.32,1
71,"(1, 42)",100,100,0.55,0.32,2
71,"(1, 44)",100,100,0.55,0.32,1
71,"(1, 45)",100,100,0.55,0.32,1
71,"(1, 46)",100,100,0.55,0.32,1
71,"(1, 47)",100,100,0.55,0.32,-1
71,"(1, 49)",100,100,0.55,0.32,1
71,"(1, 50)",100,100,0.55,0.32,1
71,"(1, 52)",100,100,0.55,0.32,1
71,"(1, 55)",100,100,0.55,0.32,1
71,"(1, 56)",100,100,0.55,0.32,1
71,"(1, 57)",100,100,0.55,0.32,1
71,"(1, 58)",100,100,0.55,0.32,1
71,"(1, 60)",100,100,0.55,0.32,1
71,"(1, 62)",100,100,0.55,0.32,1
71,"(1, 63)",100,100,0.55,0.32,6
71,"(1, 65)",100,100,0.55,0.32,1
71,"(1, 67)",100,100,0.55,0.32,4
71,"(1, 70)",100,100,0.55,0.32,1
71,"(1, 73)",100,100,0.55,0.32,1
71,"(1, 74)",100,100,0.55,0.32,1
71,"(1, 77)",100,100,0.55,0.32,1
71,"(1, 78)",100,100,0.55,0.32,1
71,"(1, 81)",100,100,0.55,0.32,1
71,"(1, 82)",100,100,0.55,0.32,1
