Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 0)",100,100,0.55,0.32,0
65,"(0, 1)",100,100,0.55,0.32,0
65,"(0, 2)",100,100,0.55,0.32,0
65,"(0, 3)",100,100,0.55,0.32,0
65,"(0, 6)",100,100,0.55,0.32,0
65,"(0, 7)",100,100,0.55,0.32,0
65,"(0, 8)",100,100,0.55,0.32,0
65,"(0, 9)",100,100,0.55,0.32,0
65,"(0, 10)",100,100,0.55,0.32,0
65,"(0, 12)",100,100,0.55,0.32,0
65,"(0, 13)",100,100,0.55,0.32,0
65,"(0, 15)",100,100,0.55,0.32,0
65,"(0, 17)",100,100,0.55,0.32,0
65,"(0, 18)",100,100,0.55,0.32,0
65,"(0, 19)",100,100,0.55,0.32,0
65,"(0, 20)",100,100,0.55,0.32,0
65,"(0, 21)",100,100,0.55,0.32,0
65,"(0, 24)",100,100,0.55,0.32,0
65,"(0, 26)",100,100,0.55,0.32,0
65,"(0, 27)",100,100,0.55,0.32,0
65,"(0, 28)",100,100,0.55,0.32,0
65,"(0, 30)",100,100,0.55,0.32,0
65,"(0, 31)",100,100,0.55,0.32,0
65,"(0, 32)",100,100,0.55,0.32,0
65,"(0, 34)",100,100,0.55,0.32,0
65,"(0, 35)",100,100,0.55,0.32,0
65,"(0, 36)",100,100,0.55,0.32,0
65,"(0, 37)",100,100,0.55,0.32,0
65,"(0, 38)",100,100,0.55,0.32,0
65,"(0, 39)",100,100,0.55,0.32,0
65,"(0, 40)",100,100,0.55,0.32,0
65,"(0, 41)",100,100,0.55,0.32,0
65,"(0, 42)",100,100,0.55,0.32,0
65,"(0, 43)",100,100,0.55,0.32,0
65,"(0, 45)",100,100,0.55,0.32,0
65,"(0, 47)",100,100,0.55,0.32,0
65,"(0, 48)",100,100,0.55,0.32,0
65,"(0, 50)",100,100,0.55,0.32,0
65,"(0, 53)",100,100,0.55,0.32,0
65,"(0, 54)",100,100,0.55,0.32,0
65,"(0, 56)",100,100,0.55,0.32,0
65,"(0, 57)",100,100,0.55,0.32,0
65,"(0, 62)",100,100,0.55,0.32,0
65,"(0, 64)",100,100,0.55,0.32,0
65,"(0, 66)",100,100,0.55,0.32,0
65,"(0, 68)",100,100,0.55,0.32,0
65,"(0, 70)",100,100,0.55,0.32,0
