Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
64,"(0, 0)",100,100,0.55,0.32,0
64,"(0, 1)",100,100,0.55,0.32,0
64,"(0, 2)",100,100,0.55,0.32,0
64,"(0, 3)",100,100,0.55,0.32,0
64,"(0, 4)",100,100,0.55,0.32,0
64,"(0, 5)",100,100,0.55,0.32,0
64,"(0, 6)",100,100,0.55,0.32,0
64,"(0, 7)",100,100,0.55,0.32,0
64,"(0, 8)",100,100,0.55,0.32,0
64,"(0, 9)",100,100,0.55,0.32,0
64,"(0, 10)",100,100,0.55,0.32,0
64,"(0, 11)",100,100,0.55,0.32,0
64,"(0, 14)",100,100,0.55,0.32,0
64,"(0, 16)",100,100,0.55,0.32,0
64,"(0, 17)",100,100,0.55,0.32,0
64,"(0, 18)",100,100,0.55,0.32,0
64,"(0, 19)",100,100,0.55,0.32,0
64,"(0, 22)",100,100,0.55,0.32,0
64,"(0, 23)",100,100,0.55,0.32,0
64,"(0, 26)",100,100,0.55,0.32,0
64,"(0, 28)",100,100,0.55,0.32,0
64,"(0, 29)",100,100,0.55,0.32,0
64,"(0, 31)",100,100,0.55,0.32,0
64,"(0, 34)",100,100,0.55,0.32,0
64,"(0, 35)",100,100,0.55,0.32,0
64,"(0, 36)",100,100,0.55,0.32,0
64,"(0, 37)",100,100,0.55,0.32,0
64,"(0, 39)",100,100,0.55,0.32,0
64,"(0, 40)",100,100,0.55,0.32,0
64,"(0, 43)",100,100,0.55,0.32,0
64,"(0, 45)",100,100,0.55,0.32,0
64,"(0, 48)",100,100,0.55,0.32,0
64,"(0, 50)",100,100,0.55,0.32,0
64,"(0, 52)",100,100,0.55,0.32,0
64,"(0, 54)",100,100,0.55,0.32,0
64,"(0, 55)",100,100,0.55,0.32,0
64,"(0, 57)",100,100,0.55,0.32,0
64,"(0, 59)",100,100,0.55,0.32,0
64,"(0, 61)",100,100,0.55,0.32,0
64,"(0, 62)",100,100,0.55,0.32,0
64,"(0, 63)",100,100,0.55,0.32,0
64,"(0, 65)",100,100,0.55,0.32,0
64,"(0, 66)",100,100,0.55,0.32,0
64,"(0, 68)",100,100,0.55,0.32,0
64,"(0, 69)",100,100,0.55,0.32,0
64,"(0, 71)",100,100,0.55,0.32,0
64,"(0, 73)",100,100,0.55,0.32,0
64,"(0, 75)",100,100,0.55,0.32,0
64,"(0, 78)",100,100,0.55,0.32,0
64,"(0, 80)",100,100,0.55,0.32,0
64,"(0, 81)",100,100,0.55,0.32,0
64,"(0, 82)",100,100,0.55,0.32,0
64,"(0, 83)",100,100,0.55,0.32,0
64,"(0, 84)",100,100,0.55,0.32,0
64,"(0, 85)",100,100,0.55,0.32,0
64,"(0, 86)",100,100,0.55,0.32,0
64,"(0, 87)",100,100,0.55,0.32,0
64,"(0, 88)",100,100,0.55,0.32,0
64,"(0, 91)",100,100,0.55,0.32,0
64,"(0, 92)",100,100,0.55,0.32,0
64,"(0, 93)",100,100,0.55,0.32,0
64,"(0, 94)",100,100,0.55,0.32,0
64,"(0, 95)",100,100,0.55,0.32,0
64,"(0, 96)",100,100,0.55,0.32,0
64,"(0, 99)",100,100,0.55,0.32,0
64,"(1, 2)",100,100,0.55,0.32,1
64,"(1, 3)",100,100,0.55,0.32,1
64,"(1, 5)",100,100,0.55,0.32,2
64,"(1, 6)",100,100,0.55,0.32,1
64,"(1, 7)",100,100,0.55,0.32,1
64,"(1, 9)",100,100,0.55,0.32,1
64,"(1, 10)",100,100,0.55,0.32,1
64,"(1, 11)",100,100,0.55,0.32,1
64,"(1, 12)",100,100,0.55,0.32,1
64,"(1, 14)",100,100,0.55,0.32,1
64,"(1, 15)",100,100,0.55,0.32,1
64,"(1, 16)",100,100,0.55,0.32,1
