Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
64,"(0, 0)",100,100,0.55,0.32,0
64,"(0, 2)",100,100,0.55,0.32,0
64,"(0, 4)",100,100,0.55,0.32,0
64,"(0, 5)",100,100,0.55,0.32,0
64,"(0, 6)",100,100,0.55,0.32,0
64,"(0, 9)",100,100,0.55,0.32,0
64,"(0, 11)",100,100,0.55,0.32,0
64,"(0, 13)",100,100,0.55,0.32,0
64,"(0, 15)",100,100,0.55,0.32,0
64,"(0, 17)",100,100,0.55,0.32,0
64,"(0, 19)",100,100,0.55,0.32,0
64,"(0, 20)",100,100,0.55,0.32,0
64,"(0, 21)",100,100,0.55,0.32,0
64,"(0, 23)",100,100,0.55,0.32,0
64,"(0, 30)",100,100,0.55,0.32,0
64,"(0, 31)",100,100,0.55,0.32,0
64,"(0, 32)",100,100,0.55,0.32,0
64,"(0, 36)",100,100,0.55,0.32,0
64,"(0, 37)",100,100,0.55,0.32,0
64,"(0, 40)",100,100,0.55,0.32,0
64,"(0, 42)",100,100,0.55,0.32,0
64,"(0, 45)",100,100,0.55,0.32,0
64,"(0, 48)",100,100,0.55,0.32,0
64,"(0, 49)",100,100,0.55,0.32,0
64,"(0, 51)",100,100,0.55,0.32,0
64,"(0, 53)",100,100,0.55,0.32,0
64,"(0, 54)",100,100,0.55,0.32,0
64,"(0, 55)",100,100,0.55,0.32,0
64,"(0, 56)",100,100,0.55,0.32,0
64,"(0, 57)",100,100,0.55,0.32,0
64,"(0, 58)",100,100,0.55,0.32,0
64,"(0, 59)",100,100,0.55,0.32,0
64,"(0, 60)",100,100,0.55,0.32,0
64,"(0, 61)",100,100,0.55,0.32,0
64,"(0, 67)",100,100,0.55,0.32,0
64,"(0, 68)",100,100,0.55,0.32,0
64,"(0, 69)",100,100,0.55,0.32,0
64,"(0, 72)",100,100,0.55,0.32,0
64,"(0, 73)",100,100,0.55,0.32,0
64,"(0, 74)",100,100,0.55,0.32,0
64,"(0, 77)",100,100,0.55,0.32,0
64,"(0, 79)",100,100,0.55,0.32,0
64,"(0, 82)",100,100,0.55,0.32,0
64,"(0, 83)",100,100,0.55,0.32,0
64,"(0, 85)",100,100,0.55,0.32,0
