Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
79,"(0, 0)",100,100,0.55,0.32,0
79,"(0, 1)",100,100,0.55,0.32,0
79,"(0, 2)",100,100,0.55,0.32,0
79,"(0, 3)",100,100,0.55,0.32,0
79,"(0, 4)",100,100,0.55,0.32,0
79,"(0, 7)",100,100,0.55,0.32,0
79,"(0, 9)",100,100,0.55,0.32,0
79,"(0, 10)",100,100,0.55,0.32,0
79,"(0, 16)",100,100,0.55,0.32,0
79,"(0, 17)",100,100,0.55,0.32,0
79,"(0, 19)",100,100,0.55,0.32,0
79,"(0, 21)",100,100,0.55,0.32,0
79,"(0, 22)",100,100,0.55,0.32,0
79,"(0, 23)",100,100,0.55,0.32,0
79,"(0, 25)",100,100,0.55,0.32,0
79,"(0, 26)",100,100,0.55,0.32,0
79,"(0, 27)",100,100,0.55,0.32,0
79,"(0, 28)",100,100,0.55,0.32,0
79,"(0, 30)",100,100,0.55,0.32,0
79,"(0, 32)",100,100,0.55,0.32,0
79,"(0, 33)",100,100,0.55,0.32,0
79,"(0, 34)",100,100,0.55,0.32,0
79,"(0, 36)",100,100,0.55,0.32,0
79,"(0, 37)",100,100,0.55,0.32,0
79,"(0, 39)",100,100,0.55,0.32,0
79,"(0, 40)",100,100,0.55,0.32,0
79,"(0, 41)",100,100,0.55,0.32,0
79,"(0, 42)",100,100,0.55,0.32,0
79,"(0, 43)",100,100,0.55,0.32,0
79,"(0, 46)",100,100,0.55,0.32,0
79,"(0, 47)",100,100,0.55,0.32,0
79,"(0, 48)",100,100,0.55,0.32,0
79,"(0, 49)",100,100,0.55,0.32,0
79,"(0, 50)",100,100,0.55,0.32,0
79,"(0, 51)",100,100,0.55,0.32,0
79,"(0, 53)",100,100,0.55,0.32,0
79,"(0, 54)",100,100,0.55,0.32,0
79,"(0, 55)",100,100,0.55,0.32,0
79,"(0, 56)",100,100,0.55,0.32,0
79,"(0, 58)",100,100,0.55,0.32,0
79,"(0, 59)",100,100,0.55,0.32,0
79,"(0, 60)",100,100,0.55,0.32,0
79,"(0, 62)",100,100,0.55,0.32,0
79,"(0, 67)",100,100,0.55,0.32,0
79,"(0, 68)",100,100,0.55,0.32,0
79,"(0, 70)",100,100,0.55,0.32,0
79,"(0, 71)",100,100,0.55,0.32,0
79,"(0, 73)",100,100,0.55,0.32,0
79,"(0, 74)",100,100,0.55,0.32,0
79,"(0, 80)",100,100,0.55,0.32,0
79,"(0, 81)",100,100,0.55,0.32,0
79,"(0, 84)",100,100,0.55,0.32,0
79,"(0, 85)",100,100,0.55,0.32,0
79,"(0, 87)",100,100,0.55,0.32,0
79,"(0, 88)",100,100,0.55,0.32,0
79,"(0, 89)",100,100,0.55,0.32,0
79,"(0, 91)",100,100,0.55,0.32,0
79,"(0, 93)",100,100,0.55,0.32,0
79,"(0, 96)",100,100,0.55,0.32,0
79,"(0, 99)",100,100,0.55,0.32,0
79,"(1, 0)",100,100,0.55,0.32,1
79,"(1, 1)",100,100,0.55,0.32,1
79,"(1, 2)",100,100,0.55,0.32,1
79,"(1, 3)",100,100,0.55,0.32,1
79,"(1, 5)",100,100,0.55,0.32,1
79,"(1, 6)",100,100,0.55,0.32,1
79,"(1, 7)",100,100,0.55,0.32,1
79,"(1, 8)",100,100,0.55,0.32,2
79,"(1, 11)",100,100,0.55,0.32,1
79,"(1, 12)",100,100,0.55,0.32,2
79,"(1, 13)",100,100,0.55,0.32,3
79,"(1, 14)",100,100,0.55,0.32,2
79,"(1, 16)",100,100,0.55,0.32,1
79,"(1, 17)",100,100,0.55,0.32,1
79,"(1, 22)",100,100,0.55,0.32,1
79,"(1, 24)",100,100,0.55,0.32,1
79,"(1, 27)",100,100,0.55,0.32,1
79,"(1, 28)",100,100,0.55,0.32,1
79,"(1, 34)",100,100,0.55,0.32,1
79,"(1, 38)",100,100,0.55,0.32,1
79,"(1, 39)",100,100,0.55,0.32,1
79,"(1, 40)",100,100,0.55,0.32,1
79,"(1, 42)",100,100,0.55,0.32,1
79,"(1, 43)",100,100,0.55,0.32,1
79,"(1, 45)",100,100,0.55,0.32,-1
79,"(1, 47)",100,100,0.55,0.32,1
79,"(1, 49)",100,100,0.55,0.32,1
79,"(1, 50)",100,100,0.55,0.32,1
79,"(1, 51)",100,100,0.55,0.32,1
79,"(1, 54)",100,100,0.55,0.32,1
