Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 0)",100,100,0.55,0.32,0
76,"(0, 1)",100,100,0.55,0.32,0
76,"(0, 3)",100,100,0.55,0.32,0
76,"(0, 6)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 10)",100,100,0.55,0.32,0
76,"(0, 11)",100,100,0.55,0.32,0
76,"(0, 12)",100,100,0.55,0.32,0
76,"(0, 14)",100,100,0.55,0.32,0
76,"(0, 16)",100,100,0.55,0.32,0
76,"(0, 17)",100,100,0.55,0.32,0
76,"(0, 18)",100,100,0.55,0.32,0
76,"(0, 21)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 24)",100,100,0.55,0.32,0
76,"(0, 27)",100,100,0.55,0.32,0
76,"(0, 28)",100,100,0.55,0.32,0
76,"(0, 29)",100,100,0.55,0.32,0
76,"(0, 30)",100,100,0.55,0.32,0
76,"(0, 31)",100,100,0.55,0.32,0
76,"(0, 33)",100,100,0.55,0.32,0
76,"(0, 34)",100,100,0.55,0.32,0
76,"(0, 35)",100,100,0.55,0.32,0
76,"(0, 36)",100,100,0.55,0.32,0
76,"(0, 38)",100,100,0.55,0.32,0
76,"(0, 39)",100,100,0.55,0.32,0
76,"(0, 42)",100,100,0.55,0.32,0
76,"(0, 43)",100,100,0.55,0.32,0
76,"(0, 46)",100,100,0.55,0.32,0
76,"(0, 48)",100,100,0.55,0.32,0
76,"(0, 49)",100,100,0.55,0.32,0
76,"(0, 51)",100,100,0.55,0.32,0
76,"(0, 52)",100,100,0.55,0.32,0
76,"(0, 53)",100,100,0.55,0.32,0
76,"(0, 55)",100,100,0.55,0.32,0
76,"(0, 58)",100,100,0.55,0.32,0
76,"(0, 61)",100,100,0.55,0.32,0
76,"(0, 62)",100,100,0.55,0.32,0
76,"(0, 63)",100,100,0.55,0.32,0
76,"(0, 65)",100,100,0.55,0.32,0
76,"(0, 68)",100,100,0.55,0.32,0
76,"(0, 72)",100,100,0.55,0.32,0
76,"(0, 74)",100,100,0.55,0.32,0
76,"(0, 76)",100,100,0.55,0.32,0
76,"(0, 77)",100,100,0.55,0.32,0
76,"(0, 79)",100,100,0.55,0.32,0
76,"(0, 81)",100,100,0.55,0.32,0
76,"(0, 84)",100,100,0.55,0.32,0
76,"(0, 85)",100,100,0.55,0.32,0
76,"(0, 87)",100,100,0.55,0.32,0
76,"(0, 88)",100,100,0.55,0.32,0
76,"(0, 91)",100,100,0.55,0.32,0
76,"(0, 95)",100,100,0.55,0.32,0
76,"(0, 96)",100,100,0.55,0.32,0
76,"(1, 1)",100,100,0.55,0.32,1
76,"(1, 2)",100,100,0.55,0.32,1
76,"(1, 5)",100,100,0.55,0.32,-1
76,"(1, 6)",100,100,0.55,0.32,-1
76,"(1, 8)",100,100,0.55,0.32,-1
76,"(1, 13)",100,100,0.55,0.32,1
76,"(1, 15)",100,100,0.55,0.32,1
76,"(1, 17)",100,100,0.55,0.32,1
76,"(1, 19)",100,100,0.55,0.32,1
76,"(1, 20)",100,100,0.55,0.32,2
76,"(1, 21)",100,100,0.55,0.32,1
76,"(1, 22)",100,100,0.55,0.32,1
76,"(1, 24)",100,100,0.55,0.32,1
76,"(1, 27)",100,100,0.55,0.32,1
76,"(1, 28)",100,100,0.55,0.32,1
76,"(1, 30)",100,100,0.55,0.32,1
76,"(1, 31)",100,100,0.55,0.32,1
76,"(1, 33)",100,100,0.55,0.32,1
76,"(1, 34)",100,100,0.55,0.32,1
76,"(1, 38)",100,100,0.55,0.32,2
76,"(1, 39)",100,100,0.55,0.32,1
76,"(1, 40)",100,100,0.55,0.32,1
76,"(1, 47)",100,100,0.55,0.32,1
76,"(1, 50)",100,100,0.55,0.32,1
76,"(1, 52)",100,100,0.55,0.32,1
76,"(1, 53)",100,100,0.55,0.32,1
76,"(1, 54)",100,100,0.55,0.32,1
76,"(1, 55)",100,100,0.55,0.32,1
76,"(1, 56)",100,100,0.55,0.32,1
76,"(1, 58)",100,100,0.55,0.32,1
76,"(1, 59)",100,100,0.55,0.32,1
76,"(1, 60)",100,100,0.55,0.32,1
76,"(1, 62)",100,100,0.55,0.32,1
76,"(1, 69)",100,100,0.55,0.32,-1
76,"(1, 71)",100,100,0.55,0.32,6
76,"(1, 74)",100,100,0.55,0.32,1
76,"(1, 77)",100,100,0.55,0.32,1
76,"(1, 78)",100,100,0.55,0.32,1
76,"(1, 80)",100,100,0.55,0.32,1
76,"(1, 84)",100,100,0.55,0.32,1
76,"(1, 86)",100,100,0.55,0.32,1
76,"(1, 88)",100,100,0.55,0.32,1
76,"(1, 89)",100,100,0.55,0.32,-1
76,"(1, 91)",100,100,0.55,0.32,1
76,"(1, 95)",100,100,0.55,0.32,1
76,"(1, 97)",100,100,0.55,0.32,1
76,"(1, 98)",100,100,0.55,0.32,1
76,"(1, 99)",100,100,0.55,0.32,1
76,"(2, 0)",100,100,0.55,0.32,1
76,"(2, 2)",100,100,0.55,0.32,1
76,"(2, 3)",100,100,0.55,0.32,-1
76,"(2, 5)",100,100,0.55,0.32,-1
76,"(2, 8)",100,100,0.55,0.32,-1
76,"(2, 9)",100,100,0.55,0.32,-1
76,"(2, 10)",100,100,0.55,0.32,-1
76,"(2, 12)",100,100,0.55,0.32,-1
76,"(2, 16)",100,100,0.55,0.32,1
76,"(2, 18)",100,100,0.55,0.32,2
76,"(2, 19)",100,100,0.55,0.32,2
76,"(2, 20)",100,100,0.55,0.32,2
76,"(2, 21)",100,100,0.55,0.32,1
76,"(2, 24)",100,100,0.55,0.32,-1
76,"(2, 26)",100,100,0.55,0.32,2
76,"(2, 28)",100,100,0.55,0.32,2
76,"(2, 29)",100,100,0.55,0.32,1
76,"(2, 30)",100,100,0.55,0.32,1
76,"(2, 34)",100,100,0.55,0.32,1
76,"(2, 36)",100,100,0.55,0.32,3
76,"(2, 37)",100,100,0.55,0.32,2
76,"(2, 38)",100,100,0.55,0.32,1
76,"(2, 39)",100,100,0.55,0.32,1
76,"(2, 40)",100,100,0.55,0.32,1
76,"(2, 41)",100,100,0.55,0.32,2
76,"(2, 42)",100,100,0.55,0.32,2
76,"(2, 43)",100,100,0.55,0.32,3
76,"(2, 44)",100,100,0.55,0.32,3
76,"(2, 47)",100,100,0.55,0.32,2
76,"(2, 48)",100,100,0.55,0.32,2
76,"(2, 49)",100,100,0.55,0.32,1
76,"(2, 50)",100,100,0.55,0.32,1
76,"(2, 52)",100,100,0.55,0.32,2
76,"(2, 54)",100,100,0.55,0.32,2
76,"(2, 56)",100,100,0.55,0.32,2
76,"(2, 57)",100,100,0.55,0.32,1
76,"(2, 58)",100,100,0.55,0.32,1
76,"(2, 59)",100,100,0.55,0.32,1
76,"(2, 60)",100,100,0.55,0.32,2
76,"(2, 61)",100,100,0.55,0.32,1
76,"(2, 62)",100,100,0.55,0.32,1
76,"(2, 66)",100,100,0.55,0.32,-1
76,"(2, 67)",100,100,0.55,0.32,-1
76,"(2, 71)",100,100,0.55,0.32,5
76,"(2, 73)",100,100,0.55,0.32,5
76,"(2, 76)",100,100,0.55,0.32,1
76,"(2, 79)",100,100,0.55,0.32,1
76,"(2, 80)",100,100,0.55,0.32,1
76,"(2, 84)",100,100,0.55,0.32,-1
76,"(2, 88)",100,100,0.55,0.32,-1
76,"(2, 91)",100,100,0.55,0.32,2
76,"(2, 92)",100,100,0.55,0.32,5
76,"(2, 93)",100,100,0.55,0.32,6
76,"(2, 95)",100,100,0.55,0.32,2
76,"(2, 96)",100,100,0.55,0.32,1
76,"(2, 97)",100,100,0.55,0.32,1
76,"(2, 98)",100,100,0.55,0.32,2
76,"(2, 99)",100,100,0.55,0.32,2
76,"(3, 0)",100,100,0.55,0.32,-1
76,"(3, 4)",100,100,0.55,0.32,-1
76,"(3, 5)",100,100,0.55,0.32,-1
76,"(3, 6)",100,100,0.55,0.32,-1
76,"(3, 7)",100,100,0.55,0.32,-1
76,"(3, 8)",100,100,0.55,0.32,-1
76,"(3, 9)",100,100,0.55,0.32,-1
76,"(3, 10)",100,100,0.55,0.32,-1
76,"(3, 11)",100,100,0.55,0.32,-1
76,"(3, 12)",100,100,0.55,0.32,-1
76,"(3, 15)",100,100,0.55,0.32,-1
76,"(3, 16)",100,100,0.55,0.32,-1
76,"(3, 18)",100,100,0.55,0.32,3
76,"(3, 20)",100,100,0.55,0.32,2
76,"(3, 21)",100,100,0.55,0.32,3
76,"(3, 23)",100,100,0.55,0.32,-1
76,"(3, 24)",100,100,0.55,0.32,-1
76,"(3, 27)",100,100,0.55,0.32,2
76,"(3, 28)",100,100,0.55,0.32,2
76,"(3, 29)",100,100,0.55,0.32,2
76,"(3, 30)",100,100,0.55,0.32,1
76,"(3, 31)",100,100,0.55,0.32,1
76,"(3, 37)",100,100,0.55,0.32,4
