Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 0)",100,100,0.55,0.32,0
76,"(0, 2)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 10)",100,100,0.55,0.32,0
76,"(0, 11)",100,100,0.55,0.32,0
76,"(0, 12)",100,100,0.55,0.32,0
76,"(0, 15)",100,100,0.55,0.32,0
76,"(0, 16)",100,100,0.55,0.32,0
76,"(0, 17)",100,100,0.55,0.32,0
76,"(0, 18)",100,100,0.55,0.32,0
76,"(0, 20)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 24)",100,100,0.55,0.32,0
76,"(0, 25)",100,100,0.55,0.32,0
76,"(0, 28)",100,100,0.55,0.32,0
76,"(0, 29)",100,100,0.55,0.32,0
76,"(0, 32)",100,100,0.55,0.32,0
76,"(0, 34)",100,100,0.55,0.32,0
76,"(0, 35)",100,100,0.55,0.32,0
76,"(0, 36)",100,100,0.55,0.32,0
76,"(0, 37)",100,100,0.55,0.32,0
76,"(0, 40)",100,100,0.55,0.32,0
76,"(0, 41)",100,100,0.55,0.32,0
76,"(0, 45)",100,100,0.55,0.32,0
76,"(0, 46)",100,100,0.55,0.32,0
76,"(0, 49)",100,100,0.55,0.32,0
76,"(0, 53)",100,100,0.55,0.32,0
76,"(0, 56)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 58)",100,100,0.55,0.32,0
76,"(0, 59)",100,100,0.55,0.32,0
76,"(0, 60)",100,100,0.55,0.32,0
76,"(0, 61)",100,100,0.55,0.32,0
76,"(0, 63)",100,100,0.55,0.32,0
76,"(0, 65)",100,100,0.55,0.32,0
76,"(0, 66)",100,100,0.55,0.32,0
76,"(0, 67)",100,100,0.55,0.32,0
76,"(0, 68)",100,100,0.55,0.32,0
76,"(0, 72)",100,100,0.55,0.32,0
76,"(0, 73)",100,100,0.55,0.32,0
76,"(0, 74)",100,100,0.55,0.32,0
76,"(0, 75)",100,100,0.55,0.32,0
76,"(0, 76)",100,100,0.55,0.32,0
76,"(0, 77)",100,100,0.55,0.32,0
76,"(0, 79)",100,100,0.55,0.32,0
76,"(0, 82)",100,100,0.55,0.32,0
76,"(0, 83)",100,100,0.55,0.32,0
76,"(0, 84)",100,100,0.55,0.32,0
76,"(0, 85)",100,100,0.55,0.32,0
76,"(0, 87)",100,100,0.55,0.32,0
76,"(0, 90)",100,100,0.55,0.32,0
76,"(0, 91)",100,100,0.55,0.32,0
76,"(0, 92)",100,100,0.55,0.32,0
76,"(0, 93)",100,100,0.55,0.32,0
76,"(0, 99)",100,100,0.55,0.32,0
76,"(1, 0)",100,100,0.55,0.32,1
76,"(1, 4)",100,100,0.55,0.32,26
76,"(1, 5)",100,100,0.55,0.32,26
76,"(1, 7)",100,100,0.55,0.32,1
76,"(1, 9)",100,100,0.55,0.32,1
76,"(1, 10)",100,100,0.55,0.32,1
76,"(1, 18)",100,100,0.55,0.32,1
76,"(1, 19)",100,100,0.55,0.32,1
76,"(1, 21)",100,100,0.55,0.32,1
76,"(1, 23)",100,100,0.55,0.32,1
76,"(1, 24)",100,100,0.55,0.32,1
76,"(1, 26)",100,100,0.55,0.32,2
76,"(1, 27)",100,100,0.55,0.32,1
76,"(1, 28)",100,100,0.55,0.32,1
76,"(1, 33)",100,100,0.55,0.32,1
76,"(1, 34)",100,100,0.55,0.32,1
76,"(1, 39)",100,100,0.55,0.32,1
76,"(1, 40)",100,100,0.55,0.32,1
76,"(1, 41)",100,100,0.55,0.32,1
76,"(1, 45)",100,100,0.55,0.32,7
76,"(1, 47)",100,100,0.55,0.32,-1
76,"(1, 49)",100,100,0.55,0.32,1
76,"(1, 50)",100,100,0.55,0.32,1
76,"(1, 51)",100,100,0.55,0.32,1
76,"(1, 52)",100,100,0.55,0.32,1
76,"(1, 53)",100,100,0.55,0.32,1
76,"(1, 54)",100,100,0.55,0.32,1
76,"(1, 55)",100,100,0.55,0.32,1
76,"(1, 56)",100,100,0.55,0.32,1
76,"(1, 57)",100,100,0.55,0.32,1
76,"(1, 61)",100,100,0.55,0.32,1
76,"(1, 62)",100,100,0.55,0.32,1
76,"(1, 63)",100,100,0.55,0.32,1
76,"(1, 65)",100,100,0.55,0.32,1
76,"(1, 66)",100,100,0.55,0.32,1
76,"(1, 67)",100,100,0.55,0.32,1
76,"(1, 68)",100,100,0.55,0.32,1
76,"(1, 72)",100,100,0.55,0.32,1
76,"(1, 73)",100,100,0.55,0.32,1
76,"(1, 74)",100,100,0.55,0.32,1
76,"(1, 77)",100,100,0.55,0.32,1
76,"(1, 78)",100,100,0.55,0.32,1
76,"(1, 79)",100,100,0.55,0.32,1
76,"(1, 80)",100,100,0.55,0.32,1
76,"(1, 81)",100,100,0.55,0.32,2
76,"(1, 84)",100,100,0.55,0.32,1
76,"(1, 87)",100,100,0.55,0.32,1
76,"(1, 88)",100,100,0.55,0.32,1
76,"(1, 89)",100,100,0.55,0.32,1
76,"(1, 92)",100,100,0.55,0.32,1
76,"(1, 93)",100,100,0.55,0.32,1
76,"(1, 96)",100,100,0.55,0.32,2
76,"(1, 99)",100,100,0.55,0.32,-1
76,"(2, 4)",100,100,0.55,0.32,25
76,"(2, 5)",100,100,0.55,0.32,26
76,"(2, 6)",100,100,0.55,0.32,27
76,"(2, 8)",100,100,0.55,0.32,1
76,"(2, 9)",100,100,0.55,0.32,1
76,"(2, 12)",100,100,0.55,0.32,-1
76,"(2, 13)",100,100,0.55,0.32,-1
76,"(2, 16)",100,100,0.55,0.32,20
76,"(2, 18)",100,100,0.55,0.32,2
76,"(2, 22)",100,100,0.55,0.32,1
76,"(2, 24)",100,100,0.55,0.32,4
76,"(2, 26)",100,100,0.55,0.32,3
76,"(2, 28)",100,100,0.55,0.32,1
76,"(2, 30)",100,100,0.55,0.32,4
76,"(2, 31)",100,100,0.55,0.32,3
76,"(2, 33)",100,100,0.55,0.32,1
76,"(2, 34)",100,100,0.55,0.32,1
76,"(2, 35)",100,100,0.55,0.32,1
76,"(2, 36)",100,100,0.55,0.32,2
76,"(2, 37)",100,100,0.55,0.32,2
76,"(2, 38)",100,100,0.55,0.32,2
76,"(2, 40)",100,100,0.55,0.32,1
76,"(2, 41)",100,100,0.55,0.32,1
76,"(2, 43)",100,100,0.55,0.32,6
76,"(2, 44)",100,100,0.55,0.32,6
76,"(2, 47)",100,100,0.55,0.32,2
76,"(2, 48)",100,100,0.55,0.32,2
76,"(2, 51)",100,100,0.55,0.32,1
76,"(2, 52)",100,100,0.55,0.32,1
76,"(2, 53)",100,100,0.55,0.32,1
76,"(2, 54)",100,100,0.55,0.32,1
76,"(2, 56)",100,100,0.55,0.32,1
76,"(2, 57)",100,100,0.55,0.32,1
76,"(2, 58)",100,100,0.55,0.32,2
76,"(2, 59)",100,100,0.55,0.32,2
76,"(2, 60)",100,100,0.55,0.32,1
76,"(2, 61)",100,100,0.55,0.32,1
76,"(2, 64)",100,100,0.55,0.32,1
76,"(2, 67)",100,100,0.55,0.32,1
76,"(2, 70)",100,100,0.55,0.32,2
76,"(2, 71)",100,100,0.55,0.32,2
76,"(2, 73)",100,100,0.55,0.32,1
76,"(2, 75)",100,100,0.55,0.32,1
76,"(2, 76)",100,100,0.55,0.32,1
76,"(2, 77)",100,100,0.55,0.32,1
76,"(2, 79)",100,100,0.55,0.32,1
76,"(2, 81)",100,100,0.55,0.32,2
76,"(2, 82)",100,100,0.55,0.32,2
76,"(2, 84)",100,100,0.55,0.32,1
76,"(2, 86)",100,100,0.55,0.32,1
76,"(2, 87)",100,100,0.55,0.32,1
76,"(2, 88)",100,100,0.55,0.32,1
76,"(2, 89)",100,100,0.55,0.32,1
76,"(2, 91)",100,100,0.55,0.32,3
76,"(2, 93)",100,100,0.55,0.32,1
76,"(2, 94)",100,100,0.55,0.32,2
76,"(2, 95)",100,100,0.55,0.32,2
76,"(2, 96)",100,100,0.55,0.32,2
76,"(2, 98)",100,100,0.55,0.32,3
76,"(3, 1)",100,100,0.55,0.32,25
76,"(3, 2)",100,100,0.55,0.32,25
76,"(3, 3)",100,100,0.55,0.32,24
76,"(3, 8)",100,100,0.55,0.32,2
76,"(3, 9)",100,100,0.55,0.32,1
76,"(3, 11)",100,100,0.55,0.32,-1
76,"(3, 13)",100,100,0.55,0.32,-1
76,"(3, 16)",100,100,0.55,0.32,19
76,"(3, 21)",100,100,0.55,0.32,-1
76,"(3, 25)",100,100,0.55,0.32,4
76,"(3, 30)",100,100,0.55,0.32,4
76,"(3, 32)",100,100,0.55,0.32,2
76,"(3, 33)",100,100,0.55,0.32,1
76,"(3, 34)",100,100,0.55,0.32,2
76,"(3, 35)",100,100,0.55,0.32,1
76,"(3, 36)",100,100,0.55,0.32,2
76,"(3, 38)",100,100,0.55,0.32,2
76,"(3, 39)",100,100,0.55,0.32,2
76,"(3, 43)",100,100,0.55,0.32,5
76,"(3, 44)",100,100,0.55,0.32,5
76,"(3, 45)",100,100,0.55,0.32,7
76,"(3, 47)",100,100,0.55,0.32,2
76,"(3, 48)",100,100,0.55,0.32,12
76,"(3, 52)",100,100,0.55,0.32,1
76,"(3, 53)",100,100,0.55,0.32,1
76,"(3, 54)",100,100,0.55,0.32,1
76,"(3, 56)",100,100,0.55,0.32,2
76,"(3, 57)",100,100,0.55,0.32,2
76,"(3, 60)",100,100,0.55,0.32,2
76,"(3, 62)",100,100,0.55,0.32,1
76,"(3, 64)",100,100,0.55,0.32,2
76,"(3, 65)",100,100,0.55,0.32,2
76,"(3, 69)",100,100,0.55,0.32,3
76,"(3, 71)",100,100,0.55,0.32,2
76,"(3, 72)",100,100,0.55,0.32,2
76,"(3, 74)",100,100,0.55,0.32,2
76,"(3, 75)",100,100,0.55,0.32,1
76,"(3, 76)",100,100,0.55,0.32,1
76,"(3, 80)",100,100,0.55,0.32,1
76,"(3, 82)",100,100,0.55,0.32,2
76,"(3, 83)",100,100,0.55,0.32,2
76,"(3, 84)",100,100,0.55,0.32,3
76,"(3, 85)",100,100,0.55,0.32,2
76,"(3, 86)",100,100,0.55,0.32,1
76,"(3, 87)",100,100,0.55,0.32,1
76,"(3, 88)",100,100,0.55,0.32,1
76,"(3, 91)",100,100,0.55,0.32,3
76,"(3, 92)",100,100,0.55,0.32,2
76,"(3, 93)",100,100,0.55,0.32,2
76,"(3, 96)",100,100,0.55,0.32,2
76,"(3, 97)",100,100,0.55,0.32,2
76,"(3, 98)",100,100,0.55,0.32,3
76,"(4, 1)",100,100,0.55,0.32,25
76,"(4, 4)",100,100,0.55,0.32,24
76,"(4, 5)",100,100,0.55,0.32,24
76,"(4, 6)",100,100,0.55,0.32,25
76,"(4, 7)",100,100,0.55,0.32,3
76,"(4, 10)",100,100,0.55,0.32,20
76,"(4, 14)",100,100,0.55,0.32,19
76,"(4, 15)",100,100,0.55,0.32,19
76,"(4, 16)",100,100,0.55,0.32,20
76,"(4, 17)",100,100,0.55,0.32,19
76,"(4, 18)",100,100,0.55,0.32,20
76,"(4, 19)",100,100,0.55,0.32,20
76,"(4, 21)",100,100,0.55,0.32,7
76,"(4, 22)",100,100,0.55,0.32,6
76,"(4, 23)",100,100,0.55,0.32,6
76,"(4, 25)",100,100,0.55,0.32,6
76,"(4, 26)",100,100,0.55,0.32,4
76,"(4, 27)",100,100,0.55,0.32,-1
76,"(4, 28)",100,100,0.55,0.32,7
76,"(4, 32)",100,100,0.55,0.32,3
76,"(4, 34)",100,100,0.55,0.32,3
76,"(4, 36)",100,100,0.55,0.32,2
76,"(4, 38)",100,100,0.55,0.32,2
76,"(4, 39)",100,100,0.55,0.32,2
76,"(4, 41)",100,100,0.55,0.32,5
76,"(4, 42)",100,100,0.55,0.32,5
76,"(4, 43)",100,100,0.55,0.32,5
76,"(4, 44)",100,100,0.55,0.32,6
76,"(4, 45)",100,100,0.55,0.32,5
76,"(4, 48)",100,100,0.55,0.32,12
76,"(4, 51)",100,100,0.55,0.32,12
76,"(4, 55)",100,100,0.55,0.32,2
76,"(4, 56)",100,100,0.55,0.32,2
76,"(4, 58)",100,100,0.55,0.32,3
76,"(4, 61)",100,100,0.55,0.32,6
76,"(4, 62)",100,100,0.55,0.32,6
76,"(4, 63)",100,100,0.55,0.32,2
76,"(4, 64)",100,100,0.55,0.32,3
76,"(4, 65)",100,100,0.55,0.32,3
76,"(4, 67)",100,100,0.55,0.32,6
76,"(4, 68)",100,100,0.55,0.32,3
76,"(4, 69)",100,100,0.55,0.32,3
76,"(4, 70)",100,100,0.55,0.32,2
76,"(4, 72)",100,100,0.55,0.32,2
76,"(4, 73)",100,100,0.55,0.32,2
76,"(4, 75)",100,100,0.55,0.32,1
76,"(4, 76)",100,100,0.55,0.32,2
76,"(4, 77)",100,100,0.55,0.32,1
76,"(4, 79)",100,100,0.55,0.32,2
76,"(4, 80)",100,100,0.55,0.32,-1
76,"(4, 83)",100,100,0.55,0.32,3
76,"(4, 84)",100,100,0.55,0.32,3
76,"(4, 88)",100,100,0.55,0.32,1
76,"(4, 91)",100,100,0.55,0.32,2
76,"(4, 94)",100,100,0.55,0.32,2
76,"(4, 96)",100,100,0.55,0.32,2
76,"(4, 99)",100,100,0.55,0.32,4
76,"(5, 1)",100,100,0.55,0.32,25
76,"(5, 2)",100,100,0.55,0.32,24
76,"(5, 3)",100,100,0.55,0.32,24
76,"(5, 4)",100,100,0.55,0.32,24
76,"(5, 6)",100,100,0.55,0.32,25
76,"(5, 9)",100,100,0.55,0.32,20
76,"(5, 10)",100,100,0.55,0.32,20
76,"(5, 11)",100,100,0.55,0.32,19
76,"(5, 12)",100,100,0.55,0.32,19
76,"(5, 13)",100,100,0.55,0.32,19
76,"(5, 14)",100,100,0.55,0.32,19
76,"(5, 15)",100,100,0.55,0.32,18
76,"(5, 16)",100,100,0.55,0.32,19
76,"(5, 19)",100,100,0.55,0.32,20
76,"(5, 21)",100,100,0.55,0.32,7
76,"(5, 24)",100,100,0.55,0.32,6
76,"(5, 26)",100,100,0.55,0.32,5
76,"(5, 29)",100,100,0.55,0.32,6
76,"(5, 30)",100,100,0.55,0.32,6
76,"(5, 31)",100,100,0.55,0.32,6
76,"(5, 33)",100,100,0.55,0.32,4
76,"(5, 34)",100,100,0.55,0.32,3
76,"(5, 35)",100,100,0.55,0.32,3
76,"(5, 38)",100,100,0.55,0.32,2
76,"(5, 39)",100,100,0.55,0.32,2
76,"(5, 40)",100,100,0.55,0.32,3
76,"(5, 42)",100,100,0.55,0.32,4
76,"(5, 43)",100,100,0.55,0.32,5
76,"(5, 44)",100,100,0.55,0.32,5
76,"(5, 45)",100,100,0.55,0.32,-1
76,"(5, 47)",100,100,0.55,0.32,12
76,"(5, 48)",100,100,0.55,0.32,12
76,"(5, 49)",100,100,0.55,0.32,11
76,"(5, 50)",100,100,0.55,0.32,11
76,"(5, 55)",100,100,0.55,0.32,2
76,"(5, 56)",100,100,0.55,0.32,2
76,"(5, 57)",100,100,0.55,0.32,2
76,"(5, 59)",100,100,0.55,0.32,-1
76,"(5, 61)",100,100,0.55,0.32,5
76,"(5, 64)",100,100,0.55,0.32,3
76,"(5, 66)",100,100,0.55,0.32,5
76,"(5, 69)",100,100,0.55,0.32,3
76,"(5, 73)",100,100,0.55,0.32,2
76,"(5, 75)",100,100,0.55,0.32,2
76,"(5, 76)",100,100,0.55,0.32,2
76,"(5, 77)",100,100,0.55,0.32,2
76,"(5, 81)",100,100,0.55,0.32,-1
76,"(5, 82)",100,100,0.55,0.32,4
76,"(5, 83)",100,100,0.55,0.32,4
76,"(5, 84)",100,100,0.55,0.32,4
76,"(5, 88)",100,100,0.55,0.32,1
76,"(5, 90)",100,100,0.55,0.32,3
76,"(5, 91)",100,100,0.55,0.32,3
76,"(5, 93)",100,100,0.55,0.32,3
76,"(5, 96)",100,100,0.55,0.32,9
76,"(5, 98)",100,100,0.55,0.32,8
76,"(6, 0)",100,100,0.55,0.32,25
76,"(6, 1)",100,100,0.55,0.32,25
76,"(6, 2)",100,100,0.55,0.32,25
76,"(6, 3)",100,100,0.55,0.32,23
76,"(6, 5)",100,100,0.55,0.32,23
76,"(6, 8)",100,100,0.55,0.32,20
76,"(6, 9)",100,100,0.55,0.32,20
76,"(6, 10)",100,100,0.55,0.32,20
76,"(6, 12)",100,100,0.55,0.32,18
76,"(6, 13)",100,100,0.55,0.32,18
76,"(6, 14)",100,100,0.55,0.32,18
76,"(6, 15)",100,100,0.55,0.32,19
76,"(6, 16)",100,100,0.55,0.32,18
76,"(6, 18)",100,100,0.55,0.32,18
76,"(6, 21)",100,100,0.55,0.32,8
76,"(6, 22)",100,100,0.55,0.32,8
76,"(6, 25)",100,100,0.55,0.32,6
76,"(6, 26)",100,100,0.55,0.32,6
76,"(6, 28)",100,100,0.55,0.32,6
76,"(6, 29)",100,100,0.55,0.32,6
76,"(6, 30)",100,100,0.55,0.32,6
76,"(6, 32)",100,100,0.55,0.32,4
76,"(6, 33)",100,100,0.55,0.32,4
76,"(6, 34)",100,100,0.55,0.32,3
76,"(6, 35)",100,100,0.55,0.32,3
76,"(6, 36)",100,100,0.55,0.32,3
76,"(6, 37)",100,100,0.55,0.32,3
76,"(6, 38)",100,100,0.55,0.32,3
76,"(6, 39)",100,100,0.55,0.32,3
76,"(6, 41)",100,100,0.55,0.32,3
76,"(6, 48)",100,100,0.55,0.32,12
76,"(6, 50)",100,100,0.55,0.32,11
76,"(6, 51)",100,100,0.55,0.32,11
76,"(6, 54)",100,100,0.55,0.32,3
