Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 2)",100,100,0.55,0.32,0
68,"(0, 4)",100,100,0.55,0.32,0
68,"(0, 5)",100,100,0.55,0.32,0
68,"(0, 6)",100,100,0.55,0.32,0
68,"(0, 7)",100,100,0.55,0.32,0
68,"(0, 8)",100,100,0.55,0.32,0
68,"(0, 9)",100,100,0.55,0.32,0
68,"(0, 10)",100,100,0.55,0.32,0
68,"(0, 11)",100,100,0.55,0.32,0
68,"(0, 13)",100,100,0.55,0.32,0
68,"(0, 14)",100,100,0.55,0.32,0
68,"(0, 15)",100,100,0.55,0.32,0
68,"(0, 16)",100,100,0.55,0.32,0
68,"(0, 18)",100,100,0.55,0.32,0
68,"(0, 19)",100,100,0.55,0.32,0
68,"(0, 20)",100,100,0.55,0.32,0
68,"(0, 21)",100,100,0.55,0.32,0
68,"(0, 22)",100,100,0.55,0.32,0
68,"(0, 25)",100,100,0.55,0.32,0
68,"(0, 29)",100,100,0.55,0.32,0
68,"(0, 30)",100,100,0.55,0.32,0
68,"(0, 31)",100,100,0.55,0.32,0
68,"(0, 32)",100,100,0.55,0.32,0
68,"(0, 33)",100,100,0.55,0.32,0
68,"(0, 34)",100,100,0.55,0.32,0
68,"(0, 35)",100,100,0.55,0.32,0
68,"(0, 36)",100,100,0.55,0.32,0
68,"(0, 40)",100,100,0.55,0.32,0
68,"(0, 41)",100,100,0.55,0.32,0
68,"(0, 42)",100,100,0.55,0.32,0
68,"(0, 43)",100,100,0.55,0.32,0
68,"(0, 44)",100,100,0.55,0.32,0
68,"(0, 45)",100,100,0.55,0.32,0
68,"(0, 49)",100,100,0.55,0.32,0
68,"(0, 50)",100,100,0.55,0.32,0
68,"(0, 53)",100,100,0.55,0.32,0
68,"(0, 57)",100,100,0.55,0.32,0
68,"(0, 58)",100,100,0.55,0.32,0
68,"(0, 59)",100,100,0.55,0.32,0
68,"(0, 60)",100,100,0.55,0.32,0
68,"(0, 62)",100,100,0.55,0.32,0
68,"(0, 64)",100,100,0.55,0.32,0
68,"(0, 68)",100,100,0.55,0.32,0
68,"(0, 70)",100,100,0.55,0.32,0
68,"(0, 72)",100,100,0.55,0.32,0
68,"(0, 73)",100,100,0.55,0.32,0
68,"(0, 74)",100,100,0.55,0.32,0
68,"(0, 76)",100,100,0.55,0.32,0
68,"(0, 77)",100,100,0.55,0.32,0
68,"(0, 79)",100,100,0.55,0.32,0
68,"(0, 84)",100,100,0.55,0.32,0
68,"(0, 86)",100,100,0.55,0.32,0
68,"(0, 89)",100,100,0.55,0.32,0
68,"(0, 90)",100,100,0.55,0.32,0
68,"(0, 91)",100,100,0.55,0.32,0
68,"(0, 92)",100,100,0.55,0.32,0
68,"(0, 94)",100,100,0.55,0.32,0
68,"(0, 95)",100,100,0.55,0.32,0
68,"(0, 97)",100,100,0.55,0.32,0
68,"(0, 98)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 0)",100,100,0.55,0.32,3
68,"(1, 2)",100,100,0.55,0.32,1
68,"(1, 5)",100,100,0.55,0.32,1
68,"(1, 6)",100,100,0.55,0.32,1
68,"(1, 7)",100,100,0.55,0.32,1
68,"(1, 9)",100,100,0.55,0.32,1
68,"(1, 11)",100,100,0.55,0.32,1
68,"(1, 12)",100,100,0.55,0.32,1
68,"(1, 13)",100,100,0.55,0.32,1
68,"(1, 14)",100,100,0.55,0.32,1
68,"(1, 15)",100,100,0.55,0.32,1
68,"(1, 16)",100,100,0.55,0.32,1
68,"(1, 18)",100,100,0.55,0.32,1
68,"(1, 20)",100,100,0.55,0.32,1
68,"(1, 21)",100,100,0.55,0.32,1
68,"(1, 24)",100,100,0.55,0.32,2
68,"(1, 25)",100,100,0.55,0.32,1
68,"(1, 27)",100,100,0.55,0.32,2
68,"(1, 31)",100,100,0.55,0.32,1
68,"(1, 32)",100,100,0.55,0.32,1
68,"(1, 37)",100,100,0.55,0.32,1
68,"(1, 39)",100,100,0.55,0.32,1
68,"(1, 40)",100,100,0.55,0.32,2
68,"(1, 42)",100,100,0.55,0.32,1
68,"(1, 45)",100,100,0.55,0.32,1
68,"(1, 46)",100,100,0.55,0.32,2
68,"(1, 47)",100,100,0.55,0.32,2
68,"(1, 49)",100,100,0.55,0.32,1
68,"(1, 52)",100,100,0.55,0.32,2
68,"(1, 53)",100,100,0.55,0.32,1
68,"(1, 56)",100,100,0.55,0.32,1
68,"(1, 57)",100,100,0.55,0.32,1
68,"(1, 58)",100,100,0.55,0.32,1
68,"(1, 61)",100,100,0.55,0.32,1
68,"(1, 64)",100,100,0.55,0.32,1
68,"(1, 65)",100,100,0.55,0.32,1
68,"(1, 67)",100,100,0.55,0.32,1
68,"(1, 69)",100,100,0.55,0.32,1
