Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 0)",100,100,0.55,0.32,0
76,"(0, 2)",100,100,0.55,0.32,0
76,"(0, 4)",100,100,0.55,0.32,0
76,"(0, 6)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 12)",100,100,0.55,0.32,0
76,"(0, 14)",100,100,0.55,0.32,0
76,"(0, 16)",100,100,0.55,0.32,0
76,"(0, 18)",100,100,0.55,0.32,0
76,"(0, 19)",100,100,0.55,0.32,0
76,"(0, 20)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 24)",100,100,0.55,0.32,0
76,"(0, 25)",100,100,0.55,0.32,0
76,"(0, 27)",100,100,0.55,0.32,0
76,"(0, 31)",100,100,0.55,0.32,0
76,"(0, 32)",100,100,0.55,0.32,0
76,"(0, 33)",100,100,0.55,0.32,0
76,"(0, 36)",100,100,0.55,0.32,0
76,"(0, 37)",100,100,0.55,0.32,0
76,"(0, 42)",100,100,0.55,0.32,0
76,"(0, 45)",100,100,0.55,0.32,0
76,"(0, 46)",100,100,0.55,0.32,0
76,"(0, 48)",100,100,0.55,0.32,0
76,"(0, 49)",100,100,0.55,0.32,0
76,"(0, 53)",100,100,0.55,0.32,0
76,"(0, 55)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 60)",100,100,0.55,0.32,0
76,"(0, 63)",100,100,0.55,0.32,0
76,"(0, 64)",100,100,0.55,0.32,0
76,"(0, 66)",100,100,0.55,0.32,0
76,"(0, 67)",100,100,0.55,0.32,0
76,"(0, 68)",100,100,0.55,0.32,0
76,"(0, 69)",100,100,0.55,0.32,0
76,"(0, 70)",100,100,0.55,0.32,0
76,"(0, 71)",100,100,0.55,0.32,0
76,"(0, 73)",100,100,0.55,0.32,0
76,"(0, 74)",100,100,0.55,0.32,0
76,"(0, 75)",100,100,0.55,0.32,0
76,"(0, 81)",100,100,0.55,0.32,0
76,"(0, 82)",100,100,0.55,0.32,0
76,"(0, 85)",100,100,0.55,0.32,0
76,"(0, 86)",100,100,0.55,0.32,0
76,"(0, 87)",100,100,0.55,0.32,0
76,"(0, 88)",100,100,0.55,0.32,0
76,"(0, 89)",100,100,0.55,0.32,0
76,"(0, 90)",100,100,0.55,0.32,0
76,"(0, 91)",100,100,0.55,0.32,0
76,"(0, 92)",100,100,0.55,0.32,0
76,"(0, 93)",100,100,0.55,0.32,0
76,"(0, 94)",100,100,0.55,0.32,0
76,"(0, 95)",100,100,0.55,0.32,0
76,"(0, 98)",100,100,0.55,0.32,0
76,"(0, 99)",100,100,0.55,0.32,0
76,"(1, 0)",100,100,0.55,0.32,-1
76,"(1, 1)",100,100,0.55,0.32,1
76,"(1, 4)",100,100,0.55,0.32,1
76,"(1, 7)",100,100,0.55,0.32,1
76,"(1, 8)",100,100,0.55,0.32,-1
76,"(1, 10)",100,100,0.55,0.32,-1
76,"(1, 12)",100,100,0.55,0.32,1
76,"(1, 13)",100,100,0.55,0.32,1
76,"(1, 14)",100,100,0.55,0.32,1
76,"(1, 15)",100,100,0.55,0.32,1
76,"(1, 16)",100,100,0.55,0.32,1
76,"(1, 18)",100,100,0.55,0.32,1
76,"(1, 20)",100,100,0.55,0.32,1
76,"(1, 22)",100,100,0.55,0.32,1
76,"(1, 26)",100,100,0.55,0.32,1
76,"(1, 28)",100,100,0.55,0.32,-1
76,"(1, 32)",100,100,0.55,0.32,1
76,"(1, 33)",100,100,0.55,0.32,1
76,"(1, 37)",100,100,0.55,0.32,1
76,"(1, 38)",100,100,0.55,0.32,1
76,"(1, 42)",100,100,0.55,0.32,1
76,"(1, 43)",100,100,0.55,0.32,3
76,"(1, 45)",100,100,0.55,0.32,1
76,"(1, 46)",100,100,0.55,0.32,1
76,"(1, 47)",100,100,0.55,0.32,1
76,"(1, 53)",100,100,0.55,0.32,-1
76,"(1, 55)",100,100,0.55,0.32,1
76,"(1, 56)",100,100,0.55,0.32,1
76,"(1, 57)",100,100,0.55,0.32,1
76,"(1, 58)",100,100,0.55,0.32,1
76,"(1, 60)",100,100,0.55,0.32,1
76,"(1, 61)",100,100,0.55,0.32,1
76,"(1, 62)",100,100,0.55,0.32,1
76,"(1, 63)",100,100,0.55,0.32,1
76,"(1, 64)",100,100,0.55,0.32,1
76,"(1, 65)",100,100,0.55,0.32,1
76,"(1, 66)",100,100,0.55,0.32,1
76,"(1, 67)",100,100,0.55,0.32,1
76,"(1, 68)",100,100,0.55,0.32,1
76,"(1, 69)",100,100,0.55,0.32,1
76,"(1, 71)",100,100,0.55,0.32,1
76,"(1, 72)",100,100,0.55,0.32,1
76,"(1, 74)",100,100,0.55,0.32,1
76,"(1, 76)",100,100,0.55,0.32,1
76,"(1, 80)",100,100,0.55,0.32,2
76,"(1, 81)",100,100,0.55,0.32,1
76,"(1, 82)",100,100,0.55,0.32,1
76,"(1, 83)",100,100,0.55,0.32,1
76,"(1, 84)",100,100,0.55,0.32,1
76,"(1, 86)",100,100,0.55,0.32,1
76,"(1, 87)",100,100,0.55,0.32,1
76,"(1, 88)",100,100,0.55,0.32,1
76,"(1, 90)",100,100,0.55,0.32,1
76,"(1, 92)",100,100,0.55,0.32,1
76,"(1, 93)",100,100,0.55,0.32,1
76,"(1, 94)",100,100,0.55,0.32,1
76,"(1, 95)",100,100,0.55,0.32,1
76,"(1, 97)",100,100,0.55,0.32,2
76,"(1, 98)",100,100,0.55,0.32,2
76,"(1, 99)",100,100,0.55,0.32,1
76,"(2, 0)",100,100,0.55,0.32,-1
76,"(2, 3)",100,100,0.55,0.32,2
76,"(2, 4)",100,100,0.55,0.32,2
76,"(2, 6)",100,100,0.55,0.32,2
76,"(2, 7)",100,100,0.55,0.32,3
76,"(2, 10)",100,100,0.55,0.32,-1
76,"(2, 14)",100,100,0.55,0.32,2
76,"(2, 15)",100,100,0.55,0.32,2
76,"(2, 16)",100,100,0.55,0.32,2
76,"(2, 17)",100,100,0.55,0.32,4
76,"(2, 18)",100,100,0.55,0.32,3
76,"(2, 20)",100,100,0.55,0.32,1
76,"(2, 21)",100,100,0.55,0.32,1
76,"(2, 22)",100,100,0.55,0.32,1
76,"(2, 23)",100,100,0.55,0.32,1
76,"(2, 26)",100,100,0.55,0.32,1
76,"(2, 31)",100,100,0.55,0.32,2
76,"(2, 32)",100,100,0.55,0.32,2
76,"(2, 33)",100,100,0.55,0.32,2
76,"(2, 34)",100,100,0.55,0.32,2
76,"(2, 36)",100,100,0.55,0.32,1
76,"(2, 37)",100,100,0.55,0.32,1
76,"(2, 41)",100,100,0.55,0.32,2
76,"(2, 43)",100,100,0.55,0.32,2
76,"(2, 44)",100,100,0.55,0.32,1
76,"(2, 46)",100,100,0.55,0.32,1
76,"(2, 47)",100,100,0.55,0.32,2
76,"(2, 48)",100,100,0.55,0.32,2
76,"(2, 49)",100,100,0.55,0.32,2
76,"(2, 51)",100,100,0.55,0.32,-1
76,"(2, 53)",100,100,0.55,0.32,-1
76,"(2, 55)",100,100,0.55,0.32,1
76,"(2, 56)",100,100,0.55,0.32,1
76,"(2, 57)",100,100,0.55,0.32,1
76,"(2, 60)",100,100,0.55,0.32,1
76,"(2, 61)",100,100,0.55,0.32,1
76,"(2, 62)",100,100,0.55,0.32,1
76,"(2, 63)",100,100,0.55,0.32,1
76,"(2, 66)",100,100,0.55,0.32,1
76,"(2, 69)",100,100,0.55,0.32,1
76,"(2, 70)",100,100,0.55,0.32,1
76,"(2, 72)",100,100,0.55,0.32,2
76,"(2, 73)",100,100,0.55,0.32,3
76,"(2, 74)",100,100,0.55,0.32,3
76,"(2, 75)",100,100,0.55,0.32,1
76,"(2, 76)",100,100,0.55,0.32,2
76,"(2, 77)",100,100,0.55,0.32,2
76,"(2, 78)",100,100,0.55,0.32,2
76,"(2, 80)",100,100,0.55,0.32,2
76,"(2, 81)",100,100,0.55,0.32,1
76,"(2, 82)",100,100,0.55,0.32,1
76,"(2, 83)",100,100,0.55,0.32,1
76,"(2, 85)",100,100,0.55,0.32,1
76,"(2, 87)",100,100,0.55,0.32,1
76,"(2, 90)",100,100,0.55,0.32,1
76,"(2, 93)",100,100,0.55,0.32,1
76,"(2, 94)",100,100,0.55,0.32,1
76,"(2, 95)",100,100,0.55,0.32,1
76,"(2, 96)",100,100,0.55,0.32,1
76,"(2, 97)",100,100,0.55,0.32,2
76,"(2, 98)",100,100,0.55,0.32,2
76,"(2, 99)",100,100,0.55,0.32,2
76,"(3, 1)",100,100,0.55,0.32,3
76,"(3, 2)",100,100,0.55,0.32,2
76,"(3, 4)",100,100,0.55,0.32,2
76,"(3, 7)",100,100,0.55,0.32,-1
76,"(3, 9)",100,100,0.55,0.32,-1
76,"(3, 11)",100,100,0.55,0.32,-1
76,"(3, 13)",100,100,0.55,0.32,2
76,"(3, 14)",100,100,0.55,0.32,2
76,"(3, 15)",100,100,0.55,0.32,2
76,"(3, 17)",100,100,0.55,0.32,3
76,"(3, 18)",100,100,0.55,0.32,3
76,"(3, 19)",100,100,0.55,0.32,2
76,"(3, 21)",100,100,0.55,0.32,1
76,"(3, 24)",100,100,0.55,0.32,1
76,"(3, 26)",100,100,0.55,0.32,2
76,"(3, 27)",100,100,0.55,0.32,2
76,"(3, 29)",100,100,0.55,0.32,3
76,"(3, 30)",100,100,0.55,0.32,4
76,"(3, 31)",100,100,0.55,0.32,3
76,"(3, 34)",100,100,0.55,0.32,3
76,"(3, 37)",100,100,0.55,0.32,2
76,"(3, 38)",100,100,0.55,0.32,3
76,"(3, 39)",100,100,0.55,0.32,3
76,"(3, 42)",100,100,0.55,0.32,2
76,"(3, 43)",100,100,0.55,0.32,2
76,"(3, 45)",100,100,0.55,0.32,2
76,"(3, 46)",100,100,0.55,0.32,2
76,"(3, 47)",100,100,0.55,0.32,2
76,"(3, 50)",100,100,0.55,0.32,15
76,"(3, 51)",100,100,0.55,0.32,15
76,"(3, 59)",100,100,0.55,0.32,4
76,"(3, 61)",100,100,0.55,0.32,2
76,"(3, 62)",100,100,0.55,0.32,3
76,"(3, 63)",100,100,0.55,0.32,2
76,"(3, 64)",100,100,0.55,0.32,1
76,"(3, 68)",100,100,0.55,0.32,2
76,"(3, 70)",100,100,0.55,0.32,2
76,"(3, 72)",100,100,0.55,0.32,3
76,"(3, 73)",100,100,0.55,0.32,3
76,"(3, 77)",100,100,0.55,0.32,2
76,"(3, 78)",100,100,0.55,0.32,2
76,"(3, 80)",100,100,0.55,0.32,2
76,"(3, 81)",100,100,0.55,0.32,2
76,"(3, 82)",100,100,0.55,0.32,2
76,"(3, 86)",100,100,0.55,0.32,1
76,"(3, 88)",100,100,0.55,0.32,1
76,"(3, 89)",100,100,0.55,0.32,1
76,"(3, 90)",100,100,0.55,0.32,2
76,"(3, 95)",100,100,0.55,0.32,1
76,"(3, 99)",100,100,0.55,0.32,-1
76,"(4, 0)",100,100,0.55,0.32,3
76,"(4, 1)",100,100,0.55,0.32,2
76,"(4, 2)",100,100,0.55,0.32,3
76,"(4, 3)",100,100,0.55,0.32,2
76,"(4, 4)",100,100,0.55,0.32,4
76,"(4, 6)",100,100,0.55,0.32,5
76,"(4, 9)",100,100,0.55,0.32,7
76,"(4, 10)",100,100,0.55,0.32,7
76,"(4, 11)",100,100,0.55,0.32,8
76,"(4, 18)",100,100,0.55,0.32,3
76,"(4, 22)",100,100,0.55,0.32,1
76,"(4, 23)",100,100,0.55,0.32,2
76,"(4, 24)",100,100,0.55,0.32,2
76,"(4, 25)",100,100,0.55,0.32,2
76,"(4, 26)",100,100,0.55,0.32,2
76,"(4, 27)",100,100,0.55,0.32,2
76,"(4, 28)",100,100,0.55,0.32,2
76,"(4, 30)",100,100,0.55,0.32,4
76,"(4, 32)",100,100,0.55,0.32,4
76,"(4, 34)",100,100,0.55,0.32,4
76,"(4, 35)",100,100,0.55,0.32,4
76,"(4, 36)",100,100,0.55,0.32,3
76,"(4, 37)",100,100,0.55,0.32,2
76,"(4, 38)",100,100,0.55,0.32,2
76,"(4, 39)",100,100,0.55,0.32,3
76,"(4, 40)",100,100,0.55,0.32,4
76,"(4, 42)",100,100,0.55,0.32,3
76,"(4, 43)",100,100,0.55,0.32,-1
76,"(4, 48)",100,100,0.55,0.32,14
76,"(4, 50)",100,100,0.55,0.32,14
76,"(4, 51)",100,100,0.55,0.32,14
76,"(4, 55)",100,100,0.55,0.32,11
76,"(4, 56)",100,100,0.55,0.32,11
76,"(4, 57)",100,100,0.55,0.32,12
76,"(4, 60)",100,100,0.55,0.32,3
76,"(4, 61)",100,100,0.55,0.32,3
76,"(4, 68)",100,100,0.55,0.32,5
76,"(4, 70)",100,100,0.55,0.32,3
76,"(4, 72)",100,100,0.55,0.32,3
76,"(4, 73)",100,100,0.55,0.32,4
76,"(4, 74)",100,100,0.55,0.32,3
76,"(4, 75)",100,100,0.55,0.32,4
76,"(4, 76)",100,100,0.55,0.32,3
76,"(4, 77)",100,100,0.55,0.32,3
76,"(4, 78)",100,100,0.55,0.32,3
76,"(4, 79)",100,100,0.55,0.32,-1
76,"(4, 80)",100,100,0.55,0.32,2
76,"(4, 81)",100,100,0.55,0.32,2
76,"(4, 83)",100,100,0.55,0.32,2
76,"(4, 85)",100,100,0.55,0.32,1
76,"(4, 87)",100,100,0.55,0.32,1
76,"(4, 88)",100,100,0.55,0.32,2
76,"(4, 89)",100,100,0.55,0.32,2
76,"(4, 92)",100,100,0.55,0.32,-1
76,"(4, 95)",100,100,0.55,0.32,1
76,"(4, 97)",100,100,0.55,0.32,2
76,"(4, 98)",100,100,0.55,0.32,3
76,"(5, 0)",100,100,0.55,0.32,3
76,"(5, 1)",100,100,0.55,0.32,3
76,"(5, 3)",100,100,0.55,0.32,3
76,"(5, 4)",100,100,0.55,0.32,3
76,"(5, 5)",100,100,0.55,0.32,4
76,"(5, 6)",100,100,0.55,0.32,5
76,"(5, 7)",100,100,0.55,0.32,5
76,"(5, 9)",100,100,0.55,0.32,7
76,"(5, 11)",100,100,0.55,0.32,8
76,"(5, 13)",100,100,0.55,0.32,-1
76,"(5, 16)",100,100,0.55,0.32,5
76,"(5, 17)",100,100,0.55,0.32,5
76,"(5, 18)",100,100,0.55,0.32,4
76,"(5, 19)",100,100,0.55,0.32,4
76,"(5, 20)",100,100,0.55,0.32,5
76,"(5, 21)",100,100,0.55,0.32,6
76,"(5, 22)",100,100,0.55,0.32,2
76,"(5, 23)",100,100,0.55,0.32,2
76,"(5, 24)",100,100,0.55,0.32,2
76,"(5, 25)",100,100,0.55,0.32,2
76,"(5, 27)",100,100,0.55,0.32,2
76,"(5, 29)",100,100,0.55,0.32,4
76,"(5, 30)",100,100,0.55,0.32,4
76,"(5, 32)",100,100,0.55,0.32,6
76,"(5, 33)",100,100,0.55,0.32,5
76,"(5, 37)",100,100,0.55,0.32,3
76,"(5, 39)",100,100,0.55,0.32,4
76,"(5, 40)",100,100,0.55,0.32,4
76,"(5, 48)",100,100,0.55,0.32,14
76,"(5, 49)",100,100,0.55,0.32,14
76,"(5, 51)",100,100,0.55,0.32,14
76,"(5, 52)",100,100,0.55,0.32,14
76,"(5, 54)",100,100,0.55,0.32,10
76,"(5, 55)",100,100,0.55,0.32,10
76,"(5, 58)",100,100,0.55,0.32,13
76,"(5, 61)",100,100,0.55,0.32,3
76,"(5, 65)",100,100,0.55,0.32,7
76,"(5, 66)",100,100,0.55,0.32,6
76,"(5, 67)",100,100,0.55,0.32,6
76,"(5, 69)",100,100,0.55,0.32,4
76,"(5, 70)",100,100,0.55,0.32,4
76,"(5, 71)",100,100,0.55,0.32,3
76,"(5, 72)",100,100,0.55,0.32,3
76,"(5, 73)",100,100,0.55,0.32,3
76,"(5, 75)",100,100,0.55,0.32,4
76,"(5, 76)",100,100,0.55,0.32,4
76,"(5, 77)",100,100,0.55,0.32,4
76,"(5, 83)",100,100,0.55,0.32,2
76,"(5, 84)",100,100,0.55,0.32,1
76,"(5, 85)",100,100,0.55,0.32,1
76,"(5, 86)",100,100,0.55,0.32,1
76,"(5, 87)",100,100,0.55,0.32,1
76,"(5, 88)",100,100,0.55,0.32,1
76,"(5, 89)",100,100,0.55,0.32,2
76,"(5, 91)",100,100,0.55,0.32,3
76,"(5, 93)",100,100,0.55,0.32,2
76,"(5, 94)",100,100,0.55,0.32,2
76,"(5, 95)",100,100,0.55,0.32,1
76,"(5, 96)",100,100,0.55,0.32,1
76,"(5, 98)",100,100,0.55,0.32,-1
76,"(6, 0)",100,100,0.55,0.32,3
76,"(6, 1)",100,100,0.55,0.32,3
76,"(6, 4)",100,100,0.55,0.32,4
76,"(6, 5)",100,100,0.55,0.32,4
76,"(6, 6)",100,100,0.55,0.32,5
76,"(6, 7)",100,100,0.55,0.32,6
76,"(6, 8)",100,100,0.55,0.32,6
76,"(6, 9)",100,100,0.55,0.32,7
76,"(6, 10)",100,100,0.55,0.32,7
76,"(6, 11)",100,100,0.55,0.32,8
76,"(6, 18)",100,100,0.55,0.32,5
76,"(6, 20)",100,100,0.55,0.32,5
76,"(6, 21)",100,100,0.55,0.32,5
76,"(6, 23)",100,100,0.55,0.32,2
76,"(6, 25)",100,100,0.55,0.32,2
76,"(6, 27)",100,100,0.55,0.32,2
76,"(6, 28)",100,100,0.55,0.32,3
76,"(6, 30)",100,100,0.55,0.32,4
76,"(6, 35)",100,100,0.55,0.32,5
76,"(6, 37)",100,100,0.55,0.32,4
76,"(6, 39)",100,100,0.55,0.32,4
76,"(6, 40)",100,100,0.55,0.32,4
