Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
74,"(0, 4)",100,100,0.55,0.32,0
74,"(0, 6)",100,100,0.55,0.32,0
74,"(0, 9)",100,100,0.55,0.32,0
74,"(0, 10)",100,100,0.55,0.32,0
74,"(0, 11)",100,100,0.55,0.32,0
74,"(0, 14)",100,100,0.55,0.32,0
74,"(0, 15)",100,100,0.55,0.32,0
74,"(0, 16)",100,100,0.55,0.32,0
74,"(0, 19)",100,100,0.55,0.32,0
74,"(0, 20)",100,100,0.55,0.32,0
74,"(0, 22)",100,100,0.55,0.32,0
74,"(0, 23)",100,100,0.55,0.32,0
74,"(0, 29)",100,100,0.55,0.32,0
74,"(0, 30)",100,100,0.55,0.32,0
74,"(0, 31)",100,100,0.55,0.32,0
74,"(0, 32)",100,100,0.55,0.32,0
74,"(0, 33)",100,100,0.55,0.32,0
74,"(0, 36)",100,100,0.55,0.32,0
74,"(0, 39)",100,100,0.55,0.32,0
74,"(0, 40)",100,100,0.55,0.32,0
74,"(0, 41)",100,100,0.55,0.32,0
74,"(0, 42)",100,100,0.55,0.32,0
74,"(0, 44)",100,100,0.55,0.32,0
74,"(0, 45)",100,100,0.55,0.32,0
74,"(0, 48)",100,100,0.55,0.32,0
74,"(0, 51)",100,100,0.55,0.32,0
74,"(0, 53)",100,100,0.55,0.32,0
74,"(0, 54)",100,100,0.55,0.32,0
74,"(0, 55)",100,100,0.55,0.32,0
74,"(0, 56)",100,100,0.55,0.32,0
74,"(0, 57)",100,100,0.55,0.32,0
74,"(0, 59)",100,100,0.55,0.32,0
74,"(0, 61)",100,100,0.55,0.32,0
74,"(0, 62)",100,100,0.55,0.32,0
74,"(0, 63)",100,100,0.55,0.32,0
74,"(0, 65)",100,100,0.55,0.32,0
74,"(0, 66)",100,100,0.55,0.32,0
74,"(0, 68)",100,100,0.55,0.32,0
74,"(0, 72)",100,100,0.55,0.32,0
74,"(0, 73)",100,100,0.55,0.32,0
74,"(0, 75)",100,100,0.55,0.32,0
74,"(0, 77)",100,100,0.55,0.32,0
74,"(0, 79)",100,100,0.55,0.32,0
74,"(0, 81)",100,100,0.55,0.32,0
74,"(0, 82)",100,100,0.55,0.32,0
74,"(0, 83)",100,100,0.55,0.32,0
74,"(0, 84)",100,100,0.55,0.32,0
74,"(0, 85)",100,100,0.55,0.32,0
74,"(0, 86)",100,100,0.55,0.32,0
74,"(0, 88)",100,100,0.55,0.32,0
74,"(0, 89)",100,100,0.55,0.32,0
74,"(0, 91)",100,100,0.55,0.32,0
74,"(0, 92)",100,100,0.55,0.32,0
74,"(0, 93)",100,100,0.55,0.32,0
74,"(0, 94)",100,100,0.55,0.32,0
74,"(0, 95)",100,100,0.55,0.32,0
74,"(0, 96)",100,100,0.55,0.32,0
74,"(0, 97)",100,100,0.55,0.32,0
74,"(0, 98)",100,100,0.55,0.32,0
74,"(1, 0)",100,100,0.55,0.32,-1
74,"(1, 1)",100,100,0.55,0.32,3
74,"(1, 5)",100,100,0.55,0.32,1
74,"(1, 7)",100,100,0.55,0.32,1
74,"(1, 10)",100,100,0.55,0.32,1
74,"(1, 11)",100,100,0.55,0.32,1
74,"(1, 13)",100,100,0.55,0.32,-1
74,"(1, 14)",100,100,0.55,0.32,1
74,"(1, 15)",100,100,0.55,0.32,1
74,"(1, 16)",100,100,0.55,0.32,1
74,"(1, 19)",100,100,0.55,0.32,1
74,"(1, 21)",100,100,0.55,0.32,1
74,"(1, 22)",100,100,0.55,0.32,1
74,"(1, 24)",100,100,0.55,0.32,1
74,"(1, 25)",100,100,0.55,0.32,2
74,"(1, 27)",100,100,0.55,0.32,2
74,"(1, 28)",100,100,0.55,0.32,2
74,"(1, 29)",100,100,0.55,0.32,1
74,"(1, 32)",100,100,0.55,0.32,1
74,"(1, 34)",100,100,0.55,0.32,1
74,"(1, 36)",100,100,0.55,0.32,1
74,"(1, 37)",100,100,0.55,0.32,1
74,"(1, 42)",100,100,0.55,0.32,1
74,"(1, 43)",100,100,0.55,0.32,1
74,"(1, 44)",100,100,0.55,0.32,1
74,"(1, 47)",100,100,0.55,0.32,4
74,"(1, 51)",100,100,0.55,0.32,1
74,"(1, 52)",100,100,0.55,0.32,1
74,"(1, 56)",100,100,0.55,0.32,1
74,"(1, 58)",100,100,0.55,0.32,1
74,"(1, 59)",100,100,0.55,0.32,1
74,"(1, 60)",100,100,0.55,0.32,1
74,"(1, 64)",100,100,0.55,0.32,1
74,"(1, 66)",100,100,0.55,0.32,1
74,"(1, 73)",100,100,0.55,0.32,1
74,"(1, 75)",100,100,0.55,0.32,1
74,"(1, 77)",100,100,0.55,0.32,1
74,"(1, 79)",100,100,0.55,0.32,1
74,"(1, 80)",100,100,0.55,0.32,1
74,"(1, 81)",100,100,0.55,0.32,1
74,"(1, 82)",100,100,0.55,0.32,1
74,"(1, 85)",100,100,0.55,0.32,1
74,"(1, 86)",100,100,0.55,0.32,1
74,"(1, 87)",100,100,0.55,0.32,1
74,"(1, 89)",100,100,0.55,0.32,1
74,"(1, 92)",100,100,0.55,0.32,1
74,"(1, 94)",100,100,0.55,0.32,1
74,"(1, 96)",100,100,0.55,0.32,1
74,"(1, 98)",100,100,0.55,0.32,1
74,"(1, 99)",100,100,0.55,0.32,1
74,"(2, 2)",100,100,0.55,0.32,2
74,"(2, 3)",100,100,0.55,0.32,2
74,"(2, 4)",100,100,0.55,0.32,2
74,"(2, 5)",100,100,0.55,0.32,2
74,"(2, 6)",100,100,0.55,0.32,1
74,"(2, 10)",100,100,0.55,0.32,1
74,"(2, 11)",100,100,0.55,0.32,2
74,"(2, 13)",100,100,0.55,0.32,-1
74,"(2, 21)",100,100,0.55,0.32,2
74,"(2, 22)",100,100,0.55,0.32,1
74,"(2, 23)",100,100,0.55,0.32,1
74,"(2, 25)",100,100,0.55,0.32,1
74,"(2, 32)",100,100,0.55,0.32,1
74,"(2, 34)",100,100,0.55,0.32,1
74,"(2, 35)",100,100,0.55,0.32,1
74,"(2, 36)",100,100,0.55,0.32,1
74,"(2, 37)",100,100,0.55,0.32,1
74,"(2, 40)",100,100,0.55,0.32,6
74,"(2, 45)",100,100,0.55,0.32,2
74,"(2, 46)",100,100,0.55,0.32,4
74,"(2, 47)",100,100,0.55,0.32,3
74,"(2, 50)",100,100,0.55,0.32,1
74,"(2, 51)",100,100,0.55,0.32,1
74,"(2, 54)",100,100,0.55,0.32,14
74,"(2, 55)",100,100,0.55,0.32,14
74,"(2, 59)",100,100,0.55,0.32,2
74,"(2, 61)",100,100,0.55,0.32,3
74,"(2, 63)",100,100,0.55,0.32,1
74,"(2, 65)",100,100,0.55,0.32,1
74,"(2, 67)",100,100,0.55,0.32,1
74,"(2, 69)",100,100,0.55,0.32,41
74,"(2, 70)",100,100,0.55,0.32,41
74,"(2, 73)",100,100,0.55,0.32,1
74,"(2, 75)",100,100,0.55,0.32,2
74,"(2, 78)",100,100,0.55,0.32,1
74,"(2, 80)",100,100,0.55,0.32,1
74,"(2, 81)",100,100,0.55,0.32,1
74,"(2, 82)",100,100,0.55,0.32,1
74,"(2, 83)",100,100,0.55,0.32,1
74,"(2, 84)",100,100,0.55,0.32,1
74,"(2, 86)",100,100,0.55,0.32,1
74,"(2, 87)",100,100,0.55,0.32,1
74,"(2, 90)",100,100,0.55,0.32,2
74,"(2, 95)",100,100,0.55,0.32,1
74,"(2, 98)",100,100,0.55,0.32,1
74,"(2, 99)",100,100,0.55,0.32,1
74,"(3, 1)",100,100,0.55,0.32,3
74,"(3, 2)",100,100,0.55,0.32,3
74,"(3, 3)",100,100,0.55,0.32,2
74,"(3, 4)",100,100,0.55,0.32,2
74,"(3, 5)",100,100,0.55,0.32,2
74,"(3, 6)",100,100,0.55,0.32,2
74,"(3, 8)",100,100,0.55,0.32,4
74,"(3, 9)",100,100,0.55,0.32,4
74,"(3, 10)",100,100,0.55,0.32,2
74,"(3, 12)",100,100,0.55,0.32,-1
74,"(3, 13)",100,100,0.55,0.32,-1
74,"(3, 18)",100,100,0.55,0.32,4
74,"(3, 19)",100,100,0.55,0.32,3
74,"(3, 20)",100,100,0.55,0.32,3
74,"(3, 22)",100,100,0.55,0.32,1
74,"(3, 24)",100,100,0.55,0.32,2
74,"(3, 25)",100,100,0.55,0.32,2
74,"(3, 27)",100,100,0.55,0.32,3
74,"(3, 30)",100,100,0.55,0.32,5
74,"(3, 33)",100,100,0.55,0.32,2
74,"(3, 34)",100,100,0.55,0.32,2
74,"(3, 35)",100,100,0.55,0.32,2
74,"(3, 36)",100,100,0.55,0.32,2
74,"(3, 39)",100,100,0.55,0.32,5
74,"(3, 41)",100,100,0.55,0.32,5
74,"(3, 42)",100,100,0.55,0.32,6
74,"(3, 44)",100,100,0.55,0.32,5
74,"(3, 46)",100,100,0.55,0.32,3
74,"(3, 47)",100,100,0.55,0.32,2
74,"(3, 49)",100,100,0.55,0.32,2
74,"(3, 50)",100,100,0.55,0.32,1
74,"(3, 51)",100,100,0.55,0.32,1
74,"(3, 53)",100,100,0.55,0.32,13
74,"(3, 54)",100,100,0.55,0.32,13
74,"(3, 57)",100,100,0.55,0.32,13
74,"(3, 58)",100,100,0.55,0.32,13
74,"(3, 59)",100,100,0.55,0.32,14
74,"(3, 60)",100,100,0.55,0.32,2
74,"(3, 62)",100,100,0.55,0.32,2
74,"(3, 63)",100,100,0.55,0.32,2
74,"(3, 64)",100,100,0.55,0.32,2
74,"(3, 68)",100,100,0.55,0.32,41
74,"(3, 70)",100,100,0.55,0.32,40
74,"(3, 73)",100,100,0.55,0.32,2
74,"(3, 74)",100,100,0.55,0.32,2
74,"(3, 76)",100,100,0.55,0.32,3
74,"(3, 77)",100,100,0.55,0.32,2
74,"(3, 80)",100,100,0.55,0.32,1
74,"(3, 81)",100,100,0.55,0.32,1
74,"(3, 83)",100,100,0.55,0.32,1
74,"(3, 85)",100,100,0.55,0.32,2
74,"(3, 86)",100,100,0.55,0.32,1
74,"(3, 87)",100,100,0.55,0.32,1
74,"(3, 88)",100,100,0.55,0.32,1
74,"(3, 89)",100,100,0.55,0.32,2
74,"(3, 91)",100,100,0.55,0.32,3
74,"(3, 95)",100,100,0.55,0.32,52
74,"(3, 99)",100,100,0.55,0.32,1
74,"(4, 1)",100,100,0.55,0.32,3
74,"(4, 2)",100,100,0.55,0.32,2
74,"(4, 4)",100,100,0.55,0.32,2
74,"(4, 5)",100,100,0.55,0.32,2
74,"(4, 8)",100,100,0.55,0.32,4
74,"(4, 9)",100,100,0.55,0.32,3
74,"(4, 10)",100,100,0.55,0.32,4
74,"(4, 12)",100,100,0.55,0.32,-1
74,"(4, 14)",100,100,0.55,0.32,12
74,"(4, 16)",100,100,0.55,0.32,6
74,"(4, 17)",100,100,0.55,0.32,5
74,"(4, 18)",100,100,0.55,0.32,4
74,"(4, 20)",100,100,0.55,0.32,3
74,"(4, 23)",100,100,0.55,0.32,2
74,"(4, 25)",100,100,0.55,0.32,2
74,"(4, 26)",100,100,0.55,0.32,2
74,"(4, 28)",100,100,0.55,0.32,3
74,"(4, 29)",100,100,0.55,0.32,5
74,"(4, 32)",100,100,0.55,0.32,-1
74,"(4, 34)",100,100,0.55,0.32,2
74,"(4, 36)",100,100,0.55,0.32,2
74,"(4, 37)",100,100,0.55,0.32,2
74,"(4, 40)",100,100,0.55,0.32,5
74,"(4, 42)",100,100,0.55,0.32,5
74,"(4, 44)",100,100,0.55,0.32,5
74,"(4, 45)",100,100,0.55,0.32,3
74,"(4, 46)",100,100,0.55,0.32,3
74,"(4, 47)",100,100,0.55,0.32,3
74,"(4, 48)",100,100,0.55,0.32,2
74,"(4, 49)",100,100,0.55,0.32,1
74,"(4, 54)",100,100,0.55,0.32,13
74,"(4, 56)",100,100,0.55,0.32,12
74,"(4, 57)",100,100,0.55,0.32,12
74,"(4, 58)",100,100,0.55,0.32,14
74,"(4, 61)",100,100,0.55,0.32,3
74,"(4, 62)",100,100,0.55,0.32,3
74,"(4, 65)",100,100,0.55,0.32,2
74,"(4, 66)",100,100,0.55,0.32,2
74,"(4, 70)",100,100,0.55,0.32,40
74,"(4, 71)",100,100,0.55,0.32,40
74,"(4, 75)",100,100,0.55,0.32,2
74,"(4, 76)",100,100,0.55,0.32,2
74,"(4, 78)",100,100,0.55,0.32,2
74,"(4, 79)",100,100,0.55,0.32,2
74,"(4, 80)",100,100,0.55,0.32,2
