Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
85,"(0, 1)",100,100,0.55,0.32,0
85,"(0, 2)",100,100,0.55,0.32,0
85,"(0, 3)",100,100,0.55,0.32,0
85,"(0, 6)",100,100,0.55,0.32,0
85,"(0, 7)",100,100,0.55,0.32,0
85,"(0, 8)",100,100,0.55,0.32,0
85,"(0, 9)",100,100,0.55,0.32,0
85,"(0, 10)",100,100,0.55,0.32,0
85,"(0, 11)",100,100,0.55,0.32,0
85,"(0, 17)",100,100,0.55,0.32,0
85,"(0, 20)",100,100,0.55,0.32,0
85,"(0, 21)",100,100,0.55,0.32,0
85,"(0, 22)",100,100,0.55,0.32,0
85,"(0, 23)",100,100,0.55,0.32,0
85,"(0, 24)",100,100,0.55,0.32,0
85,"(0, 27)",100,100,0.55,0.32,0
85,"(0, 29)",100,100,0.55,0.32,0
85,"(0, 30)",100,100,0.55,0.32,0
85,"(0, 31)",100,100,0.55,0.32,0
85,"(0, 32)",100,100,0.55,0.32,0
85,"(0, 33)",100,100,0.55,0.32,0
85,"(0, 36)",100,100,0.55,0.32,0
85,"(0, 38)",100,100,0.55,0.32,0
85,"(0, 39)",100,100,0.55,0.32,0
85,"(0, 40)",100,100,0.55,0.32,0
85,"(0, 41)",100,100,0.55,0.32,0
85,"(0, 45)",100,100,0.55,0.32,0
85,"(0, 46)",100,100,0.55,0.32,0
85,"(0, 47)",100,100,0.55,0.32,0
85,"(0, 48)",100,100,0.55,0.32,0
85,"(0, 49)",100,100,0.55,0.32,0
85,"(0, 51)",100,100,0.55,0.32,0
85,"(0, 52)",100,100,0.55,0.32,0
85,"(0, 53)",100,100,0.55,0.32,0
85,"(0, 55)",100,100,0.55,0.32,0
85,"(0, 56)",100,100,0.55,0.32,0
85,"(0, 57)",100,100,0.55,0.32,0
85,"(0, 58)",100,100,0.55,0.32,0
85,"(0, 60)",100,100,0.55,0.32,0
85,"(0, 62)",100,100,0.55,0.32,0
85,"(0, 64)",100,100,0.55,0.32,0
85,"(0, 65)",100,100,0.55,0.32,0
85,"(0, 68)",100,100,0.55,0.32,0
85,"(0, 72)",100,100,0.55,0.32,0
85,"(0, 73)",100,100,0.55,0.32,0
85,"(0, 74)",100,100,0.55,0.32,0
85,"(0, 75)",100,100,0.55,0.32,0
85,"(0, 79)",100,100,0.55,0.32,0
85,"(0, 82)",100,100,0.55,0.32,0
85,"(0, 86)",100,100,0.55,0.32,0
85,"(0, 88)",100,100,0.55,0.32,0
85,"(0, 89)",100,100,0.55,0.32,0
85,"(0, 90)",100,100,0.55,0.32,0
85,"(0, 94)",100,100,0.55,0.32,0
85,"(0, 95)",100,100,0.55,0.32,0
85,"(0, 97)",100,100,0.55,0.32,0
85,"(0, 98)",100,100,0.55,0.32,0
85,"(1, 0)",100,100,0.55,0.32,1
85,"(1, 1)",100,100,0.55,0.32,1
85,"(1, 3)",100,100,0.55,0.32,1
85,"(1, 5)",100,100,0.55,0.32,1
85,"(1, 8)",100,100,0.55,0.32,1
85,"(1, 9)",100,100,0.55,0.32,1
85,"(1, 10)",100,100,0.55,0.32,1
85,"(1, 16)",100,100,0.55,0.32,3
85,"(1, 18)",100,100,0.55,0.32,2
85,"(1, 19)",100,100,0.55,0.32,1
85,"(1, 20)",100,100,0.55,0.32,2
85,"(1, 23)",100,100,0.55,0.32,1
85,"(1, 24)",100,100,0.55,0.32,1
85,"(1, 26)",100,100,0.55,0.32,1
85,"(1, 27)",100,100,0.55,0.32,1
85,"(1, 28)",100,100,0.55,0.32,1
85,"(1, 29)",100,100,0.55,0.32,2
85,"(1, 32)",100,100,0.55,0.32,1
85,"(1, 34)",100,100,0.55,0.32,1
85,"(1, 36)",100,100,0.55,0.32,1
85,"(1, 37)",100,100,0.55,0.32,1
85,"(1, 40)",100,100,0.55,0.32,1
85,"(1, 41)",100,100,0.55,0.32,1
85,"(1, 42)",100,100,0.55,0.32,1
85,"(1, 43)",100,100,0.55,0.32,-1
85,"(1, 44)",100,100,0.55,0.32,1
85,"(1, 45)",100,100,0.55,0.32,1
85,"(1, 47)",100,100,0.55,0.32,1
85,"(1, 48)",100,100,0.55,0.32,1
85,"(1, 53)",100,100,0.55,0.32,-1
85,"(1, 56)",100,100,0.55,0.32,1
85,"(1, 57)",100,100,0.55,0.32,1
85,"(1, 58)",100,100,0.55,0.32,1
85,"(1, 59)",100,100,0.55,0.32,1
85,"(1, 60)",100,100,0.55,0.32,1
85,"(1, 65)",100,100,0.55,0.32,1
85,"(1, 66)",100,100,0.55,0.32,1
85,"(1, 67)",100,100,0.55,0.32,1
85,"(1, 68)",100,100,0.55,0.32,1
85,"(1, 69)",100,100,0.55,0.32,2
85,"(1, 70)",100,100,0.55,0.32,3
85,"(1, 72)",100,100,0.55,0.32,1
85,"(1, 73)",100,100,0.55,0.32,1
85,"(1, 74)",100,100,0.55,0.32,1
85,"(1, 75)",100,100,0.55,0.32,1
85,"(1, 76)",100,100,0.55,0.32,1
85,"(1, 77)",100,100,0.55,0.32,1
85,"(1, 79)",100,100,0.55,0.32,1
85,"(1, 81)",100,100,0.55,0.32,1
85,"(1, 83)",100,100,0.55,0.32,1
85,"(1, 87)",100,100,0.55,0.32,1
85,"(1, 88)",100,100,0.55,0.32,1
85,"(1, 90)",100,100,0.55,0.32,1
85,"(1, 91)",100,100,0.55,0.32,1
85,"(1, 93)",100,100,0.55,0.32,1
85,"(1, 94)",100,100,0.55,0.32,1
85,"(1, 95)",100,100,0.55,0.32,1
85,"(1, 96)",100,100,0.55,0.32,1
85,"(1, 97)",100,100,0.55,0.32,1
85,"(1, 98)",100,100,0.55,0.32,1
85,"(1, 99)",100,100,0.55,0.32,1
85,"(2, 1)",100,100,0.55,0.32,1
85,"(2, 4)",100,100,0.55,0.32,1
85,"(2, 5)",100,100,0.55,0.32,1
85,"(2, 9)",100,100,0.55,0.32,1
85,"(2, 10)",100,100,0.55,0.32,1
85,"(2, 11)",100,100,0.55,0.32,2
85,"(2, 14)",100,100,0.55,0.32,3
85,"(2, 15)",100,100,0.55,0.32,3
85,"(2, 17)",100,100,0.55,0.32,2
85,"(2, 19)",100,100,0.55,0.32,2
85,"(2, 20)",100,100,0.55,0.32,2
85,"(2, 21)",100,100,0.55,0.32,3
85,"(2, 25)",100,100,0.55,0.32,2
85,"(2, 28)",100,100,0.55,0.32,2
85,"(2, 29)",100,100,0.55,0.32,2
85,"(2, 32)",100,100,0.55,0.32,1
85,"(2, 34)",100,100,0.55,0.32,1
85,"(2, 36)",100,100,0.55,0.32,1
85,"(2, 37)",100,100,0.55,0.32,1
85,"(2, 39)",100,100,0.55,0.32,2
85,"(2, 42)",100,100,0.55,0.32,1
85,"(2, 45)",100,100,0.55,0.32,2
85,"(2, 46)",100,100,0.55,0.32,1
85,"(2, 48)",100,100,0.55,0.32,2
85,"(2, 49)",100,100,0.55,0.32,2
85,"(2, 52)",100,100,0.55,0.32,-1
85,"(2, 54)",100,100,0.55,0.32,-1
85,"(2, 55)",100,100,0.55,0.32,1
85,"(2, 57)",100,100,0.55,0.32,2
85,"(2, 58)",100,100,0.55,0.32,1
85,"(2, 59)",100,100,0.55,0.32,2
85,"(2, 61)",100,100,0.55,0.32,2
85,"(2, 62)",100,100,0.55,0.32,2
85,"(2, 63)",100,100,0.55,0.32,2
85,"(2, 67)",100,100,0.55,0.32,1
85,"(2, 69)",100,100,0.55,0.32,2
