Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 3)",100,100,0.55,0.32,0
80,"(0, 4)",100,100,0.55,0.32,0
80,"(0, 5)",100,100,0.55,0.32,0
80,"(0, 11)",100,100,0.55,0.32,0
80,"(0, 14)",100,100,0.55,0.32,0
80,"(0, 16)",100,100,0.55,0.32,0
80,"(0, 17)",100,100,0.55,0.32,0
80,"(0, 18)",100,100,0.55,0.32,0
80,"(0, 21)",100,100,0.55,0.32,0
80,"(0, 23)",100,100,0.55,0.32,0
80,"(0, 28)",100,100,0.55,0.32,0
80,"(0, 30)",100,100,0.55,0.32,0
80,"(0, 31)",100,100,0.55,0.32,0
80,"(0, 34)",100,100,0.55,0.32,0
80,"(0, 35)",100,100,0.55,0.32,0
80,"(0, 38)",100,100,0.55,0.32,0
80,"(0, 40)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 43)",100,100,0.55,0.32,0
80,"(0, 45)",100,100,0.55,0.32,0
80,"(0, 47)",100,100,0.55,0.32,0
80,"(0, 50)",100,100,0.55,0.32,0
80,"(0, 52)",100,100,0.55,0.32,0
80,"(0, 53)",100,100,0.55,0.32,0
80,"(0, 54)",100,100,0.55,0.32,0
80,"(0, 55)",100,100,0.55,0.32,0
80,"(0, 56)",100,100,0.55,0.32,0
80,"(0, 57)",100,100,0.55,0.32,0
80,"(0, 59)",100,100,0.55,0.32,0
80,"(0, 61)",100,100,0.55,0.32,0
80,"(0, 62)",100,100,0.55,0.32,0
80,"(0, 63)",100,100,0.55,0.32,0
80,"(0, 64)",100,100,0.55,0.32,0
80,"(0, 66)",100,100,0.55,0.32,0
80,"(0, 67)",100,100,0.55,0.32,0
80,"(0, 68)",100,100,0.55,0.32,0
80,"(0, 69)",100,100,0.55,0.32,0
80,"(0, 71)",100,100,0.55,0.32,0
80,"(0, 74)",100,100,0.55,0.32,0
80,"(0, 77)",100,100,0.55,0.32,0
80,"(0, 78)",100,100,0.55,0.32,0
80,"(0, 83)",100,100,0.55,0.32,0
80,"(0, 85)",100,100,0.55,0.32,0
80,"(0, 86)",100,100,0.55,0.32,0
80,"(0, 87)",100,100,0.55,0.32,0
80,"(0, 88)",100,100,0.55,0.32,0
80,"(0, 91)",100,100,0.55,0.32,0
80,"(0, 92)",100,100,0.55,0.32,0
80,"(0, 93)",100,100,0.55,0.32,0
80,"(0, 96)",100,100,0.55,0.32,0
80,"(0, 97)",100,100,0.55,0.32,0
80,"(1, 4)",100,100,0.55,0.32,1
80,"(1, 5)",100,100,0.55,0.32,1
80,"(1, 6)",100,100,0.55,0.32,2
80,"(1, 7)",100,100,0.55,0.32,2
80,"(1, 8)",100,100,0.55,0.32,2
80,"(1, 9)",100,100,0.55,0.32,2
80,"(1, 10)",100,100,0.55,0.32,1
80,"(1, 11)",100,100,0.55,0.32,1
80,"(1, 12)",100,100,0.55,0.32,1
80,"(1, 15)",100,100,0.55,0.32,1
80,"(1, 16)",100,100,0.55,0.32,2
80,"(1, 18)",100,100,0.55,0.32,1
80,"(1, 21)",100,100,0.55,0.32,2
80,"(1, 22)",100,100,0.55,0.32,1
80,"(1, 25)",100,100,0.55,0.32,3
80,"(1, 29)",100,100,0.55,0.32,1
80,"(1, 31)",100,100,0.55,0.32,1
80,"(1, 32)",100,100,0.55,0.32,1
80,"(1, 33)",100,100,0.55,0.32,1
80,"(1, 36)",100,100,0.55,0.32,-1
80,"(1, 41)",100,100,0.55,0.32,1
80,"(1, 42)",100,100,0.55,0.32,1
80,"(1, 43)",100,100,0.55,0.32,1
80,"(1, 44)",100,100,0.55,0.32,1
80,"(1, 45)",100,100,0.55,0.32,2
80,"(1, 47)",100,100,0.55,0.32,1
80,"(1, 49)",100,100,0.55,0.32,1
80,"(1, 50)",100,100,0.55,0.32,2
80,"(1, 53)",100,100,0.55,0.32,1
80,"(1, 56)",100,100,0.55,0.32,1
80,"(1, 57)",100,100,0.55,0.32,1
80,"(1, 60)",100,100,0.55,0.32,1
80,"(1, 63)",100,100,0.55,0.32,1
80,"(1, 66)",100,100,0.55,0.32,1
80,"(1, 68)",100,100,0.55,0.32,1
80,"(1, 69)",100,100,0.55,0.32,1
80,"(1, 70)",100,100,0.55,0.32,1
80,"(1, 71)",100,100,0.55,0.32,1
80,"(1, 72)",100,100,0.55,0.32,1
80,"(1, 73)",100,100,0.55,0.32,1
80,"(1, 74)",100,100,0.55,0.32,1
80,"(1, 75)",100,100,0.55,0.32,1
80,"(1, 76)",100,100,0.55,0.32,1
80,"(1, 78)",100,100,0.55,0.32,1
80,"(1, 81)",100,100,0.55,0.32,5
80,"(1, 84)",100,100,0.55,0.32,1
80,"(1, 86)",100,100,0.55,0.32,1
80,"(1, 87)",100,100,0.55,0.32,1
80,"(1, 88)",100,100,0.55,0.32,1
