Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 0)",100,100,0.55,0.32,0
68,"(0, 3)",100,100,0.55,0.32,0
68,"(0, 6)",100,100,0.55,0.32,0
68,"(0, 8)",100,100,0.55,0.32,0
68,"(0, 14)",100,100,0.55,0.32,0
68,"(0, 15)",100,100,0.55,0.32,0
68,"(0, 16)",100,100,0.55,0.32,0
68,"(0, 19)",100,100,0.55,0.32,0
68,"(0, 21)",100,100,0.55,0.32,0
68,"(0, 22)",100,100,0.55,0.32,0
68,"(0, 23)",100,100,0.55,0.32,0
68,"(0, 25)",100,100,0.55,0.32,0
68,"(0, 27)",100,100,0.55,0.32,0
68,"(0, 28)",100,100,0.55,0.32,0
68,"(0, 30)",100,100,0.55,0.32,0
68,"(0, 31)",100,100,0.55,0.32,0
68,"(0, 32)",100,100,0.55,0.32,0
68,"(0, 33)",100,100,0.55,0.32,0
68,"(0, 35)",100,100,0.55,0.32,0
68,"(0, 36)",100,100,0.55,0.32,0
68,"(0, 39)",100,100,0.55,0.32,0
68,"(0, 40)",100,100,0.55,0.32,0
68,"(0, 42)",100,100,0.55,0.32,0
68,"(0, 43)",100,100,0.55,0.32,0
68,"(0, 44)",100,100,0.55,0.32,0
68,"(0, 48)",100,100,0.55,0.32,0
68,"(0, 49)",100,100,0.55,0.32,0
68,"(0, 52)",100,100,0.55,0.32,0
68,"(0, 59)",100,100,0.55,0.32,0
68,"(0, 60)",100,100,0.55,0.32,0
68,"(0, 62)",100,100,0.55,0.32,0
68,"(0, 63)",100,100,0.55,0.32,0
68,"(0, 65)",100,100,0.55,0.32,0
68,"(0, 67)",100,100,0.55,0.32,0
68,"(0, 68)",100,100,0.55,0.32,0
68,"(0, 70)",100,100,0.55,0.32,0
68,"(0, 71)",100,100,0.55,0.32,0
68,"(0, 73)",100,100,0.55,0.32,0
68,"(0, 78)",100,100,0.55,0.32,0
68,"(0, 79)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 85)",100,100,0.55,0.32,0
68,"(0, 86)",100,100,0.55,0.32,0
68,"(0, 91)",100,100,0.55,0.32,0
68,"(0, 93)",100,100,0.55,0.32,0
68,"(0, 94)",100,100,0.55,0.32,0
68,"(0, 95)",100,100,0.55,0.32,0
68,"(0, 97)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 0)",100,100,0.55,0.32,1
68,"(1, 2)",100,100,0.55,0.32,2
68,"(1, 4)",100,100,0.55,0.32,2
68,"(1, 5)",100,100,0.55,0.32,2
68,"(1, 6)",100,100,0.55,0.32,1
68,"(1, 7)",100,100,0.55,0.32,1
68,"(1, 8)",100,100,0.55,0.32,7
68,"(1, 10)",100,100,0.55,0.32,6
68,"(1, 11)",100,100,0.55,0.32,4
68,"(1, 12)",100,100,0.55,0.32,3
68,"(1, 14)",100,100,0.55,0.32,1
68,"(1, 17)",100,100,0.55,0.32,1
68,"(1, 18)",100,100,0.55,0.32,1
68,"(1, 19)",100,100,0.55,0.32,1
68,"(1, 20)",100,100,0.55,0.32,1
68,"(1, 22)",100,100,0.55,0.32,1
68,"(1, 24)",100,100,0.55,0.32,3
68,"(1, 28)",100,100,0.55,0.32,1
68,"(1, 29)",100,100,0.55,0.32,1
