Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
87,"(0, 1)",100,100,0.55,0.32,0
87,"(0, 3)",100,100,0.55,0.32,0
87,"(0, 4)",100,100,0.55,0.32,0
87,"(0, 7)",100,100,0.55,0.32,0
87,"(0, 8)",100,100,0.55,0.32,0
87,"(0, 9)",100,100,0.55,0.32,0
87,"(0, 10)",100,100,0.55,0.32,0
87,"(0, 11)",100,100,0.55,0.32,0
87,"(0, 17)",100,100,0.55,0.32,0
87,"(0, 19)",100,100,0.55,0.32,0
87,"(0, 20)",100,100,0.55,0.32,0
87,"(0, 21)",100,100,0.55,0.32,0
87,"(0, 22)",100,100,0.55,0.32,0
87,"(0, 25)",100,100,0.55,0.32,0
87,"(0, 26)",100,100,0.55,0.32,0
87,"(0, 30)",100,100,0.55,0.32,0
87,"(0, 31)",100,100,0.55,0.32,0
87,"(0, 32)",100,100,0.55,0.32,0
87,"(0, 37)",100,100,0.55,0.32,0
87,"(0, 38)",100,100,0.55,0.32,0
87,"(0, 40)",100,100,0.55,0.32,0
87,"(0, 41)",100,100,0.55,0.32,0
87,"(0, 42)",100,100,0.55,0.32,0
87,"(0, 45)",100,100,0.55,0.32,0
87,"(0, 46)",100,100,0.55,0.32,0
87,"(0, 47)",100,100,0.55,0.32,0
87,"(0, 49)",100,100,0.55,0.32,0
87,"(0, 52)",100,100,0.55,0.32,0
87,"(0, 56)",100,100,0.55,0.32,0
87,"(0, 58)",100,100,0.55,0.32,0
87,"(0, 59)",100,100,0.55,0.32,0
87,"(0, 60)",100,100,0.55,0.32,0
87,"(0, 61)",100,100,0.55,0.32,0
87,"(0, 62)",100,100,0.55,0.32,0
87,"(0, 63)",100,100,0.55,0.32,0
87,"(0, 65)",100,100,0.55,0.32,0
87,"(0, 66)",100,100,0.55,0.32,0
87,"(0, 69)",100,100,0.55,0.32,0
87,"(0, 70)",100,100,0.55,0.32,0
87,"(0, 71)",100,100,0.55,0.32,0
87,"(0, 72)",100,100,0.55,0.32,0
87,"(0, 73)",100,100,0.55,0.32,0
87,"(0, 74)",100,100,0.55,0.32,0
87,"(0, 75)",100,100,0.55,0.32,0
87,"(0, 76)",100,100,0.55,0.32,0
87,"(0, 77)",100,100,0.55,0.32,0
87,"(0, 78)",100,100,0.55,0.32,0
87,"(0, 79)",100,100,0.55,0.32,0
87,"(0, 82)",100,100,0.55,0.32,0
87,"(0, 83)",100,100,0.55,0.32,0
87,"(0, 84)",100,100,0.55,0.32,0
87,"(0, 86)",100,100,0.55,0.32,0
87,"(0, 88)",100,100,0.55,0.32,0
87,"(0, 90)",100,100,0.55,0.32,0
87,"(0, 92)",100,100,0.55,0.32,0
87,"(0, 93)",100,100,0.55,0.32,0
87,"(0, 94)",100,100,0.55,0.32,0
87,"(0, 96)",100,100,0.55,0.32,0
87,"(0, 97)",100,100,0.55,0.32,0
87,"(0, 98)",100,100,0.55,0.32,0
87,"(1, 1)",100,100,0.55,0.32,1
87,"(1, 2)",100,100,0.55,0.32,1
87,"(1, 8)",100,100,0.55,0.32,1
87,"(1, 9)",100,100,0.55,0.32,1
87,"(1, 10)",100,100,0.55,0.32,1
87,"(1, 13)",100,100,0.55,0.32,7
87,"(1, 15)",100,100,0.55,0.32,-1
87,"(1, 18)",100,100,0.55,0.32,1
87,"(1, 23)",100,100,0.55,0.32,1
87,"(1, 25)",100,100,0.55,0.32,1
87,"(1, 26)",100,100,0.55,0.32,1
87,"(1, 29)",100,100,0.55,0.32,2
87,"(1, 30)",100,100,0.55,0.32,1
87,"(1, 31)",100,100,0.55,0.32,1
87,"(1, 32)",100,100,0.55,0.32,1
87,"(1, 33)",100,100,0.55,0.32,1
87,"(1, 35)",100,100,0.55,0.32,1
87,"(1, 36)",100,100,0.55,0.32,1
87,"(1, 37)",100,100,0.55,0.32,1
87,"(1, 38)",100,100,0.55,0.32,1
87,"(1, 39)",100,100,0.55,0.32,1
87,"(1, 41)",100,100,0.55,0.32,1
87,"(1, 46)",100,100,0.55,0.32,1
87,"(1, 47)",100,100,0.55,0.32,1
87,"(1, 48)",100,100,0.55,0.32,1
87,"(1, 49)",100,100,0.55,0.32,1
87,"(1, 52)",100,100,0.55,0.32,1
87,"(1, 56)",100,100,0.55,0.32,1
87,"(1, 57)",100,100,0.55,0.32,1
87,"(1, 58)",100,100,0.55,0.32,1
87,"(1, 60)",100,100,0.55,0.32,1
87,"(1, 63)",100,100,0.55,0.32,1
87,"(1, 65)",100,100,0.55,0.32,1
87,"(1, 67)",100,100,0.55,0.32,1
87,"(1, 69)",100,100,0.55,0.32,1
87,"(1, 71)",100,100,0.55,0.32,1
87,"(1, 72)",100,100,0.55,0.32,1
87,"(1, 75)",100,100,0.55,0.32,1
87,"(1, 76)",100,100,0.55,0.32,1
87,"(1, 78)",100,100,0.55,0.32,1
87,"(1, 82)",100,100,0.55,0.32,2
87,"(1, 83)",100,100,0.55,0.32,3
87,"(1, 84)",100,100,0.55,0.32,1
87,"(1, 85)",100,100,0.55,0.32,1
87,"(1, 86)",100,100,0.55,0.32,1
87,"(1, 87)",100,100,0.55,0.32,1
87,"(1, 88)",100,100,0.55,0.32,1
87,"(1, 89)",100,100,0.55,0.32,1
87,"(1, 90)",100,100,0.55,0.32,1
87,"(1, 93)",100,100,0.55,0.32,1
