Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
94,"(0, 0)",100,100,0.55,0.32,0
94,"(0, 3)",100,100,0.55,0.32,0
94,"(0, 4)",100,100,0.55,0.32,0
94,"(0, 7)",100,100,0.55,0.32,0
94,"(0, 9)",100,100,0.55,0.32,0
94,"(0, 10)",100,100,0.55,0.32,0
94,"(0, 11)",100,100,0.55,0.32,0
94,"(0, 14)",100,100,0.55,0.32,0
94,"(0, 18)",100,100,0.55,0.32,0
94,"(0, 20)",100,100,0.55,0.32,0
94,"(0, 21)",100,100,0.55,0.32,0
94,"(0, 22)",100,100,0.55,0.32,0
94,"(0, 24)",100,100,0.55,0.32,0
94,"(0, 25)",100,100,0.55,0.32,0
94,"(0, 27)",100,100,0.55,0.32,0
94,"(0, 28)",100,100,0.55,0.32,0
94,"(0, 29)",100,100,0.55,0.32,0
94,"(0, 30)",100,100,0.55,0.32,0
94,"(0, 31)",100,100,0.55,0.32,0
94,"(0, 35)",100,100,0.55,0.32,0
94,"(0, 36)",100,100,0.55,0.32,0
94,"(0, 39)",100,100,0.55,0.32,0
94,"(0, 40)",100,100,0.55,0.32,0
94,"(0, 41)",100,100,0.55,0.32,0
94,"(0, 42)",100,100,0.55,0.32,0
94,"(0, 43)",100,100,0.55,0.32,0
94,"(0, 47)",100,100,0.55,0.32,0
94,"(0, 48)",100,100,0.55,0.32,0
94,"(0, 49)",100,100,0.55,0.32,0
94,"(0, 50)",100,100,0.55,0.32,0
94,"(0, 52)",100,100,0.55,0.32,0
94,"(0, 54)",100,100,0.55,0.32,0
94,"(0, 55)",100,100,0.55,0.32,0
94,"(0, 58)",100,100,0.55,0.32,0
94,"(0, 60)",100,100,0.55,0.32,0
94,"(0, 61)",100,100,0.55,0.32,0
94,"(0, 62)",100,100,0.55,0.32,0
94,"(0, 64)",100,100,0.55,0.32,0
94,"(0, 66)",100,100,0.55,0.32,0
94,"(0, 69)",100,100,0.55,0.32,0
94,"(0, 70)",100,100,0.55,0.32,0
94,"(0, 71)",100,100,0.55,0.32,0
94,"(0, 72)",100,100,0.55,0.32,0
94,"(0, 73)",100,100,0.55,0.32,0
94,"(0, 74)",100,100,0.55,0.32,0
94,"(0, 75)",100,100,0.55,0.32,0
94,"(0, 76)",100,100,0.55,0.32,0
94,"(0, 77)",100,100,0.55,0.32,0
94,"(0, 78)",100,100,0.55,0.32,0
94,"(0, 79)",100,100,0.55,0.32,0
94,"(0, 80)",100,100,0.55,0.32,0
94,"(0, 81)",100,100,0.55,0.32,0
94,"(0, 83)",100,100,0.55,0.32,0
94,"(0, 85)",100,100,0.55,0.32,0
94,"(0, 86)",100,100,0.55,0.32,0
94,"(0, 88)",100,100,0.55,0.32,0
94,"(0, 90)",100,100,0.55,0.32,0
94,"(0, 93)",100,100,0.55,0.32,0
94,"(1, 0)",100,100,0.55,0.32,-1
94,"(1, 2)",100,100,0.55,0.32,1
94,"(1, 7)",100,100,0.55,0.32,1
94,"(1, 8)",100,100,0.55,0.32,1
94,"(1, 9)",100,100,0.55,0.32,1
94,"(1, 10)",100,100,0.55,0.32,1
94,"(1, 11)",100,100,0.55,0.32,1
94,"(1, 12)",100,100,0.55,0.32,1
94,"(1, 13)",100,100,0.55,0.32,1
94,"(1, 14)",100,100,0.55,0.32,1
94,"(1, 15)",100,100,0.55,0.32,1
94,"(1, 16)",100,100,0.55,0.32,2
94,"(1, 18)",100,100,0.55,0.32,-1
