Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
74,"(0, 0)",100,100,0.55,0.32,0
74,"(0, 1)",100,100,0.55,0.32,0
74,"(0, 2)",100,100,0.55,0.32,0
74,"(0, 3)",100,100,0.55,0.32,0
74,"(0, 6)",100,100,0.55,0.32,0
74,"(0, 7)",100,100,0.55,0.32,0
74,"(0, 8)",100,100,0.55,0.32,0
74,"(0, 9)",100,100,0.55,0.32,0
74,"(0, 10)",100,100,0.55,0.32,0
74,"(0, 11)",100,100,0.55,0.32,0
74,"(0, 12)",100,100,0.55,0.32,0
74,"(0, 13)",100,100,0.55,0.32,0
74,"(0, 14)",100,100,0.55,0.32,0
74,"(0, 15)",100,100,0.55,0.32,0
74,"(0, 21)",100,100,0.55,0.32,0
74,"(0, 26)",100,100,0.55,0.32,0
74,"(0, 27)",100,100,0.55,0.32,0
74,"(0, 29)",100,100,0.55,0.32,0
74,"(0, 30)",100,100,0.55,0.32,0
74,"(0, 34)",100,100,0.55,0.32,0
74,"(0, 35)",100,100,0.55,0.32,0
74,"(0, 36)",100,100,0.55,0.32,0
74,"(0, 37)",100,100,0.55,0.32,0
74,"(0, 38)",100,100,0.55,0.32,0
74,"(0, 39)",100,100,0.55,0.32,0
74,"(0, 40)",100,100,0.55,0.32,0
74,"(0, 41)",100,100,0.55,0.32,0
74,"(0, 42)",100,100,0.55,0.32,0
74,"(0, 43)",100,100,0.55,0.32,0
74,"(0, 44)",100,100,0.55,0.32,0
74,"(0, 47)",100,100,0.55,0.32,0
74,"(0, 48)",100,100,0.55,0.32,0
74,"(0, 53)",100,100,0.55,0.32,0
74,"(0, 55)",100,100,0.55,0.32,0
74,"(0, 56)",100,100,0.55,0.32,0
74,"(0, 61)",100,100,0.55,0.32,0
74,"(0, 62)",100,100,0.55,0.32,0
74,"(0, 63)",100,100,0.55,0.32,0
74,"(0, 66)",100,100,0.55,0.32,0
74,"(0, 67)",100,100,0.55,0.32,0
74,"(0, 71)",100,100,0.55,0.32,0
74,"(0, 73)",100,100,0.55,0.32,0
74,"(0, 74)",100,100,0.55,0.32,0
74,"(0, 79)",100,100,0.55,0.32,0
74,"(0, 80)",100,100,0.55,0.32,0
74,"(0, 81)",100,100,0.55,0.32,0
74,"(0, 83)",100,100,0.55,0.32,0
74,"(0, 84)",100,100,0.55,0.32,0
74,"(0, 85)",100,100,0.55,0.32,0
74,"(0, 87)",100,100,0.55,0.32,0
74,"(0, 88)",100,100,0.55,0.32,0
74,"(0, 89)",100,100,0.55,0.32,0
74,"(0, 90)",100,100,0.55,0.32,0
74,"(0, 97)",100,100,0.55,0.32,0
74,"(0, 99)",100,100,0.55,0.32,0
74,"(1, 0)",100,100,0.55,0.32,1
74,"(1, 1)",100,100,0.55,0.32,1
74,"(1, 3)",100,100,0.55,0.32,1
