Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
67,"(0, 0)",100,100,0.55,0.32,0
67,"(0, 2)",100,100,0.55,0.32,0
67,"(0, 3)",100,100,0.55,0.32,0
67,"(0, 4)",100,100,0.55,0.32,0
67,"(0, 11)",100,100,0.55,0.32,0
67,"(0, 12)",100,100,0.55,0.32,0
67,"(0, 18)",100,100,0.55,0.32,0
67,"(0, 21)",100,100,0.55,0.32,0
67,"(0, 24)",100,100,0.55,0.32,0
67,"(0, 26)",100,100,0.55,0.32,0
67,"(0, 27)",100,100,0.55,0.32,0
67,"(0, 29)",100,100,0.55,0.32,0
67,"(0, 30)",100,100,0.55,0.32,0
67,"(0, 31)",100,100,0.55,0.32,0
67,"(0, 34)",100,100,0.55,0.32,0
67,"(0, 37)",100,100,0.55,0.32,0
67,"(0, 38)",100,100,0.55,0.32,0
67,"(0, 39)",100,100,0.55,0.32,0
67,"(0, 42)",100,100,0.55,0.32,0
67,"(0, 43)",100,100,0.55,0.32,0
67,"(0, 46)",100,100,0.55,0.32,0
67,"(0, 47)",100,100,0.55,0.32,0
67,"(0, 49)",100,100,0.55,0.32,0
67,"(0, 50)",100,100,0.55,0.32,0
67,"(0, 51)",100,100,0.55,0.32,0
67,"(0, 54)",100,100,0.55,0.32,0
67,"(0, 55)",100,100,0.55,0.32,0
67,"(0, 57)",100,100,0.55,0.32,0
67,"(0, 58)",100,100,0.55,0.32,0
67,"(0, 59)",100,100,0.55,0.32,0
67,"(0, 60)",100,100,0.55,0.32,0
67,"(0, 62)",100,100,0.55,0.32,0
67,"(0, 63)",100,100,0.55,0.32,0
67,"(0, 65)",100,100,0.55,0.32,0
67,"(0, 66)",100,100,0.55,0.32,0
67,"(0, 70)",100,100,0.55,0.32,0
67,"(0, 73)",100,100,0.55,0.32,0
67,"(0, 78)",100,100,0.55,0.32,0
67,"(0, 80)",100,100,0.55,0.32,0
67,"(0, 81)",100,100,0.55,0.32,0
67,"(0, 83)",100,100,0.55,0.32,0
67,"(0, 87)",100,100,0.55,0.32,0
67,"(0, 88)",100,100,0.55,0.32,0
67,"(0, 89)",100,100,0.55,0.32,0
67,"(0, 90)",100,100,0.55,0.32,0
67,"(0, 91)",100,100,0.55,0.32,0
67,"(0, 92)",100,100,0.55,0.32,0
67,"(0, 93)",100,100,0.55,0.32,0
67,"(0, 94)",100,100,0.55,0.32,0
67,"(0, 95)",100,100,0.55,0.32,0
67,"(0, 98)",100,100,0.55,0.32,0
67,"(0, 99)",100,100,0.55,0.32,0
67,"(1, 1)",100,100,0.55,0.32,1
67,"(1, 4)",100,100,0.55,0.32,1
67,"(1, 5)",100,100,0.55,0.32,1
67,"(1, 7)",100,100,0.55,0.32,2
67,"(1, 10)",100,100,0.55,0.32,1
67,"(1, 13)",100,100,0.55,0.32,1
67,"(1, 15)",100,100,0.55,0.32,8
67,"(1, 21)",100,100,0.55,0.32,1
67,"(1, 22)",100,100,0.55,0.32,4
67,"(1, 23)",100,100,0.55,0.32,3
67,"(1, 25)",100,100,0.55,0.32,1
67,"(1, 26)",100,100,0.55,0.32,1
67,"(1, 27)",100,100,0.55,0.32,1
67,"(1, 28)",100,100,0.55,0.32,1
67,"(1, 30)",100,100,0.55,0.32,1
67,"(1, 31)",100,100,0.55,0.32,1
67,"(1, 32)",100,100,0.55,0.32,2
67,"(1, 35)",100,100,0.55,0.32,4
67,"(1, 39)",100,100,0.55,0.32,1
67,"(1, 40)",100,100,0.55,0.32,1
67,"(1, 41)",100,100,0.55,0.32,1
67,"(1, 42)",100,100,0.55,0.32,1
67,"(1, 46)",100,100,0.55,0.32,1
67,"(1, 47)",100,100,0.55,0.32,1
67,"(1, 51)",100,100,0.55,0.32,1
67,"(1, 52)",100,100,0.55,0.32,2
67,"(1, 54)",100,100,0.55,0.32,1
67,"(1, 55)",100,100,0.55,0.32,1
67,"(1, 56)",100,100,0.55,0.32,1
67,"(1, 57)",100,100,0.55,0.32,1
67,"(1, 59)",100,100,0.55,0.32,1
67,"(1, 61)",100,100,0.55,0.32,1
67,"(1, 65)",100,100,0.55,0.32,1
67,"(1, 67)",100,100,0.55,0.32,1
67,"(1, 68)",100,100,0.55,0.32,1
67,"(1, 71)",100,100,0.55,0.32,1
67,"(1, 76)",100,100,0.55,0.32,5
67,"(1, 78)",100,100,0.55,0.32,5
67,"(1, 81)",100,100,0.55,0.32,1
67,"(1, 83)",100,100,0.55,0.32,1
67,"(1, 84)",100,100,0.55,0.32,1
67,"(1, 85)",100,100,0.55,0.32,2
67,"(1, 86)",100,100,0.55,0.32,1
67,"(1, 88)",100,100,0.55,0.32,1
67,"(1, 91)",100,100,0.55,0.32,1
67,"(1, 92)",100,100,0.55,0.32,1
67,"(1, 94)",100,100,0.55,0.32,1
67,"(1, 96)",100,100,0.55,0.32,1
67,"(2, 1)",100,100,0.55,0.32,1
67,"(2, 2)",100,100,0.55,0.32,2
67,"(2, 5)",100,100,0.55,0.32,1
67,"(2, 6)",100,100,0.55,0.32,1
67,"(2, 7)",100,100,0.55,0.32,2
67,"(2, 11)",100,100,0.55,0.32,4
67,"(2, 15)",100,100,0.55,0.32,8
67,"(2, 17)",100,100,0.55,0.32,8
67,"(2, 18)",100,100,0.55,0.32,8
67,"(2, 21)",100,100,0.55,0.32,4
67,"(2, 23)",100,100,0.55,0.32,3
67,"(2, 24)",100,100,0.55,0.32,2
67,"(2, 26)",100,100,0.55,0.32,1
67,"(2, 28)",100,100,0.55,0.32,1
67,"(2, 30)",100,100,0.55,0.32,1
67,"(2, 32)",100,100,0.55,0.32,1
67,"(2, 34)",100,100,0.55,0.32,4
67,"(2, 37)",100,100,0.55,0.32,4
67,"(2, 42)",100,100,0.55,0.32,1
67,"(2, 43)",100,100,0.55,0.32,1
67,"(2, 45)",100,100,0.55,0.32,1
67,"(2, 46)",100,100,0.55,0.32,1
67,"(2, 47)",100,100,0.55,0.32,1
67,"(2, 48)",100,100,0.55,0.32,1
67,"(2, 49)",100,100,0.55,0.32,1
67,"(2, 50)",100,100,0.55,0.32,2
67,"(2, 51)",100,100,0.55,0.32,2
67,"(2, 52)",100,100,0.55,0.32,1
67,"(2, 53)",100,100,0.55,0.32,1
67,"(2, 55)",100,100,0.55,0.32,1
67,"(2, 56)",100,100,0.55,0.32,1
67,"(2, 66)",100,100,0.55,0.32,1
67,"(2, 68)",100,100,0.55,0.32,2
67,"(2, 69)",100,100,0.55,0.32,1
67,"(2, 70)",100,100,0.55,0.32,2
67,"(2, 72)",100,100,0.55,0.32,4
67,"(2, 75)",100,100,0.55,0.32,4
67,"(2, 76)",100,100,0.55,0.32,5
67,"(2, 77)",100,100,0.55,0.32,4
67,"(2, 82)",100,100,0.55,0.32,1
67,"(2, 84)",100,100,0.55,0.32,2
67,"(2, 85)",100,100,0.55,0.32,2
67,"(2, 89)",100,100,0.55,0.32,2
67,"(2, 91)",100,100,0.55,0.32,1
67,"(2, 93)",100,100,0.55,0.32,1
67,"(2, 95)",100,100,0.55,0.32,1
67,"(2, 96)",100,100,0.55,0.32,2
67,"(2, 97)",100,100,0.55,0.32,2
67,"(2, 99)",100,100,0.55,0.32,-1
67,"(3, 0)",100,100,0.55,0.32,2
67,"(3, 1)",100,100,0.55,0.32,2
67,"(3, 7)",100,100,0.55,0.32,2
67,"(3, 8)",100,100,0.55,0.32,3
67,"(3, 9)",100,100,0.55,0.32,3
67,"(3, 10)",100,100,0.55,0.32,4
67,"(3, 12)",100,100,0.55,0.32,4
67,"(3, 14)",100,100,0.55,0.32,7
67,"(3, 16)",100,100,0.55,0.32,8
67,"(3, 17)",100,100,0.55,0.32,7
67,"(3, 18)",100,100,0.55,0.32,8
67,"(3, 21)",100,100,0.55,0.32,-1
67,"(3, 24)",100,100,0.55,0.32,3
67,"(3, 29)",100,100,0.55,0.32,2
67,"(3, 31)",100,100,0.55,0.32,2
67,"(3, 32)",100,100,0.55,0.32,3
67,"(3, 33)",100,100,0.55,0.32,3
67,"(3, 34)",100,100,0.55,0.32,4
67,"(3, 37)",100,100,0.55,0.32,4
67,"(3, 38)",100,100,0.55,0.32,4
67,"(3, 39)",100,100,0.55,0.32,4
67,"(3, 43)",100,100,0.55,0.32,1
67,"(3, 45)",100,100,0.55,0.32,2
67,"(3, 47)",100,100,0.55,0.32,1
67,"(3, 52)",100,100,0.55,0.32,1
67,"(3, 53)",100,100,0.55,0.32,1
67,"(3, 57)",100,100,0.55,0.32,2
67,"(3, 58)",100,100,0.55,0.32,3
67,"(3, 61)",100,100,0.55,0.32,-1
67,"(3, 63)",100,100,0.55,0.32,-1
67,"(3, 65)",100,100,0.55,0.32,-1
67,"(3, 67)",100,100,0.55,0.32,1
67,"(3, 70)",100,100,0.55,0.32,2
67,"(3, 72)",100,100,0.55,0.32,4
67,"(3, 73)",100,100,0.55,0.32,4
67,"(3, 74)",100,100,0.55,0.32,4
67,"(3, 75)",100,100,0.55,0.32,5
67,"(3, 78)",100,100,0.55,0.32,3
67,"(3, 79)",100,100,0.55,0.32,3
67,"(3, 80)",100,100,0.55,0.32,3
67,"(3, 83)",100,100,0.55,0.32,1
67,"(3, 84)",100,100,0.55,0.32,2
67,"(3, 85)",100,100,0.55,0.32,3
67,"(3, 86)",100,100,0.55,0.32,3
67,"(3, 87)",100,100,0.55,0.32,3
67,"(3, 89)",100,100,0.55,0.32,2
67,"(3, 93)",100,100,0.55,0.32,1
67,"(3, 94)",100,100,0.55,0.32,1
67,"(3, 95)",100,100,0.55,0.32,1
67,"(3, 97)",100,100,0.55,0.32,3
67,"(3, 98)",100,100,0.55,0.32,3
67,"(4, 4)",100,100,0.55,0.32,3
67,"(4, 6)",100,100,0.55,0.32,2
67,"(4, 7)",100,100,0.55,0.32,2
67,"(4, 8)",100,100,0.55,0.32,2
67,"(4, 11)",100,100,0.55,0.32,4
67,"(4, 12)",100,100,0.55,0.32,4
67,"(4, 13)",100,100,0.55,0.32,5
67,"(4, 14)",100,100,0.55,0.32,6
67,"(4, 16)",100,100,0.55,0.32,7
67,"(4, 18)",100,100,0.55,0.32,8
67,"(4, 19)",100,100,0.55,0.32,9
67,"(4, 20)",100,100,0.55,0.32,11
67,"(4, 22)",100,100,0.55,0.32,25
67,"(4, 23)",100,100,0.55,0.32,25
67,"(4, 25)",100,100,0.55,0.32,4
67,"(4, 26)",100,100,0.55,0.32,5
67,"(4, 27)",100,100,0.55,0.32,4
67,"(4, 28)",100,100,0.55,0.32,5
67,"(4, 30)",100,100,0.55,0.32,3
67,"(4, 32)",100,100,0.55,0.32,3
67,"(4, 33)",100,100,0.55,0.32,3
67,"(4, 36)",100,100,0.55,0.32,4
67,"(4, 37)",100,100,0.55,0.32,4
67,"(4, 38)",100,100,0.55,0.32,4
67,"(4, 39)",100,100,0.55,0.32,4
67,"(4, 40)",100,100,0.55,0.32,3
67,"(4, 42)",100,100,0.55,0.32,2
67,"(4, 44)",100,100,0.55,0.32,2
67,"(4, 46)",100,100,0.55,0.32,1
67,"(4, 47)",100,100,0.55,0.32,1
67,"(4, 48)",100,100,0.55,0.32,1
67,"(4, 49)",100,100,0.55,0.32,2
67,"(4, 51)",100,100,0.55,0.32,2
67,"(4, 52)",100,100,0.55,0.32,2
67,"(4, 54)",100,100,0.55,0.32,2
