Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
88,"(0, 1)",100,100,0.55,0.32,0
88,"(0, 3)",100,100,0.55,0.32,0
88,"(0, 6)",100,100,0.55,0.32,0
88,"(0, 7)",100,100,0.55,0.32,0
88,"(0, 8)",100,100,0.55,0.32,0
88,"(0, 9)",100,100,0.55,0.32,0
88,"(0, 10)",100,100,0.55,0.32,0
88,"(0, 11)",100,100,0.55,0.32,0
88,"(0, 12)",100,100,0.55,0.32,0
88,"(0, 16)",100,100,0.55,0.32,0
88,"(0, 17)",100,100,0.55,0.32,0
88,"(0, 21)",100,100,0.55,0.32,0
88,"(0, 23)",100,100,0.55,0.32,0
88,"(0, 24)",100,100,0.55,0.32,0
88,"(0, 28)",100,100,0.55,0.32,0
88,"(0, 29)",100,100,0.55,0.32,0
88,"(0, 31)",100,100,0.55,0.32,0
88,"(0, 32)",100,100,0.55,0.32,0
88,"(0, 35)",100,100,0.55,0.32,0
88,"(0, 39)",100,100,0.55,0.32,0
88,"(0, 40)",100,100,0.55,0.32,0
88,"(0, 41)",100,100,0.55,0.32,0
88,"(0, 44)",100,100,0.55,0.32,0
88,"(0, 45)",100,100,0.55,0.32,0
88,"(0, 46)",100,100,0.55,0.32,0
88,"(0, 47)",100,100,0.55,0.32,0
88,"(0, 49)",100,100,0.55,0.32,0
88,"(0, 50)",100,100,0.55,0.32,0
88,"(0, 51)",100,100,0.55,0.32,0
88,"(0, 52)",100,100,0.55,0.32,0
88,"(0, 54)",100,100,0.55,0.32,0
88,"(0, 55)",100,100,0.55,0.32,0
88,"(0, 56)",100,100,0.55,0.32,0
88,"(0, 57)",100,100,0.55,0.32,0
88,"(0, 58)",100,100,0.55,0.32,0
88,"(0, 61)",100,100,0.55,0.32,0
88,"(0, 63)",100,100,0.55,0.32,0
88,"(0, 64)",100,100,0.55,0.32,0
88,"(0, 65)",100,100,0.55,0.32,0
88,"(0, 68)",100,100,0.55,0.32,0
88,"(0, 71)",100,100,0.55,0.32,0
88,"(0, 72)",100,100,0.55,0.32,0
88,"(0, 73)",100,100,0.55,0.32,0
88,"(0, 75)",100,100,0.55,0.32,0
88,"(0, 77)",100,100,0.55,0.32,0
88,"(0, 78)",100,100,0.55,0.32,0
88,"(0, 80)",100,100,0.55,0.32,0
88,"(0, 82)",100,100,0.55,0.32,0
88,"(0, 83)",100,100,0.55,0.32,0
88,"(0, 85)",100,100,0.55,0.32,0
88,"(0, 86)",100,100,0.55,0.32,0
88,"(0, 87)",100,100,0.55,0.32,0
