Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 1)",100,100,0.55,0.32,0
65,"(0, 2)",100,100,0.55,0.32,0
65,"(0, 7)",100,100,0.55,0.32,0
65,"(0, 8)",100,100,0.55,0.32,0
65,"(0, 9)",100,100,0.55,0.32,0
65,"(0, 10)",100,100,0.55,0.32,0
65,"(0, 12)",100,100,0.55,0.32,0
65,"(0, 15)",100,100,0.55,0.32,0
65,"(0, 17)",100,100,0.55,0.32,0
65,"(0, 18)",100,100,0.55,0.32,0
65,"(0, 19)",100,100,0.55,0.32,0
65,"(0, 20)",100,100,0.55,0.32,0
65,"(0, 21)",100,100,0.55,0.32,0
65,"(0, 22)",100,100,0.55,0.32,0
65,"(0, 23)",100,100,0.55,0.32,0
65,"(0, 24)",100,100,0.55,0.32,0
65,"(0, 25)",100,100,0.55,0.32,0
65,"(0, 30)",100,100,0.55,0.32,0
65,"(0, 33)",100,100,0.55,0.32,0
65,"(0, 37)",100,100,0.55,0.32,0
65,"(0, 39)",100,100,0.55,0.32,0
65,"(0, 40)",100,100,0.55,0.32,0
65,"(0, 41)",100,100,0.55,0.32,0
65,"(0, 43)",100,100,0.55,0.32,0
65,"(0, 46)",100,100,0.55,0.32,0
65,"(0, 49)",100,100,0.55,0.32,0
65,"(0, 51)",100,100,0.55,0.32,0
65,"(0, 52)",100,100,0.55,0.32,0
65,"(0, 57)",100,100,0.55,0.32,0
65,"(0, 58)",100,100,0.55,0.32,0
65,"(0, 62)",100,100,0.55,0.32,0
65,"(0, 65)",100,100,0.55,0.32,0
65,"(0, 66)",100,100,0.55,0.32,0
65,"(0, 68)",100,100,0.55,0.32,0
65,"(0, 71)",100,100,0.55,0.32,0
65,"(0, 72)",100,100,0.55,0.32,0
65,"(0, 82)",100,100,0.55,0.32,0
65,"(0, 83)",100,100,0.55,0.32,0
65,"(0, 86)",100,100,0.55,0.32,0
65,"(0, 88)",100,100,0.55,0.32,0
65,"(0, 90)",100,100,0.55,0.32,0
65,"(0, 92)",100,100,0.55,0.32,0
65,"(0, 94)",100,100,0.55,0.32,0
65,"(0, 96)",100,100,0.55,0.32,0
65,"(0, 99)",100,100,0.55,0.32,0
65,"(1, 0)",100,100,0.55,0.32,-1
65,"(1, 3)",100,100,0.55,0.32,-1
65,"(1, 6)",100,100,0.55,0.32,1
65,"(1, 7)",100,100,0.55,0.32,1
65,"(1, 9)",100,100,0.55,0.32,1
65,"(1, 10)",100,100,0.55,0.32,1
65,"(1, 11)",100,100,0.55,0.32,1
65,"(1, 12)",100,100,0.55,0.32,1
65,"(1, 13)",100,100,0.55,0.32,1
65,"(1, 14)",100,100,0.55,0.32,1
65,"(1, 15)",100,100,0.55,0.32,1
65,"(1, 16)",100,100,0.55,0.32,1
65,"(1, 17)",100,100,0.55,0.32,1
65,"(1, 19)",100,100,0.55,0.32,1
65,"(1, 21)",100,100,0.55,0.32,1
65,"(1, 22)",100,100,0.55,0.32,1
