Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
69,"(0, 1)",100,100,0.55,0.32,0
69,"(0, 3)",100,100,0.55,0.32,0
69,"(0, 5)",100,100,0.55,0.32,0
69,"(0, 8)",100,100,0.55,0.32,0
69,"(0, 9)",100,100,0.55,0.32,0
69,"(0, 10)",100,100,0.55,0.32,0
69,"(0, 12)",100,100,0.55,0.32,0
69,"(0, 15)",100,100,0.55,0.32,0
69,"(0, 18)",100,100,0.55,0.32,0
69,"(0, 19)",100,100,0.55,0.32,0
69,"(0, 20)",100,100,0.55,0.32,0
69,"(0, 22)",100,100,0.55,0.32,0
69,"(0, 23)",100,100,0.55,0.32,0
69,"(0, 24)",100,100,0.55,0.32,0
69,"(0, 25)",100,100,0.55,0.32,0
69,"(0, 28)",100,100,0.55,0.32,0
69,"(0, 29)",100,100,0.55,0.32,0
69,"(0, 31)",100,100,0.55,0.32,0
69,"(0, 33)",100,100,0.55,0.32,0
69,"(0, 35)",100,100,0.55,0.32,0
69,"(0, 36)",100,100,0.55,0.32,0
69,"(0, 39)",100,100,0.55,0.32,0
69,"(0, 45)",100,100,0.55,0.32,0
69,"(0, 46)",100,100,0.55,0.32,0
69,"(0, 47)",100,100,0.55,0.32,0
69,"(0, 49)",100,100,0.55,0.32,0
69,"(0, 50)",100,100,0.55,0.32,0
69,"(0, 53)",100,100,0.55,0.32,0
69,"(0, 55)",100,100,0.55,0.32,0
69,"(0, 58)",100,100,0.55,0.32,0
69,"(0, 59)",100,100,0.55,0.32,0
69,"(0, 60)",100,100,0.55,0.32,0
69,"(0, 62)",100,100,0.55,0.32,0
69,"(0, 64)",100,100,0.55,0.32,0
69,"(0, 65)",100,100,0.55,0.32,0
69,"(0, 66)",100,100,0.55,0.32,0
69,"(0, 68)",100,100,0.55,0.32,0
69,"(0, 69)",100,100,0.55,0.32,0
69,"(0, 71)",100,100,0.55,0.32,0
69,"(0, 72)",100,100,0.55,0.32,0
69,"(0, 73)",100,100,0.55,0.32,0
69,"(0, 74)",100,100,0.55,0.32,0
69,"(0, 76)",100,100,0.55,0.32,0
69,"(0, 79)",100,100,0.55,0.32,0
69,"(0, 80)",100,100,0.55,0.32,0
69,"(0, 81)",100,100,0.55,0.32,0
69,"(0, 82)",100,100,0.55,0.32,0
69,"(0, 85)",100,100,0.55,0.32,0
69,"(0, 86)",100,100,0.55,0.32,0
69,"(0, 88)",100,100,0.55,0.32,0
69,"(0, 89)",100,100,0.55,0.32,0
69,"(0, 90)",100,100,0.55,0.32,0
69,"(0, 91)",100,100,0.55,0.32,0
69,"(0, 93)",100,100,0.55,0.32,0
69,"(0, 95)",100,100,0.55,0.32,0
69,"(0, 98)",100,100,0.55,0.32,0
69,"(1, 0)",100,100,0.55,0.32,1
69,"(1, 5)",100,100,0.55,0.32,1
69,"(1, 6)",100,100,0.55,0.32,1
69,"(1, 7)",100,100,0.55,0.32,1
69,"(1, 9)",100,100,0.55,0.32,1
69,"(1, 10)",100,100,0.55,0.32,1
69,"(1, 17)",100,100,0.55,0.32,1
69,"(1, 23)",100,100,0.55,0.32,1
69,"(1, 24)",100,100,0.55,0.32,1
69,"(1, 25)",100,100,0.55,0.32,1
69,"(1, 26)",100,100,0.55,0.32,2
69,"(1, 28)",100,100,0.55,0.32,1
69,"(1, 29)",100,100,0.55,0.32,1
69,"(1, 30)",100,100,0.55,0.32,1
69,"(1, 33)",100,100,0.55,0.32,1
69,"(1, 34)",100,100,0.55,0.32,1
69,"(1, 35)",100,100,0.55,0.32,2
69,"(1, 36)",100,100,0.55,0.32,1
69,"(1, 38)",100,100,0.55,0.32,1
69,"(1, 39)",100,100,0.55,0.32,1
69,"(1, 42)",100,100,0.55,0.32,-1
69,"(1, 43)",100,100,0.55,0.32,2
69,"(1, 44)",100,100,0.55,0.32,1
69,"(1, 45)",100,100,0.55,0.32,1
69,"(1, 47)",100,100,0.55,0.32,1
69,"(1, 48)",100,100,0.55,0.32,1
69,"(1, 50)",100,100,0.55,0.32,1
69,"(1, 55)",100,100,0.55,0.32,1
69,"(1, 57)",100,100,0.55,0.32,1
69,"(1, 59)",100,100,0.55,0.32,1
69,"(1, 60)",100,100,0.55,0.32,1
69,"(1, 62)",100,100,0.55,0.32,2
69,"(1, 63)",100,100,0.55,0.32,3
69,"(1, 65)",100,100,0.55,0.32,1
69,"(1, 67)",100,100,0.55,0.32,1
69,"(1, 69)",100,100,0.55,0.32,1
69,"(1, 70)",100,100,0.55,0.32,-1
69,"(1, 71)",100,100,0.55,0.32,1
69,"(1, 76)",100,100,0.55,0.32,1
69,"(1, 77)",100,100,0.55,0.32,1
69,"(1, 78)",100,100,0.55,0.32,1
69,"(1, 81)",100,100,0.55,0.32,1
69,"(1, 83)",100,100,0.55,0.32,1
69,"(1, 84)",100,100,0.55,0.32,1
69,"(1, 85)",100,100,0.55,0.32,1
69,"(1, 86)",100,100,0.55,0.32,1
69,"(1, 87)",100,100,0.55,0.32,1
69,"(1, 88)",100,100,0.55,0.32,1
69,"(1, 89)",100,100,0.55,0.32,1
69,"(1, 91)",100,100,0.55,0.32,1
69,"(1, 92)",100,100,0.55,0.32,1
69,"(1, 93)",100,100,0.55,0.32,1
69,"(1, 97)",100,100,0.55,0.32,2
69,"(1, 98)",100,100,0.55,0.32,1
69,"(1, 99)",100,100,0.55,0.32,1
69,"(2, 1)",100,100,0.55,0.32,1
69,"(2, 2)",100,100,0.55,0.32,2
69,"(2, 3)",100,100,0.55,0.32,1
69,"(2, 4)",100,100,0.55,0.32,1
69,"(2, 5)",100,100,0.55,0.32,1
69,"(2, 6)",100,100,0.55,0.32,1
69,"(2, 7)",100,100,0.55,0.32,1
69,"(2, 8)",100,100,0.55,0.32,1
69,"(2, 14)",100,100,0.55,0.32,7
69,"(2, 15)",100,100,0.55,0.32,8
69,"(2, 19)",100,100,0.55,0.32,15
69,"(2, 20)",100,100,0.55,0.32,15
69,"(2, 22)",100,100,0.55,0.32,2
69,"(2, 25)",100,100,0.55,0.32,1
69,"(2, 26)",100,100,0.55,0.32,1
69,"(2, 27)",100,100,0.55,0.32,2
69,"(2, 29)",100,100,0.55,0.32,1
69,"(2, 32)",100,100,0.55,0.32,3
69,"(2, 33)",100,100,0.55,0.32,2
69,"(2, 34)",100,100,0.55,0.32,2
69,"(2, 39)",100,100,0.55,0.32,2
69,"(2, 40)",100,100,0.55,0.32,2
69,"(2, 41)",100,100,0.55,0.32,3
69,"(2, 44)",100,100,0.55,0.32,2
69,"(2, 45)",100,100,0.55,0.32,2
69,"(2, 47)",100,100,0.55,0.32,1
69,"(2, 48)",100,100,0.55,0.32,1
69,"(2, 49)",100,100,0.55,0.32,1
69,"(2, 50)",100,100,0.55,0.32,1
69,"(2, 55)",100,100,0.55,0.32,2
69,"(2, 57)",100,100,0.55,0.32,2
69,"(2, 58)",100,100,0.55,0.32,1
69,"(2, 60)",100,100,0.55,0.32,2
69,"(2, 61)",100,100,0.55,0.32,2
69,"(2, 64)",100,100,0.55,0.32,3
69,"(2, 74)",100,100,0.55,0.32,2
69,"(2, 75)",100,100,0.55,0.32,1
69,"(2, 77)",100,100,0.55,0.32,1
69,"(2, 80)",100,100,0.55,0.32,1
69,"(2, 81)",100,100,0.55,0.32,2
69,"(2, 82)",100,100,0.55,0.32,1
69,"(2, 83)",100,100,0.55,0.32,2
69,"(2, 84)",100,100,0.55,0.32,1
69,"(2, 86)",100,100,0.55,0.32,2
69,"(2, 88)",100,100,0.55,0.32,1
69,"(2, 89)",100,100,0.55,0.32,1
69,"(2, 90)",100,100,0.55,0.32,1
69,"(2, 91)",100,100,0.55,0.32,1
69,"(2, 92)",100,100,0.55,0.32,2
69,"(2, 95)",100,100,0.55,0.32,3
69,"(2, 96)",100,100,0.55,0.32,3
69,"(3, 1)",100,100,0.55,0.32,2
69,"(3, 3)",100,100,0.55,0.32,2
69,"(3, 5)",100,100,0.55,0.32,1
69,"(3, 6)",100,100,0.55,0.32,1
69,"(3, 8)",100,100,0.55,0.32,1
69,"(3, 13)",100,100,0.55,0.32,6
69,"(3, 15)",100,100,0.55,0.32,7
69,"(3, 16)",100,100,0.55,0.32,8
69,"(3, 18)",100,100,0.55,0.32,14
69,"(3, 19)",100,100,0.55,0.32,14
69,"(3, 20)",100,100,0.55,0.32,15
69,"(3, 24)",100,100,0.55,0.32,-1
69,"(3, 27)",100,100,0.55,0.32,2
69,"(3, 30)",100,100,0.55,0.32,2
69,"(3, 32)",100,100,0.55,0.32,3
69,"(3, 37)",100,100,0.55,0.32,2
69,"(3, 38)",100,100,0.55,0.32,2
69,"(3, 39)",100,100,0.55,0.32,2
69,"(3, 40)",100,100,0.55,0.32,3
69,"(3, 42)",100,100,0.55,0.32,3
69,"(3, 46)",100,100,0.55,0.32,2
69,"(3, 47)",100,100,0.55,0.32,1
69,"(3, 48)",100,100,0.55,0.32,1
69,"(3, 50)",100,100,0.55,0.32,2
69,"(3, 51)",100,100,0.55,0.32,2
69,"(3, 54)",100,100,0.55,0.32,-1
69,"(3, 55)",100,100,0.55,0.32,3
69,"(3, 58)",100,100,0.55,0.32,2
69,"(3, 59)",100,100,0.55,0.32,2
69,"(3, 61)",100,100,0.55,0.32,3
69,"(3, 66)",100,100,0.55,0.32,5
69,"(3, 67)",100,100,0.55,0.32,5
69,"(3, 69)",100,100,0.55,0.32,-1
69,"(3, 72)",100,100,0.55,0.32,-1
69,"(3, 75)",100,100,0.55,0.32,2
69,"(3, 76)",100,100,0.55,0.32,2
69,"(3, 77)",100,100,0.55,0.32,2
69,"(3, 78)",100,100,0.55,0.32,2
69,"(3, 79)",100,100,0.55,0.32,3
69,"(3, 81)",100,100,0.55,0.32,2
69,"(3, 83)",100,100,0.55,0.32,2
69,"(3, 84)",100,100,0.55,0.32,2
69,"(3, 86)",100,100,0.55,0.32,3
69,"(3, 88)",100,100,0.55,0.32,1
69,"(3, 89)",100,100,0.55,0.32,1
69,"(3, 90)",100,100,0.55,0.32,2
69,"(3, 91)",100,100,0.55,0.32,2
69,"(3, 92)",100,100,0.55,0.32,2
69,"(3, 93)",100,100,0.55,0.32,2
69,"(3, 94)",100,100,0.55,0.32,3
69,"(3, 95)",100,100,0.55,0.32,4
69,"(3, 96)",100,100,0.55,0.32,4
69,"(3, 97)",100,100,0.55,0.32,4
69,"(3, 98)",100,100,0.55,0.32,-1
69,"(3, 99)",100,100,0.55,0.32,-1
69,"(4, 0)",100,100,0.55,0.32,3
69,"(4, 1)",100,100,0.55,0.32,3
69,"(4, 2)",100,100,0.55,0.32,3
69,"(4, 3)",100,100,0.55,0.32,3
69,"(4, 4)",100,100,0.55,0.32,2
69,"(4, 5)",100,100,0.55,0.32,2
69,"(4, 6)",100,100,0.55,0.32,2
69,"(4, 7)",100,100,0.55,0.32,1
69,"(4, 9)",100,100,0.55,0.32,3
69,"(4, 10)",100,100,0.55,0.32,3
69,"(4, 12)",100,100,0.55,0.32,6
