Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
73,"(0, 1)",100,100,0.55,0.32,0
73,"(0, 4)",100,100,0.55,0.32,0
73,"(0, 6)",100,100,0.55,0.32,0
73,"(0, 7)",100,100,0.55,0.32,0
73,"(0, 11)",100,100,0.55,0.32,0
73,"(0, 15)",100,100,0.55,0.32,0
73,"(0, 16)",100,100,0.55,0.32,0
73,"(0, 22)",100,100,0.55,0.32,0
73,"(0, 23)",100,100,0.55,0.32,0
73,"(0, 25)",100,100,0.55,0.32,0
73,"(0, 26)",100,100,0.55,0.32,0
73,"(0, 27)",100,100,0.55,0.32,0
73,"(0, 29)",100,100,0.55,0.32,0
73,"(0, 31)",100,100,0.55,0.32,0
73,"(0, 33)",100,100,0.55,0.32,0
73,"(0, 34)",100,100,0.55,0.32,0
73,"(0, 35)",100,100,0.55,0.32,0
73,"(0, 36)",100,100,0.55,0.32,0
73,"(0, 38)",100,100,0.55,0.32,0
73,"(0, 39)",100,100,0.55,0.32,0
73,"(0, 40)",100,100,0.55,0.32,0
73,"(0, 44)",100,100,0.55,0.32,0
73,"(0, 45)",100,100,0.55,0.32,0
73,"(0, 46)",100,100,0.55,0.32,0
73,"(0, 47)",100,100,0.55,0.32,0
73,"(0, 48)",100,100,0.55,0.32,0
73,"(0, 50)",100,100,0.55,0.32,0
73,"(0, 52)",100,100,0.55,0.32,0
73,"(0, 53)",100,100,0.55,0.32,0
73,"(0, 56)",100,100,0.55,0.32,0
73,"(0, 58)",100,100,0.55,0.32,0
73,"(0, 59)",100,100,0.55,0.32,0
73,"(0, 64)",100,100,0.55,0.32,0
73,"(0, 65)",100,100,0.55,0.32,0
73,"(0, 66)",100,100,0.55,0.32,0
73,"(0, 68)",100,100,0.55,0.32,0
73,"(0, 69)",100,100,0.55,0.32,0
73,"(0, 70)",100,100,0.55,0.32,0
73,"(0, 71)",100,100,0.55,0.32,0
73,"(0, 72)",100,100,0.55,0.32,0
73,"(0, 75)",100,100,0.55,0.32,0
73,"(0, 76)",100,100,0.55,0.32,0
73,"(0, 80)",100,100,0.55,0.32,0
73,"(0, 81)",100,100,0.55,0.32,0
73,"(0, 87)",100,100,0.55,0.32,0
73,"(0, 88)",100,100,0.55,0.32,0
73,"(0, 89)",100,100,0.55,0.32,0
73,"(0, 90)",100,100,0.55,0.32,0
73,"(0, 92)",100,100,0.55,0.32,0
73,"(0, 93)",100,100,0.55,0.32,0
73,"(0, 94)",100,100,0.55,0.32,0
73,"(0, 95)",100,100,0.55,0.32,0
73,"(0, 96)",100,100,0.55,0.32,0
73,"(0, 97)",100,100,0.55,0.32,0
73,"(0, 99)",100,100,0.55,0.32,0
73,"(1, 0)",100,100,0.55,0.32,1
73,"(1, 1)",100,100,0.55,0.32,1
73,"(1, 2)",100,100,0.55,0.32,1
73,"(1, 3)",100,100,0.55,0.32,1
73,"(1, 4)",100,100,0.55,0.32,1
73,"(1, 5)",100,100,0.55,0.32,1
73,"(1, 7)",100,100,0.55,0.32,3
73,"(1, 10)",100,100,0.55,0.32,3
73,"(1, 12)",100,100,0.55,0.32,3
73,"(1, 13)",100,100,0.55,0.32,2
73,"(1, 14)",100,100,0.55,0.32,1
73,"(1, 15)",100,100,0.55,0.32,1
73,"(1, 18)",100,100,0.55,0.32,-1
73,"(1, 19)",100,100,0.55,0.32,-1
73,"(1, 21)",100,100,0.55,0.32,-1
73,"(1, 22)",100,100,0.55,0.32,1
73,"(1, 24)",100,100,0.55,0.32,1
73,"(1, 29)",100,100,0.55,0.32,4
73,"(1, 33)",100,100,0.55,0.32,1
73,"(1, 36)",100,100,0.55,0.32,1
73,"(1, 37)",100,100,0.55,0.32,1
73,"(1, 38)",100,100,0.55,0.32,1
73,"(1, 39)",100,100,0.55,0.32,1
73,"(1, 40)",100,100,0.55,0.32,1
73,"(1, 41)",100,100,0.55,0.32,-1
73,"(1, 44)",100,100,0.55,0.32,1
73,"(1, 47)",100,100,0.55,0.32,1
73,"(1, 50)",100,100,0.55,0.32,1
73,"(1, 51)",100,100,0.55,0.32,1
73,"(1, 52)",100,100,0.55,0.32,1
73,"(1, 53)",100,100,0.55,0.32,1
73,"(1, 54)",100,100,0.55,0.32,1
73,"(1, 56)",100,100,0.55,0.32,1
73,"(1, 59)",100,100,0.55,0.32,1
73,"(1, 61)",100,100,0.55,0.32,7
73,"(1, 63)",100,100,0.55,0.32,1
73,"(1, 66)",100,100,0.55,0.32,1
73,"(1, 69)",100,100,0.55,0.32,1
73,"(1, 72)",100,100,0.55,0.32,1
73,"(1, 73)",100,100,0.55,0.32,1
73,"(1, 74)",100,100,0.55,0.32,2
73,"(1, 76)",100,100,0.55,0.32,1
73,"(1, 78)",100,100,0.55,0.32,-1
73,"(1, 79)",100,100,0.55,0.32,1
73,"(1, 82)",100,100,0.55,0.32,3
73,"(1, 83)",100,100,0.55,0.32,3
73,"(1, 84)",100,100,0.55,0.32,4
73,"(1, 85)",100,100,0.55,0.32,2
73,"(1, 86)",100,100,0.55,0.32,1
73,"(1, 89)",100,100,0.55,0.32,1
73,"(1, 90)",100,100,0.55,0.32,1
73,"(1, 91)",100,100,0.55,0.32,1
73,"(1, 92)",100,100,0.55,0.32,1
73,"(1, 93)",100,100,0.55,0.32,1
73,"(1, 95)",100,100,0.55,0.32,1
73,"(1, 97)",100,100,0.55,0.32,1
73,"(1, 99)",100,100,0.55,0.32,1
73,"(2, 1)",100,100,0.55,0.32,1
73,"(2, 3)",100,100,0.55,0.32,2
73,"(2, 5)",100,100,0.55,0.32,2
73,"(2, 6)",100,100,0.55,0.32,2
73,"(2, 7)",100,100,0.55,0.32,3
73,"(2, 8)",100,100,0.55,0.32,3
73,"(2, 10)",100,100,0.55,0.32,3
73,"(2, 11)",100,100,0.55,0.32,2
73,"(2, 12)",100,100,0.55,0.32,2
73,"(2, 13)",100,100,0.55,0.32,2
73,"(2, 14)",100,100,0.55,0.32,1
73,"(2, 16)",100,100,0.55,0.32,1
73,"(2, 19)",100,100,0.55,0.32,-1
73,"(2, 20)",100,100,0.55,0.32,-1
73,"(2, 22)",100,100,0.55,0.32,2
73,"(2, 23)",100,100,0.55,0.32,1
73,"(2, 24)",100,100,0.55,0.32,1
73,"(2, 26)",100,100,0.55,0.32,5
73,"(2, 28)",100,100,0.55,0.32,4
73,"(2, 29)",100,100,0.55,0.32,4
73,"(2, 30)",100,100,0.55,0.32,3
73,"(2, 31)",100,100,0.55,0.32,3
73,"(2, 32)",100,100,0.55,0.32,1
73,"(2, 33)",100,100,0.55,0.32,1
73,"(2, 34)",100,100,0.55,0.32,2
73,"(2, 35)",100,100,0.55,0.32,2
73,"(2, 36)",100,100,0.55,0.32,1
73,"(2, 38)",100,100,0.55,0.32,3
73,"(2, 44)",100,100,0.55,0.32,1
73,"(2, 45)",100,100,0.55,0.32,1
73,"(2, 46)",100,100,0.55,0.32,1
73,"(2, 47)",100,100,0.55,0.32,1
73,"(2, 53)",100,100,0.55,0.32,1
73,"(2, 54)",100,100,0.55,0.32,1
73,"(2, 55)",100,100,0.55,0.32,1
73,"(2, 56)",100,100,0.55,0.32,2
73,"(2, 57)",100,100,0.55,0.32,3
73,"(2, 59)",100,100,0.55,0.32,6
73,"(2, 61)",100,100,0.55,0.32,6
73,"(2, 64)",100,100,0.55,0.32,2
73,"(2, 65)",100,100,0.55,0.32,3
73,"(2, 66)",100,100,0.55,0.32,1
73,"(2, 67)",100,100,0.55,0.32,2
73,"(2, 68)",100,100,0.55,0.32,1
73,"(2, 70)",100,100,0.55,0.32,1
73,"(2, 80)",100,100,0.55,0.32,1
73,"(2, 81)",100,100,0.55,0.32,2
73,"(2, 85)",100,100,0.55,0.32,2
73,"(2, 86)",100,100,0.55,0.32,2
73,"(2, 87)",100,100,0.55,0.32,2
73,"(2, 88)",100,100,0.55,0.32,2
73,"(2, 89)",100,100,0.55,0.32,1
73,"(2, 90)",100,100,0.55,0.32,1
73,"(2, 91)",100,100,0.55,0.32,1
73,"(2, 92)",100,100,0.55,0.32,1
73,"(2, 93)",100,100,0.55,0.32,1
73,"(2, 94)",100,100,0.55,0.32,1
73,"(2, 95)",100,100,0.55,0.32,1
73,"(2, 96)",100,100,0.55,0.32,1
73,"(2, 97)",100,100,0.55,0.32,1
73,"(2, 99)",100,100,0.55,0.32,2
73,"(3, 1)",100,100,0.55,0.32,4
73,"(3, 2)",100,100,0.55,0.32,3
73,"(3, 6)",100,100,0.55,0.32,3
73,"(3, 7)",100,100,0.55,0.32,3
73,"(3, 8)",100,100,0.55,0.32,3
73,"(3, 9)",100,100,0.55,0.32,3
73,"(3, 10)",100,100,0.55,0.32,3
73,"(3, 11)",100,100,0.55,0.32,2
73,"(3, 12)",100,100,0.55,0.32,2
73,"(3, 13)",100,100,0.55,0.32,2
73,"(3, 15)",100,100,0.55,0.32,1
73,"(3, 17)",100,100,0.55,0.32,4
73,"(3, 22)",100,100,0.55,0.32,2
73,"(3, 24)",100,100,0.55,0.32,2
73,"(3, 26)",100,100,0.55,0.32,4
73,"(3, 28)",100,100,0.55,0.32,4
73,"(3, 29)",100,100,0.55,0.32,4
73,"(3, 30)",100,100,0.55,0.32,3
73,"(3, 31)",100,100,0.55,0.32,2
73,"(3, 32)",100,100,0.55,0.32,1
73,"(3, 33)",100,100,0.55,0.32,1
73,"(3, 35)",100,100,0.55,0.32,2
73,"(3, 36)",100,100,0.55,0.32,2
73,"(3, 37)",100,100,0.55,0.32,2
73,"(3, 38)",100,100,0.55,0.32,4
73,"(3, 40)",100,100,0.55,0.32,-1
73,"(3, 42)",100,100,0.55,0.32,3
73,"(3, 43)",100,100,0.55,0.32,2
73,"(3, 44)",100,100,0.55,0.32,1
73,"(3, 46)",100,100,0.55,0.32,1
73,"(3, 52)",100,100,0.55,0.32,2
73,"(3, 53)",100,100,0.55,0.32,2
73,"(3, 54)",100,100,0.55,0.32,-1
73,"(3, 56)",100,100,0.55,0.32,2
73,"(3, 58)",100,100,0.55,0.32,4
73,"(3, 59)",100,100,0.55,0.32,6
73,"(3, 60)",100,100,0.55,0.32,5
73,"(3, 62)",100,100,0.55,0.32,-1
73,"(3, 64)",100,100,0.55,0.32,3
73,"(3, 67)",100,100,0.55,0.32,2
73,"(3, 69)",100,100,0.55,0.32,1
73,"(3, 71)",100,100,0.55,0.32,1
73,"(3, 72)",100,100,0.55,0.32,3
73,"(3, 75)",100,100,0.55,0.32,-1
73,"(3, 79)",100,100,0.55,0.32,2
73,"(3, 80)",100,100,0.55,0.32,2
73,"(3, 82)",100,100,0.55,0.32,4
73,"(3, 83)",100,100,0.55,0.32,3
73,"(3, 84)",100,100,0.55,0.32,2
73,"(3, 85)",100,100,0.55,0.32,2
73,"(3, 86)",100,100,0.55,0.32,2
73,"(3, 87)",100,100,0.55,0.32,2
73,"(3, 88)",100,100,0.55,0.32,2
73,"(3, 92)",100,100,0.55,0.32,1
73,"(3, 93)",100,100,0.55,0.32,2
73,"(3, 94)",100,100,0.55,0.32,2
73,"(3, 95)",100,100,0.55,0.32,2
73,"(3, 97)",100,100,0.55,0.32,2
73,"(3, 98)",100,100,0.55,0.32,2
73,"(4, 0)",100,100,0.55,0.32,5
73,"(4, 1)",100,100,0.55,0.32,3
73,"(4, 2)",100,100,0.55,0.32,3
73,"(4, 6)",100,100,0.55,0.32,3
73,"(4, 7)",100,100,0.55,0.32,3
73,"(4, 8)",100,100,0.55,0.32,3
73,"(4, 11)",100,100,0.55,0.32,3
73,"(4, 13)",100,100,0.55,0.32,4
73,"(4, 14)",100,100,0.55,0.32,2
73,"(4, 15)",100,100,0.55,0.32,2
73,"(4, 17)",100,100,0.55,0.32,4
73,"(4, 18)",100,100,0.55,0.32,4
73,"(4, 19)",100,100,0.55,0.32,-1
73,"(4, 21)",100,100,0.55,0.32,2
73,"(4, 23)",100,100,0.55,0.32,2
73,"(4, 27)",100,100,0.55,0.32,4
