Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 2)",100,100,0.55,0.32,0
68,"(0, 3)",100,100,0.55,0.32,0
68,"(0, 5)",100,100,0.55,0.32,0
68,"(0, 6)",100,100,0.55,0.32,0
68,"(0, 7)",100,100,0.55,0.32,0
68,"(0, 8)",100,100,0.55,0.32,0
68,"(0, 10)",100,100,0.55,0.32,0
68,"(0, 11)",100,100,0.55,0.32,0
68,"(0, 12)",100,100,0.55,0.32,0
68,"(0, 15)",100,100,0.55,0.32,0
68,"(0, 17)",100,100,0.55,0.32,0
68,"(0, 19)",100,100,0.55,0.32,0
68,"(0, 21)",100,100,0.55,0.32,0
68,"(0, 25)",100,100,0.55,0.32,0
68,"(0, 26)",100,100,0.55,0.32,0
68,"(0, 27)",100,100,0.55,0.32,0
68,"(0, 28)",100,100,0.55,0.32,0
68,"(0, 31)",100,100,0.55,0.32,0
68,"(0, 32)",100,100,0.55,0.32,0
68,"(0, 33)",100,100,0.55,0.32,0
68,"(0, 37)",100,100,0.55,0.32,0
68,"(0, 39)",100,100,0.55,0.32,0
68,"(0, 40)",100,100,0.55,0.32,0
68,"(0, 42)",100,100,0.55,0.32,0
68,"(0, 43)",100,100,0.55,0.32,0
68,"(0, 44)",100,100,0.55,0.32,0
68,"(0, 46)",100,100,0.55,0.32,0
68,"(0, 47)",100,100,0.55,0.32,0
68,"(0, 48)",100,100,0.55,0.32,0
68,"(0, 49)",100,100,0.55,0.32,0
68,"(0, 50)",100,100,0.55,0.32,0
68,"(0, 51)",100,100,0.55,0.32,0
68,"(0, 52)",100,100,0.55,0.32,0
68,"(0, 57)",100,100,0.55,0.32,0
68,"(0, 63)",100,100,0.55,0.32,0
68,"(0, 66)",100,100,0.55,0.32,0
68,"(0, 67)",100,100,0.55,0.32,0
68,"(0, 70)",100,100,0.55,0.32,0
68,"(0, 71)",100,100,0.55,0.32,0
68,"(0, 73)",100,100,0.55,0.32,0
68,"(0, 74)",100,100,0.55,0.32,0
68,"(0, 76)",100,100,0.55,0.32,0
68,"(0, 77)",100,100,0.55,0.32,0
68,"(0, 79)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 83)",100,100,0.55,0.32,0
68,"(0, 85)",100,100,0.55,0.32,0
68,"(0, 86)",100,100,0.55,0.32,0
68,"(0, 87)",100,100,0.55,0.32,0
68,"(0, 88)",100,100,0.55,0.32,0
68,"(0, 89)",100,100,0.55,0.32,0
68,"(0, 90)",100,100,0.55,0.32,0
68,"(0, 96)",100,100,0.55,0.32,0
68,"(0, 97)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 0)",100,100,0.55,0.32,3
68,"(1, 4)",100,100,0.55,0.32,1
68,"(1, 5)",100,100,0.55,0.32,1
68,"(1, 7)",100,100,0.55,0.32,1
68,"(1, 8)",100,100,0.55,0.32,1
68,"(1, 13)",100,100,0.55,0.32,1
68,"(1, 14)",100,100,0.55,0.32,3
68,"(1, 17)",100,100,0.55,0.32,1
68,"(1, 18)",100,100,0.55,0.32,1
68,"(1, 19)",100,100,0.55,0.32,1
68,"(1, 21)",100,100,0.55,0.32,1
68,"(1, 24)",100,100,0.55,0.32,-1
68,"(1, 27)",100,100,0.55,0.32,1
68,"(1, 28)",100,100,0.55,0.32,1
68,"(1, 30)",100,100,0.55,0.32,1
68,"(1, 32)",100,100,0.55,0.32,1
68,"(1, 34)",100,100,0.55,0.32,1
68,"(1, 35)",100,100,0.55,0.32,2
68,"(1, 36)",100,100,0.55,0.32,2
68,"(1, 37)",100,100,0.55,0.32,1
68,"(1, 44)",100,100,0.55,0.32,1
68,"(1, 46)",100,100,0.55,0.32,1
68,"(1, 53)",100,100,0.55,0.32,1
68,"(1, 55)",100,100,0.55,0.32,2
68,"(1, 59)",100,100,0.55,0.32,3
68,"(1, 60)",100,100,0.55,0.32,2
68,"(1, 61)",100,100,0.55,0.32,1
68,"(1, 62)",100,100,0.55,0.32,1
68,"(1, 63)",100,100,0.55,0.32,2
68,"(1, 65)",100,100,0.55,0.32,1
68,"(1, 68)",100,100,0.55,0.32,2
68,"(1, 69)",100,100,0.55,0.32,1
68,"(1, 71)",100,100,0.55,0.32,1
68,"(1, 74)",100,100,0.55,0.32,1
68,"(1, 75)",100,100,0.55,0.32,1
68,"(1, 76)",100,100,0.55,0.32,1
