Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
72,"(0, 0)",100,100,0.55,0.32,0
72,"(0, 1)",100,100,0.55,0.32,0
72,"(0, 2)",100,100,0.55,0.32,0
72,"(0, 3)",100,100,0.55,0.32,0
72,"(0, 4)",100,100,0.55,0.32,0
72,"(0, 7)",100,100,0.55,0.32,0
72,"(0, 8)",100,100,0.55,0.32,0
72,"(0, 11)",100,100,0.55,0.32,0
72,"(0, 12)",100,100,0.55,0.32,0
72,"(0, 14)",100,100,0.55,0.32,0
72,"(0, 16)",100,100,0.55,0.32,0
72,"(0, 17)",100,100,0.55,0.32,0
72,"(0, 18)",100,100,0.55,0.32,0
72,"(0, 19)",100,100,0.55,0.32,0
72,"(0, 21)",100,100,0.55,0.32,0
72,"(0, 22)",100,100,0.55,0.32,0
72,"(0, 23)",100,100,0.55,0.32,0
72,"(0, 25)",100,100,0.55,0.32,0
72,"(0, 26)",100,100,0.55,0.32,0
72,"(0, 27)",100,100,0.55,0.32,0
72,"(0, 28)",100,100,0.55,0.32,0
72,"(0, 29)",100,100,0.55,0.32,0
72,"(0, 30)",100,100,0.55,0.32,0
72,"(0, 32)",100,100,0.55,0.32,0
72,"(0, 33)",100,100,0.55,0.32,0
72,"(0, 34)",100,100,0.55,0.32,0
72,"(0, 35)",100,100,0.55,0.32,0
72,"(0, 37)",100,100,0.55,0.32,0
72,"(0, 38)",100,100,0.55,0.32,0
72,"(0, 39)",100,100,0.55,0.32,0
72,"(0, 40)",100,100,0.55,0.32,0
72,"(0, 41)",100,100,0.55,0.32,0
72,"(0, 43)",100,100,0.55,0.32,0
72,"(0, 44)",100,100,0.55,0.32,0
72,"(0, 46)",100,100,0.55,0.32,0
72,"(0, 47)",100,100,0.55,0.32,0
72,"(0, 48)",100,100,0.55,0.32,0
72,"(0, 49)",100,100,0.55,0.32,0
72,"(0, 50)",100,100,0.55,0.32,0
72,"(0, 51)",100,100,0.55,0.32,0
72,"(0, 53)",100,100,0.55,0.32,0
72,"(0, 56)",100,100,0.55,0.32,0
72,"(0, 57)",100,100,0.55,0.32,0
72,"(0, 58)",100,100,0.55,0.32,0
72,"(0, 60)",100,100,0.55,0.32,0
72,"(0, 62)",100,100,0.55,0.32,0
72,"(0, 63)",100,100,0.55,0.32,0
72,"(0, 65)",100,100,0.55,0.32,0
72,"(0, 66)",100,100,0.55,0.32,0
72,"(0, 68)",100,100,0.55,0.32,0
72,"(0, 69)",100,100,0.55,0.32,0
72,"(0, 71)",100,100,0.55,0.32,0
72,"(0, 74)",100,100,0.55,0.32,0
72,"(0, 75)",100,100,0.55,0.32,0
72,"(0, 76)",100,100,0.55,0.32,0
72,"(0, 79)",100,100,0.55,0.32,0
72,"(0, 80)",100,100,0.55,0.32,0
72,"(0, 81)",100,100,0.55,0.32,0
72,"(0, 83)",100,100,0.55,0.32,0
72,"(0, 86)",100,100,0.55,0.32,0
72,"(0, 89)",100,100,0.55,0.32,0
72,"(0, 90)",100,100,0.55,0.32,0
72,"(0, 91)",100,100,0.55,0.32,0
72,"(0, 92)",100,100,0.55,0.32,0
72,"(0, 94)",100,100,0.55,0.32,0
72,"(0, 96)",100,100,0.55,0.32,0
72,"(0, 98)",100,100,0.55,0.32,0
72,"(1, 0)",100,100,0.55,0.32,1
72,"(1, 4)",100,100,0.55,0.32,1
72,"(1, 8)",100,100,0.55,0.32,1
72,"(1, 9)",100,100,0.55,0.32,1
72,"(1, 10)",100,100,0.55,0.32,2
72,"(1, 14)",100,100,0.55,0.32,4
72,"(1, 17)",100,100,0.55,0.32,1
72,"(1, 18)",100,100,0.55,0.32,1
72,"(1, 24)",100,100,0.55,0.32,1
72,"(1, 27)",100,100,0.55,0.32,1
72,"(1, 28)",100,100,0.55,0.32,1
72,"(1, 29)",100,100,0.55,0.32,1
72,"(1, 30)",100,100,0.55,0.32,1
72,"(1, 31)",100,100,0.55,0.32,1
72,"(1, 35)",100,100,0.55,0.32,3
72,"(1, 37)",100,100,0.55,0.32,4
72,"(1, 39)",100,100,0.55,0.32,1
72,"(1, 42)",100,100,0.55,0.32,1
72,"(1, 44)",100,100,0.55,0.32,1
72,"(1, 45)",100,100,0.55,0.32,1
72,"(1, 46)",100,100,0.55,0.32,1
72,"(1, 47)",100,100,0.55,0.32,1
72,"(1, 48)",100,100,0.55,0.32,1
72,"(1, 51)",100,100,0.55,0.32,1
72,"(1, 52)",100,100,0.55,0.32,1
72,"(1, 53)",100,100,0.55,0.32,1
72,"(1, 54)",100,100,0.55,0.32,1
72,"(1, 55)",100,100,0.55,0.32,1
72,"(1, 60)",100,100,0.55,0.32,1
72,"(1, 61)",100,100,0.55,0.32,1
72,"(1, 67)",100,100,0.55,0.32,1
72,"(1, 69)",100,100,0.55,0.32,1
72,"(1, 70)",100,100,0.55,0.32,1
72,"(1, 71)",100,100,0.55,0.32,1
72,"(1, 73)",100,100,0.55,0.32,-1
72,"(1, 75)",100,100,0.55,0.32,1
72,"(1, 77)",100,100,0.55,0.32,2
72,"(1, 79)",100,100,0.55,0.32,1
72,"(1, 81)",100,100,0.55,0.32,1
72,"(1, 83)",100,100,0.55,0.32,1
72,"(1, 84)",100,100,0.55,0.32,1
72,"(1, 86)",100,100,0.55,0.32,2
72,"(1, 87)",100,100,0.55,0.32,1
72,"(1, 88)",100,100,0.55,0.32,1
72,"(1, 89)",100,100,0.55,0.32,1
72,"(1, 91)",100,100,0.55,0.32,1
72,"(1, 95)",100,100,0.55,0.32,1
72,"(1, 97)",100,100,0.55,0.32,1
72,"(1, 98)",100,100,0.55,0.32,1
72,"(1, 99)",100,100,0.55,0.32,2
72,"(2, 0)",100,100,0.55,0.32,1
72,"(2, 1)",100,100,0.55,0.32,1
72,"(2, 2)",100,100,0.55,0.32,2
72,"(2, 3)",100,100,0.55,0.32,2
72,"(2, 6)",100,100,0.55,0.32,3
72,"(2, 7)",100,100,0.55,0.32,2
72,"(2, 9)",100,100,0.55,0.32,2
72,"(2, 11)",100,100,0.55,0.32,2
72,"(2, 13)",100,100,0.55,0.32,3
72,"(2, 16)",100,100,0.55,0.32,2
72,"(2, 18)",100,100,0.55,0.32,1
72,"(2, 19)",100,100,0.55,0.32,3
72,"(2, 21)",100,100,0.55,0.32,7
72,"(2, 28)",100,100,0.55,0.32,1
72,"(2, 29)",100,100,0.55,0.32,1
72,"(2, 30)",100,100,0.55,0.32,2
72,"(2, 32)",100,100,0.55,0.32,2
72,"(2, 33)",100,100,0.55,0.32,2
72,"(2, 34)",100,100,0.55,0.32,2
72,"(2, 35)",100,100,0.55,0.32,3
72,"(2, 36)",100,100,0.55,0.32,4
72,"(2, 37)",100,100,0.55,0.32,4
72,"(2, 40)",100,100,0.55,0.32,2
72,"(2, 41)",100,100,0.55,0.32,1
72,"(2, 42)",100,100,0.55,0.32,1
72,"(2, 47)",100,100,0.55,0.32,1
72,"(2, 48)",100,100,0.55,0.32,1
72,"(2, 50)",100,100,0.55,0.32,2
72,"(2, 51)",100,100,0.55,0.32,1
72,"(2, 54)",100,100,0.55,0.32,1
72,"(2, 55)",100,100,0.55,0.32,1
