Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
81,"(0, 0)",100,100,0.55,0.32,0
81,"(0, 1)",100,100,0.55,0.32,0
81,"(0, 5)",100,100,0.55,0.32,0
81,"(0, 6)",100,100,0.55,0.32,0
81,"(0, 7)",100,100,0.55,0.32,0
81,"(0, 10)",100,100,0.55,0.32,0
81,"(0, 12)",100,100,0.55,0.32,0
81,"(0, 13)",100,100,0.55,0.32,0
81,"(0, 15)",100,100,0.55,0.32,0
81,"(0, 16)",100,100,0.55,0.32,0
81,"(0, 17)",100,100,0.55,0.32,0
81,"(0, 18)",100,100,0.55,0.32,0
81,"(0, 20)",100,100,0.55,0.32,0
81,"(0, 21)",100,100,0.55,0.32,0
81,"(0, 23)",100,100,0.55,0.32,0
81,"(0, 24)",100,100,0.55,0.32,0
81,"(0, 25)",100,100,0.55,0.32,0
81,"(0, 26)",100,100,0.55,0.32,0
81,"(0, 28)",100,100,0.55,0.32,0
81,"(0, 30)",100,100,0.55,0.32,0
81,"(0, 32)",100,100,0.55,0.32,0
81,"(0, 33)",100,100,0.55,0.32,0
81,"(0, 35)",100,100,0.55,0.32,0
81,"(0, 36)",100,100,0.55,0.32,0
81,"(0, 37)",100,100,0.55,0.32,0
81,"(0, 38)",100,100,0.55,0.32,0
81,"(0, 40)",100,100,0.55,0.32,0
81,"(0, 41)",100,100,0.55,0.32,0
81,"(0, 42)",100,100,0.55,0.32,0
81,"(0, 43)",100,100,0.55,0.32,0
81,"(0, 47)",100,100,0.55,0.32,0
81,"(0, 48)",100,100,0.55,0.32,0
81,"(0, 50)",100,100,0.55,0.32,0
81,"(0, 51)",100,100,0.55,0.32,0
81,"(0, 53)",100,100,0.55,0.32,0
81,"(0, 54)",100,100,0.55,0.32,0
81,"(0, 55)",100,100,0.55,0.32,0
81,"(0, 57)",100,100,0.55,0.32,0
81,"(0, 58)",100,100,0.55,0.32,0
81,"(0, 60)",100,100,0.55,0.32,0
81,"(0, 61)",100,100,0.55,0.32,0
81,"(0, 62)",100,100,0.55,0.32,0
81,"(0, 63)",100,100,0.55,0.32,0
81,"(0, 64)",100,100,0.55,0.32,0
81,"(0, 65)",100,100,0.55,0.32,0
81,"(0, 67)",100,100,0.55,0.32,0
81,"(0, 69)",100,100,0.55,0.32,0
81,"(0, 70)",100,100,0.55,0.32,0
81,"(0, 73)",100,100,0.55,0.32,0
81,"(0, 76)",100,100,0.55,0.32,0
81,"(0, 77)",100,100,0.55,0.32,0
81,"(0, 82)",100,100,0.55,0.32,0
81,"(0, 83)",100,100,0.55,0.32,0
81,"(0, 84)",100,100,0.55,0.32,0
81,"(0, 86)",100,100,0.55,0.32,0
81,"(0, 87)",100,100,0.55,0.32,0
81,"(0, 90)",100,100,0.55,0.32,0
81,"(0, 93)",100,100,0.55,0.32,0
81,"(0, 98)",100,100,0.55,0.32,0
81,"(0, 99)",100,100,0.55,0.32,0
81,"(1, 0)",100,100,0.55,0.32,1
