Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 2)",100,100,0.55,0.32,0
71,"(0, 3)",100,100,0.55,0.32,0
71,"(0, 4)",100,100,0.55,0.32,0
71,"(0, 7)",100,100,0.55,0.32,0
71,"(0, 9)",100,100,0.55,0.32,0
71,"(0, 11)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 16)",100,100,0.55,0.32,0
71,"(0, 18)",100,100,0.55,0.32,0
71,"(0, 19)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 22)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 25)",100,100,0.55,0.32,0
71,"(0, 26)",100,100,0.55,0.32,0
71,"(0, 28)",100,100,0.55,0.32,0
71,"(0, 29)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 32)",100,100,0.55,0.32,0
71,"(0, 34)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 38)",100,100,0.55,0.32,0
71,"(0, 40)",100,100,0.55,0.32,0
71,"(0, 42)",100,100,0.55,0.32,0
71,"(0, 43)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 50)",100,100,0.55,0.32,0
71,"(0, 51)",100,100,0.55,0.32,0
71,"(0, 52)",100,100,0.55,0.32,0
71,"(0, 57)",100,100,0.55,0.32,0
71,"(0, 58)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 63)",100,100,0.55,0.32,0
71,"(0, 66)",100,100,0.55,0.32,0
71,"(0, 67)",100,100,0.55,0.32,0
71,"(0, 68)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 70)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 75)",100,100,0.55,0.32,0
71,"(0, 76)",100,100,0.55,0.32,0
71,"(0, 77)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 82)",100,100,0.55,0.32,0
71,"(0, 84)",100,100,0.55,0.32,0
71,"(0, 86)",100,100,0.55,0.32,0
71,"(0, 87)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 91)",100,100,0.55,0.32,0
71,"(0, 92)",100,100,0.55,0.32,0
71,"(0, 94)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 96)",100,100,0.55,0.32,0
71,"(0, 97)",100,100,0.55,0.32,0
71,"(1, 0)",100,100,0.55,0.32,6
71,"(1, 5)",100,100,0.55,0.32,1
71,"(1, 6)",100,100,0.55,0.32,1
71,"(1, 7)",100,100,0.55,0.32,1
71,"(1, 9)",100,100,0.55,0.32,1
71,"(1, 11)",100,100,0.55,0.32,2
71,"(1, 12)",100,100,0.55,0.32,2
71,"(1, 19)",100,100,0.55,0.32,1
71,"(1, 20)",100,100,0.55,0.32,1
71,"(1, 23)",100,100,0.55,0.32,1
71,"(1, 24)",100,100,0.55,0.32,1
71,"(1, 26)",100,100,0.55,0.32,1
71,"(1, 27)",100,100,0.55,0.32,1
71,"(1, 28)",100,100,0.55,0.32,1
71,"(1, 30)",100,100,0.55,0.32,1
71,"(1, 31)",100,100,0.55,0.32,1
71,"(1, 33)",100,100,0.55,0.32,1
71,"(1, 40)",100,100,0.55,0.32,-1
71,"(1, 43)",100,100,0.55,0.32,1
71,"(1, 44)",100,100,0.55,0.32,-1
71,"(1, 45)",100,100,0.55,0.32,-1
71,"(1, 47)",100,100,0.55,0.32,1
71,"(1, 48)",100,100,0.55,0.32,2
71,"(1, 52)",100,100,0.55,0.32,1
71,"(1, 53)",100,100,0.55,0.32,1
71,"(1, 54)",100,100,0.55,0.32,2
71,"(1, 55)",100,100,0.55,0.32,2
71,"(1, 58)",100,100,0.55,0.32,1
71,"(1, 62)",100,100,0.55,0.32,1
71,"(1, 63)",100,100,0.55,0.32,1
71,"(1, 68)",100,100,0.55,0.32,1
71,"(1, 70)",100,100,0.55,0.32,1
71,"(1, 71)",100,100,0.55,0.32,2
71,"(1, 73)",100,100,0.55,0.32,1
71,"(1, 75)",100,100,0.55,0.32,1
71,"(1, 83)",100,100,0.55,0.32,1
71,"(1, 84)",100,100,0.55,0.32,1
71,"(1, 85)",100,100,0.55,0.32,1
71,"(1, 87)",100,100,0.55,0.32,1
71,"(1, 88)",100,100,0.55,0.32,1
71,"(1, 89)",100,100,0.55,0.32,1
71,"(1, 92)",100,100,0.55,0.32,1
71,"(1, 93)",100,100,0.55,0.32,1
71,"(1, 95)",100,100,0.55,0.32,1
71,"(2, 1)",100,100,0.55,0.32,5
71,"(2, 2)",100,100,0.55,0.32,4
71,"(2, 5)",100,100,0.55,0.32,2
71,"(2, 6)",100,100,0.55,0.32,2
71,"(2, 7)",100,100,0.55,0.32,2
71,"(2, 8)",100,100,0.55,0.32,2
71,"(2, 9)",100,100,0.55,0.32,2
71,"(2, 10)",100,100,0.55,0.32,2
71,"(2, 12)",100,100,0.55,0.32,3
71,"(2, 13)",100,100,0.55,0.32,3
71,"(2, 14)",100,100,0.55,0.32,4
71,"(2, 15)",100,100,0.55,0.32,6
71,"(2, 16)",100,100,0.55,0.32,5
71,"(2, 17)",100,100,0.55,0.32,2
71,"(2, 18)",100,100,0.55,0.32,1
71,"(2, 20)",100,100,0.55,0.32,1
71,"(2, 21)",100,100,0.55,0.32,2
71,"(2, 23)",100,100,0.55,0.32,1
71,"(2, 24)",100,100,0.55,0.32,1
71,"(2, 27)",100,100,0.55,0.32,1
71,"(2, 28)",100,100,0.55,0.32,1
71,"(2, 30)",100,100,0.55,0.32,1
71,"(2, 31)",100,100,0.55,0.32,2
71,"(2, 32)",100,100,0.55,0.32,1
71,"(2, 34)",100,100,0.55,0.32,2
71,"(2, 35)",100,100,0.55,0.32,2
71,"(2, 36)",100,100,0.55,0.32,9
71,"(2, 37)",100,100,0.55,0.32,8
71,"(2, 38)",100,100,0.55,0.32,-1
71,"(2, 41)",100,100,0.55,0.32,2
71,"(2, 42)",100,100,0.55,0.32,2
71,"(2, 47)",100,100,0.55,0.32,2
71,"(2, 51)",100,100,0.55,0.32,1
71,"(2, 52)",100,100,0.55,0.32,1
71,"(2, 54)",100,100,0.55,0.32,2
71,"(2, 55)",100,100,0.55,0.32,2
71,"(2, 57)",100,100,0.55,0.32,3
71,"(2, 60)",100,100,0.55,0.32,2
71,"(2, 62)",100,100,0.55,0.32,1
71,"(2, 63)",100,100,0.55,0.32,1
71,"(2, 64)",100,100,0.55,0.32,1
71,"(2, 65)",100,100,0.55,0.32,1
71,"(2, 66)",100,100,0.55,0.32,2
71,"(2, 67)",100,100,0.55,0.32,1
71,"(2, 68)",100,100,0.55,0.32,1
71,"(2, 69)",100,100,0.55,0.32,1
71,"(2, 71)",100,100,0.55,0.32,2
71,"(2, 72)",100,100,0.55,0.32,3
71,"(2, 73)",100,100,0.55,0.32,2
71,"(2, 74)",100,100,0.55,0.32,2
71,"(2, 77)",100,100,0.55,0.32,-1
71,"(2, 79)",100,100,0.55,0.32,-1
71,"(2, 80)",100,100,0.55,0.32,-1
71,"(2, 83)",100,100,0.55,0.32,1
71,"(2, 84)",100,100,0.55,0.32,2
71,"(2, 85)",100,100,0.55,0.32,2
71,"(2, 86)",100,100,0.55,0.32,2
71,"(2, 87)",100,100,0.55,0.32,2
71,"(2, 91)",100,100,0.55,0.32,1
71,"(2, 93)",100,100,0.55,0.32,1
71,"(2, 94)",100,100,0.55,0.32,1
71,"(2, 95)",100,100,0.55,0.32,2
71,"(2, 97)",100,100,0.55,0.32,6
71,"(2, 99)",100,100,0.55,0.32,6
