Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
78,"(0, 0)",100,100,0.55,0.32,0
78,"(0, 1)",100,100,0.55,0.32,0
78,"(0, 3)",100,100,0.55,0.32,0
78,"(0, 5)",100,100,0.55,0.32,0
78,"(0, 7)",100,100,0.55,0.32,0
78,"(0, 8)",100,100,0.55,0.32,0
78,"(0, 10)",100,100,0.55,0.32,0
78,"(0, 13)",100,100,0.55,0.32,0
78,"(0, 14)",100,100,0.55,0.32,0
78,"(0, 15)",100,100,0.55,0.32,0
78,"(0, 16)",100,100,0.55,0.32,0
78,"(0, 21)",100,100,0.55,0.32,0
78,"(0, 22)",100,100,0.55,0.32,0
78,"(0, 24)",100,100,0.55,0.32,0
78,"(0, 27)",100,100,0.55,0.32,0
78,"(0, 31)",100,100,0.55,0.32,0
78,"(0, 32)",100,100,0.55,0.32,0
78,"(0, 34)",100,100,0.55,0.32,0
78,"(0, 38)",100,100,0.55,0.32,0
78,"(0, 40)",100,100,0.55,0.32,0
78,"(0, 41)",100,100,0.55,0.32,0
78,"(0, 43)",100,100,0.55,0.32,0
78,"(0, 44)",100,100,0.55,0.32,0
78,"(0, 45)",100,100,0.55,0.32,0
78,"(0, 48)",100,100,0.55,0.32,0
78,"(0, 51)",100,100,0.55,0.32,0
78,"(0, 53)",100,100,0.55,0.32,0
78,"(0, 54)",100,100,0.55,0.32,0
78,"(0, 56)",100,100,0.55,0.32,0
78,"(0, 57)",100,100,0.55,0.32,0
78,"(0, 58)",100,100,0.55,0.32,0
78,"(0, 60)",100,100,0.55,0.32,0
78,"(0, 61)",100,100,0.55,0.32,0
78,"(0, 62)",100,100,0.55,0.32,0
78,"(0, 65)",100,100,0.55,0.32,0
78,"(0, 66)",100,100,0.55,0.32,0
78,"(0, 68)",100,100,0.55,0.32,0
78,"(0, 70)",100,100,0.55,0.32,0
78,"(0, 71)",100,100,0.55,0.32,0
78,"(0, 73)",100,100,0.55,0.32,0
78,"(0, 75)",100,100,0.55,0.32,0
78,"(0, 78)",100,100,0.55,0.32,0
78,"(0, 79)",100,100,0.55,0.32,0
78,"(0, 83)",100,100,0.55,0.32,0
78,"(0, 84)",100,100,0.55,0.32,0
78,"(0, 85)",100,100,0.55,0.32,0
78,"(0, 86)",100,100,0.55,0.32,0
78,"(0, 87)",100,100,0.55,0.32,0
78,"(0, 89)",100,100,0.55,0.32,0
78,"(0, 90)",100,100,0.55,0.32,0
78,"(0, 91)",100,100,0.55,0.32,0
78,"(0, 93)",100,100,0.55,0.32,0
78,"(0, 95)",100,100,0.55,0.32,0
78,"(0, 96)",100,100,0.55,0.32,0
78,"(0, 97)",100,100,0.55,0.32,0
78,"(0, 98)",100,100,0.55,0.32,0
78,"(0, 99)",100,100,0.55,0.32,0
78,"(1, 1)",100,100,0.55,0.32,1
78,"(1, 3)",100,100,0.55,0.32,1
78,"(1, 4)",100,100,0.55,0.32,1
78,"(1, 5)",100,100,0.55,0.32,1
78,"(1, 6)",100,100,0.55,0.32,1
78,"(1, 7)",100,100,0.55,0.32,1
78,"(1, 8)",100,100,0.55,0.32,1
78,"(1, 10)",100,100,0.55,0.32,1
78,"(1, 12)",100,100,0.55,0.32,1
78,"(1, 13)",100,100,0.55,0.32,1
78,"(1, 14)",100,100,0.55,0.32,1
78,"(1, 15)",100,100,0.55,0.32,1
78,"(1, 16)",100,100,0.55,0.32,2
78,"(1, 17)",100,100,0.55,0.32,3
78,"(1, 19)",100,100,0.55,0.32,2
78,"(1, 20)",100,100,0.55,0.32,1
78,"(1, 24)",100,100,0.55,0.32,1
78,"(1, 27)",100,100,0.55,0.32,-1
78,"(1, 28)",100,100,0.55,0.32,1
78,"(1, 31)",100,100,0.55,0.32,1
78,"(1, 32)",100,100,0.55,0.32,2
78,"(1, 34)",100,100,0.55,0.32,1
78,"(1, 36)",100,100,0.55,0.32,2
78,"(1, 40)",100,100,0.55,0.32,1
78,"(1, 41)",100,100,0.55,0.32,1
78,"(1, 44)",100,100,0.55,0.32,1
78,"(1, 45)",100,100,0.55,0.32,1
78,"(1, 48)",100,100,0.55,0.32,1
78,"(1, 49)",100,100,0.55,0.32,2
78,"(1, 50)",100,100,0.55,0.32,2
78,"(1, 51)",100,100,0.55,0.32,1
78,"(1, 52)",100,100,0.55,0.32,1
78,"(1, 57)",100,100,0.55,0.32,1
78,"(1, 58)",100,100,0.55,0.32,1
78,"(1, 60)",100,100,0.55,0.32,1
78,"(1, 61)",100,100,0.55,0.32,1
78,"(1, 62)",100,100,0.55,0.32,1
78,"(1, 64)",100,100,0.55,0.32,1
78,"(1, 65)",100,100,0.55,0.32,1
78,"(1, 67)",100,100,0.55,0.32,1
78,"(1, 69)",100,100,0.55,0.32,1
78,"(1, 70)",100,100,0.55,0.32,1
78,"(1, 71)",100,100,0.55,0.32,1
78,"(1, 73)",100,100,0.55,0.32,1
78,"(1, 74)",100,100,0.55,0.32,1
78,"(1, 77)",100,100,0.55,0.32,1
78,"(1, 80)",100,100,0.55,0.32,3
78,"(1, 81)",100,100,0.55,0.32,2
78,"(1, 82)",100,100,0.55,0.32,2
78,"(1, 83)",100,100,0.55,0.32,1
78,"(1, 84)",100,100,0.55,0.32,1
78,"(1, 86)",100,100,0.55,0.32,1
78,"(1, 88)",100,100,0.55,0.32,-1
78,"(1, 91)",100,100,0.55,0.32,1
78,"(1, 96)",100,100,0.55,0.32,1
78,"(1, 97)",100,100,0.55,0.32,1
78,"(1, 98)",100,100,0.55,0.32,1
78,"(1, 99)",100,100,0.55,0.32,1
78,"(2, 0)",100,100,0.55,0.32,1
78,"(2, 1)",100,100,0.55,0.32,1
78,"(2, 2)",100,100,0.55,0.32,1
78,"(2, 4)",100,100,0.55,0.32,1
78,"(2, 5)",100,100,0.55,0.32,1
78,"(2, 8)",100,100,0.55,0.32,-1
78,"(2, 12)",100,100,0.55,0.32,2
78,"(2, 14)",100,100,0.55,0.32,1
78,"(2, 17)",100,100,0.55,0.32,1
78,"(2, 19)",100,100,0.55,0.32,1
78,"(2, 20)",100,100,0.55,0.32,1
78,"(2, 23)",100,100,0.55,0.32,1
78,"(2, 24)",100,100,0.55,0.32,1
78,"(2, 25)",100,100,0.55,0.32,1
78,"(2, 26)",100,100,0.55,0.32,2
78,"(2, 29)",100,100,0.55,0.32,1
78,"(2, 31)",100,100,0.55,0.32,1
78,"(2, 32)",100,100,0.55,0.32,2
78,"(2, 35)",100,100,0.55,0.32,2
78,"(2, 36)",100,100,0.55,0.32,3
78,"(2, 39)",100,100,0.55,0.32,1
78,"(2, 42)",100,100,0.55,0.32,2
78,"(2, 43)",100,100,0.55,0.32,2
78,"(2, 44)",100,100,0.55,0.32,1
78,"(2, 45)",100,100,0.55,0.32,1
78,"(2, 46)",100,100,0.55,0.32,1
78,"(2, 47)",100,100,0.55,0.32,2
78,"(2, 48)",100,100,0.55,0.32,2
78,"(2, 49)",100,100,0.55,0.32,2
78,"(2, 50)",100,100,0.55,0.32,2
78,"(2, 51)",100,100,0.55,0.32,2
78,"(2, 52)",100,100,0.55,0.32,2
78,"(2, 53)",100,100,0.55,0.32,2
78,"(2, 55)",100,100,0.55,0.32,-1
78,"(2, 56)",100,100,0.55,0.32,1
78,"(2, 58)",100,100,0.55,0.32,1
78,"(2, 61)",100,100,0.55,0.32,1
78,"(2, 63)",100,100,0.55,0.32,1
78,"(2, 64)",100,100,0.55,0.32,1
78,"(2, 65)",100,100,0.55,0.32,1
78,"(2, 66)",100,100,0.55,0.32,1
78,"(2, 69)",100,100,0.55,0.32,1
78,"(2, 70)",100,100,0.55,0.32,1
78,"(2, 72)",100,100,0.55,0.32,1
78,"(2, 74)",100,100,0.55,0.32,1
78,"(2, 75)",100,100,0.55,0.32,1
78,"(2, 78)",100,100,0.55,0.32,2
78,"(2, 79)",100,100,0.55,0.32,3
78,"(2, 80)",100,100,0.55,0.32,3
78,"(2, 81)",100,100,0.55,0.32,2
78,"(2, 82)",100,100,0.55,0.32,2
78,"(2, 87)",100,100,0.55,0.32,-1
78,"(2, 92)",100,100,0.55,0.32,1
78,"(2, 96)",100,100,0.55,0.32,1
78,"(2, 98)",100,100,0.55,0.32,1
78,"(2, 99)",100,100,0.55,0.32,1
78,"(3, 1)",100,100,0.55,0.32,1
78,"(3, 4)",100,100,0.55,0.32,2
78,"(3, 6)",100,100,0.55,0.32,2
78,"(3, 8)",100,100,0.55,0.32,-1
78,"(3, 9)",100,100,0.55,0.32,-1
78,"(3, 11)",100,100,0.55,0.32,2
78,"(3, 13)",100,100,0.55,0.32,1
78,"(3, 14)",100,100,0.55,0.32,1
78,"(3, 15)",100,100,0.55,0.32,1
78,"(3, 16)",100,100,0.55,0.32,1
78,"(3, 17)",100,100,0.55,0.32,1
78,"(3, 18)",100,100,0.55,0.32,3
78,"(3, 23)",100,100,0.55,0.32,2
78,"(3, 27)",100,100,0.55,0.32,-1
78,"(3, 32)",100,100,0.55,0.32,2
78,"(3, 33)",100,100,0.55,0.32,2
78,"(3, 35)",100,100,0.55,0.32,4
78,"(3, 37)",100,100,0.55,0.32,-1
78,"(3, 38)",100,100,0.55,0.32,-1
78,"(3, 40)",100,100,0.55,0.32,1
78,"(3, 41)",100,100,0.55,0.32,-1
78,"(3, 42)",100,100,0.55,0.32,3
78,"(3, 43)",100,100,0.55,0.32,3
78,"(3, 45)",100,100,0.55,0.32,1
78,"(3, 46)",100,100,0.55,0.32,1
78,"(3, 47)",100,100,0.55,0.32,2
78,"(3, 48)",100,100,0.55,0.32,2
78,"(3, 52)",100,100,0.55,0.32,2
78,"(3, 56)",100,100,0.55,0.32,2
78,"(3, 57)",100,100,0.55,0.32,1
78,"(3, 59)",100,100,0.55,0.32,1
78,"(3, 60)",100,100,0.55,0.32,2
78,"(3, 62)",100,100,0.55,0.32,2
78,"(3, 67)",100,100,0.55,0.32,2
78,"(3, 68)",100,100,0.55,0.32,2
78,"(3, 69)",100,100,0.55,0.32,2
78,"(3, 70)",100,100,0.55,0.32,1
78,"(3, 75)",100,100,0.55,0.32,1
78,"(3, 77)",100,100,0.55,0.32,4
78,"(3, 78)",100,100,0.55,0.32,3
78,"(3, 81)",100,100,0.55,0.32,2
78,"(3, 83)",100,100,0.55,0.32,2
78,"(3, 84)",100,100,0.55,0.32,2
78,"(3, 85)",100,100,0.55,0.32,3
78,"(3, 86)",100,100,0.55,0.32,3
