Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
98,"(0, 1)",100,100,0.55,0.32,0
98,"(0, 4)",100,100,0.55,0.32,0
98,"(0, 7)",100,100,0.55,0.32,0
98,"(0, 13)",100,100,0.55,0.32,0
98,"(0, 14)",100,100,0.55,0.32,0
98,"(0, 15)",100,100,0.55,0.32,0
98,"(0, 17)",100,100,0.55,0.32,0
98,"(0, 19)",100,100,0.55,0.32,0
98,"(0, 20)",100,100,0.55,0.32,0
98,"(0, 24)",100,100,0.55,0.32,0
98,"(0, 26)",100,100,0.55,0.32,0
98,"(0, 28)",100,100,0.55,0.32,0
98,"(0, 31)",100,100,0.55,0.32,0
98,"(0, 33)",100,100,0.55,0.32,0
98,"(0, 35)",100,100,0.55,0.32,0
98,"(0, 36)",100,100,0.55,0.32,0
98,"(0, 37)",100,100,0.55,0.32,0
98,"(0, 38)",100,100,0.55,0.32,0
98,"(0, 45)",100,100,0.55,0.32,0
98,"(0, 47)",100,100,0.55,0.32,0
98,"(0, 49)",100,100,0.55,0.32,0
98,"(0, 51)",100,100,0.55,0.32,0
98,"(0, 54)",100,100,0.55,0.32,0
98,"(0, 55)",100,100,0.55,0.32,0
98,"(0, 62)",100,100,0.55,0.32,0
98,"(0, 63)",100,100,0.55,0.32,0
98,"(0, 64)",100,100,0.55,0.32,0
98,"(0, 66)",100,100,0.55,0.32,0
98,"(0, 68)",100,100,0.55,0.32,0
98,"(0, 70)",100,100,0.55,0.32,0
98,"(0, 71)",100,100,0.55,0.32,0
98,"(0, 72)",100,100,0.55,0.32,0
98,"(0, 73)",100,100,0.55,0.32,0
98,"(0, 76)",100,100,0.55,0.32,0
98,"(0, 77)",100,100,0.55,0.32,0
98,"(0, 78)",100,100,0.55,0.32,0
98,"(0, 80)",100,100,0.55,0.32,0
98,"(0, 84)",100,100,0.55,0.32,0
98,"(0, 85)",100,100,0.55,0.32,0
98,"(0, 86)",100,100,0.55,0.32,0
98,"(0, 91)",100,100,0.55,0.32,0
98,"(0, 93)",100,100,0.55,0.32,0
98,"(0, 94)",100,100,0.55,0.32,0
98,"(0, 97)",100,100,0.55,0.32,0
98,"(0, 98)",100,100,0.55,0.32,0
98,"(0, 99)",100,100,0.55,0.32,0
98,"(1, 1)",100,100,0.55,0.32,1
98,"(1, 2)",100,100,0.55,0.32,1
98,"(1, 6)",100,100,0.55,0.32,-1
98,"(1, 7)",100,100,0.55,0.32,-1
98,"(1, 9)",100,100,0.55,0.32,3
98,"(1, 10)",100,100,0.55,0.32,3
98,"(1, 11)",100,100,0.55,0.32,3
98,"(1, 12)",100,100,0.55,0.32,4
98,"(1, 14)",100,100,0.55,0.32,1
98,"(1, 15)",100,100,0.55,0.32,1
98,"(1, 16)",100,100,0.55,0.32,2
98,"(1, 17)",100,100,0.55,0.32,2
98,"(1, 18)",100,100,0.55,0.32,1
98,"(1, 19)",100,100,0.55,0.32,1
98,"(1, 20)",100,100,0.55,0.32,1
98,"(1, 21)",100,100,0.55,0.32,1
98,"(1, 22)",100,100,0.55,0.32,2
98,"(1, 23)",100,100,0.55,0.32,1
98,"(1, 24)",100,100,0.55,0.32,4
98,"(1, 26)",100,100,0.55,0.32,2
98,"(1, 27)",100,100,0.55,0.32,1
98,"(1, 29)",100,100,0.55,0.32,1
98,"(1, 32)",100,100,0.55,0.32,1
98,"(1, 33)",100,100,0.55,0.32,1
98,"(1, 34)",100,100,0.55,0.32,1
98,"(1, 37)",100,100,0.55,0.32,1
98,"(1, 38)",100,100,0.55,0.32,1
98,"(1, 40)",100,100,0.55,0.32,-1
98,"(1, 42)",100,100,0.55,0.32,-1
98,"(1, 43)",100,100,0.55,0.32,-1
98,"(1, 48)",100,100,0.55,0.32,1
98,"(1, 51)",100,100,0.55,0.32,1
98,"(1, 54)",100,100,0.55,0.32,1
98,"(1, 55)",100,100,0.55,0.32,1
98,"(1, 56)",100,100,0.55,0.32,1
98,"(1, 59)",100,100,0.55,0.32,19
98,"(1, 60)",100,100,0.55,0.32,19
