Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 0)",100,100,0.55,0.32,0
71,"(0, 3)",100,100,0.55,0.32,0
71,"(0, 4)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 6)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 10)",100,100,0.55,0.32,0
71,"(0, 11)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 17)",100,100,0.55,0.32,0
71,"(0, 19)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 22)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 27)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 31)",100,100,0.55,0.32,0
71,"(0, 35)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 38)",100,100,0.55,0.32,0
71,"(0, 39)",100,100,0.55,0.32,0
71,"(0, 40)",100,100,0.55,0.32,0
71,"(0, 42)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 46)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 50)",100,100,0.55,0.32,0
71,"(0, 53)",100,100,0.55,0.32,0
71,"(0, 54)",100,100,0.55,0.32,0
71,"(0, 55)",100,100,0.55,0.32,0
71,"(0, 56)",100,100,0.55,0.32,0
71,"(0, 57)",100,100,0.55,0.32,0
71,"(0, 58)",100,100,0.55,0.32,0
71,"(0, 59)",100,100,0.55,0.32,0
71,"(0, 63)",100,100,0.55,0.32,0
71,"(0, 68)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 70)",100,100,0.55,0.32,0
71,"(0, 71)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 77)",100,100,0.55,0.32,0
71,"(0, 78)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 81)",100,100,0.55,0.32,0
71,"(0, 83)",100,100,0.55,0.32,0
71,"(0, 86)",100,100,0.55,0.32,0
71,"(0, 87)",100,100,0.55,0.32,0
71,"(0, 88)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 91)",100,100,0.55,0.32,0
71,"(0, 93)",100,100,0.55,0.32,0
71,"(0, 94)",100,100,0.55,0.32,0
71,"(0, 96)",100,100,0.55,0.32,0
71,"(0, 99)",100,100,0.55,0.32,0
71,"(1, 0)",100,100,0.55,0.32,1
71,"(1, 2)",100,100,0.55,0.32,1
71,"(1, 3)",100,100,0.55,0.32,1
71,"(1, 4)",100,100,0.55,0.32,1
71,"(1, 5)",100,100,0.55,0.32,1
71,"(1, 6)",100,100,0.55,0.32,1
71,"(1, 7)",100,100,0.55,0.32,1
71,"(1, 9)",100,100,0.55,0.32,-1
71,"(1, 10)",100,100,0.55,0.32,-1
71,"(1, 12)",100,100,0.55,0.32,1
71,"(1, 13)",100,100,0.55,0.32,1
71,"(1, 15)",100,100,0.55,0.32,2
71,"(1, 16)",100,100,0.55,0.32,1
71,"(1, 19)",100,100,0.55,0.32,1
71,"(1, 23)",100,100,0.55,0.32,1
71,"(1, 24)",100,100,0.55,0.32,1
71,"(1, 25)",100,100,0.55,0.32,3
71,"(1, 27)",100,100,0.55,0.32,2
71,"(1, 29)",100,100,0.55,0.32,1
71,"(1, 31)",100,100,0.55,0.32,1
71,"(1, 32)",100,100,0.55,0.32,1
71,"(1, 34)",100,100,0.55,0.32,2
71,"(1, 36)",100,100,0.55,0.32,1
71,"(1, 37)",100,100,0.55,0.32,1
71,"(1, 39)",100,100,0.55,0.32,1
71,"(1, 41)",100,100,0.55,0.32,1
71,"(1, 42)",100,100,0.55,0.32,3
71,"(1, 43)",100,100,0.55,0.32,1
71,"(1, 46)",100,100,0.55,0.32,1
71,"(1, 47)",100,100,0.55,0.32,1
71,"(1, 49)",100,100,0.55,0.32,1
71,"(1, 51)",100,100,0.55,0.32,1
71,"(1, 52)",100,100,0.55,0.32,1
71,"(1, 53)",100,100,0.55,0.32,1
71,"(1, 55)",100,100,0.55,0.32,1
71,"(1, 61)",100,100,0.55,0.32,-1
71,"(1, 64)",100,100,0.55,0.32,2
71,"(1, 65)",100,100,0.55,0.32,2
71,"(1, 66)",100,100,0.55,0.32,2
71,"(1, 67)",100,100,0.55,0.32,2
71,"(1, 68)",100,100,0.55,0.32,1
71,"(1, 70)",100,100,0.55,0.32,1
71,"(1, 72)",100,100,0.55,0.32,1
71,"(1, 77)",100,100,0.55,0.32,1
71,"(1, 79)",100,100,0.55,0.32,1
71,"(1, 80)",100,100,0.55,0.32,1
71,"(1, 82)",100,100,0.55,0.32,1
71,"(1, 84)",100,100,0.55,0.32,1
71,"(1, 86)",100,100,0.55,0.32,1
71,"(1, 88)",100,100,0.55,0.32,1
71,"(1, 89)",100,100,0.55,0.32,1
71,"(1, 92)",100,100,0.55,0.32,1
71,"(1, 94)",100,100,0.55,0.32,1
71,"(1, 95)",100,100,0.55,0.32,2
71,"(1, 96)",100,100,0.55,0.32,1
71,"(1, 98)",100,100,0.55,0.32,1
71,"(1, 99)",100,100,0.55,0.32,-1
71,"(2, 0)",100,100,0.55,0.32,1
71,"(2, 1)",100,100,0.55,0.32,1
71,"(2, 2)",100,100,0.55,0.32,-1
71,"(2, 4)",100,100,0.55,0.32,1
71,"(2, 5)",100,100,0.55,0.32,1
71,"(2, 6)",100,100,0.55,0.32,1
71,"(2, 7)",100,100,0.55,0.32,2
71,"(2, 11)",100,100,0.55,0.32,-1
71,"(2, 13)",100,100,0.55,0.32,1
71,"(2, 14)",100,100,0.55,0.32,1
71,"(2, 15)",100,100,0.55,0.32,1
71,"(2, 16)",100,100,0.55,0.32,1
71,"(2, 22)",100,100,0.55,0.32,1
71,"(2, 23)",100,100,0.55,0.32,2
71,"(2, 25)",100,100,0.55,0.32,2
71,"(2, 26)",100,100,0.55,0.32,3
71,"(2, 27)",100,100,0.55,0.32,2
71,"(2, 28)",100,100,0.55,0.32,1
71,"(2, 31)",100,100,0.55,0.32,1
71,"(2, 32)",100,100,0.55,0.32,1
71,"(2, 33)",100,100,0.55,0.32,1
71,"(2, 36)",100,100,0.55,0.32,1
71,"(2, 39)",100,100,0.55,0.32,1
71,"(2, 40)",100,100,0.55,0.32,1
71,"(2, 42)",100,100,0.55,0.32,2
71,"(2, 43)",100,100,0.55,0.32,2
71,"(2, 44)",100,100,0.55,0.32,2
71,"(2, 45)",100,100,0.55,0.32,1
71,"(2, 47)",100,100,0.55,0.32,1
71,"(2, 49)",100,100,0.55,0.32,2
71,"(2, 50)",100,100,0.55,0.32,2
71,"(2, 52)",100,100,0.55,0.32,1
71,"(2, 53)",100,100,0.55,0.32,1
71,"(2, 55)",100,100,0.55,0.32,1
71,"(2, 56)",100,100,0.55,0.32,3
71,"(2, 59)",100,100,0.55,0.32,-1
71,"(2, 61)",100,100,0.55,0.32,-1
71,"(2, 63)",100,100,0.55,0.32,3
71,"(2, 64)",100,100,0.55,0.32,2
71,"(2, 65)",100,100,0.55,0.32,2
71,"(2, 67)",100,100,0.55,0.32,1
71,"(2, 69)",100,100,0.55,0.32,1
71,"(2, 71)",100,100,0.55,0.32,1
71,"(2, 73)",100,100,0.55,0.32,1
71,"(2, 74)",100,100,0.55,0.32,-1
71,"(2, 78)",100,100,0.55,0.32,1
71,"(2, 79)",100,100,0.55,0.32,1
71,"(2, 80)",100,100,0.55,0.32,1
71,"(2, 81)",100,100,0.55,0.32,1
71,"(2, 82)",100,100,0.55,0.32,1
71,"(2, 83)",100,100,0.55,0.32,2
71,"(2, 86)",100,100,0.55,0.32,2
71,"(2, 88)",100,100,0.55,0.32,1
71,"(2, 89)",100,100,0.55,0.32,1
71,"(2, 90)",100,100,0.55,0.32,1
71,"(2, 91)",100,100,0.55,0.32,1
71,"(2, 92)",100,100,0.55,0.32,1
71,"(2, 93)",100,100,0.55,0.32,1
