Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
77,"(0, 0)",100,100,0.55,0.32,0
77,"(0, 1)",100,100,0.55,0.32,0
77,"(0, 2)",100,100,0.55,0.32,0
77,"(0, 4)",100,100,0.55,0.32,0
77,"(0, 8)",100,100,0.55,0.32,0
77,"(0, 9)",100,100,0.55,0.32,0
77,"(0, 11)",100,100,0.55,0.32,0
77,"(0, 13)",100,100,0.55,0.32,0
77,"(0, 16)",100,100,0.55,0.32,0
77,"(0, 18)",100,100,0.55,0.32,0
77,"(0, 19)",100,100,0.55,0.32,0
77,"(0, 21)",100,100,0.55,0.32,0
77,"(0, 22)",100,100,0.55,0.32,0
77,"(0, 24)",100,100,0.55,0.32,0
77,"(0, 25)",100,100,0.55,0.32,0
77,"(0, 27)",100,100,0.55,0.32,0
77,"(0, 28)",100,100,0.55,0.32,0
77,"(0, 29)",100,100,0.55,0.32,0
77,"(0, 37)",100,100,0.55,0.32,0
77,"(0, 38)",100,100,0.55,0.32,0
77,"(0, 39)",100,100,0.55,0.32,0
77,"(0, 40)",100,100,0.55,0.32,0
77,"(0, 41)",100,100,0.55,0.32,0
77,"(0, 42)",100,100,0.55,0.32,0
77,"(0, 43)",100,100,0.55,0.32,0
77,"(0, 44)",100,100,0.55,0.32,0
77,"(0, 45)",100,100,0.55,0.32,0
77,"(0, 46)",100,100,0.55,0.32,0
77,"(0, 47)",100,100,0.55,0.32,0
77,"(0, 48)",100,100,0.55,0.32,0
77,"(0, 49)",100,100,0.55,0.32,0
77,"(0, 51)",100,100,0.55,0.32,0
77,"(0, 52)",100,100,0.55,0.32,0
77,"(0, 53)",100,100,0.55,0.32,0
77,"(0, 54)",100,100,0.55,0.32,0
77,"(0, 56)",100,100,0.55,0.32,0
77,"(0, 57)",100,100,0.55,0.32,0
77,"(0, 60)",100,100,0.55,0.32,0
77,"(0, 61)",100,100,0.55,0.32,0
77,"(0, 63)",100,100,0.55,0.32,0
77,"(0, 64)",100,100,0.55,0.32,0
