Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
73,"(0, 0)",100,100,0.55,0.32,0
73,"(0, 1)",100,100,0.55,0.32,0
73,"(0, 4)",100,100,0.55,0.32,0
73,"(0, 7)",100,100,0.55,0.32,0
73,"(0, 8)",100,100,0.55,0.32,0
73,"(0, 9)",100,100,0.55,0.32,0
73,"(0, 12)",100,100,0.55,0.32,0
73,"(0, 14)",100,100,0.55,0.32,0
73,"(0, 16)",100,100,0.55,0.32,0
73,"(0, 19)",100,100,0.55,0.32,0
73,"(0, 22)",100,100,0.55,0.32,0
73,"(0, 23)",100,100,0.55,0.32,0
73,"(0, 24)",100,100,0.55,0.32,0
73,"(0, 26)",100,100,0.55,0.32,0
73,"(0, 27)",100,100,0.55,0.32,0
73,"(0, 28)",100,100,0.55,0.32,0
73,"(0, 30)",100,100,0.55,0.32,0
73,"(0, 31)",100,100,0.55,0.32,0
73,"(0, 33)",100,100,0.55,0.32,0
73,"(0, 34)",100,100,0.55,0.32,0
73,"(0, 35)",100,100,0.55,0.32,0
73,"(0, 36)",100,100,0.55,0.32,0
73,"(0, 38)",100,100,0.55,0.32,0
73,"(0, 39)",100,100,0.55,0.32,0
73,"(0, 40)",100,100,0.55,0.32,0
73,"(0, 41)",100,100,0.55,0.32,0
73,"(0, 43)",100,100,0.55,0.32,0
73,"(0, 44)",100,100,0.55,0.32,0
73,"(0, 45)",100,100,0.55,0.32,0
73,"(0, 47)",100,100,0.55,0.32,0
73,"(0, 48)",100,100,0.55,0.32,0
73,"(0, 50)",100,100,0.55,0.32,0
73,"(0, 51)",100,100,0.55,0.32,0
73,"(0, 53)",100,100,0.55,0.32,0
73,"(0, 56)",100,100,0.55,0.32,0
73,"(0, 57)",100,100,0.55,0.32,0
73,"(0, 61)",100,100,0.55,0.32,0
73,"(0, 62)",100,100,0.55,0.32,0
73,"(0, 63)",100,100,0.55,0.32,0
73,"(0, 65)",100,100,0.55,0.32,0
73,"(0, 67)",100,100,0.55,0.32,0
73,"(0, 68)",100,100,0.55,0.32,0
73,"(0, 69)",100,100,0.55,0.32,0
73,"(0, 70)",100,100,0.55,0.32,0
73,"(0, 71)",100,100,0.55,0.32,0
73,"(0, 72)",100,100,0.55,0.32,0
73,"(0, 74)",100,100,0.55,0.32,0
73,"(0, 78)",100,100,0.55,0.32,0
73,"(0, 80)",100,100,0.55,0.32,0
73,"(0, 83)",100,100,0.55,0.32,0
73,"(0, 88)",100,100,0.55,0.32,0
73,"(0, 91)",100,100,0.55,0.32,0
73,"(0, 93)",100,100,0.55,0.32,0
73,"(0, 95)",100,100,0.55,0.32,0
73,"(0, 98)",100,100,0.55,0.32,0
73,"(1, 0)",100,100,0.55,0.32,1
73,"(1, 3)",100,100,0.55,0.32,1
73,"(1, 4)",100,100,0.55,0.32,1
73,"(1, 5)",100,100,0.55,0.32,1
73,"(1, 7)",100,100,0.55,0.32,1
73,"(1, 8)",100,100,0.55,0.32,1
73,"(1, 10)",100,100,0.55,0.32,1
73,"(1, 11)",100,100,0.55,0.32,1
73,"(1, 12)",100,100,0.55,0.32,1
73,"(1, 16)",100,100,0.55,0.32,1
73,"(1, 17)",100,100,0.55,0.32,1
73,"(1, 20)",100,100,0.55,0.32,1
73,"(1, 21)",100,100,0.55,0.32,1
73,"(1, 22)",100,100,0.55,0.32,1
73,"(1, 23)",100,100,0.55,0.32,1
73,"(1, 25)",100,100,0.55,0.32,1
73,"(1, 31)",100,100,0.55,0.32,1
73,"(1, 32)",100,100,0.55,0.32,1
73,"(1, 33)",100,100,0.55,0.32,1
73,"(1, 35)",100,100,0.55,0.32,1
73,"(1, 37)",100,100,0.55,0.32,1
73,"(1, 38)",100,100,0.55,0.32,1
73,"(1, 39)",100,100,0.55,0.32,1
73,"(1, 40)",100,100,0.55,0.32,1
73,"(1, 43)",100,100,0.55,0.32,1
73,"(1, 47)",100,100,0.55,0.32,1
73,"(1, 49)",100,100,0.55,0.32,1
73,"(1, 51)",100,100,0.55,0.32,1
73,"(1, 52)",100,100,0.55,0.32,1
73,"(1, 53)",100,100,0.55,0.32,1
73,"(1, 55)",100,100,0.55,0.32,1
73,"(1, 60)",100,100,0.55,0.32,1
73,"(1, 61)",100,100,0.55,0.32,1
73,"(1, 62)",100,100,0.55,0.32,1
73,"(1, 63)",100,100,0.55,0.32,1
73,"(1, 64)",100,100,0.55,0.32,1
73,"(1, 65)",100,100,0.55,0.32,1
73,"(1, 66)",100,100,0.55,0.32,1
73,"(1, 67)",100,100,0.55,0.32,1
73,"(1, 68)",100,100,0.55,0.32,1
73,"(1, 72)",100,100,0.55,0.32,-1
73,"(1, 74)",100,100,0.55,0.32,1
73,"(1, 75)",100,100,0.55,0.32,1
73,"(1, 80)",100,100,0.55,0.32,1
73,"(1, 82)",100,100,0.55,0.32,1
73,"(1, 83)",100,100,0.55,0.32,1
73,"(1, 84)",100,100,0.55,0.32,1
73,"(1, 85)",100,100,0.55,0.32,2
73,"(1, 86)",100,100,0.55,0.32,-1
73,"(1, 88)",100,100,0.55,0.32,1
73,"(1, 89)",100,100,0.55,0.32,1
73,"(1, 92)",100,100,0.55,0.32,1
73,"(1, 96)",100,100,0.55,0.32,1
73,"(1, 98)",100,100,0.55,0.32,2
73,"(1, 99)",100,100,0.55,0.32,1
73,"(2, 0)",100,100,0.55,0.32,1
73,"(2, 1)",100,100,0.55,0.32,1
73,"(2, 2)",100,100,0.55,0.32,2
73,"(2, 3)",100,100,0.55,0.32,2
73,"(2, 4)",100,100,0.55,0.32,2
73,"(2, 5)",100,100,0.55,0.32,2
73,"(2, 6)",100,100,0.55,0.32,2
73,"(2, 8)",100,100,0.55,0.32,2
73,"(2, 9)",100,100,0.55,0.32,-1
73,"(2, 11)",100,100,0.55,0.32,1
73,"(2, 12)",100,100,0.55,0.32,1
73,"(2, 13)",100,100,0.55,0.32,1
73,"(2, 14)",100,100,0.55,0.32,2
73,"(2, 15)",100,100,0.55,0.32,2
73,"(2, 16)",100,100,0.55,0.32,2
73,"(2, 18)",100,100,0.55,0.32,2
73,"(2, 20)",100,100,0.55,0.32,1
73,"(2, 23)",100,100,0.55,0.32,1
73,"(2, 26)",100,100,0.55,0.32,7
73,"(2, 29)",100,100,0.55,0.32,2
73,"(2, 30)",100,100,0.55,0.32,2
73,"(2, 31)",100,100,0.55,0.32,3
73,"(2, 34)",100,100,0.55,0.32,1
73,"(2, 36)",100,100,0.55,0.32,1
73,"(2, 37)",100,100,0.55,0.32,1
73,"(2, 38)",100,100,0.55,0.32,1
73,"(2, 39)",100,100,0.55,0.32,1
73,"(2, 40)",100,100,0.55,0.32,1
73,"(2, 43)",100,100,0.55,0.32,1
73,"(2, 46)",100,100,0.55,0.32,1
73,"(2, 47)",100,100,0.55,0.32,1
73,"(2, 48)",100,100,0.55,0.32,1
73,"(2, 49)",100,100,0.55,0.32,1
73,"(2, 54)",100,100,0.55,0.32,1
73,"(2, 57)",100,100,0.55,0.32,-1
73,"(2, 58)",100,100,0.55,0.32,2
73,"(2, 59)",100,100,0.55,0.32,1
73,"(2, 60)",100,100,0.55,0.32,1
73,"(2, 61)",100,100,0.55,0.32,1
73,"(2, 63)",100,100,0.55,0.32,2
73,"(2, 64)",100,100,0.55,0.32,1
73,"(2, 66)",100,100,0.55,0.32,1
73,"(2, 68)",100,100,0.55,0.32,1
73,"(2, 70)",100,100,0.55,0.32,4
73,"(2, 75)",100,100,0.55,0.32,2
73,"(2, 76)",100,100,0.55,0.32,2
73,"(2, 78)",100,100,0.55,0.32,-1
73,"(2, 82)",100,100,0.55,0.32,1
73,"(2, 83)",100,100,0.55,0.32,1
73,"(2, 88)",100,100,0.55,0.32,2
73,"(2, 89)",100,100,0.55,0.32,1
73,"(2, 90)",100,100,0.55,0.32,2
73,"(2, 94)",100,100,0.55,0.32,2
73,"(2, 95)",100,100,0.55,0.32,1
73,"(2, 96)",100,100,0.55,0.32,1
73,"(2, 97)",100,100,0.55,0.32,1
73,"(3, 0)",100,100,0.55,0.32,2
73,"(3, 1)",100,100,0.55,0.32,2
73,"(3, 2)",100,100,0.55,0.32,2
73,"(3, 3)",100,100,0.55,0.32,2
73,"(3, 5)",100,100,0.55,0.32,2
73,"(3, 9)",100,100,0.55,0.32,2
73,"(3, 13)",100,100,0.55,0.32,1
73,"(3, 14)",100,100,0.55,0.32,2
73,"(3, 15)",100,100,0.55,0.32,2
73,"(3, 16)",100,100,0.55,0.32,2
73,"(3, 17)",100,100,0.55,0.32,2
73,"(3, 19)",100,100,0.55,0.32,1
73,"(3, 25)",100,100,0.55,0.32,6
73,"(3, 26)",100,100,0.55,0.32,6
73,"(3, 27)",100,100,0.55,0.32,7
73,"(3, 28)",100,100,0.55,0.32,3
73,"(3, 30)",100,100,0.55,0.32,3
73,"(3, 31)",100,100,0.55,0.32,3
73,"(3, 32)",100,100,0.55,0.32,3
73,"(3, 34)",100,100,0.55,0.32,1
73,"(3, 35)",100,100,0.55,0.32,1
73,"(3, 36)",100,100,0.55,0.32,1
73,"(3, 38)",100,100,0.55,0.32,2
73,"(3, 42)",100,100,0.55,0.32,2
73,"(3, 43)",100,100,0.55,0.32,2
73,"(3, 44)",100,100,0.55,0.32,2
73,"(3, 45)",100,100,0.55,0.32,1
73,"(3, 47)",100,100,0.55,0.32,1
73,"(3, 50)",100,100,0.55,0.32,2
73,"(3, 52)",100,100,0.55,0.32,4
73,"(3, 54)",100,100,0.55,0.32,2
73,"(3, 57)",100,100,0.55,0.32,2
73,"(3, 59)",100,100,0.55,0.32,2
73,"(3, 60)",100,100,0.55,0.32,2
73,"(3, 61)",100,100,0.55,0.32,3
73,"(3, 62)",100,100,0.55,0.32,2
73,"(3, 63)",100,100,0.55,0.32,3
73,"(3, 66)",100,100,0.55,0.32,2
73,"(3, 67)",100,100,0.55,0.32,2
73,"(3, 68)",100,100,0.55,0.32,2
73,"(3, 71)",100,100,0.55,0.32,4
73,"(3, 72)",100,100,0.55,0.32,3
73,"(3, 74)",100,100,0.55,0.32,2
73,"(3, 76)",100,100,0.55,0.32,2
73,"(3, 81)",100,100,0.55,0.32,2
73,"(3, 82)",100,100,0.55,0.32,2
73,"(3, 84)",100,100,0.55,0.32,2
73,"(3, 85)",100,100,0.55,0.32,3
73,"(3, 89)",100,100,0.55,0.32,2
73,"(3, 97)",100,100,0.55,0.32,2
73,"(3, 98)",100,100,0.55,0.32,2
73,"(4, 0)",100,100,0.55,0.32,3
73,"(4, 1)",100,100,0.55,0.32,2
73,"(4, 2)",100,100,0.55,0.32,2
73,"(4, 3)",100,100,0.55,0.32,2
73,"(4, 6)",100,100,0.55,0.32,3
73,"(4, 8)",100,100,0.55,0.32,2
73,"(4, 13)",100,100,0.55,0.32,3
73,"(4, 16)",100,100,0.55,0.32,2
73,"(4, 17)",100,100,0.55,0.32,3
73,"(4, 20)",100,100,0.55,0.32,10
73,"(4, 21)",100,100,0.55,0.32,10
73,"(4, 22)",100,100,0.55,0.32,9
73,"(4, 23)",100,100,0.55,0.32,8
73,"(4, 26)",100,100,0.55,0.32,6
73,"(4, 30)",100,100,0.55,0.32,3
73,"(4, 32)",100,100,0.55,0.32,3
73,"(4, 33)",100,100,0.55,0.32,2
73,"(4, 36)",100,100,0.55,0.32,1
73,"(4, 39)",100,100,0.55,0.32,4
73,"(4, 40)",100,100,0.55,0.32,4
73,"(4, 43)",100,100,0.55,0.32,3
73,"(4, 45)",100,100,0.55,0.32,3
73,"(4, 46)",100,100,0.55,0.32,-1
73,"(4, 50)",100,100,0.55,0.32,3
73,"(4, 51)",100,100,0.55,0.32,3
73,"(4, 53)",100,100,0.55,0.32,3
73,"(4, 55)",100,100,0.55,0.32,3
73,"(4, 56)",100,100,0.55,0.32,2
73,"(4, 60)",100,100,0.55,0.32,-1
73,"(4, 62)",100,100,0.55,0.32,4
73,"(4, 65)",100,100,0.55,0.32,2
73,"(4, 67)",100,100,0.55,0.32,2
73,"(4, 68)",100,100,0.55,0.32,3
73,"(4, 70)",100,100,0.55,0.32,4
73,"(4, 71)",100,100,0.55,0.32,4
73,"(4, 72)",100,100,0.55,0.32,3
73,"(4, 73)",100,100,0.55,0.32,2
73,"(4, 74)",100,100,0.55,0.32,2
73,"(4, 75)",100,100,0.55,0.32,2
73,"(4, 76)",100,100,0.55,0.32,2
73,"(4, 77)",100,100,0.55,0.32,2
73,"(4, 78)",100,100,0.55,0.32,2
73,"(4, 79)",100,100,0.55,0.32,3
73,"(4, 82)",100,100,0.55,0.32,-1
73,"(4, 83)",100,100,0.55,0.32,-1
73,"(4, 85)",100,100,0.55,0.32,3
73,"(4, 87)",100,100,0.55,0.32,3
73,"(4, 88)",100,100,0.55,0.32,2
73,"(4, 89)",100,100,0.55,0.32,3
73,"(4, 90)",100,100,0.55,0.32,3
73,"(4, 91)",100,100,0.55,0.32,6
73,"(4, 93)",100,100,0.55,0.32,5
73,"(4, 95)",100,100,0.55,0.32,-1
73,"(4, 96)",100,100,0.55,0.32,2
73,"(4, 97)",100,100,0.55,0.32,2
73,"(4, 99)",100,100,0.55,0.32,2
73,"(5, 2)",100,100,0.55,0.32,2
73,"(5, 3)",100,100,0.55,0.32,2
73,"(5, 5)",100,100,0.55,0.32,3
73,"(5, 6)",100,100,0.55,0.32,-1
73,"(5, 8)",100,100,0.55,0.32,3
73,"(5, 9)",100,100,0.55,0.32,3
73,"(5, 10)",100,100,0.55,0.32,8
73,"(5, 11)",100,100,0.55,0.32,7
73,"(5, 14)",100,100,0.55,0.32,4
73,"(5, 18)",100,100,0.55,0.32,-1
73,"(5, 19)",100,100,0.55,0.32,11
73,"(5, 21)",100,100,0.55,0.32,9
73,"(5, 22)",100,100,0.55,0.32,9
73,"(5, 23)",100,100,0.55,0.32,8
73,"(5, 24)",100,100,0.55,0.32,8
73,"(5, 25)",100,100,0.55,0.32,7
73,"(5, 27)",100,100,0.55,0.32,5
73,"(5, 28)",100,100,0.55,0.32,4
73,"(5, 31)",100,100,0.55,0.32,3
73,"(5, 33)",100,100,0.55,0.32,3
73,"(5, 37)",100,100,0.55,0.32,5
73,"(5, 39)",100,100,0.55,0.32,4
73,"(5, 41)",100,100,0.55,0.32,3
73,"(5, 42)",100,100,0.55,0.32,3
73,"(5, 43)",100,100,0.55,0.32,3
73,"(5, 48)",100,100,0.55,0.32,5
73,"(5, 49)",100,100,0.55,0.32,4
73,"(5, 50)",100,100,0.55,0.32,3
73,"(5, 51)",100,100,0.55,0.32,4
73,"(5, 52)",100,100,0.55,0.32,3
73,"(5, 53)",100,100,0.55,0.32,4
73,"(5, 54)",100,100,0.55,0.32,3
73,"(5, 55)",100,100,0.55,0.32,3
73,"(5, 56)",100,100,0.55,0.32,3
73,"(5, 60)",100,100,0.55,0.32,5
73,"(5, 61)",100,100,0.55,0.32,4
73,"(5, 64)",100,100,0.55,0.32,11
73,"(5, 65)",100,100,0.55,0.32,2
73,"(5, 69)",100,100,0.55,0.32,5
73,"(5, 70)",100,100,0.55,0.32,5
73,"(5, 71)",100,100,0.55,0.32,4
73,"(5, 73)",100,100,0.55,0.32,3
73,"(5, 74)",100,100,0.55,0.32,2
73,"(5, 77)",100,100,0.55,0.32,4
73,"(5, 79)",100,100,0.55,0.32,3
73,"(5, 80)",100,100,0.55,0.32,4
73,"(5, 82)",100,100,0.55,0.32,-1
73,"(5, 83)",100,100,0.55,0.32,-1
73,"(5, 84)",100,100,0.55,0.32,3
73,"(5, 86)",100,100,0.55,0.32,4
73,"(5, 87)",100,100,0.55,0.32,3
73,"(5, 88)",100,100,0.55,0.32,3
73,"(5, 89)",100,100,0.55,0.32,3
73,"(5, 92)",100,100,0.55,0.32,6
73,"(5, 93)",100,100,0.55,0.32,5
73,"(5, 94)",100,100,0.55,0.32,5
73,"(5, 96)",100,100,0.55,0.32,3
73,"(5, 98)",100,100,0.55,0.32,3
73,"(5, 99)",100,100,0.55,0.32,3
73,"(6, 0)",100,100,0.55,0.32,-1
73,"(6, 2)",100,100,0.55,0.32,3
73,"(6, 5)",100,100,0.55,0.32,-1
73,"(6, 6)",100,100,0.55,0.32,-1
73,"(6, 8)",100,100,0.55,0.32,3
73,"(6, 11)",100,100,0.55,0.32,6
73,"(6, 12)",100,100,0.55,0.32,5
73,"(6, 13)",100,100,0.55,0.32,5
73,"(6, 14)",100,100,0.55,0.32,5
73,"(6, 16)",100,100,0.55,0.32,-1
73,"(6, 17)",100,100,0.55,0.32,-1
73,"(6, 19)",100,100,0.55,0.32,12
73,"(6, 20)",100,100,0.55,0.32,-1
73,"(6, 22)",100,100,0.55,0.32,9
73,"(6, 24)",100,100,0.55,0.32,8
73,"(6, 26)",100,100,0.55,0.32,6
73,"(6, 27)",100,100,0.55,0.32,6
73,"(6, 28)",100,100,0.55,0.32,5
73,"(6, 29)",100,100,0.55,0.32,4
73,"(6, 30)",100,100,0.55,0.32,3
73,"(6, 35)",100,100,0.55,0.32,6
73,"(6, 36)",100,100,0.55,0.32,6
73,"(6, 37)",100,100,0.55,0.32,5
73,"(6, 38)",100,100,0.55,0.32,5
73,"(6, 40)",100,100,0.55,0.32,5
73,"(6, 42)",100,100,0.55,0.32,3
73,"(6, 44)",100,100,0.55,0.32,3
73,"(6, 48)",100,100,0.55,0.32,5
73,"(6, 49)",100,100,0.55,0.32,4
73,"(6, 51)",100,100,0.55,0.32,5
73,"(6, 52)",100,100,0.55,0.32,4
73,"(6, 53)",100,100,0.55,0.32,4
73,"(6, 54)",100,100,0.55,0.32,5
73,"(6, 55)",100,100,0.55,0.32,4
73,"(6, 57)",100,100,0.55,0.32,4
73,"(6, 59)",100,100,0.55,0.32,5
73,"(6, 60)",100,100,0.55,0.32,5
73,"(6, 62)",100,100,0.55,0.32,10
73,"(6, 63)",100,100,0.55,0.32,12
73,"(6, 65)",100,100,0.55,0.32,11
73,"(6, 67)",100,100,0.55,0.32,11
73,"(6, 69)",100,100,0.55,0.32,5
73,"(6, 71)",100,100,0.55,0.32,5
73,"(6, 74)",100,100,0.55,0.32,3
73,"(6, 75)",100,100,0.55,0.32,3
73,"(6, 76)",100,100,0.55,0.32,4
73,"(6, 77)",100,100,0.55,0.32,4
73,"(6, 78)",100,100,0.55,0.32,4
73,"(6, 80)",100,100,0.55,0.32,4
73,"(6, 86)",100,100,0.55,0.32,3
73,"(6, 87)",100,100,0.55,0.32,3
73,"(6, 88)",100,100,0.55,0.32,3
73,"(6, 91)",100,100,0.55,0.32,6
73,"(6, 94)",100,100,0.55,0.32,5
73,"(6, 96)",100,100,0.55,0.32,3
73,"(6, 97)",100,100,0.55,0.32,3
73,"(6, 99)",100,100,0.55,0.32,4
73,"(7, 0)",100,100,0.55,0.32,-1
73,"(7, 1)",100,100,0.55,0.32,-1
73,"(7, 3)",100,100,0.55,0.32,-1
73,"(7, 6)",100,100,0.55,0.32,-1
73,"(7, 9)",100,100,0.55,0.32,4
73,"(7, 11)",100,100,0.55,0.32,6
73,"(7, 12)",100,100,0.55,0.32,6
73,"(7, 13)",100,100,0.55,0.32,6
73,"(7, 14)",100,100,0.55,0.32,6
73,"(7, 18)",100,100,0.55,0.32,13
73,"(7, 22)",100,100,0.55,0.32,9
73,"(7, 24)",100,100,0.55,0.32,8
73,"(7, 25)",100,100,0.55,0.32,9
73,"(7, 32)",100,100,0.55,0.32,-1
73,"(7, 33)",100,100,0.55,0.32,-1
73,"(7, 35)",100,100,0.55,0.32,6
73,"(7, 36)",100,100,0.55,0.32,6
73,"(7, 37)",100,100,0.55,0.32,6
73,"(7, 38)",100,100,0.55,0.32,6
73,"(7, 39)",100,100,0.55,0.32,5
73,"(7, 40)",100,100,0.55,0.32,5
73,"(7, 41)",100,100,0.55,0.32,4
73,"(7, 42)",100,100,0.55,0.32,4
