Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 0)",100,100,0.55,0.32,0
80,"(0, 1)",100,100,0.55,0.32,0
80,"(0, 2)",100,100,0.55,0.32,0
80,"(0, 4)",100,100,0.55,0.32,0
80,"(0, 5)",100,100,0.55,0.32,0
80,"(0, 7)",100,100,0.55,0.32,0
80,"(0, 9)",100,100,0.55,0.32,0
80,"(0, 10)",100,100,0.55,0.32,0
80,"(0, 11)",100,100,0.55,0.32,0
80,"(0, 12)",100,100,0.55,0.32,0
80,"(0, 14)",100,100,0.55,0.32,0
80,"(0, 16)",100,100,0.55,0.32,0
80,"(0, 17)",100,100,0.55,0.32,0
80,"(0, 19)",100,100,0.55,0.32,0
80,"(0, 20)",100,100,0.55,0.32,0
80,"(0, 21)",100,100,0.55,0.32,0
80,"(0, 24)",100,100,0.55,0.32,0
80,"(0, 30)",100,100,0.55,0.32,0
80,"(0, 33)",100,100,0.55,0.32,0
80,"(0, 34)",100,100,0.55,0.32,0
80,"(0, 36)",100,100,0.55,0.32,0
80,"(0, 37)",100,100,0.55,0.32,0
80,"(0, 38)",100,100,0.55,0.32,0
80,"(0, 39)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 44)",100,100,0.55,0.32,0
80,"(0, 45)",100,100,0.55,0.32,0
80,"(0, 46)",100,100,0.55,0.32,0
80,"(0, 47)",100,100,0.55,0.32,0
80,"(0, 48)",100,100,0.55,0.32,0
80,"(0, 50)",100,100,0.55,0.32,0
80,"(0, 52)",100,100,0.55,0.32,0
80,"(0, 54)",100,100,0.55,0.32,0
80,"(0, 56)",100,100,0.55,0.32,0
80,"(0, 57)",100,100,0.55,0.32,0
80,"(0, 61)",100,100,0.55,0.32,0
80,"(0, 62)",100,100,0.55,0.32,0
80,"(0, 63)",100,100,0.55,0.32,0
80,"(0, 64)",100,100,0.55,0.32,0
80,"(0, 65)",100,100,0.55,0.32,0
80,"(0, 66)",100,100,0.55,0.32,0
80,"(0, 67)",100,100,0.55,0.32,0
80,"(0, 69)",100,100,0.55,0.32,0
80,"(0, 72)",100,100,0.55,0.32,0
80,"(0, 73)",100,100,0.55,0.32,0
80,"(0, 76)",100,100,0.55,0.32,0
80,"(0, 77)",100,100,0.55,0.32,0
80,"(0, 78)",100,100,0.55,0.32,0
80,"(0, 79)",100,100,0.55,0.32,0
80,"(0, 80)",100,100,0.55,0.32,0
80,"(0, 81)",100,100,0.55,0.32,0
