Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 0)",100,100,0.55,0.32,0
71,"(0, 1)",100,100,0.55,0.32,0
71,"(0, 2)",100,100,0.55,0.32,0
71,"(0, 4)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 7)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 9)",100,100,0.55,0.32,0
71,"(0, 10)",100,100,0.55,0.32,0
71,"(0, 12)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 16)",100,100,0.55,0.32,0
71,"(0, 18)",100,100,0.55,0.32,0
71,"(0, 19)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 22)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 24)",100,100,0.55,0.32,0
71,"(0, 26)",100,100,0.55,0.32,0
71,"(0, 28)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 31)",100,100,0.55,0.32,0
71,"(0, 33)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 39)",100,100,0.55,0.32,0
71,"(0, 44)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 53)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 63)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 70)",100,100,0.55,0.32,0
71,"(0, 73)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 76)",100,100,0.55,0.32,0
71,"(0, 79)",100,100,0.55,0.32,0
71,"(0, 84)",100,100,0.55,0.32,0
71,"(0, 85)",100,100,0.55,0.32,0
71,"(0, 87)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 91)",100,100,0.55,0.32,0
71,"(0, 92)",100,100,0.55,0.32,0
71,"(0, 93)",100,100,0.55,0.32,0
71,"(0, 94)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 96)",100,100,0.55,0.32,0
71,"(0, 99)",100,100,0.55,0.32,0
71,"(1, 2)",100,100,0.55,0.32,1
71,"(1, 3)",100,100,0.55,0.32,1
71,"(1, 4)",100,100,0.55,0.32,1
71,"(1, 6)",100,100,0.55,0.32,-1
71,"(1, 7)",100,100,0.55,0.32,1
71,"(1, 8)",100,100,0.55,0.32,1
71,"(1, 10)",100,100,0.55,0.32,1
71,"(1, 12)",100,100,0.55,0.32,1
71,"(1, 13)",100,100,0.55,0.32,1
71,"(1, 15)",100,100,0.55,0.32,1
71,"(1, 17)",100,100,0.55,0.32,1
71,"(1, 19)",100,100,0.55,0.32,1
71,"(1, 20)",100,100,0.55,0.32,1
71,"(1, 21)",100,100,0.55,0.32,1
71,"(1, 22)",100,100,0.55,0.32,1
71,"(1, 23)",100,100,0.55,0.32,1
71,"(1, 25)",100,100,0.55,0.32,1
71,"(1, 26)",100,100,0.55,0.32,1
71,"(1, 30)",100,100,0.55,0.32,1
71,"(1, 31)",100,100,0.55,0.32,1
71,"(1, 33)",100,100,0.55,0.32,1
71,"(1, 34)",100,100,0.55,0.32,2
71,"(1, 35)",100,100,0.55,0.32,1
71,"(1, 39)",100,100,0.55,0.32,1
71,"(1, 40)",100,100,0.55,0.32,1
71,"(1, 44)",100,100,0.55,0.32,1
71,"(1, 48)",100,100,0.55,0.32,1
71,"(1, 51)",100,100,0.55,0.32,1
71,"(1, 52)",100,100,0.55,0.32,1
71,"(1, 55)",100,100,0.55,0.32,-1
71,"(1, 56)",100,100,0.55,0.32,-1
71,"(1, 59)",100,100,0.55,0.32,1
71,"(1, 64)",100,100,0.55,0.32,1
71,"(1, 65)",100,100,0.55,0.32,8
71,"(1, 67)",100,100,0.55,0.32,2
71,"(1, 68)",100,100,0.55,0.32,1
71,"(1, 69)",100,100,0.55,0.32,1
71,"(1, 70)",100,100,0.55,0.32,1
71,"(1, 73)",100,100,0.55,0.32,1
71,"(1, 75)",100,100,0.55,0.32,1
71,"(1, 76)",100,100,0.55,0.32,1
71,"(1, 77)",100,100,0.55,0.32,1
71,"(1, 78)",100,100,0.55,0.32,2
71,"(1, 81)",100,100,0.55,0.32,1
71,"(1, 82)",100,100,0.55,0.32,1
71,"(1, 83)",100,100,0.55,0.32,1
71,"(1, 85)",100,100,0.55,0.32,1
71,"(1, 88)",100,100,0.55,0.32,1
71,"(1, 89)",100,100,0.55,0.32,1
71,"(1, 90)",100,100,0.55,0.32,1
71,"(1, 91)",100,100,0.55,0.32,1
71,"(1, 93)",100,100,0.55,0.32,1
71,"(1, 94)",100,100,0.55,0.32,1
71,"(1, 95)",100,100,0.55,0.32,2
71,"(1, 97)",100,100,0.55,0.32,1
71,"(1, 98)",100,100,0.55,0.32,1
71,"(2, 0)",100,100,0.55,0.32,3
71,"(2, 1)",100,100,0.55,0.32,2
71,"(2, 3)",100,100,0.55,0.32,1
71,"(2, 9)",100,100,0.55,0.32,1
71,"(2, 10)",100,100,0.55,0.32,1
71,"(2, 11)",100,100,0.55,0.32,1
71,"(2, 14)",100,100,0.55,0.32,-1
71,"(2, 16)",100,100,0.55,0.32,-1
71,"(2, 19)",100,100,0.55,0.32,1
71,"(2, 20)",100,100,0.55,0.32,1
71,"(2, 21)",100,100,0.55,0.32,1
71,"(2, 24)",100,100,0.55,0.32,1
71,"(2, 26)",100,100,0.55,0.32,1
71,"(2, 28)",100,100,0.55,0.32,-1
71,"(2, 32)",100,100,0.55,0.32,1
71,"(2, 34)",100,100,0.55,0.32,2
71,"(2, 35)",100,100,0.55,0.32,2
71,"(2, 36)",100,100,0.55,0.32,2
71,"(2, 37)",100,100,0.55,0.32,2
71,"(2, 38)",100,100,0.55,0.32,2
71,"(2, 41)",100,100,0.55,0.32,1
71,"(2, 44)",100,100,0.55,0.32,1
71,"(2, 45)",100,100,0.55,0.32,2
71,"(2, 50)",100,100,0.55,0.32,2
71,"(2, 51)",100,100,0.55,0.32,1
71,"(2, 52)",100,100,0.55,0.32,1
71,"(2, 53)",100,100,0.55,0.32,1
71,"(2, 58)",100,100,0.55,0.32,2
71,"(2, 61)",100,100,0.55,0.32,6
71,"(2, 62)",100,100,0.55,0.32,6
71,"(2, 64)",100,100,0.55,0.32,7
71,"(2, 67)",100,100,0.55,0.32,2
71,"(2, 69)",100,100,0.55,0.32,1
71,"(2, 72)",100,100,0.55,0.32,1
71,"(2, 73)",100,100,0.55,0.32,1
71,"(2, 74)",100,100,0.55,0.32,1
71,"(2, 75)",100,100,0.55,0.32,1
71,"(2, 76)",100,100,0.55,0.32,1
71,"(2, 77)",100,100,0.55,0.32,2
71,"(2, 83)",100,100,0.55,0.32,1
71,"(2, 84)",100,100,0.55,0.32,1
71,"(2, 87)",100,100,0.55,0.32,1
71,"(2, 91)",100,100,0.55,0.32,2
71,"(2, 92)",100,100,0.55,0.32,1
71,"(2, 94)",100,100,0.55,0.32,1
71,"(2, 96)",100,100,0.55,0.32,1
71,"(2, 98)",100,100,0.55,0.32,-1
71,"(3, 1)",100,100,0.55,0.32,3
71,"(3, 3)",100,100,0.55,0.32,2
71,"(3, 4)",100,100,0.55,0.32,2
71,"(3, 5)",100,100,0.55,0.32,2
71,"(3, 7)",100,100,0.55,0.32,3
71,"(3, 8)",100,100,0.55,0.32,4
71,"(3, 11)",100,100,0.55,0.32,1
71,"(3, 12)",100,100,0.55,0.32,1
71,"(3, 13)",100,100,0.55,0.32,6
71,"(3, 16)",100,100,0.55,0.32,-1
71,"(3, 17)",100,100,0.55,0.32,2
71,"(3, 18)",100,100,0.55,0.32,2
71,"(3, 21)",100,100,0.55,0.32,2
71,"(3, 22)",100,100,0.55,0.32,3
71,"(3, 23)",100,100,0.55,0.32,2
71,"(3, 24)",100,100,0.55,0.32,2
71,"(3, 25)",100,100,0.55,0.32,2
71,"(3, 26)",100,100,0.55,0.32,2
71,"(3, 28)",100,100,0.55,0.32,-1
71,"(3, 30)",100,100,0.55,0.32,8
71,"(3, 35)",100,100,0.55,0.32,2
71,"(3, 36)",100,100,0.55,0.32,2
71,"(3, 37)",100,100,0.55,0.32,2
71,"(3, 38)",100,100,0.55,0.32,2
71,"(3, 41)",100,100,0.55,0.32,2
71,"(3, 42)",100,100,0.55,0.32,1
71,"(3, 47)",100,100,0.55,0.32,-1
71,"(3, 48)",100,100,0.55,0.32,-1
71,"(3, 52)",100,100,0.55,0.32,1
71,"(3, 54)",100,100,0.55,0.32,1
71,"(3, 57)",100,100,0.55,0.32,5
71,"(3, 58)",100,100,0.55,0.32,3
71,"(3, 59)",100,100,0.55,0.32,4
71,"(3, 60)",100,100,0.55,0.32,5
71,"(3, 61)",100,100,0.55,0.32,6
71,"(3, 62)",100,100,0.55,0.32,6
71,"(3, 63)",100,100,0.55,0.32,7
71,"(3, 64)",100,100,0.55,0.32,7
71,"(3, 65)",100,100,0.55,0.32,7
71,"(3, 67)",100,100,0.55,0.32,3
71,"(3, 72)",100,100,0.55,0.32,1
71,"(3, 74)",100,100,0.55,0.32,1
71,"(3, 76)",100,100,0.55,0.32,2
71,"(3, 78)",100,100,0.55,0.32,2
71,"(3, 79)",100,100,0.55,0.32,2
71,"(3, 81)",100,100,0.55,0.32,2
71,"(3, 83)",100,100,0.55,0.32,1
71,"(3, 85)",100,100,0.55,0.32,1
71,"(3, 89)",100,100,0.55,0.32,-1
71,"(3, 99)",100,100,0.55,0.32,-1
71,"(4, 0)",100,100,0.55,0.32,4
71,"(4, 1)",100,100,0.55,0.32,4
71,"(4, 2)",100,100,0.55,0.32,4
71,"(4, 3)",100,100,0.55,0.32,2
71,"(4, 4)",100,100,0.55,0.32,2
71,"(4, 6)",100,100,0.55,0.32,3
71,"(4, 7)",100,100,0.55,0.32,3
71,"(4, 8)",100,100,0.55,0.32,4
71,"(4, 10)",100,100,0.55,0.32,2
71,"(4, 11)",100,100,0.55,0.32,2
71,"(4, 14)",100,100,0.55,0.32,5
71,"(4, 16)",100,100,0.55,0.32,3
71,"(4, 20)",100,100,0.55,0.32,3
71,"(4, 21)",100,100,0.55,0.32,3
71,"(4, 25)",100,100,0.55,0.32,2
71,"(4, 29)",100,100,0.55,0.32,8
71,"(4, 30)",100,100,0.55,0.32,7
71,"(4, 31)",100,100,0.55,0.32,7
71,"(4, 32)",100,100,0.55,0.32,-1
71,"(4, 33)",100,100,0.55,0.32,-1
71,"(4, 35)",100,100,0.55,0.32,2
71,"(4, 36)",100,100,0.55,0.32,2
71,"(4, 38)",100,100,0.55,0.32,2
71,"(4, 39)",100,100,0.55,0.32,2
71,"(4, 40)",100,100,0.55,0.32,2
71,"(4, 43)",100,100,0.55,0.32,5
71,"(4, 44)",100,100,0.55,0.32,5
71,"(4, 50)",100,100,0.55,0.32,11
71,"(4, 54)",100,100,0.55,0.32,2
71,"(4, 55)",100,100,0.55,0.32,2
71,"(4, 57)",100,100,0.55,0.32,5
71,"(4, 58)",100,100,0.55,0.32,5
71,"(4, 61)",100,100,0.55,0.32,6
71,"(4, 62)",100,100,0.55,0.32,8
71,"(4, 64)",100,100,0.55,0.32,7
71,"(4, 66)",100,100,0.55,0.32,9
71,"(4, 68)",100,100,0.55,0.32,4
71,"(4, 69)",100,100,0.55,0.32,5
71,"(4, 73)",100,100,0.55,0.32,1
71,"(4, 81)",100,100,0.55,0.32,3
71,"(4, 82)",100,100,0.55,0.32,2
71,"(4, 83)",100,100,0.55,0.32,1
71,"(4, 84)",100,100,0.55,0.32,2
71,"(4, 87)",100,100,0.55,0.32,2
71,"(4, 88)",100,100,0.55,0.32,-1
71,"(4, 89)",100,100,0.55,0.32,-1
71,"(4, 91)",100,100,0.55,0.32,-1
71,"(4, 95)",100,100,0.55,0.32,-1
71,"(4, 96)",100,100,0.55,0.32,67
71,"(4, 97)",100,100,0.55,0.32,67
71,"(4, 99)",100,100,0.55,0.32,-1
71,"(5, 1)",100,100,0.55,0.32,4
71,"(5, 3)",100,100,0.55,0.32,2
71,"(5, 4)",100,100,0.55,0.32,2
71,"(5, 6)",100,100,0.55,0.32,3
71,"(5, 11)",100,100,0.55,0.32,2
71,"(5, 12)",100,100,0.55,0.32,2
71,"(5, 14)",100,100,0.55,0.32,4
71,"(5, 15)",100,100,0.55,0.32,4
