Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
98,"(0, 6)",100,100,0.55,0.32,0
98,"(0, 9)",100,100,0.55,0.32,0
98,"(0, 11)",100,100,0.55,0.32,0
98,"(0, 14)",100,100,0.55,0.32,0
98,"(0, 17)",100,100,0.55,0.32,0
98,"(0, 18)",100,100,0.55,0.32,0
98,"(0, 21)",100,100,0.55,0.32,0
98,"(0, 22)",100,100,0.55,0.32,0
98,"(0, 23)",100,100,0.55,0.32,0
98,"(0, 24)",100,100,0.55,0.32,0
98,"(0, 25)",100,100,0.55,0.32,0
98,"(0, 27)",100,100,0.55,0.32,0
98,"(0, 28)",100,100,0.55,0.32,0
98,"(0, 29)",100,100,0.55,0.32,0
98,"(0, 30)",100,100,0.55,0.32,0
98,"(0, 31)",100,100,0.55,0.32,0
98,"(0, 34)",100,100,0.55,0.32,0
98,"(0, 35)",100,100,0.55,0.32,0
98,"(0, 36)",100,100,0.55,0.32,0
98,"(0, 37)",100,100,0.55,0.32,0
98,"(0, 39)",100,100,0.55,0.32,0
98,"(0, 40)",100,100,0.55,0.32,0
98,"(0, 43)",100,100,0.55,0.32,0
98,"(0, 45)",100,100,0.55,0.32,0
98,"(0, 46)",100,100,0.55,0.32,0
98,"(0, 47)",100,100,0.55,0.32,0
98,"(0, 49)",100,100,0.55,0.32,0
98,"(0, 50)",100,100,0.55,0.32,0
98,"(0, 51)",100,100,0.55,0.32,0
98,"(0, 53)",100,100,0.55,0.32,0
98,"(0, 55)",100,100,0.55,0.32,0
98,"(0, 56)",100,100,0.55,0.32,0
98,"(0, 57)",100,100,0.55,0.32,0
98,"(0, 58)",100,100,0.55,0.32,0
98,"(0, 59)",100,100,0.55,0.32,0
98,"(0, 60)",100,100,0.55,0.32,0
98,"(0, 61)",100,100,0.55,0.32,0
98,"(0, 63)",100,100,0.55,0.32,0
98,"(0, 64)",100,100,0.55,0.32,0
98,"(0, 65)",100,100,0.55,0.32,0
98,"(0, 67)",100,100,0.55,0.32,0
98,"(0, 68)",100,100,0.55,0.32,0
98,"(0, 69)",100,100,0.55,0.32,0
98,"(0, 72)",100,100,0.55,0.32,0
98,"(0, 73)",100,100,0.55,0.32,0
98,"(0, 74)",100,100,0.55,0.32,0
98,"(0, 76)",100,100,0.55,0.32,0
98,"(0, 83)",100,100,0.55,0.32,0
98,"(0, 84)",100,100,0.55,0.32,0
98,"(0, 85)",100,100,0.55,0.32,0
98,"(0, 86)",100,100,0.55,0.32,0
98,"(0, 87)",100,100,0.55,0.32,0
98,"(0, 88)",100,100,0.55,0.32,0
98,"(0, 89)",100,100,0.55,0.32,0
98,"(0, 91)",100,100,0.55,0.32,0
98,"(0, 97)",100,100,0.55,0.32,0
98,"(1, 0)",100,100,0.55,0.32,19
98,"(1, 1)",100,100,0.55,0.32,19
98,"(1, 2)",100,100,0.55,0.32,18
98,"(1, 5)",100,100,0.55,0.32,2
98,"(1, 6)",100,100,0.55,0.32,1
98,"(1, 7)",100,100,0.55,0.32,1
98,"(1, 10)",100,100,0.55,0.32,1
98,"(1, 12)",100,100,0.55,0.32,1
98,"(1, 13)",100,100,0.55,0.32,1
98,"(1, 16)",100,100,0.55,0.32,1
98,"(1, 20)",100,100,0.55,0.32,1
98,"(1, 21)",100,100,0.55,0.32,1
98,"(1, 22)",100,100,0.55,0.32,1
98,"(1, 27)",100,100,0.55,0.32,1
98,"(1, 28)",100,100,0.55,0.32,1
98,"(1, 30)",100,100,0.55,0.32,1
98,"(1, 31)",100,100,0.55,0.32,2
98,"(1, 34)",100,100,0.55,0.32,1
98,"(1, 35)",100,100,0.55,0.32,1
98,"(1, 41)",100,100,0.55,0.32,1
98,"(1, 42)",100,100,0.55,0.32,1
98,"(1, 44)",100,100,0.55,0.32,1
98,"(1, 47)",100,100,0.55,0.32,1
98,"(1, 48)",100,100,0.55,0.32,1
98,"(1, 49)",100,100,0.55,0.32,1
98,"(1, 52)",100,100,0.55,0.32,1
98,"(1, 53)",100,100,0.55,0.32,1
98,"(1, 55)",100,100,0.55,0.32,1
98,"(1, 58)",100,100,0.55,0.32,1
98,"(1, 62)",100,100,0.55,0.32,1
98,"(1, 65)",100,100,0.55,0.32,1
98,"(1, 66)",100,100,0.55,0.32,1
98,"(1, 70)",100,100,0.55,0.32,1
98,"(1, 71)",100,100,0.55,0.32,1
98,"(1, 75)",100,100,0.55,0.32,1
98,"(1, 76)",100,100,0.55,0.32,1
98,"(1, 82)",100,100,0.55,0.32,1
98,"(1, 85)",100,100,0.55,0.32,1
98,"(1, 88)",100,100,0.55,0.32,1
98,"(1, 91)",100,100,0.55,0.32,1
98,"(1, 92)",100,100,0.55,0.32,1
98,"(1, 93)",100,100,0.55,0.32,2
98,"(1, 94)",100,100,0.55,0.32,3
98,"(1, 95)",100,100,0.55,0.32,4
98,"(1, 97)",100,100,0.55,0.32,-1
98,"(2, 1)",100,100,0.55,0.32,18
98,"(2, 2)",100,100,0.55,0.32,18
98,"(2, 4)",100,100,0.55,0.32,2
98,"(2, 5)",100,100,0.55,0.32,2
98,"(2, 9)",100,100,0.55,0.32,1
98,"(2, 11)",100,100,0.55,0.32,1
98,"(2, 13)",100,100,0.55,0.32,2
98,"(2, 14)",100,100,0.55,0.32,2
98,"(2, 15)",100,100,0.55,0.32,2
98,"(2, 16)",100,100,0.55,0.32,2
98,"(2, 18)",100,100,0.55,0.32,4
98,"(2, 19)",100,100,0.55,0.32,2
98,"(2, 20)",100,100,0.55,0.32,2
98,"(2, 23)",100,100,0.55,0.32,2
98,"(2, 24)",100,100,0.55,0.32,2
98,"(2, 30)",100,100,0.55,0.32,2
98,"(2, 31)",100,100,0.55,0.32,2
98,"(2, 33)",100,100,0.55,0.32,-1
98,"(2, 35)",100,100,0.55,0.32,1
98,"(2, 36)",100,100,0.55,0.32,1
98,"(2, 38)",100,100,0.55,0.32,2
98,"(2, 39)",100,100,0.55,0.32,2
98,"(2, 40)",100,100,0.55,0.32,2
98,"(2, 43)",100,100,0.55,0.32,1
98,"(2, 44)",100,100,0.55,0.32,1
98,"(2, 47)",100,100,0.55,0.32,1
98,"(2, 48)",100,100,0.55,0.32,1
98,"(2, 52)",100,100,0.55,0.32,2
98,"(2, 53)",100,100,0.55,0.32,1
98,"(2, 55)",100,100,0.55,0.32,1
98,"(2, 56)",100,100,0.55,0.32,1
98,"(2, 65)",100,100,0.55,0.32,1
98,"(2, 67)",100,100,0.55,0.32,2
98,"(2, 69)",100,100,0.55,0.32,4
98,"(2, 72)",100,100,0.55,0.32,2
98,"(2, 73)",100,100,0.55,0.32,3
98,"(2, 75)",100,100,0.55,0.32,1
98,"(2, 76)",100,100,0.55,0.32,1
98,"(2, 78)",100,100,0.55,0.32,3
98,"(2, 80)",100,100,0.55,0.32,3
98,"(2, 82)",100,100,0.55,0.32,1
98,"(2, 83)",100,100,0.55,0.32,1
98,"(2, 84)",100,100,0.55,0.32,1
98,"(2, 85)",100,100,0.55,0.32,1
98,"(2, 87)",100,100,0.55,0.32,1
98,"(2, 89)",100,100,0.55,0.32,1
98,"(2, 91)",100,100,0.55,0.32,1
98,"(2, 92)",100,100,0.55,0.32,2
98,"(2, 96)",100,100,0.55,0.32,4
98,"(2, 99)",100,100,0.55,0.32,7
98,"(3, 3)",100,100,0.55,0.32,17
98,"(3, 7)",100,100,0.55,0.32,16
98,"(3, 8)",100,100,0.55,0.32,2
98,"(3, 9)",100,100,0.55,0.32,1
98,"(3, 10)",100,100,0.55,0.32,1
98,"(3, 11)",100,100,0.55,0.32,1
98,"(3, 14)",100,100,0.55,0.32,2
98,"(3, 15)",100,100,0.55,0.32,2
98,"(3, 16)",100,100,0.55,0.32,2
98,"(3, 17)",100,100,0.55,0.32,4
98,"(3, 19)",100,100,0.55,0.32,2
98,"(3, 20)",100,100,0.55,0.32,3
98,"(3, 21)",100,100,0.55,0.32,3
98,"(3, 22)",100,100,0.55,0.32,2
98,"(3, 23)",100,100,0.55,0.32,2
98,"(3, 24)",100,100,0.55,0.32,2
98,"(3, 25)",100,100,0.55,0.32,3
98,"(3, 30)",100,100,0.55,0.32,2
98,"(3, 33)",100,100,0.55,0.32,-1
98,"(3, 37)",100,100,0.55,0.32,-1
98,"(3, 39)",100,100,0.55,0.32,2
98,"(3, 40)",100,100,0.55,0.32,2
98,"(3, 41)",100,100,0.55,0.32,2
98,"(3, 43)",100,100,0.55,0.32,1
98,"(3, 44)",100,100,0.55,0.32,1
98,"(3, 45)",100,100,0.55,0.32,1
98,"(3, 46)",100,100,0.55,0.32,1
98,"(3, 47)",100,100,0.55,0.32,1
98,"(3, 48)",100,100,0.55,0.32,1
98,"(3, 49)",100,100,0.55,0.32,1
98,"(3, 50)",100,100,0.55,0.32,2
98,"(3, 51)",100,100,0.55,0.32,2
98,"(3, 52)",100,100,0.55,0.32,2
98,"(3, 53)",100,100,0.55,0.32,2
98,"(3, 54)",100,100,0.55,0.32,2
98,"(3, 55)",100,100,0.55,0.32,2
98,"(3, 59)",100,100,0.55,0.32,-1
98,"(3, 60)",100,100,0.55,0.32,11
98,"(3, 61)",100,100,0.55,0.32,-1
98,"(3, 65)",100,100,0.55,0.32,2
98,"(3, 66)",100,100,0.55,0.32,2
98,"(3, 67)",100,100,0.55,0.32,3
98,"(3, 69)",100,100,0.55,0.32,4
98,"(3, 70)",100,100,0.55,0.32,4
98,"(3, 71)",100,100,0.55,0.32,3
98,"(3, 73)",100,100,0.55,0.32,3
98,"(3, 75)",100,100,0.55,0.32,2
98,"(3, 76)",100,100,0.55,0.32,2
98,"(3, 78)",100,100,0.55,0.32,3
98,"(3, 80)",100,100,0.55,0.32,3
98,"(3, 82)",100,100,0.55,0.32,1
98,"(3, 83)",100,100,0.55,0.32,1
98,"(3, 84)",100,100,0.55,0.32,1
98,"(3, 85)",100,100,0.55,0.32,1
98,"(3, 86)",100,100,0.55,0.32,2
98,"(3, 87)",100,100,0.55,0.32,2
98,"(3, 88)",100,100,0.55,0.32,2
98,"(3, 89)",100,100,0.55,0.32,2
98,"(3, 91)",100,100,0.55,0.32,2
98,"(3, 96)",100,100,0.55,0.32,5
98,"(3, 97)",100,100,0.55,0.32,5
98,"(3, 98)",100,100,0.55,0.32,6
98,"(3, 99)",100,100,0.55,0.32,8
98,"(4, 0)",100,100,0.55,0.32,-1
98,"(4, 2)",100,100,0.55,0.32,16
98,"(4, 5)",100,100,0.55,0.32,15
98,"(4, 6)",100,100,0.55,0.32,15
98,"(4, 9)",100,100,0.55,0.32,2
98,"(4, 18)",100,100,0.55,0.32,3
98,"(4, 21)",100,100,0.55,0.32,3
98,"(4, 22)",100,100,0.55,0.32,3
98,"(4, 25)",100,100,0.55,0.32,3
98,"(4, 28)",100,100,0.55,0.32,4
98,"(4, 29)",100,100,0.55,0.32,3
98,"(4, 31)",100,100,0.55,0.32,3
98,"(4, 32)",100,100,0.55,0.32,3
98,"(4, 37)",100,100,0.55,0.32,-1
98,"(4, 40)",100,100,0.55,0.32,2
98,"(4, 41)",100,100,0.55,0.32,3
98,"(4, 43)",100,100,0.55,0.32,1
98,"(4, 44)",100,100,0.55,0.32,1
98,"(4, 45)",100,100,0.55,0.32,1
98,"(4, 46)",100,100,0.55,0.32,-1
98,"(4, 47)",100,100,0.55,0.32,1
98,"(4, 48)",100,100,0.55,0.32,2
98,"(4, 50)",100,100,0.55,0.32,2
98,"(4, 51)",100,100,0.55,0.32,2
98,"(4, 53)",100,100,0.55,0.32,2
98,"(4, 54)",100,100,0.55,0.32,2
98,"(4, 58)",100,100,0.55,0.32,-1
98,"(4, 61)",100,100,0.55,0.32,11
98,"(4, 62)",100,100,0.55,0.32,10
98,"(4, 63)",100,100,0.55,0.32,10
98,"(4, 65)",100,100,0.55,0.32,3
98,"(4, 68)",100,100,0.55,0.32,4
98,"(4, 69)",100,100,0.55,0.32,4
98,"(4, 72)",100,100,0.55,0.32,4
98,"(4, 73)",100,100,0.55,0.32,4
98,"(4, 75)",100,100,0.55,0.32,2
98,"(4, 76)",100,100,0.55,0.32,4
98,"(4, 77)",100,100,0.55,0.32,3
98,"(4, 78)",100,100,0.55,0.32,3
98,"(4, 79)",100,100,0.55,0.32,2
98,"(4, 80)",100,100,0.55,0.32,2
98,"(4, 82)",100,100,0.55,0.32,2
98,"(4, 83)",100,100,0.55,0.32,1
98,"(4, 86)",100,100,0.55,0.32,1
98,"(4, 88)",100,100,0.55,0.32,2
98,"(4, 90)",100,100,0.55,0.32,2
98,"(4, 91)",100,100,0.55,0.32,3
98,"(4, 92)",100,100,0.55,0.32,2
98,"(4, 94)",100,100,0.55,0.32,6
98,"(4, 95)",100,100,0.55,0.32,6
98,"(4, 97)",100,100,0.55,0.32,5
98,"(4, 99)",100,100,0.55,0.32,7
98,"(5, 1)",100,100,0.55,0.32,16
98,"(5, 2)",100,100,0.55,0.32,16
98,"(5, 5)",100,100,0.55,0.32,15
98,"(5, 7)",100,100,0.55,0.32,14
98,"(5, 11)",100,100,0.55,0.32,-1
98,"(5, 13)",100,100,0.55,0.32,10
