Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
81,"(0, 0)",100,100,0.55,0.32,0
81,"(0, 1)",100,100,0.55,0.32,0
81,"(0, 2)",100,100,0.55,0.32,0
81,"(0, 3)",100,100,0.55,0.32,0
81,"(0, 4)",100,100,0.55,0.32,0
81,"(0, 5)",100,100,0.55,0.32,0
81,"(0, 6)",100,100,0.55,0.32,0
81,"(0, 9)",100,100,0.55,0.32,0
81,"(0, 10)",100,100,0.55,0.32,0
81,"(0, 11)",100,100,0.55,0.32,0
81,"(0, 12)",100,100,0.55,0.32,0
81,"(0, 13)",100,100,0.55,0.32,0
81,"(0, 14)",100,100,0.55,0.32,0
81,"(0, 15)",100,100,0.55,0.32,0
81,"(0, 18)",100,100,0.55,0.32,0
81,"(0, 19)",100,100,0.55,0.32,0
81,"(0, 20)",100,100,0.55,0.32,0
81,"(0, 21)",100,100,0.55,0.32,0
81,"(0, 22)",100,100,0.55,0.32,0
81,"(0, 23)",100,100,0.55,0.32,0
81,"(0, 24)",100,100,0.55,0.32,0
81,"(0, 25)",100,100,0.55,0.32,0
81,"(0, 26)",100,100,0.55,0.32,0
81,"(0, 27)",100,100,0.55,0.32,0
81,"(0, 29)",100,100,0.55,0.32,0
81,"(0, 30)",100,100,0.55,0.32,0
81,"(0, 31)",100,100,0.55,0.32,0
81,"(0, 32)",100,100,0.55,0.32,0
81,"(0, 33)",100,100,0.55,0.32,0
81,"(0, 34)",100,100,0.55,0.32,0
81,"(0, 35)",100,100,0.55,0.32,0
81,"(0, 36)",100,100,0.55,0.32,0
81,"(0, 37)",100,100,0.55,0.32,0
81,"(0, 38)",100,100,0.55,0.32,0
81,"(0, 39)",100,100,0.55,0.32,0
81,"(0, 40)",100,100,0.55,0.32,0
81,"(0, 41)",100,100,0.55,0.32,0
81,"(0, 42)",100,100,0.55,0.32,0
81,"(0, 43)",100,100,0.55,0.32,0
81,"(0, 46)",100,100,0.55,0.32,0
81,"(0, 48)",100,100,0.55,0.32,0
81,"(0, 51)",100,100,0.55,0.32,0
81,"(0, 55)",100,100,0.55,0.32,0
81,"(0, 56)",100,100,0.55,0.32,0
81,"(0, 58)",100,100,0.55,0.32,0
81,"(0, 62)",100,100,0.55,0.32,0
81,"(0, 63)",100,100,0.55,0.32,0
81,"(0, 67)",100,100,0.55,0.32,0
81,"(0, 69)",100,100,0.55,0.32,0
81,"(0, 71)",100,100,0.55,0.32,0
81,"(0, 74)",100,100,0.55,0.32,0
81,"(0, 76)",100,100,0.55,0.32,0
81,"(0, 77)",100,100,0.55,0.32,0
81,"(0, 79)",100,100,0.55,0.32,0
81,"(0, 80)",100,100,0.55,0.32,0
81,"(0, 81)",100,100,0.55,0.32,0
81,"(0, 82)",100,100,0.55,0.32,0
81,"(0, 83)",100,100,0.55,0.32,0
81,"(0, 84)",100,100,0.55,0.32,0
81,"(0, 87)",100,100,0.55,0.32,0
81,"(0, 89)",100,100,0.55,0.32,0
